#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  352.4994    -0.0277    83.7633   -56.5748     90.773    93.5320   -56.6810     90.662
  350.1586     1.1413    81.5742   -54.2719     90.773    90.8011   -54.5635     90.443
  358.9266    -0.1049    94.2941   -59.8412     90.773   104.6814   -59.0794     91.488
  355.4009    -0.9820    87.3750   -58.9458     90.773    97.7375   -58.7404     90.970
  357.0951    -0.3129    90.8839   -59.2034     90.773   101.2187   -58.7181     91.237
  356.2331     1.0354    90.6545   -57.6076     90.773   100.5494   -57.1659     91.222
  350.6716    -1.2005    79.8325   -56.4556     90.773    89.5886   -56.8713     90.340
  355.2753     0.5375    88.6414   -57.5743     90.773    98.5850   -57.2887     91.062
  355.7862     0.9959    89.8894   -57.4277     90.773    99.7597   -57.0476     91.161
  350.8621    -0.2287    81.1530   -55.7930     90.773    90.7403   -56.1089     90.435
  357.5937    -0.6591    91.4316   -59.7429     90.773   101.9085   -59.2053     91.276
  357.7800     0.9136    93.1436   -58.4258     90.773   103.1718   -57.7792     91.412
  351.5007     0.9753    83.3043   -55.1831     90.773    92.7330   -55.3362     90.605
  355.0115     0.5426    88.2221   -57.4370     90.773    98.1395   -57.1858     91.028
  355.4750    -0.4137    88.0592   -58.4962     90.773    98.2736   -58.2432     91.020
  354.0668     0.5819    86.7667   -56.9157     90.773    96.5786   -56.7842     90.909
  357.3374    -0.0300    91.5593   -59.0668     90.773   101.8299   -58.5311     91.288
  359.6122     1.1089    96.5048   -59.0169     90.773   106.5467   -58.1032     91.662
  350.1421     0.9394    81.3472   -54.4253     90.773    90.6092   -54.7335     90.426
  355.6926    -0.7964    88.0449   -58.9363     90.773    98.3876   -58.6781     91.021
  350.1276     0.4666    80.8422   -54.7971     90.773    90.1905   -55.1424     90.390
  351.0078    -1.1991    80.3195   -56.6579     90.773    90.1287   -57.0341     90.384
  357.3705     0.1202    91.7511   -58.9488     90.773   101.9805   -58.4003     91.303
  358.2195     0.8854    93.8771   -58.6433     90.773   103.9357   -57.9366     91.467
  357.9161    -0.8059    91.8662   -60.0220     90.773   102.4122   -59.4454     91.307
  355.4372     0.1364    88.5261   -58.0025     90.773    98.5895   -57.7199     91.054
  353.8584    -0.4693    85.4017   -57.6935     90.773    95.4466   -57.6598     90.806
  353.9768    -1.2916    84.7399   -58.4470     90.773    95.0085   -58.4570     90.763
  358.7372     0.3457    94.3351   -59.3529     90.773   104.5760   -58.5976     91.495
  356.0380     0.0625    89.4453   -58.3652     90.773    99.5845   -58.0056     91.127
  353.5999     1.2984    86.7293   -56.0609     90.773    96.3253   -55.9420     90.900
  356.8299    -0.4598    90.2919   -59.2063     90.773   100.6477   -58.7672     91.192
  353.1604     1.2821    86.0484   -55.8418     90.773    95.6024   -55.7777     90.842
  359.2054    -0.4143    94.5363   -60.2397     90.773   105.0338   -59.4511     91.501
  350.6847    -0.2440    80.8834   -55.6998     90.773    90.4482   -56.0373     90.411
  359.2415    -0.6604    94.3913   -60.4780     90.773   104.9699   -59.6957     91.488
  358.4600     0.8186    94.2399   -58.8070     90.773   104.3288   -58.0695     91.493
  357.3965    -0.6763    91.0702   -59.6659     90.773   101.5369   -59.1580     91.250
  356.9607     0.8759    91.7220   -58.0894     90.773   101.7112   -57.5578     91.304
  350.0533    -0.2606    79.9746   -55.3334     90.773    89.4498   -55.7435     90.328
  350.2298    -1.2573    79.1396   -56.2301     90.773    88.8359   -56.7015     90.279
  358.2972    -0.5001    92.8219   -59.9221     90.773   103.2983   -59.2727     91.378
  354.1295     1.0039    87.2661   -56.5886     90.773    96.9838   -56.4222     90.947
  355.2560    -1.0480    87.0687   -58.9269     90.773    97.4328   -58.7460     90.946
  355.3803    -0.4203    87.8970   -58.4535     90.773    98.1033   -58.2139     91.007
  354.5702    -0.2976    86.7034   -57.9286     90.773    96.7890   -57.7897     90.911
  352.3187    -0.6721    82.8237   -57.0027     90.773    92.7134   -57.1789     90.592
  359.5103     0.6151    95.9361   -59.4286     90.773   106.1235   -58.5494     91.614
  353.0753    -0.9546    83.6795   -57.6652     90.773    93.7407   -57.7677     90.670
  350.1077     0.2681    80.6083   -54.9443     90.773    89.9912   -55.3070     90.373
  357.4407     0.7525    92.4265   -58.4182     90.773   102.4804   -57.8268     91.357
  356.8691    -1.1194    89.7307   -59.8026     90.773   100.2857   -59.3977     91.150
  358.5630    -0.9079    92.9347   -60.4056     90.773   103.5567   -59.7381     91.383
  356.3162    -0.8395    89.0527   -59.2870     90.773    99.4716   -58.9440     91.098
  353.9550     0.7666    86.7702   -56.6998     90.773    96.5261   -56.5706     90.908
  359.5139    -0.6013    94.9438   -60.5391     90.773   105.5148   -59.7129     91.528
  358.3097    -0.5976    92.7572   -60.0149     90.773   103.2648   -59.3688     91.373
  350.4989    -0.9590    79.8501   -56.1589     90.773    89.5300   -56.5747     90.335
  357.3569     0.7602    92.2906   -58.3734     90.773   102.3372   -57.7932     91.347
  357.5348    -1.0205    90.9908   -60.0347     90.773   101.5741   -59.5265     91.243
  351.8249    -0.6270    82.1343   -56.6808     90.773    91.9438   -56.9139     90.531
  350.9513    -0.1387    81.3755   -55.7732     90.773    90.9574   -56.0718     90.453
  357.7244    -0.9204    91.4200   -60.0350     90.773   101.9874   -59.4931     91.274
  356.9127     0.1135    90.9623   -58.7414     90.773   101.1601   -58.2577     91.243
  356.7416     0.4238    90.9533   -58.3871     90.773   101.0511   -57.9099     91.244
  359.8782     0.2133    96.2839   -59.9444     90.773   106.6053   -59.0279     91.633
  350.6022    -0.8789    80.0849   -56.1578     90.773    89.7647   -56.5553     90.355
  357.3066     1.2623    92.6348   -57.9027     90.773   102.5403   -57.3042     91.376
  351.2070     0.3329    82.2324   -55.5405     90.773    91.7539   -55.7740     90.520
  357.5022    -0.6243    91.3033   -59.6695     90.773   101.7626   -59.1433     91.267
  356.2781     0.4347    90.1883   -58.1567     90.773   100.2468   -57.7425     91.184
  351.6951     0.5279    83.1377   -55.6616     90.773    92.6828   -55.8241     90.598
  353.6920    -1.2840    84.2957   -58.2831     90.773    94.5236   -58.3304     90.726
  351.0243     1.0430    82.6899   -54.8554     90.773    92.0459   -55.0580     90.548
  359.1653    -0.0471    94.7738   -59.8899     90.773   105.1534   -59.0902     91.522
  353.2858     1.1218    86.0848   -56.0443     90.773    95.6880   -55.9752     90.846
  350.9671     0.4340    81.9923   -55.3187     90.773    91.4612   -55.5723     90.496
  353.6561     0.9103    86.4467   -56.4202     90.773    96.1375   -56.3191     90.879
  353.0226    -1.1173    83.4260   -57.7696     90.773    93.5191   -57.8912     90.652
  354.8199    -0.1393    87.2603   -57.9241     90.773    97.3326   -57.7416     90.955
  352.3631    -0.5952    82.9712   -56.9651     90.773    92.8496   -57.1300     90.603
  352.6366     1.1768    85.1642   -55.6478     90.773    94.6843   -55.6536     90.766
  350.6399    -0.0004    81.0761   -55.4773     90.773    90.5861   -55.8010     90.423
  352.2227    -1.0080    82.3226   -57.2219     90.773    92.2749   -57.4358     90.556
  357.0893    -0.5812    90.6247   -59.4369     90.773   101.0381   -58.9679     91.217
  354.3499     0.4402    87.0739   -57.1846     90.773    96.9501   -57.0260     90.935
  350.1270     0.4217    80.7949   -54.8328     90.773    90.1516   -55.1816     90.387
  359.3920     0.5792    95.6951   -59.4135     90.773   105.8899   -58.5530     91.596
  352.5513     0.5669    84.4396   -56.1104     90.773    94.0827   -56.1681     90.711
  351.8179     0.1273    82.9097   -56.0607     90.773    92.5553   -56.2378     90.585
  357.2808    -0.9203    90.6388   -59.8263     90.773   101.1702   -59.3494     91.217
  353.6764    -0.5704    85.0132   -57.6792     90.773    95.0603   -57.6762     90.776
  351.9942    -0.9975    81.9913   -57.0805     90.773    91.9075   -57.3218     90.527
  353.6462    -0.0427    85.4996   -57.2200     90.773    95.4144   -57.1839     90.810
  356.3771    -0.7258    89.2662   -59.2184     90.773    99.6582   -58.8596     91.114
  356.8959     0.2979    91.1005   -58.5708     90.773   101.2450   -58.0792     91.254
  358.2475     0.4083    93.5248   -59.0851     90.773   103.7234   -58.3972     91.437
  352.6811    -0.9758    83.0518   -57.4591     90.773    93.0627   -57.6133     90.617
  352.4838    -0.9325    82.7976   -57.3107     90.773    92.7703   -57.4863     90.595
  359.1446     0.0360    94.8058   -59.8058     90.773   105.1587   -59.0052     91.526
