#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  351.7233     0.3886    83.0377   -55.7922     90.827    92.6099   -55.9615     90.645     0.011010
  353.3679     0.0990    85.2109   -56.9499     90.827    95.0528   -56.9395     90.838     0.011010
  357.2662    -0.1513    91.3268   -59.1410     90.827   101.6215   -58.6227     91.324     0.011010
  352.5454    -0.6914    83.1457   -57.1481     90.827    93.0654   -57.2979     90.674     0.011010
  351.5157    -0.4831    81.8312   -56.3835     90.827    91.5594   -56.6426     90.556     0.011010
  352.8313     0.8099    85.0983   -56.0615     90.827    94.7150   -56.0687     90.819     0.011010
  351.7290     1.2190    83.8747   -55.1107     90.827    93.2757   -55.2205     90.706     0.011010
  359.9125     0.4325    96.5201   -59.7569     90.827   106.7679   -58.8272     91.706     0.011010
  352.9673     0.2358    84.7358   -56.6162     90.827    94.4977   -56.6462     90.795     0.011010
  354.0224    -0.5604    85.5678   -57.8589     90.827    95.6496   -57.8105     90.875     0.011010
  359.2688    -0.8907    94.2416   -60.6979     90.827   104.8909   -59.9234     91.530     0.011010
  355.1396     0.3737    88.2685   -57.6474     90.827    98.2354   -57.3902     91.087     0.011010
  353.4385    -0.9648    84.2330   -57.8769     90.827    94.3403   -57.9337     90.770     0.011010
  353.5972    -0.3272    85.1371   -57.4323     90.827    95.1089   -57.4225     90.837     0.011010
  359.0255    -1.1682    93.5468   -60.8431     90.827   104.2752   -60.1197     91.478     0.011010
  351.5923     0.0953    82.5466   -55.9572     90.827    92.1631   -56.1635     90.607     0.011010
  351.0092    -0.1621    81.4341   -55.8262     90.827    91.0232   -56.1201     90.513     0.011010
  357.6787    -0.8520    91.4027   -59.9532     90.827   101.9392   -59.4147     91.327     0.011010
  354.6440     1.1569    88.2121   -56.7212     90.827    97.9371   -56.4805     91.079     0.011010
  351.7754    -0.0765    82.6374   -56.2031     90.827    92.3150   -56.4005     90.618     0.011010
  359.7657    -0.5919    95.4182   -60.6349     90.827   105.9896   -59.7707     91.615     0.011010
  358.0192    -0.6049    92.2327   -59.8904     90.827   102.7175   -59.2881     91.389     0.011010
  357.1647     0.7555    91.9606   -58.2899     90.827   101.9905   -57.7372     91.376     0.011010
  354.1094    -0.3253    85.9427   -57.7075     90.827    95.9760   -57.6314     90.903     0.011010
  359.5146     0.0282    95.4702   -59.9664     90.827   105.8333   -59.1123     91.627     0.011010
  351.2499    -1.2154    80.6544   -56.8164     90.827    90.4992   -57.1651     90.468     0.011010
  355.8564     0.3735    89.4350   -58.0051     90.827    99.4684   -57.6522     91.179     0.011010
  351.3067     0.9586    83.0087   -55.0863     90.827    92.4110   -55.2630     90.632     0.011010
  359.7256     1.0111    96.6323   -59.1515     90.827   106.6999   -58.2261     91.724     0.011010
  352.6963     0.6898    84.7780   -56.0879     90.827    94.4055   -56.1197     90.793     0.011010
  356.2410    -0.5979    89.1587   -59.0398     90.827    99.4949   -58.6928     91.160     0.011010
  353.4931    -0.7256    84.5671   -57.7081     90.827    94.6228   -57.7403     90.795     0.011010
  356.8943     0.1550    90.9686   -58.6962     90.827   101.1473   -58.2133     91.298     0.011010
  357.1967     0.8695    92.1138   -58.2032     90.827   102.1142   -57.6401     91.388     0.011010
  352.1958     1.1520    84.4895   -55.4264     90.827    93.9590   -55.4864     90.761     0.011010
  355.4368     1.1363    89.4520   -57.1346     90.827    99.2520   -56.7929     91.180     0.011010
  355.6991    -0.4535    88.3911   -58.6440     90.827    98.6334   -58.3632     91.100     0.011010
  359.3984     1.0606    96.0868   -58.9759     90.827   106.1321   -58.0954     91.685     0.011010
  356.3922     1.2598    91.1132   -57.4850     90.827   100.9552   -57.0105     91.312     0.011010
  352.3021    -0.0770    83.4173   -56.5042     90.827    93.1654   -56.6382     90.687     0.011010
  350.6928     0.0369    81.1903   -55.4787     90.827    90.6947   -55.7936     90.486     0.011010
  353.2171     0.0182    84.8985   -56.9352     90.827    94.7412   -56.9494     90.812     0.011010
  353.9536    -0.4005    85.6211   -57.6871     90.827    95.6545   -57.6365     90.878     0.011010
  358.1158    -0.9028    92.1336   -60.1996     90.827   102.7182   -59.5993     91.380     0.011010
  351.8526     0.1517    82.9857   -56.0605     90.827    92.6249   -56.2318     90.645     0.011010
  353.2346     0.7477    85.6465   -56.3325     90.827    95.3229   -56.2946     90.867     0.011010
  358.2027     0.9367    93.8905   -58.5898     90.827   103.9279   -57.8837     91.522     0.011010
  352.1220    -0.3039    82.9144   -56.5883     90.827    92.6886   -56.7610     90.647     0.011010
  353.3473     1.0688    86.1274   -56.1219     90.827    95.7434   -56.0490     90.905     0.011010
  358.5859     1.2110    94.7788   -58.5048     90.827   104.7543   -57.7328     91.591     0.011010
  357.1538     0.7187    91.9101   -58.3176     90.827   101.9494   -57.7683     91.372     0.011010
  350.7918    -0.4242    80.8452   -55.9083     90.827    90.4561   -56.2476     90.466     0.011010
  358.3224     0.8986    94.0665   -58.6756     90.827   104.1202   -57.9545     91.535     0.011010
  353.2993     1.0544    86.0407   -56.1084     90.827    95.6547   -56.0424     90.897     0.011010
  356.3006     0.3300    90.1299   -58.2593     90.827   100.2128   -57.8485     91.234     0.011010
  353.7390    -0.1422    85.5446   -57.3539     90.827    95.4887   -57.3130     90.868     0.011010
  350.8375     0.8173    82.1981   -54.9316     90.827    91.5687   -55.1717     90.561     0.011010
  351.1018    -0.2424    81.4832   -55.9457     90.827    91.1020   -56.2349     90.519     0.011010
  353.5783    -1.0447    84.3683   -58.0210     90.827    94.5143   -58.0656     90.783     0.011010
  352.2259    -1.1822    82.1403   -57.3655     90.827    92.1269   -57.5928     90.597     0.011010
  355.5060     0.1311    88.6335   -58.0416     90.827    98.6989   -57.7505     91.117     0.011010
  359.6285    -0.9556    94.8535   -60.9089     90.827   105.5406   -60.0825     91.571     0.011010
  357.0779    -0.3926    90.7806   -59.2656     90.827   101.1314   -58.7877     91.283     0.011010
  354.3843     0.9088    87.5737   -56.8017     90.827    97.3337   -56.6094     91.027     0.011010
