#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.5834    -0.4273    91.6263   -59.5328     90.831   102.0258   -58.9843     91.350
  355.1102    -0.0138    87.8508   -57.9660     90.831    97.9146   -57.7371     91.059
  354.7569    -0.2834    87.0173   -58.0143     90.831    97.1137   -57.8500     90.994
  352.0669     0.9624    84.1145   -55.5123     90.831    93.6083   -55.6006     90.735
  353.1383    -0.3177    84.4371   -57.1721     90.831    94.3484   -57.2200     90.782
  356.8565    -1.1933    89.6369   -59.8609     90.831   100.2065   -59.4630     91.201
  353.0305    -1.2958    83.2480   -57.9211     90.831    93.3790   -58.0555     90.698
  353.6820    -0.9880    84.5906   -58.0312     90.831    94.7358   -58.0580     90.805
  352.8964    -0.1215    84.2676   -56.8746     90.831    94.1023   -56.9388     90.765
  357.0763    -0.7001    90.4907   -59.5352     90.831   100.9318   -59.0756     91.265
  358.0080    -0.7482    92.0825   -60.0128     90.831   102.6105   -59.4201     91.381
  351.0384     0.8551    82.5215   -55.0170     90.831    91.9102   -55.2317     90.594
  357.2622     0.6873    92.0664   -58.3952     90.831   102.1210   -57.8325     91.388
  354.1924     0.2723    86.6637   -57.2451     90.831    96.5579   -57.1181     90.961
  353.4126    -1.1985    83.9466   -58.0564     90.831    94.1078   -58.1340     90.755
  355.6025    -0.8397    87.8520   -58.9275     90.831    98.1905   -58.6851     91.064
  351.4549    -0.4737    81.7520   -56.3403     90.831    91.4690   -56.6059     90.553
  359.0607     1.2135    95.6100   -58.6992     90.831   105.6008   -57.8605     91.657
  355.4342     0.4500    88.8167   -57.7296     90.831    98.7914   -57.4287     91.135
  353.6161    -0.6060    84.8823   -57.6760     90.831    94.9241   -57.6837     90.823
  351.4499    -1.0301    81.1494   -56.7868     90.831    90.9848   -57.0967     90.512
  357.2643    -0.9607    90.5718   -59.8539     90.831   101.1075   -59.3825     91.270
  351.6096     0.4727    82.9574   -55.6581     90.831    92.4968   -55.8347     90.641
  358.7228    -0.2794    93.7780   -59.9111     90.831   104.2033   -59.1885     91.507
  354.0292     0.2081    86.3451   -57.2134     90.831    96.2370   -57.1116     90.935
  354.0113     1.2448    87.3094   -56.3213     90.831    96.9526   -56.1551     91.007
  356.1940    -0.5894    89.0876   -59.0092     90.831    99.4163   -58.6682     91.159
  356.3996    -1.1161    88.9246   -59.5684     90.831    99.4261   -59.2315     91.147
  356.8973    -0.1349    90.7088   -58.9530     90.831   100.9698   -58.4861     91.282
  352.3204    -0.4098    83.1008   -56.7885     90.831    92.9252   -56.9449     90.669
  351.7073     0.0936    82.7129   -56.0248     90.831    92.3447   -56.2176     90.626
  354.4306    -0.6232    86.1542   -58.1309     90.831    96.3011   -58.0330     90.928
  359.7227    -0.8458    95.1234   -60.8484     90.831   105.7770   -60.0025     91.595
  351.0220     0.1929    81.8225   -55.5465     90.831    91.3411   -55.8118     90.544
  350.4115     0.9045    81.6867   -54.6121     90.831    90.9847   -54.8934     90.517
  353.2407     0.6751    85.5850   -56.3968     90.831    95.2782   -56.3631     90.867
  353.8187    -0.0026    85.8081   -57.2792     90.831    95.7272   -57.2186     90.893
  356.5393    -0.9353    89.3404   -59.4805     90.831    99.8024   -59.1122     91.178
  355.5091    -0.7804    87.7554   -58.8287     90.831    98.0674   -58.5954     91.056
  350.9094    -0.4111    81.0279   -55.9678     90.831    90.6529   -56.2925     90.486
  358.6280    -0.9539    93.0113   -60.4757     90.831   103.6454   -59.8015     91.447
  353.5611    -0.7404    84.6580   -57.7579     90.831    94.7257   -57.7824     90.807
  359.6038     1.2435    96.5930   -58.8899     90.831   106.5889   -57.9730     91.729
  350.1205     0.6066    80.9769   -54.6805     90.831    90.2920   -55.0160     90.457
  354.3479     0.9576    87.5627   -56.7411     90.831    97.3068   -56.5504     91.030
  355.4749     0.4977    88.9272   -57.7085     90.831    98.8932   -57.3993     91.143
  358.8209     0.9570    94.9847   -58.8339     90.831   105.0418   -58.0398     91.608
  355.5077     0.7787    89.2403   -57.4807     90.831    99.1367   -57.1505     91.168
  357.1105     0.0288    91.2228   -58.9090     90.831   101.4533   -58.4028     91.321
  356.7968    -1.0937    89.6304   -59.7448     90.831   100.1641   -59.3494     91.200
  359.5936     1.1751    96.5225   -58.9488     90.831   106.5383   -58.0360     91.722
  353.9053    -1.1126    84.8138   -58.2581     90.831    95.0202   -58.2647     90.825
  354.2752     0.4580    86.9735   -57.1304     90.831    96.8312   -56.9806     90.985
  358.6693     0.6064    94.4318   -59.0880     90.831   104.5856   -58.3312     91.563
  358.1916     0.5587    93.5548   -58.9254     90.831   103.7000   -58.2388     91.498
  353.1554     1.0423    85.8114   -56.0416     90.831    95.4122   -55.9940     90.882
  354.3760     0.9240    87.5749   -56.7844     90.831    97.3300   -56.5922     91.032
  354.1487     1.1981    87.4781   -56.4324     90.831    97.1457   -56.2519     91.022
  357.1548    -1.0887    90.2581   -59.9140     90.831   100.8233   -59.4662     91.247
  359.2447     0.0358    94.9865   -59.8478     90.831   105.3370   -59.0333     91.597
  353.4956    -0.5881    84.7127   -57.5948     90.831    94.7346   -57.6167     90.809
  359.6518    -0.4451    95.3300   -60.4543     90.831   105.8488   -59.6008     91.615
  354.4422     0.8245    87.5851   -56.9038     90.831    97.3707   -56.7093     91.033
  354.1440    -1.0554    85.2534   -58.3408     90.831    95.4764   -58.3116     90.860
  356.3886    -0.2562    89.7331   -58.8147     90.831    99.9856   -58.4262     91.208
  354.3198    -1.0039    85.5883   -58.3927     90.831    95.8203   -58.3364     90.886
  353.1247     0.2898    85.0288   -56.6573     90.831    94.7968   -56.6642     90.824
  354.7461     0.0455    87.3217   -57.7278     90.831    97.3323   -57.5434     91.017
  351.0247    -0.4933    81.1064   -56.1024     90.831    90.7651   -56.4201     90.495
  353.7313    -1.1768    84.4708   -58.2157     90.831    94.6702   -58.2500     90.797
  351.4275    -0.9192    81.2363   -56.6842     90.831    91.0444   -56.9880     90.517
  359.8539    -0.6811    95.5076   -60.7525     90.831   106.1111   -59.8789     91.624
  353.8739     0.8208    86.6965   -56.6111     90.831    96.4250   -56.4889     90.959
  356.0671    -0.2367    89.2117   -58.6399     90.831    99.4294   -58.2948     91.167
  352.8773    -1.2583    83.0515   -57.8030     90.831    93.1513   -57.9542     90.681
  359.2055     0.8871    95.6077   -59.0563     90.831   105.6983   -58.2105     91.652
  355.7946    -0.2791    88.7176   -58.5412     90.831    98.9210   -58.2363     91.129
  351.4203    -0.4887    81.6856   -56.3322     90.831    91.4009   -56.6031     90.547
  350.7150    -0.1983    80.9748   -55.6811     90.831    90.5287   -56.0116     90.476
  358.0225     1.2186    93.8133   -58.2576     90.831   103.7622   -57.5637     91.524
  359.8568    -0.6470    95.5416   -60.7226     90.831   106.1339   -59.8471     91.627
  350.7866     0.9494    82.2592   -54.7945     90.831    91.5973   -55.0307     90.568
  356.6876     1.0763    91.4409   -57.7853     90.831   101.3513   -57.2808     91.341
  357.6005    -0.9529    91.1703   -60.0059     90.831   101.7314   -59.4848     91.314
  355.5967     0.6867    89.2999   -57.6047     90.831    99.2278   -57.2681     91.173
  350.1337     0.5160    80.9018   -54.7611     90.831    90.2357   -55.1020     90.452
  350.4425     0.5258    81.3437   -54.9365     90.831    90.7179   -55.2424     90.493
  356.2815    -0.9288    88.9067   -59.3472     90.831    99.3415   -59.0152     91.146
  350.8380     0.2140    81.5813   -55.4214     90.831    91.0704   -55.7063     90.522
  353.8317     0.5447    86.3654   -56.8233     90.831    96.1546   -56.7243     90.934
  359.8163    -0.7760    95.3575   -60.8235     90.831   105.9913   -59.9600     91.612
  355.8390    -1.2100    87.8788   -59.3667     90.831    98.3482   -59.1158     91.068
  359.5949    -0.5669    95.1225   -60.5416     90.831   105.6790   -59.7023     91.599
  359.1590     0.6219    95.3126   -59.2790     90.831   105.4807   -58.4511     91.627
  358.9269    -0.3837    94.0563   -60.0934     90.831   104.5246   -59.3456     91.526
  357.4228     1.2989    92.8612   -57.9219     90.831   102.7571   -57.3065     91.452
  358.6394     0.7796    94.5219   -58.9186     90.831   104.6235   -58.1582     91.572
  354.4972     0.7073    87.5608   -57.0325     90.831    97.3804   -56.8383     91.032
  357.7112    -0.8443    91.4674   -59.9614     90.831   102.0035   -59.4178     91.336
