#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  355.2924     0.6948    88.8154   -57.4467     90.742    98.7236   -57.1492     91.045
  356.6889    -0.1093    90.3779   -58.8311     90.742   100.6245   -58.3912     91.168
  358.7450     0.1998    94.2267   -59.4882     90.742   104.5154   -58.7382     91.456
  355.0428     0.2368    87.9824   -57.7162     90.742    97.9842   -57.4798     90.980
  357.7987     0.7699    93.0538   -58.5629     90.742   103.1270   -57.9204     91.374
  351.1918     0.0083    81.8753   -55.7954     90.742    91.4642   -56.0550     90.465
  353.8087    -1.2555    84.5105   -58.3241     90.742    94.7505   -58.3537     90.713
  358.9288    -1.1495    93.3855   -60.7840     90.742   104.1118   -60.0734     91.383
  356.3559    -0.2294    89.7031   -58.7754     90.742    99.9549   -58.3891     91.117
  358.8545     1.1640    95.2093   -58.6595     90.742   105.2171   -57.8507     91.538
  355.3829     1.1857    89.4103   -57.0651     90.742    99.2024   -56.7269     91.092
  359.3515     0.7154    95.7311   -59.2726     90.742   105.8869   -58.4118     91.570
  351.5780    -0.5293    81.8736   -56.4574     90.742    91.6298   -56.7126     90.476
  359.1903    -1.2048    93.8192   -60.9477     90.742   104.5786   -60.1998     91.413
  356.1065     1.1442    90.5435   -57.4518     90.742   100.4037   -57.0207     91.183
  358.1805    -0.5128    92.6025   -59.8811     90.742   103.0790   -59.2492     91.332
  357.1293     0.1703    91.3826   -58.7927     90.742   101.5837   -58.2752     91.245
  356.3703     0.3899    90.3007   -58.2403     90.742   100.3822   -57.8158     91.163
  357.4368     0.2794    92.0066   -58.8378     90.742   102.1979   -58.2711     91.293
  358.7882    -0.7492    93.4853   -60.3625     90.742   104.0729   -59.6526     91.393
  354.8900    -0.5377    86.9807   -58.3007     90.742    97.1684   -58.1350     90.905
  351.0658     0.6135    82.3164   -55.2300     90.742    91.7658   -55.4590     90.492
  356.9220     0.2992    91.1458   -58.5818     90.742   101.2952   -58.0862     91.228
  359.9003     1.1820    97.0754   -59.0626     90.742   107.1044   -58.1045     91.674
  350.0277    -0.4148    79.7739   -55.4403     90.742    89.2779   -55.8656     90.283
  351.3340    -0.4667    81.5830   -56.2636     90.742    91.2907   -56.5429     90.449
  354.6752     1.0269    88.1408   -56.8490     90.742    97.9092   -56.6116     90.989
  356.1790    -0.1036    89.5245   -58.5791     90.742    99.7253   -58.2098     91.103
  352.0610    -0.5966    82.5173   -56.7927     90.742    92.3570   -56.9947     90.534
  351.3414     0.3872    82.4818   -55.5740     90.742    92.0132   -55.7879     90.511
  350.0276    -1.1087    79.0185   -55.9884     90.742    88.6561   -56.4704     90.233
  350.3084    -0.2067    80.3899   -55.4445     90.742    89.8957   -55.8217     90.335
  355.1651     1.1443    89.0249   -56.9934     90.742    98.8087   -56.6859     91.061
  357.8894     0.2734    92.7839   -59.0479     90.742   103.0055   -58.4174     91.351
  351.5159     0.0285    82.3662   -55.9675     90.742    91.9954   -56.1877     90.508
  359.9044     1.0550    96.9867   -59.1812     90.742   107.0536   -58.2273     91.665
  357.7617    -0.4649    91.9047   -59.6482     90.742   102.3382   -59.0751     91.281
  353.0693     0.8632    85.5084   -56.1460     90.742    95.1492   -56.1203     90.769
  358.0209     0.4733    93.1850   -58.9271     90.742   103.3557   -58.2679     91.382
  351.5973    -0.5817    81.8464   -56.5112     90.742    91.6167   -56.7681     90.475
  355.9950    -0.4963    88.8429   -58.8295     90.742    99.1360   -58.5098     91.051
  352.8321    -0.0967    84.1951   -56.8182     90.742    94.0255   -56.8882     90.670
  357.6481     1.2802    93.2264   -58.0386     90.742   103.1490   -57.3923     91.391
  357.9088    -0.7446    91.9096   -59.9643     90.742   102.4395   -59.3850     91.280
  354.5855     0.0629    87.0821   -57.6294     90.742    97.0808   -57.4645     90.908
  355.8658    -0.8332    88.2983   -59.0558     90.742    98.6731   -58.7756     91.010
  355.8042     0.7071    89.6565   -57.6887     90.742    99.6064   -57.3226     91.112
  359.8162    -0.0104    95.9905   -60.1244     90.742   106.3844   -59.2260     91.578
  352.3327     1.2258    84.7623   -55.4403     90.742    94.2408   -55.4789     90.700
  356.6863     1.1622    91.5134   -57.7085     90.742   101.4103   -57.1989     91.259
  352.9636    -0.9744    83.4863   -57.6184     90.742    93.5401   -57.7366     90.624
  353.5294    -0.6866    84.6640   -57.6956     90.742    94.7243   -57.7199     90.718
  352.9625    -0.4980    83.9824   -57.2239     90.742    93.9229   -57.3068     90.658
  354.8574    -0.8618    86.6027   -58.5594     90.742    96.8729   -58.4202     90.877
  350.1875     0.1065    80.5506   -55.1216     90.742    89.9787   -55.4879     90.341
  353.3977     1.1641    86.2947   -56.0680     90.742    95.9034   -55.9824     90.834
  354.3357     0.5104    87.1190   -57.1173     90.742    96.9798   -56.9558     90.908
  357.3021    -1.0005    90.6003   -59.9070     90.742   101.1614   -59.4315     91.184
  358.5450    -0.9526    92.8618   -60.4376     90.742   103.5004   -59.7748     91.348
  350.2942     0.8162    81.4333   -54.6145     90.742    90.7416   -54.9151     90.406
  356.3828     0.4424    90.3694   -58.2002     90.742   100.4376   -57.7710     91.168
  356.7979     0.2569    90.8976   -58.5609     90.742   101.0496   -58.0849     91.209
  358.8006     0.0052    94.1615   -59.6879     90.742   104.5123   -58.9389     91.449
  354.9874    -1.2103    86.4607   -58.9240     90.742    96.8410   -58.7912     90.869
  359.1428    -0.4573    94.3853   -60.2521     90.742   104.8972   -59.4746     91.460
  354.4733    -0.1610    86.6836   -57.7614     90.742    96.7267   -57.6260     90.878
  356.6704     1.2352    91.5505   -57.6365     90.742   101.4270   -57.1252     91.262
  358.6088     0.2404    94.0190   -59.3931     90.742   104.2890   -58.6609     91.441
  356.9028    -0.2304    90.6303   -59.0396     90.742   100.9291   -58.5765     91.187
  357.9098    -0.4546    92.1750   -59.7068     90.742   102.6156   -59.1115     91.301
  350.8024    -0.4501    80.8328   -55.9354     90.742    90.4595   -56.2755     90.381
  358.2339    -0.4295    92.7718   -59.8306     90.742   103.2258   -59.1865     91.345
  357.2133     0.4534    91.7780   -58.5806     90.742   101.9047   -58.0361     91.276
