#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  356.3010     0.5334    90.3161   -58.0812     90.668   100.3611   -57.6573     91.090     0.011029
  354.1654    -1.1861    85.1518   -58.4620     90.668    95.4299   -58.4387     90.691     0.011029
  351.7482     1.2175    83.9009   -55.1227     90.668    93.3210   -55.2300     90.550     0.011029
  355.8762     1.2350    90.2494   -57.2618     90.668   100.0766   -56.8555     91.085     0.011029
  355.8140    -1.0171    88.0295   -59.1881     90.668    98.4594   -58.9266     90.916     0.011029
  356.6879    -0.5265    89.9860   -59.1963     90.668   100.3606   -58.7804     91.064     0.011029
  357.2630     0.2477    91.6805   -58.7861     90.668   101.8771   -58.2449     91.194     0.011029
  358.3892    -0.8422    92.6798   -60.2692     90.668   103.2815   -59.6230     91.262     0.011029
  357.5032     0.7637    92.5427   -58.4364     90.668   102.6086   -57.8346     91.262     0.011029
  355.9441    -0.4946    88.7593   -58.8025     90.668    99.0551   -58.4892     90.971     0.011029
  354.2021     0.8517    87.2352   -56.7563     90.668    97.0076   -56.5897     90.841     0.011029
  355.8157    -0.0114    89.0074   -58.3197     90.668    99.1578   -57.9941     90.989     0.011029
  356.4988     0.5584    90.6676   -58.1536     90.668   100.7214   -57.7014     91.118     0.011029
  350.9073     0.2660    81.7340   -55.4200     90.668    91.2394   -55.6928     90.372     0.011029
  350.8135    -0.1395    81.1775   -55.6923     90.668    90.7510   -56.0068     90.331     0.011029
  358.6779    -0.2238    93.7455   -59.8415     90.668   104.1693   -59.1208     91.343     0.011029
  356.2352     0.3323    90.0231   -58.2257     90.668   100.1173   -57.8223     91.067     0.011029
  357.9754    -1.2222    91.5856   -60.4188     90.668   102.2795   -59.8557     91.181     0.011029
  359.0606     0.3942    94.9514   -59.4453     90.668   105.2024   -58.6396     91.436     0.011029
  351.8926     1.2522    84.1443   -55.1746     90.668    93.5743   -55.2628     90.571     0.011029
  351.8696    -0.6166    82.2115   -56.6983     90.668    92.0365   -56.9249     90.434     0.011029
  357.8913     0.4814    92.9670   -58.8625     90.668   103.1362   -58.2205     91.292     0.011029
  350.7418     0.9665    82.2133   -54.7546     90.668    91.5591   -54.9943     90.401     0.011029
  356.0958     1.2681    90.6356   -57.3377     90.668   100.4710   -56.9007     91.116     0.011029
  351.3897     1.1150    83.2833   -55.0051     90.668    92.6810   -55.1608     90.496     0.011029
