#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  359.1812     0.6781    95.3973   -59.2369     90.845   105.5478   -58.4037     91.648
  356.4655     0.8074    90.8353   -57.9185     90.845   100.8002   -57.4587     91.307
  351.0668    -0.8103    80.8278   -56.3822     90.845    90.5569   -56.7200     90.492
  351.7684    -0.3030    82.3916   -56.3841     90.845    92.1149   -56.5993     90.619
  350.4404    -0.7417    80.0032   -55.9507     90.845    89.6228   -56.3556     90.416
  354.0889     0.9796    87.1802   -56.5882     90.845    96.8918   -56.4289     91.012
  356.2822    -0.3496    89.4654   -58.8441     90.845    99.7330   -58.4762     91.201
  356.6035     0.2283    90.5439   -58.4938     90.845   100.6774   -58.0473     91.284
  350.2600    -1.2020    79.2436   -56.2051     90.845    88.9261   -56.6683     90.359
  353.0753    -0.7890    83.8532   -57.5282     90.845    93.8666   -57.6186     90.754
  355.9239    -0.0695    89.1318   -58.4238     90.845    99.2886   -58.0884     91.175
  351.6133    -0.7180    81.7251   -56.6311     90.845    91.5160   -56.8968     90.570
  352.6317     1.2422    85.2200   -55.5902     90.845    94.7178   -55.5926     90.843
  351.9243    -0.7265    82.1762   -56.8195     90.845    92.0140   -57.0483     90.609
  357.9588     0.5179    93.1152   -58.8597     90.845   103.2584   -58.2082     91.479
  357.4451     0.7204    92.4063   -58.4488     90.845   102.4617   -57.8592     91.428
  355.8603     1.1467    90.1449   -57.3315     90.845    99.9746   -56.9338     91.253
  351.5862     0.7610    83.2139   -55.4080     90.845    92.6894   -55.5665     90.672
  354.9515     0.2494    87.8476   -57.6587     90.845    97.8258   -57.4342     91.072
  356.0631    -0.7397    88.7214   -59.0743     90.845    99.0784   -58.7613     91.145
  352.3752     0.4636    84.0742   -56.0984     90.845    93.7108   -56.1848     90.753
  359.8840     0.7552    96.7200   -59.4491     90.845   106.8660   -58.5111     91.744
  351.4301     0.3560    82.5781   -55.6507     90.845    92.1168   -55.8567     90.623
  358.4201     0.9588    94.2858   -58.6632     90.845   104.3247   -57.9258     91.570
  358.8065     0.3082    94.4270   -59.4163     90.845   104.6743   -58.6536     91.574
  356.3146    -0.8944    88.9966   -59.3338     90.845    99.4231   -58.9951     91.166
  351.9126    -0.6708    82.2180   -56.7674     90.845    92.0418   -56.9933     90.612
  359.6689     0.7165    96.3015   -59.3995     90.845   106.4545   -58.4942     91.714
  355.7969    -0.2297    88.7689   -58.4996     90.845    98.9574   -58.1914     91.147
  358.8377    -0.9833    93.3674   -60.5947     90.845   104.0220   -59.8905     91.486
  357.7610    -0.3939    91.9678   -59.5848     90.845   102.3683   -59.0090     91.389
  357.3468    -0.9036    90.7703   -59.8429     90.845   101.2939   -59.3561     91.299
  354.4710    -0.4885    86.3544   -58.0383     90.845    96.4697   -57.9259     90.957
  356.2010     0.0560    89.7107   -58.4506     90.845    99.8581   -58.0696     91.220
  354.5087    -0.5208    86.3825   -58.0856     90.845    96.5105   -57.9704     90.959
  359.4614    -1.1792    94.3466   -61.0410     90.845   105.0995   -60.2514     91.552
  358.2572    -1.2281    92.0880   -60.5535     90.845   102.7845   -59.9503     91.393
  359.9286     0.6328    96.7060   -59.5792     90.845   106.8903   -58.6394     91.741
  358.4392     0.8219    94.2065   -58.7951     90.845   104.2857   -58.0613     91.563
  354.2658    -0.4858    86.0296   -57.9267     90.845    96.1200   -57.8412     90.930
  358.2349    -0.7557    92.4809   -60.1225     90.845   103.0252   -59.4968     91.424
  352.1536    -0.4668    82.7917   -56.7399     90.845    92.6044   -56.9210     90.658
  351.5674    -0.1484    82.2578   -56.1416     90.845    91.9203   -56.3691     90.605
  350.8650     0.3139    81.7231   -55.3565     90.845    91.1946   -55.6307     90.547
  352.1079    -1.0612    82.0931   -57.1986     90.845    92.0326   -57.4310     90.609
  350.8418     0.8602    82.2474   -54.8991     90.845    91.6084   -55.1356     90.583
  351.5419     0.2212    82.6026   -55.8253     90.845    92.1840   -56.0282     90.628
  352.4725     0.2187    83.9732   -56.3558     90.845    93.6757   -56.4477     90.748
  357.3285    -1.2435    90.4145   -60.1331     90.845   101.0413   -59.6693     91.272
  351.8290     0.1410    82.9401   -56.0557     90.845    92.5765   -56.2306     90.659
  356.0392     0.2991    89.6675   -58.1595     90.845    99.7347   -57.7863     91.216
  351.4766    -0.6136    81.6356   -56.4663     90.845    91.3840   -56.7402     90.559
  359.6496     0.4953    96.0922   -59.5944     90.845   106.3122   -58.7009     91.695
  358.4516    -0.0824    93.4638   -59.6156     90.845   103.8124   -58.9232     91.500
