#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  350.0033    -1.0423    79.0576   -55.9212     90.672    88.6861   -56.4005     90.165
  350.9448    -0.4231    81.0659   -55.9985     90.672    90.7156   -56.3200     90.332
  352.8218    -0.5137    83.7511   -57.1580     90.672    93.6843   -57.2594     90.569
  352.2713     0.6587    84.1148   -55.8785     90.672    93.7147   -55.9631     90.581
  354.6169     0.4848    87.5385   -57.2849     90.672    97.4421   -57.0883     90.873
  356.0871     0.6435    90.0625   -57.8817     90.672   100.0602   -57.4806     91.074
  355.9527     0.6409    89.8391   -57.8188     90.672    99.8265   -57.4360     91.057
  355.5115     0.1745    88.6836   -58.0068     90.672    98.7550   -57.7111     90.966
  355.0085     0.2541    87.9437   -57.6838     90.672    97.9452   -57.4504     90.907
  351.9112    -0.5554    82.3377   -56.6726     90.672    92.1548   -56.8895     90.447
  356.1852     0.1801    89.7997   -58.3346     90.672    99.9307   -57.9469     91.054
  357.8800    -1.1015    91.5277   -60.2676     90.672   102.1754   -59.7119     91.181
  352.9380     0.5364    84.9901   -56.3487     90.672    94.6968   -56.3610     90.659
  359.5016     0.9611    96.1929   -59.1083     90.672   106.2869   -58.2149     91.537
  356.1537     0.4665    90.0111   -58.0688     90.672   100.0617   -57.6688     91.070
  351.0051    -0.1868    81.4023   -55.8437     90.672    91.0124   -56.1398     90.356
  351.1227    -0.3666    81.3823   -56.0583     90.672    91.0461   -56.3546     90.359
  358.1962     0.6525    93.6419   -58.8430     90.672   103.7774   -58.1494     91.347
  359.8076     0.2603    96.1923   -59.8730     90.672   106.5081   -58.9636     91.527
  350.6547     1.0985    82.2232   -54.5965     90.672    91.5321   -54.8365     90.404
  352.6557    -0.9724    83.0167   -57.4418     90.672    93.0344   -57.5987     90.514
  351.2991    -1.0013    80.9594   -56.6740     90.672    90.7829   -56.9996     90.336
  357.1471     0.8588    92.0207   -58.1901     90.672   102.0376   -57.6327     91.227
  351.0538    -0.3506    81.2997   -56.0047     90.672    90.9503   -56.3077     90.351
  358.4723    -0.4332    93.1944   -59.9398     90.672   103.6717   -59.2600     91.305
  355.2240    -0.9844    87.0799   -58.8560     90.672    97.4342   -58.6745     90.846
  358.0789     0.9275    93.6690   -58.5444     90.672   103.7195   -57.8543     91.352
  357.4988    -1.1439    90.8104   -60.1265     90.672   101.4406   -59.6298     91.129
  356.3406    -0.4760    89.4438   -58.9829     90.672    99.7719   -58.6130     91.027
  359.8618    -0.1282    95.9789   -60.2506     90.672   106.4196   -59.3494     91.506
  350.3597    -1.0163    79.5895   -56.1194     90.672    89.2697   -56.5560     90.213
  351.4223     0.7878    83.0039   -55.2925     90.672    92.4714   -55.4678     90.481
  354.4785    -0.4367    86.4182   -57.9983     90.672    96.5401   -57.8804     90.789
  351.4771    -0.6619    81.5848   -56.5057     90.672    91.3624   -56.7831     90.383
  354.1469    -0.7628    85.5593   -58.0965     90.672    95.7250   -58.0452     90.723
  356.9211     0.4363    91.2672   -58.4603     90.672   101.3858   -57.9566     91.167
  350.8164    -0.7629    80.5176   -56.1944     90.672    90.2176   -56.5577     90.290
  358.8719     0.9418    95.0621   -58.8690     90.672   105.1425   -58.0663     91.455
  350.0976     0.2693    80.5955   -54.9374     90.672    89.9872   -55.3011     90.272
  350.5705    -0.3954    80.5602   -55.7529     90.672    90.1491   -56.1153     90.285
  355.5840    -0.0334    88.6049   -58.2230     90.672    98.7387   -57.9304     90.961
