#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.8602     0.5432    92.9663   -58.7933     90.676   103.1150   -58.1526     91.300
  359.7841    -0.0898    95.8671   -60.1841     90.676   106.2928   -59.2929     91.503
  350.5368     0.0251    80.9568   -55.3955     90.676    90.4573   -55.7289     90.315
  358.3484    -0.7895    92.6540   -60.2038     90.676   103.2354   -59.5610     91.268
  355.0540    -0.8609    86.9248   -58.6619     90.676    97.2251   -58.4955     90.837
  354.2863     0.4657    86.9984   -57.1297     90.676    96.8721   -56.9770     90.833
  357.9287    -0.9342    91.7702   -60.1418     90.676   102.3683   -59.5694     91.204
  355.8053     1.0061    89.9295   -57.4280     90.676    99.8090   -57.0440     91.068
  353.8779    -0.2860    85.6175   -57.5499     90.676    95.6299   -57.5004     90.726
  353.0847    -0.4819    84.1864   -57.2788     90.676    94.1465   -57.3448     90.609
  355.5221    -1.0282    87.5301   -59.0481     90.676    97.9301   -58.8283     90.886
  358.0598     0.3624    93.1575   -59.0438     90.676   103.3700   -58.3838     91.313
  353.0930    -0.3599    84.3244   -57.1820     90.676    94.2567   -57.2381     90.619
  352.0302    -0.4474    82.6280   -56.6531     90.676    92.4376   -56.8473     90.475
  353.9902    -1.0008    85.0649   -58.2111     90.676    95.2713   -58.1977     90.689
  351.0852     0.2888    82.0120   -55.5055     90.676    91.5362   -55.7562     90.405
  352.4060     1.0303    84.6803   -55.6439     90.676    94.2157   -55.6868     90.630
  351.5581     0.8027    83.2150   -55.3577     90.676    92.6961   -55.5162     90.503
  354.5932     0.2871    87.3113   -57.4419     90.676    97.2615   -57.2610     90.860
  356.1189    -0.2482    89.2875   -58.6755     90.676    99.5304   -58.3227     91.019
  350.7143     0.7081    81.9130   -54.9486     90.676    91.3046   -55.2104     90.387
  359.6504    -0.6862    95.1245   -60.6732     90.676   105.7397   -59.8287     91.443
  350.3797    -0.5822    80.0894   -55.7870     90.676    89.6862   -56.1860     90.251
  356.1883     0.1938    89.8175   -58.3240     90.676    99.9446   -57.9352     91.059
  354.5311    -0.8275    86.1088   -58.3572     90.676    96.3382   -58.2593     90.772
  354.3890    -0.0771    86.6323   -57.6457     90.676    96.6520   -57.5154     90.807
  350.3154    -0.9509    79.5982   -56.0406     90.676    89.2580   -56.4769     90.216
  358.1299    -0.1804    92.8082   -59.5613     90.676   103.1868   -58.9186     91.283
  358.9858    -0.5001    94.0625   -60.2237     90.676   104.5880   -59.4708     91.371
  352.9697     0.6101    85.1107   -56.3044     90.676    94.8041   -56.3077     90.672
  355.0575    -0.4091    87.3801   -58.2779     90.676    97.5596   -58.0807     90.870
  358.5019    -0.5284    93.1633   -60.0383     90.676   103.6718   -59.3590     91.306
  352.4819     0.6698    84.4383   -55.9863     90.676    94.0607   -56.0448     90.613
  358.7865     0.4684    94.5248   -59.2628     90.676   104.7414   -58.4934     91.414
  353.2422    -0.4913    84.4192   -57.3741     90.676    94.4021   -57.4209     90.629
  358.8494     0.0688    94.3027   -59.6512     90.676   104.6434   -58.8912     91.394
  357.3144     0.1857    91.7133   -58.8648     90.676   101.9304   -58.3197     91.204
  354.4249    -0.9426    85.8202   -58.3977     90.676    96.0668   -58.3221     90.750
  353.7614     0.5479    86.2597   -56.7833     90.676    96.0571   -56.6922     90.771
  356.0721     0.6824    90.0731   -57.8404     90.676   100.0589   -57.4392     91.079
  355.9776    -0.7052    88.6113   -59.0017     90.676    98.9688   -58.6971     90.968
  350.3162    -1.0293    79.5135   -56.1031     90.676    89.1889   -56.5457     90.210
  356.9278     1.2269    91.9708   -57.7624     90.676   101.8733   -57.2162     91.229
  356.1018     1.0950    90.4922   -57.4927     90.676   100.3719   -57.0644     91.113
  359.5853     0.6831    96.1250   -59.3966     90.676   106.3042   -58.5024     91.532
  358.0492    -0.6547    92.2410   -59.9484     90.676   102.7602   -59.3427     91.239
  352.8913     1.1084    85.4780   -55.8435     90.676    95.0515   -55.8229     90.698
  357.0787     0.0121    91.1533   -58.9089     90.676   101.4033   -58.4066     91.161
  353.0020     0.3556    84.9077   -56.5351     90.676    94.6626   -56.5519     90.658
  352.1247     0.6959    83.9355   -55.7656     90.676    93.5091   -55.8651     90.569
  352.5634     0.6449    84.5350   -56.0521     90.676    94.1727   -56.1026     90.622
  350.2986     1.0971    81.7239   -54.3899     90.676    90.9870   -54.6693     90.361
  359.1546     0.8929    95.5220   -59.0302     90.676   105.6259   -58.1893     91.492
  352.5886     1.0647    84.9843   -55.7154     90.676    94.5333   -55.7342     90.656
  358.2915    -0.3623    92.9341   -59.7961     90.676   103.3783   -59.1393     91.291
  359.7069    -0.0974    95.7190   -60.1597     90.676   106.1448   -59.2804     91.492
  355.2512     0.6781    88.7336   -57.4406     90.676    98.6495   -57.1490     90.973
  354.9730     0.9817    88.5700   -57.0384     90.676    98.3841   -56.7649     90.958
  354.5444     0.2486    87.1968   -57.4495     90.676    97.1515   -57.2775     90.851
  352.5043    -0.4533    83.3322   -56.9289     90.676    93.2082   -57.0654     90.536
  359.5720     0.0415    95.5858   -59.9778     90.676   105.9631   -59.1126     91.485
  355.2955    -0.0564    88.1108   -58.0972     90.676    98.2217   -57.8451     90.926
  357.2105    -0.5226    90.8893   -59.4428     90.676   101.3060   -58.9520     91.140
  350.7336    -1.1802    79.9440   -56.4771     90.676    89.7164   -56.8840     90.254
  358.2744     1.1817    94.2160   -58.3994     90.676   104.2031   -57.6703     91.399
  355.9361    -0.7746    88.4737   -59.0408     90.676    98.8467   -58.7464     90.957
  358.9391    -0.4125    94.0535   -60.1245     90.676   104.5489   -59.3744     91.371
  356.7661     1.0095    91.5132   -57.8809     90.676   101.4634   -57.3678     91.192
  352.0888    -0.9389    82.1956   -57.0880     90.676    92.1232   -57.3128     90.447
  359.3615    -1.2852    94.0663   -61.0940     90.676   104.8695   -60.3230     91.363
  356.9878     1.1820    92.0322   -57.8298     90.676   101.9505   -57.2777     91.233
  358.4434    -0.9643    92.6672   -60.4026     90.676   103.3106   -59.7549     91.268
  350.8477    -1.2780    80.0009   -56.6240     90.676    89.8118   -57.0255     90.261
  354.7451     1.1720    88.3850   -56.7593     90.676    98.1316   -56.5038     90.943
  355.7344     0.3366    89.2003   -57.9771     90.676    99.2490   -57.6416     91.011
  351.0360    -1.1211    80.4459   -56.6127     90.676    90.2537   -56.9791     90.297
  355.4435    -0.4602    87.9619   -58.5201     90.676    98.1964   -58.2737     90.916
  355.2140     0.4952    88.5029   -57.5801     90.676    98.4621   -57.3045     90.955
  352.3764     0.2665    83.8779   -56.2624     90.676    93.5758   -56.3621     90.571
  352.5367     0.7793    84.6280   -55.9253     90.676    94.2330   -55.9697     90.628
  355.5577     0.9389    89.4676   -57.3659     90.676    99.3439   -57.0185     91.031
  352.6153    -1.2573    82.6506   -57.6520     90.676    92.7291   -57.8360     90.492
  358.0875     0.6186    93.4244   -58.8260     90.676   103.5637   -58.1495     91.335
  356.8421    -0.5886    90.1917   -59.3251     90.676   100.5971   -58.8910     91.088
  351.3464     0.3020    82.4019   -55.6464     90.676    91.9585   -55.8659     90.440
  359.8717    -0.7957    95.4446   -60.8643     90.676   106.1044   -59.9911     91.464
  356.1081    -0.0045    89.4993   -58.4580     90.676    99.6737   -58.0919     91.035
  352.4566     1.1928    84.9130   -55.5360     90.676    94.4195   -55.5619     90.648
  357.2329    -0.7219    90.7421   -59.6289     90.676   101.2203   -59.1465     91.129
  355.3239     0.9130    89.0673   -57.2730     90.676    98.9300   -56.9579     90.999
  350.0980     0.0344    80.3498   -55.1253     90.676    89.7856   -55.5072     90.259
  354.8075     0.1138    87.4862   -57.7010     90.676    97.5026   -57.5031     90.875
  356.3887     1.2623    91.1097   -57.4812     90.676   100.9668   -57.0055     91.162
  351.8917     0.3998    83.2956   -55.8788     90.676    92.9031   -56.0271     90.518
  359.6908    -0.8995    95.0180   -60.8840     90.676   105.7059   -60.0433     91.433
  355.6527     0.8105    89.5043   -57.5244     90.676    99.4217   -57.1719     91.034
  351.5146     0.6731    83.0220   -55.4394     90.676    92.5242   -55.6122     90.488
  350.2720     0.6061    81.1874   -54.7708     90.676    90.5393   -55.0896     90.322
  354.8571    -1.2616    86.1942   -58.8983     90.676    96.5800   -58.7867     90.783
  357.4171    -0.2980    91.4544   -59.3411     90.676   101.8203   -58.8079     91.183
  352.4422    -0.1006    83.6029   -56.6029     90.676    93.3909   -56.7211     90.553
  354.4013     1.0696    87.7509   -56.6725     90.676    97.4899   -56.4671     90.891
  353.9145     0.6679    86.6126   -56.7625     90.676    96.3981   -56.6442     90.799
  350.6772    -0.3950    80.7124   -55.8164     90.676    90.3166   -56.1666     90.303
  356.7317    -0.7754    89.8246   -59.4352     90.676   100.2751   -59.0281     91.060
  357.6348     1.1457    93.0912   -58.1534     90.676   103.0573   -57.5146     91.314
  357.8660     0.3870    92.8417   -58.9358     90.676   103.0360   -58.3021     91.290
  356.7950     1.1557    91.6883   -57.7646     90.676   101.6012   -57.2400     91.206
  359.0546     0.8936    95.3455   -58.9884     90.676   105.4460   -58.1618     91.479
  352.4660    -0.5405    83.1835   -56.9788     90.676    93.0742   -57.1267     90.524
  357.4932     0.3522    92.1678   -58.7988     90.676   102.3491   -58.2196     91.239
  353.1544     0.2410    85.0256   -56.7144     90.676    94.8250   -56.7203     90.670
  351.5326    -0.1824    82.1715   -56.1491     90.676    91.8545   -56.3830     90.429
  352.3181    -1.1908    82.2703   -57.4261     90.676    92.2893   -57.6423     90.459
  358.8692     0.0109    94.2892   -59.7120     90.676   104.6486   -58.9518     91.392
  354.3363    -1.1104    85.5049   -58.4912     90.676    95.7844   -58.4395     90.726
  359.0293     0.8242    95.2451   -59.0412     90.676   105.3651   -58.2212     91.471
  354.4480     1.2273    87.9705   -56.5608     90.676    97.6762   -56.3399     90.908
