#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.5441    -1.0723    84.2856   -58.0250     90.773    94.4399   -58.0758     90.723
  352.7451     0.5095    84.6729   -56.2654     90.773    94.3520   -56.3035     90.733
  359.7697    -0.8624    95.1972   -60.8830     90.773   105.8647   -60.0298     91.542
  352.9867    -0.1972    84.3282   -56.9877     90.773    94.1981   -57.0458     90.713
  359.4534     1.0181    96.1514   -59.0368     90.773   106.2164   -58.1494     91.635
  356.4508     0.4759    90.5132   -58.2033     90.773   100.5743   -57.7632     91.210
  353.0442    -0.8716    83.7188   -57.5791     90.773    93.7557   -57.6794     90.672
  350.6015    -0.3013    80.7042   -55.6961     90.773    90.2683   -56.0475     90.396
  351.9689    -1.2423    81.6892   -57.2643     90.773    91.6567   -57.5279     90.506
  357.6499    -0.9523    91.2584   -60.0285     90.773   101.8298   -59.4994     91.263
  352.8794     0.7136    85.0762   -56.1683     90.773    94.7255   -56.1760     90.765
  352.7162     1.2381    85.3416   -55.6396     90.773    94.8572   -55.6319     90.781
  354.8110     0.2313    87.6049   -57.6022     90.773    97.5813   -57.3969     90.980
  356.0391     0.8725    90.1908   -57.6579     90.773   100.1134   -57.2512     91.185
  355.9621    -0.7945    88.4980   -59.0711     90.773    98.8684   -58.7751     91.056
  351.2294     0.0653    81.9888   -55.7712     90.773    91.5679   -56.0221     90.504
  351.5820    -0.9463    81.4343   -56.7973     90.773    91.2778   -57.0846     90.477
  350.3454    -0.2147    80.4336   -55.4732     90.773    89.9431   -55.8469     90.369
  359.6824     0.9095    96.4763   -59.2278     90.773   106.5792   -58.3118     91.657
  353.2795    -0.8712    84.0832   -57.7105     90.773    94.1521   -57.7807     90.703
  355.9400     1.0076    90.1500   -57.4918     90.773   100.0296   -57.0907     91.182
  357.5555    -1.1316    90.9224   -60.1425     90.773   101.5420   -59.6378     91.238
  355.1698    -0.9448    87.0306   -58.7940     90.773    97.3564   -58.6179     90.943
  356.2248     1.0005    90.6097   -57.6344     90.773   100.5131   -57.1958     91.218
  355.1428    -0.4864    87.4430   -58.3882     90.773    97.6416   -58.1852     90.972
  352.5787    -1.0803    82.7844   -57.4862     90.773    92.8052   -57.6613     90.597
  352.0949     0.2385    83.4315   -56.1268     90.773    93.0893   -56.2628     90.629
  350.7459     0.1752    81.4099   -55.3986     90.773    90.9001   -55.6968     90.449
  358.3327     1.2315    94.3570   -58.3792     90.773   104.3223   -57.6409     91.506
  352.7777    -0.6022    83.5919   -57.2063     90.773    93.5288   -57.3202     90.657
  351.1963     1.2405    83.1310   -54.7918     90.773    92.4693   -54.9610     90.585
  350.8105     0.4547    81.7904   -55.2104     90.773    91.2343   -55.4802     90.478
  355.8917     0.4827    89.5939   -57.9273     90.773    99.6071   -57.5627     91.138
  353.1210     0.5683    85.2986   -56.4218     90.773    95.0086   -56.4098     90.786
  351.4515    -0.9808    81.2051   -56.7480     90.773    91.0364   -57.0538     90.458
  353.0684     0.7583    85.4050   -56.2338     90.773    95.0660   -56.2154     90.792
  350.9675    -0.6007    80.9093   -56.1547     90.773    90.5879   -56.4875     90.422
  358.1472    -0.8386    92.2484   -60.1567     90.773   102.8210   -59.5477     91.335
  358.9777    -0.4120    94.1238   -60.1407     90.773   104.6101   -59.3860     91.473
  352.5896    -0.0653    83.8606   -56.6566     90.773    93.6493   -56.7544     90.671
  359.2106    -1.0963    93.9533   -60.8586     90.773   104.6740   -60.1025     91.454
  352.3664    -0.9096    82.6442   -57.2245     90.773    92.5948   -57.4129     90.582
  351.0242    -0.4833    81.1164   -56.0941     90.773    90.7792   -56.4111     90.438
  350.0910    -0.1508    80.1441   -55.2688     90.773    89.6040   -55.6660     90.341
  354.6096    -1.1946    85.8597   -58.7094     90.773    96.1854   -58.6273     90.852
  357.0978     0.5316    91.6509   -58.4580     90.773   101.7444   -57.9257     91.297
  359.0067     0.5503    94.9830   -59.2810     90.773   105.1735   -58.4775     91.545
  352.2669    -0.2167    83.2208   -56.5993     90.773    93.0011   -56.7477     90.618
  353.6658    -1.0637    84.4860   -58.0853     90.773    94.6546   -58.1196     90.739
  357.5598    -0.4782    91.5386   -59.5669     90.773   101.9581   -59.0241     91.285
  356.3770     0.3189    90.2471   -58.3058     90.773   100.3452   -57.8847     91.189
  353.3348    -0.2110    84.8482   -57.1914     90.773    94.7653   -57.2067     90.757
  350.4625     0.8259    81.6784   -54.7056     90.773    91.0040   -54.9870     90.460
  351.8565    -1.0497    81.7296   -57.0423     90.773    91.6370   -57.3045     90.505
  356.6209    -0.7521    89.6567   -59.3609     90.773   100.0793   -58.9691     91.144
  359.5212     0.4048    95.7877   -59.6254     90.773   106.0397   -58.7534     91.601
  350.2634     0.5858    81.1545   -54.7821     90.773    90.4990   -55.1034     90.416
  356.9841     0.5491    91.4739   -58.3898     90.773   101.5547   -57.8724     91.284
  353.4823     0.5158    85.7984   -56.6612     90.773    95.5619   -56.6079     90.829
  352.3712    -0.9264    82.6337   -57.2410     90.773    92.5888   -57.4302     90.581
  356.8001     1.1138    91.6605   -57.8041     90.773   101.5747   -57.2820     91.301
  354.8196    -0.1384    87.2605   -57.9231     90.773    97.3326   -57.7406     90.955
  358.9115     1.0173    95.1923   -58.8167     90.773   105.2413   -58.0065     91.566
  356.2288     1.1854    90.7800   -57.4736     90.773   100.6354   -57.0243     91.232
  351.0669     0.8877    82.5949   -55.0068     90.773    91.9868   -55.2158     90.542
  354.2672     0.3122    86.8201   -57.2505     90.773    96.7189   -57.1109     90.916
  357.7901     1.0696    93.2920   -58.2902     90.773   103.2771   -57.6347     91.425
  351.4144    -1.1931    80.9201   -56.8967     90.773    90.7916   -57.2240     90.438
  359.3596     1.1060    96.0534   -58.9187     90.773   106.0901   -58.0411     91.630
  352.1376     0.6761    83.9346   -55.7893     90.773    93.5038   -55.8889     90.666
  351.5248    -0.2279    82.1126   -56.1815     90.773    91.7937   -56.4200     90.521
  357.0213     0.8445    91.7965   -58.1451     90.773   101.7982   -57.6068     91.310
  359.9927     1.2634    97.3024   -59.0233     90.773   107.3053   -58.0494     91.722
  357.8545     0.2608    92.7123   -59.0435     90.773   102.9321   -58.4190     91.376
  352.4257    -0.4192    83.2493   -56.8562     90.773    93.0964   -57.0002     90.624
  359.2368    -0.9996    94.0870   -60.7826     90.773   104.7768   -60.0177     91.464
  350.5715     0.7189    81.7227   -54.8562     90.773    91.0831   -55.1334     90.466
  357.1735     0.1408    91.4316   -58.8394     90.773   101.6410   -58.3176     91.279
  358.9195     0.7163    94.9637   -59.0937     90.773   105.1014   -58.2954     91.545
  351.5467     0.6761    83.0715   -55.4552     90.773    92.5670   -55.6243     90.589
  358.3854     0.2596    93.6403   -59.2791     90.773   103.8901   -58.5786     91.444
  357.4073    -1.2487    90.5487   -60.1753     90.773   101.1922   -59.6995     91.210
  352.6122     0.2261    84.1899   -56.4276     90.773    93.9161   -56.5018     90.695
  355.6670     0.5316    89.2714   -57.7743     90.773    99.2521   -57.4370     91.113
  350.7052     0.8711    82.0654   -54.8109     90.773    91.4141   -55.0619     90.494
  354.9075     1.2034    88.6700   -56.8138     90.773    98.4133   -56.5363     91.062
  356.2462    -0.2806    89.4702   -58.7663     90.773    99.7231   -58.3986     91.129
  354.6375    -0.2868    86.8221   -57.9547     90.773    96.9124   -57.8062     90.921
  355.9849    -0.3288    88.9868   -58.6791     90.773    99.2287   -58.3507     91.092
  352.1596    -0.9791    82.2587   -57.1617     90.773    92.1952   -57.3812     90.550
  356.0481     0.1767    89.5687   -58.2706     90.773    99.6776   -57.9028     91.136
  357.5121    -0.1167    91.7835   -59.2243     90.773   102.0919   -58.6685     91.305
  351.1676     0.6363    82.4852   -55.2703     90.773    91.9401   -55.4860     90.537
  350.4693     0.6977    81.5574   -54.8134     90.773    90.9083   -55.1035     90.451
  354.0773    -0.8951    85.3127   -58.1699     90.773    95.4923   -58.1378     90.805
  351.1836    -0.8924    80.9088   -56.5178     90.773    90.6806   -56.8484     90.429
  355.1220    -0.5735    87.3230   -58.4520     90.773    97.5427   -58.2575     90.963
  350.1963    -0.4630    79.9587   -55.5810     90.773    89.4942   -55.9912     90.332
  352.7357    -0.5807    83.5505   -57.1648     90.773    93.4766   -57.2824     90.653
  354.1415    -0.8921    85.4181   -58.2023     90.773    95.6051   -58.1614     90.813
  350.0669    -1.2474    78.9204   -56.1218     90.773    88.5882   -56.6109     90.259
  359.9304    -0.4550    95.8384   -60.5772     90.773   106.3762   -59.6812     91.592
  350.7711    -1.0534    80.1369   -56.3989     90.773    89.8786   -56.7909     90.364
  357.4611     0.8470    92.5425   -58.3431     90.773   102.5712   -57.7441     91.367
  359.7369    -0.8298    95.1636   -60.8397     90.773   105.8190   -59.9901     91.540
  350.3933    -0.0691    80.6550   -55.3855     90.773    90.1432   -55.7424     90.386
  350.1619     0.4427    80.8653   -54.8368     90.773    90.2228   -55.1801     90.393
  352.9365     0.4727    84.9248   -56.4013     90.773    94.6349   -56.4185     90.755
  357.7429     1.0167    93.1670   -58.3169     90.773   103.1643   -57.6705     91.415
  356.2767     0.7201    90.4445   -57.9056     90.773   100.4261   -57.4754     91.205
  355.9278    -0.7076    88.5252   -58.9787     90.773    98.8675   -58.6820     91.058
  353.0717    -0.1592    84.4966   -57.0031     90.773    94.3685   -57.0479     90.727
  354.2592     1.1917    87.6435   -56.4947     90.773    97.3294   -56.3004     90.978
  354.0444     0.5234    86.6755   -56.9538     90.773    96.4990   -56.8289     90.902
  354.0907     0.4662    86.6924   -57.0268     90.773    96.5347   -56.8998     90.904
  354.5892    -0.2793    86.7520   -57.9230     90.773    96.8350   -57.7804     90.915
  353.3999    -1.2655    83.8556   -58.1046     90.773    94.0381   -58.1888     90.690
  358.1788     0.5809    93.5513   -58.8998     90.773   103.6957   -58.2133     91.440
  357.6092     0.1094    92.1536   -59.0677     90.773   102.4022   -58.4860     91.333
  354.9811     0.7570    88.3744   -57.2366     90.773    98.2349   -56.9763     91.040
  359.1643     1.2336    95.8079   -58.7231     90.773   105.8020   -57.8680     91.614
  357.4721    -0.2578    91.5864   -59.3310     90.773   101.9336   -58.7887     91.289
  355.9753     0.8437    90.0603   -57.6524     90.773    99.9853   -57.2558     91.175
  351.8289     0.8376    83.6432   -55.4822     90.773    93.1405   -55.6069     90.637
  352.5854    -1.2992    82.5597   -57.6691     90.773    92.6329   -57.8604     90.582
  351.6815     1.2435    83.8300   -55.0638     90.773    93.2260   -55.1773     90.648
  355.7591    -0.2789    88.6590   -58.5233     90.773    98.8653   -58.2228     91.067
  357.1082     0.2988    91.4618   -58.6691     90.773   101.6215   -58.1479     91.282
  357.8224    -0.5440    91.9397   -59.7464     90.773   102.3982   -59.1690     91.314
  354.3552     0.5167    87.1556   -57.1221     90.773    97.0136   -56.9579     90.942
  358.1401    -0.0603    92.9316   -59.4583     90.773   103.2639   -58.8091     91.390
  357.8238    -0.2177    92.2364   -59.4567     90.773   102.5962   -58.8615     91.338
  358.7086     0.6919    94.5716   -59.0273     90.773   104.7081   -58.2602     91.516
  359.4440    -0.0686    95.2618   -60.0255     90.773   105.6589   -59.1855     91.557
  357.2997     1.1150    92.4983   -58.0311     90.773   102.4435   -57.4409     91.365
  350.0606     0.3392    80.6168   -54.8592     90.773    89.9796   -55.2217     90.372
  358.8434     0.9507    95.0192   -58.8489     90.773   105.0851   -58.0512     91.552
  358.6246     1.0984    94.7555   -58.6232     90.773   104.7704   -57.8500     91.535
  353.4779     1.2965    86.5419   -55.9981     90.773    96.1258   -55.8944     90.884
  355.9616     0.0955    89.3495   -58.2989     90.773    99.4728   -57.9478     91.120
  352.7782     1.1371    85.3366   -55.7581     90.773    94.8811   -55.7496     90.782
  358.8263    -1.2782    93.0803   -60.8542     90.773   103.8397   -60.1665     91.391
  358.7531    -0.0365    94.0409   -59.7051     90.773   104.3988   -58.9655     91.470
  357.8932     0.3238    92.8342   -59.0044     90.773   103.0379   -58.3711     91.385
  357.2976    -0.5118    91.0505   -59.4743     90.773   101.4600   -58.9713     91.249
  351.7252    -1.1207    81.4578   -57.0226     90.773    91.3612   -57.3065     90.483
  351.7809    -0.1745    82.5439   -56.2864     90.773    92.2490   -56.4903     90.558
  352.7117    -1.0266    83.0445   -57.5183     90.773    93.0718   -57.6725     90.618
  358.2759     0.9448    94.0239   -58.6140     90.773   104.0681   -57.8967     91.479
  352.5394    -0.1269    83.7219   -56.6793     90.773    93.5180   -56.7879     90.660
  351.9673     0.9027    83.9097   -55.5061     90.773    93.4102   -55.6100     90.660
  357.2500     0.2623    91.6713   -58.7671     90.773   101.8514   -58.2280     91.298
  356.9455    -0.4458    90.5034   -59.2494     90.773   100.8649   -58.7930     91.208
  356.2129    -0.4231    89.2788   -58.8740     90.773    99.5687   -58.5196     91.115
  352.9215     1.1822    85.5942   -55.7977     90.773    95.1445   -55.7690     90.804
  354.6834     0.8122    87.9534   -57.0380     90.773    97.7718   -56.8129     91.005
  350.7009     0.1160    81.2843   -55.4197     90.773    90.7799   -55.7276     90.439
  354.4417    -0.5762    86.2194   -58.0970     90.773    96.3618   -57.9941     90.875
  350.1700    -0.6446    79.7259   -55.7092     90.773    89.2926   -56.1370     90.316
  356.5771     0.1730    90.4489   -58.5298     90.773   100.6036   -58.0894     91.205
  357.4365     0.8345    92.4900   -58.3431     90.773   102.5207   -57.7482     91.363
  357.5855     0.7081    92.6354   -58.5230     90.773   102.7105   -57.9137     91.373
  355.6933    -1.2504    87.5928   -59.3266     90.773    98.0641   -59.0985     90.988
  357.0799    -0.4803    90.7026   -59.3437     90.773   101.0854   -58.8701     91.223
  352.7616     1.1635    85.3374   -55.7269     90.773    94.8743   -55.7187     90.782
  356.8943    -0.7535    90.1255   -59.4948     90.773   100.5732   -59.0639     91.179
  353.4699    -0.6684    84.5900   -57.6476     90.773    94.6346   -57.6784     90.742
  354.0091     0.7183    86.8079   -56.7694     90.773    96.5810   -56.6364     90.911
  350.8151    -0.8761    80.3932   -56.2841     90.773    90.1053   -56.6566     90.383
  350.3716    -0.8374    79.8017   -55.9849     90.773    89.4374   -56.4055     90.328
  350.7157    -1.0294    80.0836   -56.3463     90.773    89.8117   -56.7428     90.359
  358.1877    -0.2563    92.8434   -59.6550     90.773   103.2379   -59.0090     91.382
  352.7664    -0.7667    83.4027   -57.3356     90.773    93.3765   -57.4632     90.644
  354.9708    -0.2569    87.3889   -58.1028     90.773    97.5081   -57.9079     90.966
  350.0659    -0.2463    80.0075   -55.3297     90.773    89.4818   -55.7372     90.331
  350.1461    -0.7181    79.6128   -55.7528     90.773    89.1900   -56.1893     90.307
  351.1619    -0.6669    81.1197   -56.3236     90.773    90.8410   -56.6389     90.443
  356.4856    -0.2067    89.9431   -58.8185     90.773   100.1966   -58.4130     91.166
  352.6213    -0.0891    83.8840   -56.6941     90.773    93.6822   -56.7898     90.674
  350.7234     1.1878    82.4091   -54.5635     90.773    91.6992   -54.7895     90.519
  356.9926     0.9382    91.8296   -58.0487     90.773   101.8039   -57.5095     91.313
  352.7609    -1.2330    82.8997   -57.7158     90.773    92.9830   -57.8796     90.610
  357.1354     1.0338    92.1522   -58.0290     90.773   102.1096   -57.4654     91.338
  359.6652    -0.5196    95.2923   -60.5277     90.773   105.8424   -59.6748     91.553
  353.6456     0.3968    85.9334   -56.8493     90.773    95.7432   -56.7834     90.841
  356.1256    -0.3801    89.1732   -58.7935     90.773    99.4428   -58.4487     91.107
  354.8375     0.6612    88.0559   -57.2464     90.773    97.9266   -57.0107     91.015
  359.9814    -0.0024    96.3012   -60.1834     90.773   106.6936   -59.2604     91.631
  351.1030     0.6984    82.4556   -55.1823     90.773    91.8897   -55.4009     90.533
  355.0270     0.6306    88.3295   -57.3689     90.773    98.2260   -57.1103     91.037
  351.1576     0.8598    82.6963   -55.0819     90.773    92.1053   -55.2826     90.552
