#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  352.2460     1.1066    84.5188   -55.4920     90.765    94.0103   -55.5489     90.703
  353.3719    -0.2084    84.9080   -57.2096     90.765    94.8300   -57.2199     90.754
  350.7989     1.1870    82.5145   -54.6078     90.765    91.8151   -54.8254     90.521
  351.9405     1.0294    83.9956   -55.3862     90.765    93.4673   -55.4844     90.658
  356.4988     1.0490    91.1041   -57.7212     90.765   101.0157   -57.2430     91.249
  357.0556    -0.2604    90.8644   -59.1384     90.765   101.1816   -58.6556     91.227
  355.3488     0.7119    88.9221   -57.4599     90.765    98.8286   -57.1541     91.076
  359.2991     1.2795    96.0812   -58.7355     90.765   106.0666   -57.8595     91.626
  358.3623    -0.8888    92.5893   -60.2987     90.765   103.1931   -59.6602     91.351
  358.1861    -0.9680    92.1998   -60.2896     90.765   102.8170   -59.6818     91.323
  351.5377    -0.9586    81.3558   -56.7811     90.765    91.1963   -57.0747     90.462
  355.2647     0.3656    88.4628   -57.7176     90.765    98.4506   -57.4439     91.040
  358.5092    -0.2999    93.3774   -59.8364     90.765   103.8050   -59.1454     91.412
  350.6700    -0.4400    80.6543   -55.8482     90.765    90.2570   -56.2027     90.387
  358.2336    -0.7384    92.4942   -60.1065     90.765   103.0420   -59.4791     91.345
  352.8939    -0.8738    83.4853   -57.4961     90.765    93.5029   -57.6156     90.644
  353.5664     0.7899    86.1936   -56.4746     90.765    95.9035   -56.3926     90.851
  358.4132     1.1594    94.4376   -58.4787     90.765   104.4276   -57.7322     91.503
  355.9295    -0.9581    88.2822   -59.1958     90.765    98.6967   -58.9150     91.032
  350.1722    -0.6855    79.6849   -55.7430     90.765    89.2607   -56.1738     90.305
  357.5755     1.1972    93.0339   -58.0810     90.765   102.9731   -57.4488     91.398
  354.6638     0.7338    87.8487   -57.0953     90.765    97.6853   -56.8776     90.989
  354.1250    -0.9535    85.3285   -58.2449     90.765    95.5301   -58.2106     90.798
  358.7776    -0.7702    93.4475   -60.3768     90.765   104.0387   -59.6698     91.413
  353.0710     0.3975    85.0541   -56.5378     90.765    94.7981   -56.5436     90.759
  357.9557     1.0025    93.5195   -58.4232     90.765   103.5328   -57.7478     91.433
  350.7998     0.1828    81.4946   -55.4242     90.765    90.9916   -55.7157     90.449
  355.8805    -0.5848    88.5657   -58.8488     90.765    98.8696   -58.5508     91.052
  357.1895    -0.1714    91.1764   -59.1229     90.765   101.4781   -58.6161     91.251
  358.1616    -0.4099    92.6607   -59.7807     90.765   103.1017   -59.1465     91.359
  354.4237    -0.3555    86.4117   -57.9004     90.765    96.4963   -57.7848     90.880
  355.0983    -0.5376    87.3199   -58.4090     90.765    97.5283   -58.2153     90.954
  354.4402     0.2678    87.0501   -57.3789     90.765    96.9794   -57.2197     90.927
  355.6274     0.6585    89.3239   -57.6444     90.765    99.2689   -57.3048     91.108
  350.2414    -1.0227    79.4148   -56.0521     90.765    89.0675   -56.5027     90.289
  358.2996     0.5219    93.7122   -59.0055     90.765   103.8810   -58.3046     91.443
  356.7439    -0.2633    90.3285   -58.9927     90.765   100.6211   -58.5541     91.187
  357.4700    -1.0361    90.8616   -60.0179     90.765   101.4454   -59.5201     91.225
  357.7316    -0.1324    92.1514   -59.3388     90.765   102.4804   -58.7523     91.324
  354.6229    -1.1032    85.9754   -58.6394     90.765    96.2793   -58.5490     90.852
  357.5723    -0.3729    91.6564   -59.4794     90.765   102.0461   -58.9289     91.286
  356.1533    -0.7782    88.8362   -59.1528     90.765    99.2222   -58.8288     91.074
  352.5161    -0.1512    83.6619   -56.6863     90.765    93.4614   -56.7994     90.647
  351.5284     0.1271    82.4862   -55.8944     90.765    92.0940   -56.1057     90.539
  352.0200    -0.1009    82.9732   -56.3634     90.765    92.6957   -56.5331     90.586
  354.5703    -0.0403    86.9571   -57.7095     90.765    96.9778   -57.5535     90.921
  358.4150     0.8020    94.1478   -58.8027     90.765   104.2403   -58.0722     91.478
  356.9073    -0.6687    90.2282   -59.4267     90.765   100.6529   -58.9889     91.179
  356.9626     0.8175    91.6740   -58.1420     90.765   101.6801   -57.6131     91.292
  356.8260    -0.4347    90.3087   -59.1824     90.765   100.6577   -58.7423     91.185
  352.4195    -0.9655    82.6651   -57.3008     90.765    92.6371   -57.4869     90.576
  350.5939     0.8798    81.9174   -54.7389     90.765    91.2508   -55.0017     90.472
  358.9696     0.4032    94.7964   -59.3991     90.765   105.0306   -58.6074     91.521
  352.2961    -1.1837    82.2447   -57.4075     90.765    92.2489   -57.6260     90.545
  351.4965    -0.8938    81.3650   -56.7045     90.765    91.1852   -56.9979     90.462
  353.0954    -0.3594    84.3287   -57.1829     90.765    94.2515   -57.2390     90.707
  357.8941    -0.6736    91.9483   -59.8944     90.765   102.4526   -59.3136     91.306
  357.3013     0.9153    92.3301   -58.2100     90.765   102.3311   -57.6295     91.343
  351.8527    -0.0855    82.7420   -56.2549     90.765    92.4387   -56.4436     90.566
  353.2887    -0.5927    84.3867   -57.4843     90.765    94.3903   -57.5328     90.716
  358.2374     0.4476    93.5405   -59.0453     90.765   103.7278   -58.3568     91.430
  356.4891     0.7687    90.8401   -57.9638     90.765   100.8258   -57.5022     91.228
  356.6905     0.4551    90.8955   -58.3354     90.765   100.9818   -57.8635     91.231
  352.7682     0.0737    84.2712   -56.6411     90.765    94.0521   -56.7069     90.696
  359.5124    -0.3518    95.1514   -60.3117     90.765   105.6423   -59.4740     91.537
  352.0575     0.3493    83.4885   -56.0143     90.765    93.1185   -56.1467     90.624
  358.2079    -0.4481    92.7092   -59.8356     90.765   103.1648   -59.1965     91.363
  352.1575     1.2662    84.5444   -55.3101     90.765    93.9921   -55.3666     90.703
  355.7377     0.3370    89.2063   -57.9784     90.765    99.2455   -57.6431     91.100
  351.9982    -0.8492    82.1558   -56.9623     90.765    92.0404   -57.1915     90.530
  354.0003     0.7326    86.8078   -56.7526     90.765    96.5775   -56.6198     90.903
  359.8161     0.3311    96.2643   -59.8116     90.765   106.5481   -58.8993     91.625
  355.4792    -0.5271    87.9555   -58.5959     90.765    98.2021   -58.3496     91.004
  354.3294     1.2803    87.8348   -56.4547     90.765    97.5074   -56.2461     90.985
