#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  350.2381     0.6781    81.2141   -54.6927     90.777    90.5373   -55.0099     90.424   0.011016
  351.1419     0.7478    82.5612   -55.1644     90.777    91.9901   -55.3749     90.546   0.011016
  358.1119     0.2935    93.1893   -59.1287     90.777   103.4140   -58.4658     91.415   0.011016
  355.9526    -0.1212    89.1306   -58.4829     90.777    99.3118   -58.1461     91.107   0.011016
  351.5088     0.0328    82.3602   -55.9600     90.777    91.9838   -56.1807     90.542   0.011016
  350.1607     0.1940    80.6047   -55.0354     90.777    90.0087   -55.3980     90.379   0.011016
  359.4617    -0.1512    95.2257   -60.1081     90.777   105.6492   -59.2691     91.557   0.011016
  357.4799     1.2443    92.9117   -57.9962     90.777   102.8314   -57.3750     91.401   0.011016
  357.5140    -0.4935    91.4444   -59.5593     90.777   101.8647   -59.0240     91.282   0.011016
  350.3690     1.0668    81.7914   -54.4557     90.777    91.0589   -54.7297     90.469   0.011016
  358.8655     1.1057    95.1822   -58.7172     90.777   105.2035   -57.9098     91.570   0.011016
  356.7643    -0.5508    90.0939   -59.2545     90.777   100.4701   -58.8302     91.181   0.011016
  350.8864    -0.2147    81.2026   -55.7961     90.777    90.7902   -56.1081     90.443   0.011016
  350.6448    -1.0437    79.9662   -56.3147     90.777    89.6857   -56.7207     90.352   0.011016
  355.9303    -0.4355    88.7932   -58.7445     90.777    99.0591   -58.4302     91.081   0.011016
  359.2028    -0.1537    94.7522   -60.0024     90.777   105.1663   -59.2020     91.524   0.011016
  350.8465    -0.0271    81.3425   -55.6212     90.777    90.8866   -55.9234     90.452   0.011016
  358.9490    -1.0309    93.5289   -60.6862     90.777   104.2133   -59.9668     91.429   0.011016
  359.5529    -0.0931    95.4405   -60.0928     90.777   105.8487   -59.2377     91.573   0.011016
  352.3938     0.0263    83.6601   -56.4708     90.777    93.4027   -56.5860     90.656   0.011016
  351.9508     1.2885    84.2645   -55.1769     90.777    93.6825   -55.2561     90.690   0.011016
  357.7604    -0.4004    91.9609   -59.5904     90.777   102.3709   -59.0143     91.320   0.011016
  355.4118    -0.0540    88.3029   -58.1541     90.777    98.4138   -57.8869     91.042   0.011016
  352.3352     0.3402    83.8908   -56.1782     90.777    93.5566   -56.2779     90.671   0.011016
  352.1555     1.1825    84.4600   -55.3787     90.777    93.9237   -55.4412     90.709   0.011016
  359.5253    -0.6032    94.9632   -60.5456     90.777   105.5349   -59.7178     91.533   0.011016
  358.6080     0.8187    94.4988   -58.8698     90.777   104.5936   -58.1114     91.516   0.011016
  356.0081    -1.1582    88.2163   -59.4082     90.777    98.6954   -59.1295     91.040   0.011016
  359.7353     0.5239    96.2701   -59.6026     90.777   106.4908   -58.6944     91.640   0.011016
  353.2214    -0.9573    83.9029   -57.7494     90.777    93.9844   -57.8335     90.693   0.011016
  359.4340     0.4514    95.6680   -59.5473     90.777   105.9026   -58.6861     91.597   0.011016
  357.6784    -1.0634    91.2047   -60.1400     90.777   101.8125   -59.6132     91.262   0.011016
  354.9520     0.7814    88.3507   -57.2009     90.777    98.2019   -56.9429     91.042   0.011016
  352.9231     0.7391    85.1669   -56.1708     90.777    94.8152   -56.1715     90.776   0.011016
  356.7483    -0.8068    89.8230   -59.4707     90.777   100.2730   -59.0641     91.161   0.011016
  358.9342     1.1049    95.3020   -58.7463     90.777   105.3258   -57.9292     91.579   0.011016
  357.8416    -0.6732    91.8558   -59.8700     90.777   102.3549   -59.2970     91.311   0.011016
  354.2754     1.1780    87.6558   -56.5149     90.777    97.3462   -56.3194     90.983   0.011016
  355.4155     1.1591    89.4386   -57.1043     90.777    99.2364   -56.7637     91.129   0.011016
  359.6461     0.9351    96.4310   -59.1899     90.777   106.5250   -58.2782     91.658   0.011016
  352.9990     0.7832    85.3245   -56.1751     90.777    94.9716   -56.1636     90.789   0.011016
  356.0749     1.2870    90.6182   -57.3111     90.777   100.4356   -56.8768     91.223   0.011016
  351.5756     0.3091    82.7414   -55.7727     90.777    92.3162   -55.9651     90.571   0.011016
  359.1329     0.2981    95.0019   -59.5628     90.777   105.2730   -58.7523     91.547   0.011016
  350.9276     0.8291    82.3377   -54.9742     90.777    91.7229   -55.2032     90.524   0.011016
  352.1700     0.8091    84.1145   -55.6971     90.777    93.6588   -55.7837     90.684   0.011016
  352.8055    -0.9672    83.2511   -57.5229     90.777    93.2771   -57.6607     90.638   0.011016
  357.8734    -0.7227    91.8668   -59.9286     90.777   102.3835   -59.3537     91.312   0.011016
  350.6133    -0.6773    80.3189   -56.0038     90.777    89.9594   -56.3837     90.375   0.011016
  355.3061     0.8874    89.0152   -57.2865     90.777    98.8721   -56.9760     91.095   0.011016
