#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  351.5263     0.9948    83.3605   -55.1815     90.730    92.7927   -55.3302     90.567
  350.8397    -1.0071    80.2862   -56.4034     90.730    90.0337   -56.7837     90.334
  354.3098     0.5803    87.1452   -57.0442     90.730    96.9875   -56.8815     90.898
  351.4252    -0.9308    81.2204   -56.6921     90.730    91.0416   -56.9970     90.416
  354.9614    -0.9782    86.6547   -58.7132     90.730    96.9699   -58.5677     90.871
  356.7313    -0.9205    89.6846   -59.5618     90.730   100.1719   -59.1642     91.104
  354.4117     0.5772    87.3025   -57.0998     90.730    97.1560   -56.9241     90.911
  351.3793    -0.9509    81.1315   -56.6811     90.730    90.9500   -56.9931     90.408
  351.6630    -0.3733    82.1629   -56.3802     90.730    91.8990   -56.6132     90.487
  357.7723    -1.1902    91.2522   -60.2960     90.730   101.9128   -59.7621     91.219
  351.3721     0.0786    82.2090   -55.8434     90.730    91.8095   -56.0767     90.481
  351.1309    -0.9615    80.7573   -56.5417     90.730    90.5403   -56.8841     90.375
  357.7375     1.1284    93.2515   -58.2143     90.730   103.2219   -57.5628     91.380
  356.5043     1.1652    91.2150   -57.6211     90.730   101.0999   -57.1357     91.224
  357.6779    -0.7420    91.5033   -59.8554     90.730   102.0167   -59.3097     91.239
  355.9024    -0.3868    88.7935   -58.6884     90.730    99.0483   -58.3746     91.035
  359.6153     0.4083    95.9609   -59.6602     90.730   106.2191   -58.7737     91.571
  357.5276     0.7788    92.5971   -58.4339     90.730   102.6535   -57.8287     91.328
  356.6669     1.2763    91.5802   -57.5984     90.730   101.4469   -57.0854     91.253
  359.1915    -1.1491    93.8711   -60.8980     90.730   104.6132   -60.1470     91.405
  352.5355    -0.4450    83.3879   -56.9397     90.730    93.2604   -57.0720     90.595
  354.0073     1.0817    87.1502   -56.4586     90.730    96.8418   -56.3025     90.895
  358.7853    -1.2285    93.0502   -60.7915     90.730   103.7955   -60.1069     91.347
  356.9931     0.3246    91.2893   -58.5927     90.730   101.4380   -58.0857     91.227
  357.1086     0.2041    91.3776   -58.7531     90.730   101.5689   -58.2365     91.233
  357.1621     0.2487    91.5088   -58.7385     90.730   101.6912   -58.2120     91.243
  357.4687    -0.4925    91.3663   -59.5373     90.730   101.7880   -59.0080     91.230
  356.1678    -0.7102    88.9267   -59.1011     90.730    99.2986   -58.7705     91.046
  355.5878     0.0853    88.7240   -58.1223     90.730    98.8200   -57.8222     91.028
  350.7407     1.1997    82.4452   -54.5638     90.730    91.7396   -54.7870     90.480
  356.9476    -0.0915    90.8346   -58.9385     90.730   101.0982   -58.4611     91.191
  357.3604     0.8127    92.3418   -58.3282     90.730   102.3786   -57.7444     91.309
  350.8811    -0.3921    81.0074   -55.9357     90.730    90.6351   -56.2621     90.384
  354.6925     0.5026    87.6754   -57.3085     90.730    97.5759   -57.1013     90.942
  352.5012    -0.4143    83.3680   -56.8950     90.730    93.2288   -57.0292     90.592
  359.6319    -1.1708    94.6732   -61.1056     90.730   105.4442   -60.2877     91.460
  353.5853    -0.4216    85.0227   -57.5048     90.730    95.0265   -57.5029     90.732
  353.4623     0.3232    85.5786   -56.8127     90.730    95.3894   -56.7747     90.770
  352.0841    -0.3758    82.7832   -56.6255     90.730    92.5784   -56.8079     90.541
  359.0908     0.9037    95.4176   -58.9942     90.730   105.5104   -58.1627     91.538
  354.4953     0.8371    87.6802   -56.9203     90.730    97.4787   -56.7176     90.941
  357.8584    -0.3612    92.1685   -59.6003     90.730   102.5786   -59.0073     91.290
  353.2335     0.3188    85.2236   -56.6924     90.730    95.0087   -56.6833     90.740
  356.4993     1.2066    91.2431   -57.5822     90.730   101.1167   -57.0953     91.226
  358.4962    -0.2077    93.4345   -59.7479     90.730   103.8367   -59.0538     91.383
  350.8888    -0.1267    81.2985   -55.7266     90.730    90.8736   -56.0315     90.404
  353.0528    -0.7476    83.8617   -57.4813     90.730    93.8748   -57.5711     90.640
  355.7719    -0.1074    88.8442   -58.3811     90.730    99.0096   -58.0679     91.038
  355.2052     1.2612    89.1950   -56.9118     90.730    98.9546   -56.5923     91.063
  353.1539     0.2917    85.0753   -56.6717     90.730    94.8572   -56.6743     90.728
  357.0028    -0.4457    90.6019   -59.2766     90.730   100.9729   -58.8117     91.173
  358.2364    -0.7540    92.4852   -60.1217     90.730   103.0419   -59.4943     91.310
  354.8366    -0.7652    86.6664   -58.4664     90.730    96.9097   -58.3233     90.870
  357.6321     0.9787    92.9458   -58.3018     90.730   102.9522   -57.6721     91.356
  355.4679     0.1158    88.5567   -58.0357     90.730    98.6331   -57.7499     91.015
  358.0311     1.2342    93.8408   -58.2473     90.730   103.7964   -57.5502     91.426
  354.2945     0.9408    87.4634   -56.7279     90.730    97.2170   -56.5444     90.922
  353.5705     1.1568    86.5506   -56.1657     90.730    96.1802   -56.0592     90.844
  353.8706     1.0445    86.9042   -56.4190     90.730    96.5906   -56.2823     90.875
  358.4519     0.3621    93.8445   -59.2156     90.730   104.0717   -58.5001     91.418
  353.8452     0.0112    85.8633   -57.2818     90.730    95.7930   -57.2163     90.797
  358.9609     0.6306    94.9673   -59.1888     90.730   105.1365   -58.3878     91.502
  351.7943     0.5723    83.3271   -55.6815     90.730    92.8800   -55.8290     90.572
  352.7097    -1.2142    82.8412   -57.6710     90.730    92.9173   -57.8398     90.562
  355.9716    -0.8897    88.4206   -59.1581     90.730    98.8238   -58.8666     91.008
  357.5477    -1.2815    90.7658   -60.2709     90.730   101.4367   -59.7758     91.184
  352.4997     0.1223    83.9162   -56.4508     90.730    93.6559   -56.5460     90.631
  350.3073     0.6731    81.3054   -54.7377     90.730    90.6438   -55.0476     90.386
  356.4024    -1.0096    89.0338   -59.4774     90.730    99.5157   -59.1325     91.055
  357.6291    -0.4721    91.6655   -59.5936     90.730   102.0930   -59.0400     91.252
  356.9995     0.1947    91.1834   -58.7105     90.730   101.3693   -58.2097     91.218
  359.8549     0.4624    96.4386   -59.7066     90.730   106.6863   -58.7828     91.605
  351.4231     0.7893    83.0067   -55.2918     90.730    92.4678   -55.4670     90.539
  358.7248    -0.8534    93.2773   -60.4283     90.730   103.8962   -59.7331     91.366
  358.9858     0.2043    94.6605   -59.5863     90.730   104.9596   -58.8008     91.475
  355.7330    -1.1562    87.7545   -59.2662     90.730    98.2081   -59.0259     90.958
  353.8210     0.4116    86.2195   -56.9304     90.730    96.0500   -56.8411     90.823
  352.7212     0.2416    84.3694   -56.4753     90.730    94.1101   -56.5350     90.668
  359.1535    -0.6728    94.2191   -60.4516     90.730   104.8023   -59.6827     91.434
  357.0609    -0.8249    90.3459   -59.6375     90.730   100.8344   -59.1865     91.154
  359.0114    -0.6920    93.9424   -60.4079     90.730   104.5248   -59.6614     91.415
  356.3989    -0.1247    89.8737   -58.7048     90.730   100.1012   -58.3061     91.118
  354.4800     0.8711    87.6882   -56.8832     90.730    97.4769   -56.6803     90.941
  350.9064     0.2974    81.7652   -55.3941     90.730    91.2576   -55.6647     90.437
  358.9190     0.9384    95.1422   -58.8916     90.730   105.2189   -58.0831     91.519
  357.8486     0.3217    92.7549   -58.9864     90.730   102.9612   -58.3591     91.337
  351.0844     0.2860    82.0080   -55.5073     90.730    91.5269   -55.7584     90.459
  354.3817     0.3905    87.0761   -57.2436     90.730    96.9725   -57.0839     90.894
  358.1263     0.2270    93.1572   -59.1947     90.730   103.4074   -58.5325     91.366
  359.7753     0.9862    96.7022   -59.1940     90.730   106.7886   -58.2611     91.632
  358.5785     0.2598    93.9817   -59.3625     90.730   104.2456   -58.6336     91.427
  351.7869     0.0636    82.7988   -56.0951     90.730    92.4583   -56.2805     90.534
  352.1936    -1.0513    82.2325   -57.2403     90.730    92.1950   -57.4611     90.507
  355.1261     0.5425    88.4058   -57.4950     90.730    98.3387   -57.2285     91.001
  356.3981    -0.6903    89.3361   -59.1978     90.730    99.7245   -58.8335     91.078
  356.8579    -0.2292    90.5545   -59.0172     90.730   100.8506   -58.5603     91.170
  359.9160    -0.1317    96.0761   -60.2757     90.730   106.5130   -59.3673     91.571
  354.2696    -1.0221    85.4889   -58.3809     90.730    95.7306   -58.3321     90.778
  352.8129     1.0453    85.2998   -55.8540     90.730    94.8727   -55.8473     90.738
  351.9262     0.4751    83.4224   -55.8363     90.730    93.0125   -55.9752     90.582
  351.3879     0.4128    82.5750   -55.5800     90.730    92.1086   -55.7865     90.507
  356.6778    -0.6683    89.8343   -59.3154     90.730   100.2423   -58.9100     91.115
  351.5117    -0.9174    81.3619   -56.7325     90.730    91.1933   -57.0260     90.428
  351.2289    -0.8842    80.9837   -56.5381     90.730    90.7652   -56.8626     90.393
  350.4973    -1.0311    79.7691   -56.2151     90.730    89.4678   -56.6370     90.288
  358.7371    -0.1309    93.9315   -59.7834     90.730   104.3225   -59.0502     91.419
  350.5281     1.0107    81.9572   -54.5942     90.730    91.2606   -54.8547     90.439
  352.0021     0.6850    83.7443   -55.7059     90.730    93.2993   -55.8208     90.607
  354.0306    -0.3832    85.7601   -57.7140     90.730    95.8091   -57.6517     90.793
  353.3596    -0.2520    84.8449   -57.2392     90.730    94.7795   -57.2541     90.715
  354.7795     1.1672    88.4349   -56.7808     90.730    98.1800   -56.5215     91.001
  355.9011     0.2613    89.4044   -58.1247     90.730    99.4821   -57.7716     91.081
  351.9089     0.5039    83.4260   -55.8027     90.730    93.0078   -55.9416     90.582
  354.6627    -0.8630    86.2854   -58.4574     90.730    96.5340   -58.3445     90.840
  359.1741    -0.6628    94.2656   -60.4514     90.730   104.8465   -59.6789     91.438
  352.2365    -0.1727    83.2208   -56.5458     90.730    92.9918   -56.6946     90.575
  354.6032     1.1790    88.1687   -56.6814     90.730    97.8947   -56.4440     90.979
  357.0530     0.7673    91.7824   -58.2282     90.730   101.8120   -57.6892     91.266
  357.2953    -0.2135    91.3204   -59.2096     90.730   101.6462   -58.6896     91.228
  355.2155    -0.3316    87.7137   -58.2929     90.730    97.8835   -58.0696     90.950
  356.9205    -1.2070    89.7350   -59.9041     90.730   100.3263   -59.4968     91.108
  357.4526    -0.4513    91.3761   -59.4933     90.730   101.7842   -58.9641     91.231
  350.9095    -0.9376    80.4625   -56.3900     90.730    90.2064   -56.7564     90.348
  356.9400     0.5110    91.3657   -58.4030     90.730   101.4584   -57.8933     91.233
  352.4105     0.1721    83.8332   -56.3596     90.730    93.5505   -56.4621     90.623
  358.8924     0.7907    94.9761   -59.0148     90.730   105.0953   -58.2165     91.505
  355.7689    -0.4026    88.5562   -58.6352     90.730    98.8022   -58.3408     91.017
  351.0219     0.6096    82.2496   -55.2077     90.730    91.6953   -55.4420     90.474
  358.6777    -0.6547    93.3686   -60.2291     90.730   103.9210   -59.5308     91.374
  359.9661     0.8812    96.9653   -59.3653     90.730   107.0869   -58.4088     91.649
  358.0526     0.7332    93.4606   -58.7077     90.730   103.5591   -58.0312     91.393
  359.5553     0.0160    95.5345   -59.9943     90.730   105.9134   -59.1334     91.535
  350.8077     0.9823    82.3221   -54.7799     90.730    91.6668   -55.0112     90.473
  350.2333     0.0039    80.5069   -55.2311     90.730    89.9624   -55.6003     90.328
  358.0144    -0.6328    92.1990   -59.9130     90.730   102.7029   -59.3119     91.290
  356.6543     1.0472    91.3603   -57.7955     90.730   101.2869   -57.2961     91.235
  354.9235    -1.2060    86.3602   -58.8864     90.730    96.7328   -58.7621     90.850
  355.1354    -1.0112    86.9069   -58.8326     90.730    97.2516   -58.6655     90.891
  357.4048    -1.0736    90.7114   -60.0201     90.730   101.3051   -59.5337     91.180
  351.1998    -0.1156    81.7576   -55.9006     90.730    91.3744   -56.1687     90.445
  355.2044     0.8113    88.7819   -57.3018     90.730    98.6538   -57.0088     91.030
  351.9919     0.9307    83.9734   -55.4967     90.730    93.4754   -55.5956     90.623
  359.0528     0.9909    95.4201   -58.8990     90.730   105.4860   -58.0693     91.540
  355.3141     0.6791    88.8358   -57.4712     90.730    98.7513   -57.1716     91.035
  353.6835     0.9889    86.5638   -56.3679     90.730    96.2438   -56.2582     90.846
  354.7049    -0.2594    86.9574   -57.9667     90.730    97.0528   -57.8071     90.889
  358.2644     0.5736    93.6943   -58.9437     90.730   103.8498   -58.2449     91.409
  354.9230     1.2198    88.7096   -56.8073     90.730    98.4548   -56.5266     91.023
  359.7239    -0.7373    95.2179   -60.7502     90.730   105.8467   -59.8976     91.503
  351.6542    -1.2600    81.2011   -57.0930     90.730    91.1290   -57.3966     90.422
  352.8397    -0.4462    83.8482   -57.1122     90.730    93.7617   -57.2067     90.634
  351.9214     1.1862    84.1217   -55.2454     90.730    93.5622   -55.3349     90.632
  359.3331     0.2133    95.2927   -59.7230     90.730   105.6024   -58.8863     91.520
  356.6318    -0.0494    90.3366   -58.7512     90.730   100.5628   -58.3157     91.154
  357.4529     0.5567    92.2775   -58.5983     90.730   102.3919   -58.0147     91.303
  353.0191     1.0499    85.6133   -55.9618     90.730    95.2081   -55.9298     90.765
  356.3892     0.4703    90.4054   -58.1788     90.730   100.4678   -57.7471     91.159
  351.9986    -0.5284    82.4960   -56.7010     90.730    92.3131   -56.9054     90.519
  352.5883    -0.7030    83.1984   -57.1821     90.730    93.1374   -57.3271     90.583
  354.2466    -0.9372    85.5396   -58.2971     90.730    95.7564   -58.2453     90.781
  359.3943     0.5416    95.6689   -59.4487     90.730   105.8798   -58.5889     91.552
  351.9444     1.0505    84.0222   -55.3709     90.730    93.4935   -55.4671     90.626
  350.0317     0.5087    80.7525   -54.7061     90.730    90.0841   -55.0587     90.339
  355.5918    -0.2716    88.3895   -58.4328     90.730    98.5819   -58.1545     91.003
  356.1187    -1.0159    88.5448   -59.3412     90.730    98.9996   -59.0371     91.018
  354.8924    -0.5141    87.0081   -58.2818     90.730    97.1911   -58.1142     90.895
  357.5806    -1.2340    90.8696   -60.2446     90.730   101.5283   -59.7418     91.191
  358.4222     0.2281    93.6783   -59.3235     90.730   103.9441   -58.6187     91.404
  353.4254     1.0306    86.2095   -56.1958     90.730    95.8526   -56.1153     90.816
  357.5610    -0.6699    91.3643   -59.7373     90.730   101.8468   -59.2047     91.229
  356.4419    -0.9987    89.1120   -59.4876     90.730    99.5946   -59.1364     91.061
  357.7182    -0.0862    92.1692   -59.2915     90.730   102.4873   -58.7041     91.291
  354.5565     0.7566    87.7008   -57.0208     90.730    97.5250   -56.8152     90.943
  353.1940    -0.2399    84.6021   -57.1380     90.730    94.5130   -57.1730     90.695
  353.3040     0.1623    85.1760   -56.8620     90.730    95.0059   -56.8548     90.738
  356.8132     0.7302    91.3465   -58.1500     90.730   101.3699   -57.6459     91.233
  358.2965    -0.6473    92.6890   -60.0534     90.730   103.2161   -59.4114     91.326
  358.1112    -0.0414    92.8972   -59.4285     90.730   103.2267   -58.7821     91.345
  350.3489     1.1395    81.8366   -54.3850     90.730    91.0927   -54.6558     90.425
  354.1129    -0.9439    85.3191   -58.2302     90.730    95.5205   -58.1967     90.763
  357.0270     0.1446    91.1850   -58.7676     90.730   101.3872   -58.2658     91.218
  355.4245     0.5819    88.9238   -57.6104     90.730    98.8743   -57.3020     91.043
  356.2625    -0.8943    88.9080   -59.3078     90.730    99.3422   -58.9756     91.045
  358.0350     0.4555    93.1943   -58.9493     90.730   103.3722   -58.2889     91.371
  356.1090    -0.2805    89.2403   -58.6987     90.730    99.4852   -58.3497     91.069
  359.5090    -0.6799    94.8677   -60.6085     90.730   105.4691   -59.7861     91.479
  359.9655     0.0574    96.3198   -60.1221     90.730   106.6973   -59.1984     91.591
