#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  355.1703    -1.2698    86.7013   -59.0710     90.685    97.1268   -58.9167     90.832
  352.9805    -0.3104    84.2029   -57.0783     90.685    94.1080   -57.1451     90.616
  351.0097     0.2481    81.8619   -55.4945     90.685    91.3831   -55.7570     90.401
  358.0726    -0.7459    92.1997   -60.0403     90.685   102.7480   -59.4362     91.244
  352.7716    -1.0637    83.0967   -57.5829     90.685    93.1510   -57.7322     90.535
  356.4284    -0.0390    90.0032   -58.6441     90.685   100.2143   -58.2359     91.082
  357.7077    -0.3461    91.9176   -59.5180     90.685   102.3179   -58.9455     91.226
  355.5528     0.2038    88.7786   -58.0021     90.685    98.8448   -57.6992     90.987
  357.5674    -0.3323    91.6848   -59.4411     90.685   102.0709   -58.8882     91.209
  357.1979    -0.6099    90.7862   -59.5137     90.685   101.2269   -59.0298     91.141
  352.8102    -1.1369    83.0780   -57.6651     90.685    93.1553   -57.8151     90.535
  358.7478    -0.3386    93.7718   -59.9753     90.685   104.2332   -59.2501     91.360
  354.7223     0.2241    87.4563   -57.5626     90.685    97.4348   -57.3689     90.881
  352.6404    -1.0198    82.9429   -57.4720     90.685    92.9681   -57.6344     90.521
  356.7236    -0.3504    90.2128   -59.0593     90.685   100.5376   -58.6280     91.098
  354.8343    -0.1472    87.2757   -57.9383     90.685    97.3613   -57.7538     90.868
  357.0962    -0.3867    90.8176   -59.2690     90.685   101.1839   -58.7868     91.144
  354.9398    -0.9179    86.6805   -58.6505     90.685    96.9820   -58.5035     90.827
  359.0616    -0.8411    93.9036   -60.5642     90.685   104.5422   -59.8169     91.365
  356.9677    -0.4980    90.4927   -59.3058     90.685   100.8812   -58.8485     91.119
  353.3424     0.8748    85.9334   -56.2832     90.685    95.6079   -56.2230     90.748
  355.5352    -0.5324    88.0428   -58.6290     90.685    98.3056   -58.3747     90.932
  351.4054    -0.9834    81.1347   -56.7228     90.685    90.9692   -57.0342     90.364
  355.4158     0.4069    88.7465   -57.7577     90.685    98.7465   -57.4608     90.983
  350.4216    -0.8850    79.8209   -56.0531     90.685    89.4833   -56.4719     90.243
  354.1192     0.2336    86.5110   -57.2395     90.685    96.4225   -57.1236     90.803
  353.8476    -0.9470    84.8946   -58.0880     90.685    95.0677   -58.0895     90.683
