#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  353.2810    -1.0323    83.9166   -57.8450     90.747    94.0279   -57.9269     90.666
  351.5925    -0.4976    81.9285   -56.4402     90.747    91.6794   -56.6911     90.485
  356.1443     0.5508    90.0724   -57.9905     90.747   100.0914   -57.5876     91.150
  353.1013    -0.2839    84.4150   -57.1234     90.747    94.3227   -57.1732     90.696
  356.0673    -0.6117    88.8528   -58.9656     90.747    99.1849   -58.6431     91.057
  358.3200     0.1410    93.4235   -59.3571     90.747   103.7082   -58.6716     91.402
  356.0759    -0.7434    88.7393   -59.0840     90.747    99.1096   -58.7686     91.049
  354.8933     0.1713    87.6792   -57.6960     90.747    97.6821   -57.4835     90.961
  352.9591     0.8427    85.3224   -56.1035     90.747    94.9548   -56.0927     90.759
  354.0965     0.1909    86.4336   -57.2636     90.747    96.3463   -57.1538     90.859
  358.8340     0.0034    94.2197   -59.7038     90.747   104.5721   -58.9501     91.458
  350.5528     0.6240    81.5993   -54.9221     90.747    90.9783   -55.2084     90.431
  352.7206     0.3571    84.4843   -56.3788     90.747    94.1972   -56.4305     90.693
  359.2840     1.1812    95.9782   -58.8194     90.747   105.9936   -57.9492     91.600
  354.5409    -0.0399    86.9105   -57.6938     90.747    96.9298   -57.5415     90.900
  353.0425     0.0626    84.6763   -56.8021     90.747    94.4958   -56.8346     90.714
  356.2148    -0.4409    89.2651   -58.8905     90.747    99.5631   -58.5367     91.088
  356.0004    -0.0190    89.3065   -58.4177     90.747    99.4673   -58.0679     91.091
  352.5210     0.5946    84.4219   -56.0705     90.747    94.0580   -56.1298     90.684
  350.8300    -0.7673    80.5323   -56.2060     90.747    90.2272   -56.5681     90.367
  352.2992     0.8382    84.3338   -55.7448     90.747    93.8904   -55.8138     90.673
  359.6658     0.5338    96.1522   -59.5657     90.747   106.3713   -58.6668     91.603
  350.7038    -0.4779    80.6622   -55.8988     90.747    90.2793   -56.2524     90.371
  350.5559    -0.0959    80.8566   -55.5041     90.747    90.3762   -55.8447     90.380
  355.2961    -0.3923    87.7863   -58.3864     90.747    97.9790   -58.1562     90.973
  356.8089    -0.2417    90.4594   -59.0049     90.747   100.7532   -58.5557     91.179
  355.8350    -1.2198    87.8624   -59.3731     90.747    98.3436   -59.1227     90.983
  358.1190    -0.2664    92.7129   -59.6333     90.747   103.1091   -58.9976     91.347
  351.0973    -0.3545    81.3584   -56.0335     90.747    91.0081   -56.3319     90.431
  358.0383     1.0295    93.6839   -58.4349     90.747   103.6955   -57.7465     91.429
  357.6969     1.2256    93.2637   -58.1091     90.747   103.2033   -57.4587     91.399
  351.4603    -0.5389    81.6910   -56.3963     90.747    91.4318   -56.6662     90.465
  357.6655    -0.5015    91.7025   -59.6365     90.747   102.1397   -59.0794     91.271
  350.9933     0.4271    82.0226   -55.3396     90.747    91.4991   -55.5906     90.474
  356.4522    -0.5272    89.5840   -59.0822     90.747    99.9287   -58.7005     91.113
  354.8471     0.1668    87.6007   -57.6760     90.747    97.6000   -57.4700     90.955
  357.2597     0.7292    92.0987   -58.3568     90.747   102.1506   -57.7914     91.307
  359.5461     0.9976    96.3008   -59.0928     90.747   106.3769   -58.1926     91.620
  351.3838    -0.5373    81.5808   -56.3501     90.747    91.3102   -56.6290     90.455
  358.9838     1.0020    95.3073   -58.8605     90.747   105.3659   -58.0403     91.548
  354.4587    -0.3440    86.4792   -57.9092     90.747    96.5667   -57.7880     90.868
  355.7173     0.3931    89.2249   -57.9195     90.747    99.2493   -57.5835     91.084
  353.1468    -1.0929    83.6442   -57.8197     90.747    93.7517   -57.9234     90.644
  358.6388    -0.7994    93.1694   -60.3419     90.747   103.7640   -59.6571     91.376
  355.6686     0.0468    88.8201   -58.1959     90.747    98.9322   -57.8874     91.053
  356.7961     0.4552    91.0732   -58.3850     90.747   101.1692   -57.8984     91.228
