#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   10.2600   -24.5000    80.6779   -86.4812     20.000   171.6980   -67.2056     21.653
   10.0700   -24.3700    79.9869   -86.2693     20.000   171.1954   -67.2415     21.643
    9.8900   -24.2500    79.3644   -86.0703     20.000   170.7231   -67.2760     21.632
    9.7000   -24.1200    78.7979   -85.8574     20.000   170.2166   -67.3091     21.621
    9.5200   -23.9900    78.3690   -85.6502     20.000   169.7229   -67.3350     21.611
    9.3300   -23.8700    77.8041   -85.4437     20.000   169.2307   -67.3710     21.600
    9.1500   -23.7400    77.4463   -85.2359     20.000   168.7337   -67.3940     21.590
    8.9700   -23.6200    77.0335   -85.0351     20.000   168.2530   -67.4216     21.579
    8.7800   -23.4900    76.6540   -84.8203     20.000   167.7380   -67.4473     21.568
    8.6000   -23.3600    76.3697   -84.6118     20.000   167.2367   -67.4659     21.558
    8.4200   -23.2400    76.0301   -84.4101     20.000   166.7515   -67.4893     21.547
    8.2400   -23.1100    75.7810   -84.2011     20.000   166.2477   -67.5049     21.536
    8.0600   -22.9800    75.5456   -83.9920     20.000   165.7428   -67.5191     21.526
    7.8800   -22.8600    75.2566   -83.7896     20.000   165.2537   -67.5382     21.515
    7.7000   -22.7300    75.0468   -83.5801     20.000   164.7466   -67.5493     21.504
    7.5300   -22.6100    74.8405   -83.3840     20.000   164.2714   -67.5603     21.494
    7.3500   -22.4800    74.6499   -83.1741     20.000   163.7625   -67.5685     21.484
    7.1700   -22.3500    74.4677   -82.9641     20.000   163.2528   -67.5751     21.473
    7.0000   -22.2300    74.2867   -82.7676     20.000   162.7753   -67.5818     21.463
    6.8200   -22.1000    74.1192   -82.5572     20.000   162.2641   -67.5854     21.452
    6.6500   -21.9700    74.0063   -82.3535     20.000   161.7692   -67.5824     21.443
    6.4700   -21.8500    73.7970   -82.1498     20.000   161.2729   -67.5898     21.431
    6.3000   -21.7200    73.6932   -81.9458     20.000   160.7772   -67.5838     21.421
    6.1200   -21.6000    73.4972   -81.7418     20.000   160.2797   -67.5882     21.410
    5.9500   -21.4700    73.4011   -81.5376     20.000   159.7834   -67.5792     21.400
    5.7800   -21.3400    73.3074   -81.3332     20.000   159.2871   -67.5688     21.390
