#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.2974    47.3300   127.4513   -15.3157     17.000   144.8267   -11.2395     23.038
    5.3251    42.0537   116.9670   -20.4688     17.000   137.9227   -15.6769     22.001
    7.7196    44.7008   119.0925   -18.0177     17.000   139.1904   -13.6725     22.246
   16.0233    46.4842   125.2015   -16.3318     17.000   143.3304   -12.0877     22.828
    9.0252    47.6700   120.2584   -15.1221     17.000   139.7920   -11.4184     22.402
   10.5828    46.8533   121.3126   -15.9898     17.000   140.5928   -12.0202     22.486
   18.7595    40.0952   127.8164   -22.5526     17.000   145.6185   -16.5341     22.911
   13.8253    40.9321   123.7186   -21.9337     17.000   142.7574   -16.3299     22.585
    0.4073    47.9021   114.3590   -14.1388     17.000   135.5325   -10.9626     21.837
   16.2606    40.8890   125.7028   -21.9096     17.000   144.1169   -16.1879     22.754
   14.4742    43.4822   124.1739   -19.3740     17.000   142.8441   -14.3977     22.680
   10.4100    42.6757   121.0138   -20.1595     17.000   140.7208   -15.1735     22.384
    5.4566    42.8746   117.1771   -19.6660     17.000   137.9918   -15.0484     22.035
   21.9503    47.4503   129.2818   -14.9726     17.000   146.0726   -10.9150     23.195
   15.4856    43.8195   124.9358   -19.0114     17.000   143.3416   -14.0864     22.753
    7.3193    46.3722   118.9518   -16.3282     17.000   138.9572   -12.3983     22.260
   14.5023    45.4825   124.1388   -17.3739     17.000   142.6648   -12.9125     22.716
   10.1917    40.1428   120.7219   -22.6831     17.000   140.7666   -17.0932     22.304
    4.7793    41.8600   116.5105   -20.6084     17.000   137.6162   -15.8160     21.954
   19.3982    43.2796   127.9724   -19.3361     17.000   145.4574   -14.1655     23.001
   18.8210    43.5311   127.5033   -19.1289     17.000   145.1197   -14.0375     22.967
    3.1158    46.0324   115.9002   -16.3066     17.000   136.7950   -12.5518     21.964
    0.1918    46.7898   113.9810   -15.1994     17.000   135.3391   -11.8055     21.785
    6.3265    45.6929   118.1666   -16.9369     17.000   138.4504   -12.9046     22.175
    1.7233    43.5967   114.4481   -18.5401     17.000   135.9561   -14.3657     21.786
   16.9626    44.4994   126.0129   -18.2741     17.000   144.0291   -13.4843     22.861
   18.3992    43.0504   127.2275   -19.6365     17.000   144.9693   -14.4250     22.933
    0.3787    41.7446   113.0409   -20.1664     17.000   135.1186   -15.7284     21.620
   18.8772    46.7291   127.2179   -15.9422     17.000   144.7033   -11.7096     23.007
    1.3571    45.2688   114.5001   -16.8483     17.000   135.8424   -13.0530     21.816
   12.9562    45.5467   123.0030   -17.3250     17.000   141.8710   -12.9344     22.617
    9.9757    46.1337   120.8461   -16.6913     17.000   140.3164   -12.5720     22.432
   21.7740    43.8292   129.7047   -18.5732     17.000   146.5893   -13.5224     23.157
   12.3059    45.4918   122.5254   -17.3782     17.000   141.5421   -12.9991     22.573
    3.8768    44.8218   116.2605   -17.5840     17.000   137.1562   -13.5121     21.981
   13.4028    44.3758   123.3415   -18.4942     17.000   142.1962   -13.7889     22.625
   16.7501    44.3408   125.8642   -18.4423     17.000   143.9390   -13.6161     22.844
   13.6399    45.1635   123.5096   -17.7048     17.000   142.2520   -13.1913     22.655
   13.2435    41.1594   123.2432   -21.7114     17.000   142.4089   -16.1947     22.549
    4.5665    44.8377   116.7710   -17.6368     17.000   137.5220   -13.5214     22.030
   20.8224    42.3707   129.1894   -20.1138     17.000   146.3501   -14.6720     23.081
    2.8446    41.7217   114.9651   -20.5295     17.000   136.5195   -15.8669     21.806
    1.1155    42.9186   113.8549   -19.1237     17.000   135.5907   -14.8587     21.718
   18.3810    41.5967   127.3551   -21.0853     17.000   145.1750   -15.4831     22.910
   16.3297    40.7231   125.7694   -22.0721     17.000   144.1774   -16.3040     22.755
    3.4563    45.9408   116.1291   -16.4335     17.000   136.9678   -12.6362     21.985
    6.7724    40.2764   117.9135   -22.3580     17.000   138.7828   -17.0509     22.054
   16.8532    41.5285   126.1389   -21.2438     17.000   144.3559   -15.6699     22.806
    3.9340    44.7834   116.2968   -17.6279     17.000   137.1856   -13.5435     21.983
    7.9412    46.9791   119.4475   -15.7595     17.000   139.2650   -11.9409     22.316
   20.6590    44.0955   128.8281   -18.4188     17.000   145.9775   -13.4515     23.090
    3.5645    42.7576   115.7005   -19.5915     17.000   136.9440   -15.0917     21.893
   19.7672    44.2284   128.1420   -18.3637     17.000   145.5023   -13.4442     23.036
   13.1324    45.5724   123.1321   -17.2989     17.000   141.9590   -12.9083     22.629
    3.3062    45.3191   115.9214   -17.0319     17.000   136.8690   -13.1084     21.955
   17.1705    47.8753   125.9227   -14.8963     17.000   143.7411   -10.9943     22.915
    4.1552    41.2594   115.9262   -21.1383     17.000   137.2607   -16.2651     21.888
    3.4515    42.3930   115.5536   -19.9390     17.000   136.8746   -15.3694     21.873
    4.1572    45.5142   116.5693   -16.9270     17.000   137.3199   -12.9894     22.021
    3.1782    40.6862   115.0494   -21.5921     17.000   136.6932   -16.6805     21.795
    3.9937    43.7628   116.1858   -18.6439     17.000   137.1972   -14.3308     21.957
   17.6044    41.6745   126.7282   -21.0573     17.000   144.7435   -15.4982     22.859
    0.4012    41.8807   113.0880   -20.0366     17.000   135.1384   -15.6238     21.627
   17.1508    43.1296   126.2559   -19.6313     17.000   144.3012   -14.4733     22.852
   18.0852    41.7276   127.1067   -20.9746     17.000   144.9956   -15.4158     22.892
   15.8621    41.6144   125.3395   -21.2012     17.000   143.8037   -15.6857     22.740
   15.3209    40.0496   124.9754   -22.7831     17.000   143.7015   -16.8803     22.671
    6.8426    45.5996   118.5321   -17.0664     17.000   138.7185   -12.9824     22.208
    7.3480    40.4890   118.4074   -22.1890     17.000   139.1085   -16.8859     22.103
    6.3110    42.0131   117.7385   -20.5943     17.000   138.4764   -15.7191     22.072
   15.6216    47.2672   124.8773   -15.5628     17.000   143.0548   -11.5327     22.813
    0.0761    43.0895   113.1036   -18.8043     17.000   135.0246   -14.6633     21.647
    9.8440    46.0925   120.7488   -16.7281     17.000   140.2509   -12.6048     22.422
   18.9525    42.8214   127.6792   -19.8255     17.000   145.2941   -14.5399     22.966
    6.0532    42.3142   117.5714   -20.2740     17.000   138.3276   -15.4862     22.062
    5.1706    40.8351   116.6789   -21.6629     17.000   137.8449   -16.6118     21.951
   21.1912    46.2696   128.9198   -16.2143     17.000   145.8955   -11.8362     23.143
    6.8964    45.8398   118.5955   -16.8310     17.000   138.7446   -12.7998     22.218
    8.4859    44.6325   119.6585   -18.1281     17.000   139.5968   -13.7228     22.297
   17.6702    44.5791   126.5363   -18.1579     17.000   144.3818   -13.3722     22.907
   21.8004    42.1802   129.9810   -20.2015     17.000   146.8971   -14.6954     23.141
   17.4368    40.4464   126.6955   -22.2916     17.000   144.8306   -16.4095     22.826
    6.8668    44.3234   118.4190   -18.3382     17.000   138.7443   -13.9563     22.177
   11.2881    41.3906   121.6653   -21.4657     17.000   141.2958   -16.1133     22.415
   10.7732    42.5153   121.2922   -20.3299     17.000   140.9298   -15.2841     22.406
    0.7977    42.0177   113.4248   -19.9616     17.000   135.3698   -15.5405     21.662
   16.1187    40.5258   125.6088   -22.2782     17.000   144.0867   -16.4663     22.737
    0.9808    46.8135   114.5347   -15.2821     17.000   135.7417   -11.8386     21.841
   16.7547    40.8829   126.1051   -21.8928     17.000   144.3907   -16.1511     22.787
    3.9556    44.1237   116.2123   -18.2829     17.000   137.1833   -14.0518     21.965
   13.0280    46.0598   123.0542   -16.8118     17.000   141.8692   -12.5486     22.631
   10.1869    45.8147   120.9843   -17.0166     17.000   140.4377   -12.8096     22.439
    1.8356    46.7211   115.1141   -15.4803     17.000   136.1707   -11.9595     21.897
   17.6504    42.0267   126.7349   -20.7035     17.000   144.7181   -15.2372     22.868
    7.5546    44.2783   118.9311   -18.4286     17.000   139.1119   -13.9939     22.224
    5.5388    47.9738   117.8744   -14.6102     17.000   138.0722   -11.1468     22.181
    9.5405    42.1899   120.3053   -20.6141     17.000   140.2702   -15.5616     22.310
    8.7160    46.7790   119.9814   -15.9978     17.000   139.6582   -12.0938     22.362
   17.5740    44.7590   126.4499   -17.9839     17.000   144.3095   -13.2482     22.903
    8.0411    42.9751   119.1879   -19.7565     17.000   139.4103   -14.9853     22.224
    9.1503    43.0313   120.0519   -19.7575     17.000   140.0140   -14.9310     22.304
    6.7529    42.2371   118.1116   -20.4059     17.000   138.7190   -15.5499     22.111
    6.5610    44.2364   118.1803   -18.4028     17.000   138.5820   -14.0201     22.153
    8.1418    45.0668   119.4366   -17.6768     17.000   139.4040   -13.3940     22.284
   16.9262    43.3276   126.0682   -19.4451     17.000   144.1571   -14.3459     22.841
   20.4262    43.9531   128.6718   -18.5810     17.000   145.8818   -13.5776     23.074
   18.8129    40.4881   127.8180   -22.1576     17.000   145.5841   -16.2441     22.921
    4.5224    42.4491   116.3944   -19.9989     17.000   137.4733   -15.3568     21.954
    5.9414    47.4539   118.0915   -15.1576     17.000   138.2640   -11.5532     22.195
   16.0254    47.0526   125.1728   -15.7641     17.000   143.2733   -11.6686     22.836
   14.1883    47.2272   123.8690   -15.6349     17.000   142.3569   -11.6321     22.723
   20.6282    40.9776   129.2297   -21.5139     17.000   146.4900   -15.6925     23.050
    0.8268    44.5764   113.9766   -17.4568     17.000   135.5217   -13.5573     21.755
   14.2804    40.8466   124.0914   -22.0124     17.000   143.0211   -16.3647     22.615
   14.1794    47.1384   123.8647   -15.7238     17.000   142.3597   -11.6984     22.721
   12.8861    42.0934   122.9531   -20.7783     17.000   142.1217   -15.5164     22.544
    3.3822    47.8832   116.3825   -14.5059     17.000   137.0044   -11.1418     22.036
   15.3636    40.3886   124.9954   -22.4430     17.000   143.6824   -16.6269     22.681
   15.6189    43.2552   125.0646   -19.5709     17.000   143.4755   -14.4940     22.753
   15.0930    43.8372   124.6358   -19.0050     17.000   143.1337   -14.0980     22.728
    2.5945    45.7311   115.4762   -16.5454     17.000   136.5126   -12.7603     21.918
   11.4865    43.2663   121.8708   -19.5941     17.000   141.2660   -14.6960     22.472
   20.9172    43.4728   129.1085   -19.0120     17.000   146.2122   -13.8714     23.100
   10.2584    43.9955   120.9552   -18.8363     17.000   140.5633   -14.1811     22.404
   13.5087    41.2023   123.4576   -21.6668     17.000   142.5524   -16.1477     22.568
   14.0230    47.6892   123.7435   -15.1752     17.000   142.2397   -11.2956     22.720
   21.3707    42.9382   129.5323   -19.4968     17.000   146.5378   -14.2043     23.123
    2.3270    42.5425   114.7099   -19.6557     17.000   136.2499   -15.2105     21.795
    1.4393    42.8684   114.0916   -19.2178     17.000   135.7681   -14.9151     21.740
    2.6568    45.8483   115.5410   -16.4370     17.000   136.5499   -12.6730     21.926
   21.4786    40.9283   129.9208   -21.4751     17.000   146.9569   -15.6265     23.105
   12.6564    44.0273   122.7777   -18.8442     17.000   141.8329   -14.0817     22.568
   16.3732    43.0764   125.6578   -19.7209     17.000   143.8967   -14.5722     22.800
   18.9057    47.3138   127.1791   -15.3584     17.000   144.6407   -11.2822     23.014
   20.4998    44.2810   128.6842   -18.2491     17.000   145.8668   -13.3343     23.082
    7.2502    40.7684   118.3557   -21.9039     17.000   139.0421   -16.6728     22.104
    7.1213    47.3288   118.9020   -15.3633     17.000   138.8518   -11.6684     22.270
   11.3319    47.7725   121.8688   -15.0867     17.000   140.9217   -11.3152     22.552
   19.3935    47.7130   127.4769   -14.9280     17.000   144.8217   -10.9538     23.047
    8.5967    46.7379   119.8937   -16.0333     17.000   139.5990   -12.1252     22.354
   17.7372    45.5587   126.5047   -17.1777     17.000   144.2907   -12.6513     22.924
    6.2483    45.5895   118.0982   -17.0339     17.000   138.4099   -12.9824     22.167
