#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.1154    44.3358   115.6200   -17.9819     17.000   136.7369   -13.8581     21.911
   21.4166    40.9576   129.8665   -21.4528     17.000   146.9182   -15.6132     23.101
    0.5628    41.1006   113.0450   -20.8250     17.000   135.1925   -16.2408     21.610
    7.2665    40.1590   118.3073   -22.5118     17.000   139.0738   -17.1388     22.087
    9.0188    42.5065   119.9145   -20.2752     17.000   139.9660   -15.3310     22.281
    8.3479    41.4232   119.3018   -21.3213     17.000   139.6410   -16.1637     22.204
   10.1367    46.9994   121.0022   -15.8315     17.000   140.3639   -11.9166     22.460
    0.3302    44.4795   113.5926   -17.4815     17.000   135.2499   -13.6013     21.716
   17.6283    47.1136   126.3001   -15.6334     17.000   144.0481   -11.5221     22.935
   16.0970    43.9748   125.3931   -18.8351     17.000   143.6436   -13.9312     22.796
   10.7170    42.8423   121.2604   -20.0017     17.000   140.8779   -15.0394     22.409
    8.0239    45.7168   119.4031   -17.0224     17.000   139.3282   -12.9001     22.292
    0.4416    40.5281   112.8235   -21.3666     17.000   135.0959   -16.6800     21.579
    1.1722    44.8503   114.2840   -17.2350     17.000   135.7214   -13.3658     21.789
   19.5125    46.5730   127.6859   -16.0529     17.000   145.0338   -11.7707     23.044
    5.5862    44.8334   117.5233   -17.7326     17.000   138.0616   -13.5490     22.101
   20.0354    41.2474   128.7177   -21.3017     17.000   146.1236   -15.5656     23.014
   12.2488    44.2702   122.4706   -18.5994     17.000   141.5994   -13.9159     22.546
    4.9412    40.5169   116.4485   -21.9558     17.000   137.7154   -16.8535     21.923
   16.7419    43.5636   125.9104   -19.2183     17.000   144.0305   -14.1870     22.832
    5.7440    43.8587   117.5209   -18.7138     17.000   138.1455   -14.2984     22.085
   14.2228    41.1436   124.0371   -21.7165     17.000   142.9558   -16.1480     22.617
    7.0641    44.9783   118.6321   -17.6998     17.000   138.8403   -13.4582     22.208
   18.1569    45.6164   126.8061   -17.0959     17.000   144.4934   -12.5768     22.951
    6.7713    47.5899   118.6836   -15.0808     17.000   138.6777   -11.4648     22.253
    7.5041    43.8265   118.8514   -18.8754     17.000   139.0949   -14.3381     22.208
   21.2777    46.2005   128.9913   -16.2747     17.000   145.9484   -11.8773     23.147
   19.8729    47.9167   127.7850   -14.6905     17.000   145.0217   -10.7672     23.077
    1.0244    45.2892   114.2639   -16.7843     17.000   135.6685   -13.0179     21.793
   11.8883    41.8635   122.1573   -21.0024     17.000   141.5920   -15.7340     22.469
    3.8770    47.2917   116.6335   -15.1401     17.000   137.2280   -11.6155     22.052
    2.3607    41.9640   114.6297   -20.2298     17.000   136.2514   -15.6599     21.778
    5.2546    46.6962   117.5177   -15.8555     17.000   137.9081   -12.1158     22.129
    6.7267    41.6476   118.0269   -20.9904     17.000   138.7180   -16.0009     22.092
    5.4764    44.5247   117.4031   -18.0298     17.000   138.0022   -13.7833     22.085
    3.7017    41.6445   115.6273   -20.7071     17.000   137.0050   -15.9554     21.867
    6.1607    41.8702   117.6031   -20.7241     17.000   138.3945   -15.8276     22.057
   13.2181    43.3437   123.2087   -19.5273     17.000   142.1887   -14.5670     22.593
   20.6245    44.0226   128.8119   -18.4943     17.000   145.9717   -13.5074     23.087
   10.0789    42.5463   120.7484   -20.2782     17.000   140.5471   -15.2797     22.357
   11.1212    40.1877   121.4930   -22.6646     17.000   141.2971   -17.0252     22.373
   19.9865    44.9122   128.2230   -17.6665     17.000   145.5094   -12.9296     23.057
   17.4105    47.8027   126.0944   -14.9572     17.000   143.8641   -11.0321     22.929
   11.5661    43.8111   121.9446   -19.0507     17.000   141.2708   -14.2841     22.490
   10.8595    43.1183   121.3812   -19.7294     17.000   140.9376   -14.8272     22.426
    7.5357    40.7295   118.5840   -21.9624     17.000   139.2073   -16.7008     22.124
    0.1906    40.2937   112.5703   -21.5563     17.000   134.9382   -16.8482     21.550
    8.1530    41.9037   119.1857   -20.8311     17.000   139.5113   -15.8001     22.203
    6.4440    44.4087   118.1114   -18.2227     17.000   138.5180   -13.8872     22.149
   10.0997    44.3886   120.8535   -18.4386     17.000   140.4589   -13.8876     22.402
   21.6544    41.0733   130.0392   -21.3125     17.000   147.0242   -15.5016     23.118
    7.6651    47.7681   119.3208   -14.9579     17.000   139.1196   -11.3399     22.315
   14.3613    43.9459   124.0749   -18.9125     17.000   142.7382   -14.0601     22.681
   15.6999    43.9610   125.0922   -18.8631     17.000   143.4380   -13.9680     22.770
   18.7987    44.6029   127.3764   -18.0638     17.000   144.9542   -13.2614     22.979
    6.8858    44.7274   118.4747   -17.9374     17.000   138.7493   -13.6482     22.189
   17.6466    43.5525   126.6037   -19.1827     17.000   144.5052   -14.1239     22.891
   14.4012    41.3833   124.1750   -21.4736     17.000   143.0281   -15.9587     22.634
    6.0387    47.7802   118.1962   -14.8405     17.000   138.3161   -11.3063     22.209
    3.7146    40.2304   115.4067   -22.1062     17.000   137.0017   -17.0491     21.820
   13.0962    42.3834   123.1186   -20.4880     17.000   142.2099   -15.2894     22.565
    7.9026    46.6262   119.3909   -16.1092     17.000   139.2505   -12.2089     22.305
   16.9026    45.6197   125.8904   -17.1591     17.000   143.8644   -12.6669     22.872
