#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.0222    47.9291   128.5735   -14.5847     17.000   145.5617   -10.6590     23.144
   15.9758    47.4968   125.1145   -15.3221     17.000   143.2048   -11.3439     22.838
   21.5674    45.5995   129.2863   -16.8420     17.000   146.1869   -12.2789     23.160
   12.3206    43.0177   122.5131   -19.8523     17.000   141.7345   -14.8509     22.525
   11.7044    44.2211   122.0584   -18.6428     17.000   141.3161   -13.9717     22.508
   16.8378    43.6906   125.9750   -19.0871     17.000   144.0647   -14.0866     22.840
   16.0297    46.5640   125.2018   -16.2519     17.000   143.3253   -12.0285     22.830
    0.8733    41.0229   113.2738   -20.9480     17.000   135.3683   -16.3187     21.631
    7.5238    41.5568   118.6535   -21.1376     17.000   139.1706   -16.0692     22.147
    2.8199    41.9599   114.9877   -20.2915     17.000   136.5108   -15.6816     21.812
   13.6255    43.6750   123.5186   -19.1933     17.000   142.3756   -14.3002     22.627
    3.1038    47.5647   116.1406   -14.7919     17.000   136.8521   -11.3739     22.008
   18.3396    41.1149   127.3692   -21.5679     17.000   145.2261   -15.8370     22.899
   14.0919    42.5589   123.8999   -20.3036     17.000   142.7334   -15.1051     22.637
   16.4125    47.9692   125.3921   -14.8347     17.000   143.3683   -10.9711     22.870
    7.0425    41.0850   118.2201   -21.5737     17.000   138.9129   -16.4314     22.098
   11.5587    44.8237   121.9618   -18.0382     17.000   141.2000   -13.5240     22.510
    0.5981    41.0158   113.0546   -20.9134     17.000   135.2090   -16.3089     21.609
   19.1544    40.6056   128.0836   -22.0142     17.000   145.7524   -16.1234     22.946
   12.0980    47.0001   122.3921   -15.8684     17.000   141.3407   -11.8761     22.587
    7.1846    40.8933   118.3151   -21.7748     17.000   139.0002   -16.5776     22.103
   14.2795    40.7123   124.0940   -22.1467     17.000   143.0358   -16.4644     22.612
   11.1749    44.6548   121.6706   -18.2004     17.000   141.0099   -13.6619     22.481
   12.2272    42.0580   122.4298   -20.8113     17.000   141.7629   -15.5737     22.497
   17.2786    44.3743   126.2591   -18.3832     17.000   144.2071   -13.5523     22.879
    2.8735    42.7861   115.1738   -19.4831     17.000   136.5612   -15.0447     21.844
    8.1197    47.8931   119.6459   -14.8576     17.000   139.3424   -11.2481     22.348
    8.8608    42.3351   119.7785   -20.4387     17.000   139.8866   -15.4635     22.265
    3.1219    46.8508   116.0377   -15.4989     17.000   136.8305   -11.9229     21.989
    9.5073    41.6182   120.2449   -21.1836     17.000   140.2833   -15.9954     22.293
   20.8767    43.4217   129.0847   -19.0666     17.000   146.1999   -13.9124     23.097
    5.7182    44.6341   117.5965   -17.9416     17.000   138.1311   -13.7042     22.105
   19.2409    47.8388   127.3578   -14.8135     17.000   144.7326   -10.8745     23.039
    8.5382    45.1579   119.7364   -17.6066     17.000   139.6087   -13.3237     22.313
   19.8702    47.0478   127.8844   -15.5541     17.000   145.1407   -11.3964     23.070
   10.5811    43.2622   121.1712   -19.5784     17.000   140.7780   -14.7265     22.410
   11.0423    45.7778   121.6063   -17.0753     17.000   140.8774   -12.8206     22.495
   15.4982    47.9097   124.7622   -14.9246     17.000   142.9349   -11.0645     22.814
   12.9022    41.4393   122.9664   -21.4325     17.000   142.1916   -16.0041     22.531
   15.7176    44.3863   125.0846   -18.4376     17.000   143.3998   -13.6532     22.778
   10.9595    45.0468   121.5222   -17.8041     17.000   140.8747   -13.3726     22.475
   21.9845    42.5204   130.0704   -19.8449     17.000   146.9312   -14.4312     23.157
