#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   15.7645    40.8061   125.3035   -22.0122     17.000   143.8528   -16.2884     22.718
    5.1672    44.5654   117.1785   -17.9623     17.000   137.8379   -13.7456     22.064
   21.7756    42.4684   129.9166   -19.9192     17.000   146.8318   -14.4930     23.143
    5.1294    46.3610   117.3856   -16.1775     17.000   137.8390   -12.3690     22.112
   20.6801    45.9971   128.5908   -16.5306     17.000   145.6883   -12.0815     23.110
    0.9493    46.2093   114.3932   -15.8710     17.000   135.6862   -12.3027     21.819
    7.7208    41.2102   118.7791   -21.4957     17.000   139.2946   -16.3324     22.152
   12.3454    41.7249   122.5206   -21.1452     17.000   141.8567   -15.8178     22.498
   11.7583    45.0814   122.1154   -17.7834     17.000   141.2871   -13.3245     22.529
    5.1956    46.2566   117.4194   -16.2868     17.000   137.8713   -12.4506     22.113
   15.3172    47.7521   124.6431   -15.0870     17.000   142.8619   -11.1902     22.801
   18.4237    40.2627   127.5226   -22.4106     17.000   145.4055   -16.4473     22.891
   12.1490    40.9710   122.3538   -21.8975     17.000   141.8137   -16.3916     22.467
   19.1287    45.3451   127.5428   -17.3021     17.000   145.0160   -12.6940     23.008
   15.4930    42.6390   124.9958   -20.1905     17.000   143.4796   -14.9571     22.733
   21.8707    44.5702   129.6631   -17.8300     17.000   146.5100   -12.9827     23.170
   10.3717    44.6595   121.0698   -18.1762     17.000   140.5885   -13.6777     22.427
   13.0868    43.3130   123.1075   -19.5584     17.000   142.1212   -14.5962     22.583
    5.3910    42.7227   117.1066   -19.8109     17.000   137.9561   -15.1640     22.026
    1.5777    42.9196   114.2071   -19.1863     17.000   135.8470   -14.8827     21.752
   11.7109    46.3298   122.1047   -16.5345     17.000   141.1863   -12.3892     22.550
   12.7513    40.1008   122.8423   -22.7708     17.000   142.2373   -17.0121     22.489
   13.1117    46.7811   123.1118   -16.0903     17.000   141.8588   -12.0072     22.648
   19.8265    44.1957   128.1903   -18.3913     17.000   145.5376   -13.4622     23.039
   20.8712    42.2166   129.2491   -20.2617     17.000   146.4024   -14.7770     23.082
   15.8743    45.4134   125.1495   -17.4065     17.000   143.3685   -12.8860     22.804
   16.9052    42.9740   126.0771   -19.7989     17.000   144.1916   -14.6067     22.834
    6.1559    46.5951   118.1447   -16.0273     17.000   138.3648   -12.2130     22.187
   10.0494    44.7383   120.8325   -18.0876     17.000   140.4155   -13.6245     22.407
   12.7903    45.2811   122.8809   -17.5906     17.000   141.8059   -13.1392     22.601
    7.2396    44.1830   118.6851   -18.5034     17.000   138.9456   -14.0657     22.199
   20.8435    43.9234   128.9903   -18.5724     17.000   146.0996   -13.5559     23.100
    9.9209    47.1469   120.8566   -15.6775     17.000   140.2509   -11.8079     22.449
    5.8178    45.3453   117.7559   -17.2432     17.000   138.1852   -13.1617     22.131
   19.6518    46.9987   127.7364   -15.6194     17.000   145.0422   -11.4505     23.056
   14.9964    46.4367   124.4670   -16.4095     17.000   142.8251   -12.1799     22.763
   13.9745    45.9825   123.7416   -16.8822     17.000   142.3532   -12.5667     22.690
   13.4146    47.5921   123.3201   -15.2780     17.000   141.9504   -11.3913     22.680
   17.0008    42.3005   126.2003   -20.4662     17.000   144.3313   -15.0924     22.829
   18.0331    40.3617   127.1922   -22.3388     17.000   145.1738   -16.4143     22.866
    6.3036    46.1178   118.1970   -16.5127     17.000   138.4387   -12.5799     22.185
   15.8197    42.2832   125.2702   -20.5348     17.000   143.6979   -15.1964     22.749
   11.8949    46.3930   122.2383   -16.4736     17.000   141.2753   -12.3368     22.563
    5.4691    46.9256   117.6978   -15.6455     17.000   138.0202   -11.9458     22.150
   19.9603    42.2511   128.5311   -20.3117     17.000   145.9158   -14.8512     23.024
   10.6527    40.2554   121.1081   -22.5850     17.000   141.0231   -16.9922     22.341
   21.0459    42.7678   129.3067   -19.6983     17.000   146.3986   -14.3626     23.100
   19.5084    46.9086   127.6455   -15.7196     17.000   144.9854   -11.5279     23.047
   15.8994    47.2023   125.0760   -15.6188     17.000   143.1967   -11.5653     22.830
    2.4289    40.5041   114.4132   -21.6765     17.000   136.2545   -16.7949     21.731
    3.3578    42.3648   115.4762   -19.9561     17.000   136.8217   -15.3881     21.865
   14.5162    45.0038   124.1626   -17.8521     17.000   142.7167   -13.2669     22.710
    1.4063    43.8971   114.2690   -18.2027     17.000   135.7974   -14.1165     21.774
