#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.3183    41.7533   128.8772   -20.7738     17.000   146.1891   -15.1708     23.040
   18.6462    44.7968   127.2435   -17.8811     17.000   144.8496   -13.1336     22.972
    8.8987    44.8732   119.9833   -17.9078     17.000   139.8063   -13.5374     22.331
    2.4650    45.7936   115.3941   -16.4687     17.000   136.4480   -12.7061     21.911
    8.7921    44.4085   119.8715   -18.3665     17.000   139.7660   -13.8907     22.313
   20.9855    47.5204   128.6034   -14.9931     17.000   145.6051   -10.9566     23.139
   10.6138    45.6315   121.2883   -17.2116     17.000   140.6653   -12.9400     22.464
   21.2141    40.2943   129.8033   -22.1312     17.000   146.9319   -16.1112     23.079
   17.5071    47.7525   126.1652   -15.0025     17.000   143.9160   -11.0626     22.934
    2.7129    46.9695   115.7712   -15.3371     17.000   136.6286   -11.8130     21.964
   18.0031    44.2041   126.8182   -18.5123     17.000   144.6022   -13.6190     22.923
   13.6058    45.5549   123.4794   -17.3137     17.000   142.2019   -12.9014     22.659
    9.9308    45.9545   120.8048   -16.8689     17.000   140.3007   -12.7080     22.425
    6.5485    44.6373   118.2144   -18.0031     17.000   138.5717   -13.7137     22.163
   21.9719    42.0176   130.1409   -20.3433     17.000   147.0170   -14.7905     23.150
   18.6668    46.1203   127.1281   -16.5621     17.000   144.6806   -12.1693     22.988
   20.7133    40.0942   129.4231   -22.3813     17.000   146.6953   -16.3151     23.042
   14.0316    43.8713   123.8256   -18.9924     17.000   142.5719   -14.1333     22.658
   11.2633    44.9079   121.7437   -17.9491     17.000   141.0408   -13.4691     22.492
   17.5930    43.3486   126.5794   -19.3890     17.000   144.5046   -14.2772     22.885
    0.4221    43.0271   113.3515   -18.9173     17.000   135.2123   -14.7338     21.671
    6.7196    42.0138   118.0612   -20.6255     17.000   138.7054   -15.7206     22.102
   10.1906    47.8683   121.0791   -14.9650     17.000   140.3591   -11.2608     22.481
    5.6332    43.3293   117.3708   -19.2301     17.000   138.0870   -14.7025     22.061
    6.0356    42.4747   117.5769   -20.1130     17.000   138.3157   -15.3630     22.065
   13.3896    41.7133   123.3563   -21.1567     17.000   142.4348   -15.7737     22.571
   12.5789    43.4185   122.7158   -19.4527     17.000   141.8407   -14.5401     22.551
   20.1894    43.5374   128.5459   -19.0146     17.000   145.8268   -13.9010     23.055
   11.4782    46.5272   121.9417   -16.3339     17.000   141.0579   -12.2471     22.538
   15.2639    46.3297   124.6634   -16.5097     17.000   142.9685   -12.2449     22.778
    8.2904    46.6989   119.6728   -16.0572     17.000   139.4453   -12.1547     22.332
    3.5612    40.7826   115.3739   -21.5427     17.000   136.9160   -16.6176     21.828
   16.0078    44.4257   125.3008   -18.3881     17.000   143.5456   -13.6052     22.798
   17.2004    41.9393   126.3853   -20.8160     17.000   144.4879   -15.3400     22.836
    0.1907    47.4734   114.1231   -14.5298     17.000   135.3912   -11.2781     21.808
    8.6513    46.8367   119.9395   -15.9372     17.000   139.6243   -12.0502     22.359
   20.2891    47.3508   128.1412   -15.2201     17.000   145.2985   -11.1411     23.097
    4.6024    42.5433   116.4702   -19.9136     17.000   137.5184   -15.2861     21.963
   11.6201    44.0601   121.9912   -18.8026     17.000   141.2825   -14.0954     22.499
    2.7527    46.0770   115.6486   -16.2222     17.000   136.6093   -12.5013     21.940
   20.2766    40.1435   129.0581   -22.3751     17.000   146.4469   -16.3314     23.014
   20.6033    42.7865   128.9620   -19.7223     17.000   146.1647   -14.3977     23.072
   14.6113    44.2977   124.2545   -18.5560     17.000   142.8343   -13.7853     22.704
