#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    3.4184    41.6994   115.4128   -20.6203     17.000   136.8449   -15.9042     21.848     0.058824
   14.6860    42.0601   124.3825   -20.7911     17.000   143.1091   -15.4388     22.668     0.058824
   12.5351    42.4838   122.6768   -20.3873     17.000   141.8952   -15.2412     22.528     0.058824
   17.7081    47.4067   126.3326   -15.3370     17.000   144.0524   -11.3022     22.943     0.058824
   15.0599    45.3338   124.5538   -17.5102     17.000   142.9629   -12.9928     22.750     0.058824
    7.0777    46.3125   118.7730   -16.3725     17.000   138.8345   -12.4416     22.242     0.058824
   18.2487    41.8881   127.2215   -20.8041     17.000   145.0599   -15.2838     22.906     0.058824
   20.3488    46.7379   128.2594   -15.8238     17.000   145.4160   -11.5784     23.096     0.058824
    4.1340    42.4457   116.0920   -19.9620     17.000   137.2566   -15.3494     21.925     0.058824
    2.6614    47.9812   115.9059   -14.3332     17.000   136.6526   -11.0333     21.991     0.058824
    8.3777    41.0761   119.2978   -21.6691     17.000   139.6736   -16.4275     22.196     0.058824
   16.4250    45.0184   125.5781   -17.7800     17.000   143.6922   -13.1411     22.833     0.058824
   18.0494    44.4921   126.8273   -18.2225     17.000   144.5872   -13.4052     22.930     0.058824
    6.1576    44.0018   117.8503   -18.6053     17.000   138.3677   -14.1949     22.118     0.058824
    6.0162    43.3916   117.6714   -19.2003     17.000   138.2956   -14.6602     22.091     0.058824
    2.9294    47.2008   115.9606   -15.1325     17.000   136.7484   -11.6453     21.986     0.058824
    1.4525    45.6506   114.6422   -16.4854     17.000   135.9135   -12.7636     21.836     0.058824
   15.9205    41.1398   125.4122   -21.6730     17.000   143.8961   -16.0306     22.735     0.058824
   11.6727    47.2665   122.0959   -15.5975     17.000   141.1149   -11.6874     22.564     0.058824
    5.6793    45.8700   117.7185   -16.7108     17.000   138.1160   -12.7577     22.136     0.058824
    8.8854    40.1175   119.6397   -22.6526     17.000   140.0143   -17.1478     22.207     0.058824
    4.7586    45.3498   116.9832   -17.1474     17.000   137.6311   -13.1338     22.058     0.058824
    9.4203    42.2335   120.2129   -20.5656     17.000   140.2013   -15.5309     22.303     0.058824
   14.0436    47.7666   123.7563   -15.0976     17.000   142.2438   -11.2372     22.722     0.058824
    7.4123    47.6896   119.1384   -15.0216     17.000   138.9951   -11.3971     22.297     0.058824
   20.6295    46.8975   128.4370   -15.6418     17.000   145.5278   -11.4378     23.114     0.058824
   13.8418    43.2438   123.6917   -19.6222     17.000   142.5311   -14.6099     22.633     0.058824
    5.0349    47.9358   117.5235   -14.6070     17.000   137.8229   -11.1618     22.147     0.058824
   13.4784    44.0955   123.4014   -18.7740     17.000   142.2602   -13.9942     22.625     0.058824
    1.0812    40.6964   113.3704   -21.2990     17.000   135.4756   -16.5840     21.635     0.058824
    2.4206    47.0955   115.5891   -15.1800     17.000   136.4871   -11.7019     21.948     0.058824
    3.0471    40.5665   114.9229   -21.6941     17.000   136.6155   -16.7689     21.781     0.058824
   17.0451    40.4344   126.3751   -22.3254     17.000   144.6149   -16.4540     22.799     0.058824
    1.1224    44.0745   114.0931   -17.9900     17.000   135.6527   -13.9633     21.759     0.058824
   19.8464    43.2969   128.3139   -19.2826     17.000   145.6876   -14.1089     23.030     0.058824
    9.1059    44.6084   120.1202   -18.1814     17.000   139.9248   -13.7362     22.339     0.058824
    8.6128    47.9552   119.9915   -14.8195     17.000   139.5837   -11.2027     22.381     0.058824
    9.9661    41.0371   120.5821   -21.7819     17.000   140.5768   -16.4238     22.311     0.058824
    3.8659    46.8624   116.5616   -15.5639     17.000   137.2080   -11.9443     22.040     0.058824
    9.6824    41.7784   120.3942   -21.0307     17.000   140.3721   -15.8700     22.310     0.058824
   20.9008    42.0347   129.2981   -20.4391     17.000   146.4497   -14.9039     23.082     0.058824
   15.0441    46.6273   124.4942   -16.2179     17.000   142.8311   -12.0363     22.768     0.058824
   16.2275    44.6233   125.4545   -18.1824     17.000   143.6364   -13.4451     22.815     0.058824
   18.4666    42.6380   127.3201   -20.0426     17.000   145.0651   -14.7186     22.931     0.058824
   14.4769    40.1091   124.2733   -22.7458     17.000   143.2171   -16.8983     22.613     0.058824
    2.1318    42.9282   114.6314   -19.2508     17.000   136.1543   -14.9030     21.794     0.058824
   10.3618    41.1020   120.9061   -21.7305     17.000   140.7962   -16.3630     22.341     0.058824
   15.5462    41.5826   125.0879   -21.2442     17.000   143.6348   -15.7326     22.718     0.058824
   11.8995    40.8399   122.1485   -22.0260     17.000   141.6847   -16.5015     22.446     0.058824
    3.2810    42.5386   115.4457   -19.7756     17.000   136.7822   -15.2512     21.865     0.058824
   20.4666    46.6074   128.3593   -15.9435     17.000   145.4923   -11.6618     23.102     0.058824
