#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.9453    43.0354   116.0371   -19.3585     17.000   137.1591   -14.8896     21.930
    6.9758    44.2058   118.4888   -18.4628     17.000   138.8042   -14.0468     22.181
   20.2100    46.8418   128.1484   -15.7319     17.000   145.3338   -11.5158     23.088
   11.8817    42.3569   122.1606   -20.5090     17.000   141.5487   -15.3641     22.480
   19.8401    44.4133   128.1745   -18.1740     17.000   145.5113   -13.3037     23.043
    6.4827    45.0181   118.2069   -17.6196     17.000   138.5342   -13.4221     22.168
   19.2192    41.5645   128.0270   -21.0554     17.000   145.6318   -15.4235     22.965
    4.8448    47.7252   117.3650   -14.7997     17.000   137.7236   -11.3170     22.129
    4.1212    42.5975   116.1053   -19.8105     17.000   137.2511   -15.2321     21.929
    9.4845    47.1283   120.5477   -15.6809     17.000   140.0340   -11.8259     22.420
   20.2855    43.9785   128.5625   -18.5683     17.000   145.8058   -13.5736     23.066
   14.1048    41.6902   123.9292   -21.1719     17.000   142.8311   -15.7495     22.620
    3.7822    46.9414   116.5148   -15.4774     17.000   137.1682   -11.8805     22.036
   15.0142    43.4108   124.5917   -19.4331     17.000   143.1378   -14.4182     22.715
    7.4079    43.3467   118.7328   -19.3472     17.000   139.0541   -14.7038     22.189
   14.7363    42.5530   124.4060   -20.2973     17.000   143.0821   -15.0706     22.681
   15.1263    42.7161   124.7056   -20.1244     17.000   143.2740   -14.9248     22.710
   18.9855    41.8156   127.8134   -20.8238     17.000   145.4665   -15.2654     22.953
    2.3030    42.0018   114.5917   -20.1851     17.000   136.2200   -15.6282     21.775
    9.9619    43.2071   120.6903   -19.6142     17.000   140.4463   -14.7830     22.365
   18.2668    41.4128   127.2817   -21.2762     17.000   145.1410   -15.6276     22.899
    6.2347    43.8294   117.8887   -18.7827     17.000   138.4105   -14.3278     22.119
   14.6529    46.8439   124.2081   -16.0101     17.000   142.6180   -11.8954     22.747
    5.4788    41.0670   116.9585   -21.4621     17.000   138.0193   -16.4375     21.981
   14.7700    47.6076   124.2670   -15.2444     17.000   142.6094   -11.3236     22.765
   14.3237    40.3662   124.1394   -22.4919     17.000   143.1003   -16.7182     22.608
    0.4205    43.7784   113.5105   -18.1813     17.000   135.2552   -14.1506     21.697
   16.5451    43.3713   125.7720   -19.4191     17.000   143.9510   -14.3428     22.816
   21.2703    40.2014   129.8632   -22.2172     17.000   146.9798   -16.1706     23.081
    9.8893    43.1979   120.6337   -19.6208     17.000   140.4074   -14.7915     22.360
   18.1451    43.9008   126.9529   -18.8058     17.000   144.7168   -13.8282     22.928
   21.7460    41.7742   130.0021   -20.6090     17.000   146.9429   -14.9912     23.133
   13.1641    42.5356   123.1714   -20.3356     17.000   142.2328   -15.1725     22.573
    9.8645    43.4089   120.6255   -19.4092     17.000   140.3829   -14.6325     22.363
    1.8757    46.7716   115.1514   -15.4354     17.000   136.1939   -11.9228     21.901
   12.0229    46.2489   122.3283   -16.6189     17.000   141.3486   -12.4411     22.569
    7.8305    42.3998   118.9739   -20.3173     17.000   139.3136   -15.4246     22.193
    6.1848    47.2518   118.2386   -15.3765     17.000   138.3836   -11.7124     22.206
   18.5853    46.0565   127.0756   -16.6309     17.000   144.6488   -12.2223     22.982
   16.6142    41.2280   125.9675   -21.5552     17.000   144.2660   -15.9100     22.784
    7.6182    41.3716   118.7116   -21.3283     17.000   139.2304   -16.2100     22.149
   17.2882    42.9004   126.3798   -19.8527     17.000   144.4042   -14.6298     22.858
    5.1677    47.3090   117.5348   -15.2401     17.000   137.8752   -11.6448     22.139
    7.9217    47.7860   119.5002   -14.9541     17.000   139.2460   -11.3283     22.333
   19.3491    40.0535   128.3069   -22.5472     17.000   145.9517   -16.5010     22.950
   10.3552    45.4989   121.0934   -17.3371     17.000   140.5385   -13.0449     22.444
   12.2866    44.1119   122.4976   -18.7579     17.000   141.6311   -14.0330     22.545
   16.4240    44.6112   125.6022   -18.1866     17.000   143.7388   -13.4406     22.827
    7.8199    46.4560   119.3175   -16.2743     17.000   139.2110   -12.3379     22.295
   17.4034    42.2742   126.5194   -20.4709     17.000   144.5508   -15.0779     22.855
   12.4548    40.2025   122.5971   -22.6682     17.000   142.0582   -16.9520     22.470
   15.3556    42.7087   124.8852   -20.1252     17.000   143.3978   -14.9151     22.725
   12.5014    42.4070   122.6498   -20.4640     17.000   141.8834   -15.3002     22.524
   11.4864    42.1580   121.8439   -20.7022     17.000   141.3470   -15.5288     22.447
   19.1528    45.5419   127.5394   -17.1046     17.000   145.0005   -12.5492     23.012
    4.1721    40.6528   115.8456   -21.7403     17.000   137.2690   -16.7338     21.870
   13.2162    42.4909   123.2126   -20.3801     17.000   142.2653   -15.2032     22.575
   20.9788    40.4936   129.5822   -21.9584     17.000   146.7671   -15.9975     23.066
   19.6097    45.3260   127.8971   -17.2852     17.000   145.2592   -12.6653     23.038
    9.4351    42.2448   120.2252   -20.5550     17.000   140.2089   -15.5221     22.304
   15.2601    41.1304   124.8779   -21.7050     17.000   143.5325   -16.0871     22.689
   19.3969    45.1537   127.7605   -17.4727     17.000   145.1777   -12.8091     23.023
   14.5426    46.4055   124.1420   -16.4504     17.000   142.6017   -12.2258     22.733
    8.7474    44.7697   119.8635   -18.0040     17.000   139.7302   -13.6170     22.318
   15.3853    44.7200   124.8201   -18.1147     17.000   143.1922   -13.4277     22.762
   12.9664    45.5694   123.0104   -17.3022     17.000   141.8744   -12.9170     22.618
    3.0382    40.2948   114.8679   -21.9610     17.000   136.6067   -16.9792     21.771
   16.3060    42.6342   125.6326   -20.1653     17.000   143.9159   -14.9022     22.788
   19.7917    46.5009   127.8927   -16.1036     17.000   145.1799   -11.7990     23.060
   11.2685    41.1409   121.6424   -21.7149     17.000   141.3043   -16.3019     22.408
   12.0733    41.3347   122.2974   -21.5331     17.000   141.7393   -16.1225     22.470
    5.6404    46.9636   117.8231   -15.6215     17.000   138.1072   -11.9208     22.162
   10.4744    45.9398   121.1988   -16.8999     17.000   140.5791   -12.7104     22.461
   10.2486    42.2473   120.8678   -20.5826     17.000   140.6584   -15.5013     22.362
   20.5354    42.7067   128.9202   -19.8077     17.000   146.1426   -14.4623     23.067
    0.1890    47.6378   114.1561   -14.3685     17.000   135.4033   -11.1512     21.813
    2.4360    40.4951   114.4172   -21.6863     17.000   136.2585   -16.8023     21.732
   21.1357    46.5017   128.8480   -15.9894     17.000   145.8323   -11.6749     23.141
    7.9433    44.8659   119.2731   -17.8661     17.000   139.3046   -13.5469     22.265
    1.8846    40.6680   114.0071   -21.4417     17.000   135.9417   -16.6449     21.695
    0.5617    43.8423   113.6290   -18.1391     17.000   135.3358   -14.1098     21.710
    7.6773    43.5033   118.9538   -19.2083     17.000   139.1964   -14.5843     22.212
   18.8226    43.3467   127.5237   -19.3123     17.000   145.1476   -14.1712     22.965
    2.9979    45.5429   115.7348   -16.7768     17.000   136.7154   -12.9233     21.941
    8.2018    45.8277   119.5413   -16.9213     17.000   139.4176   -12.8159     22.306
   16.3018    45.7094   125.4461   -17.0951     17.000   143.5521   -12.6410     22.835
   12.6722    45.2129   122.7935   -17.6587     17.000   141.7502   -13.1947     22.592
   11.2575    44.3814   121.7249   -18.4753     17.000   141.0701   -13.8651     22.481
    9.6898    40.4766   120.3259   -22.3310     17.000   140.4556   -16.8557     22.276
    9.3124    40.8791   120.0419   -21.9130     17.000   140.2155   -16.5601     22.259
   16.6668    47.1042   125.6228   -15.6880     17.000   143.5812   -11.5922     22.876
    1.9029    43.4699   114.5592   -18.6882     17.000   136.0490   -14.4728     21.795
    8.7462    45.3612   119.9042   -17.4138     17.000   139.7111   -13.1684     22.332
   16.4110    47.7851   125.4019   -15.0186     17.000   143.3862   -11.1067     22.868
   21.6141    45.4842   129.3371   -16.9516     17.000   146.2288   -12.3566     23.162
   17.2399    47.8705   125.9711   -14.8978     17.000   143.7748   -10.9934     22.919
   15.3451    46.3535   124.7209   -16.4837     17.000   143.0066   -12.2228     22.784
   11.1525    42.2513   121.5822   -20.6026     17.000   141.1563   -15.4707     22.426
    7.2570    40.8362   118.3681   -21.8369     17.000   139.0437   -16.6210     22.107
   13.6908    40.9787   123.6084   -21.8887     17.000   142.6772   -16.3034     22.576
   16.6937    45.1996   125.7652   -17.5878     17.000   143.8079   -12.9897     22.853
    2.0921    42.4295   114.5078   -19.7366     17.000   136.1149   -15.2874     21.774
