#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.4939    40.1019   115.2053   -22.2071     17.000   136.8718   -17.1426     21.799
   19.5981    40.9452   128.4036   -21.6400     17.000   145.9380   -15.8309     22.981
   17.5944    40.1766   126.8479   -22.5511     17.000   144.9585   -16.5914     22.832
   10.0853    42.5551   120.7539   -20.2697     17.000   140.5500   -15.2729     22.358
   15.3900    44.1436   124.8487   -18.6905     17.000   143.2562   -13.8532     22.753
    6.8242    43.5914   118.3107   -19.0637     17.000   138.7323   -14.5151     22.154
    5.0621    44.6088   117.1062   -17.9099     17.000   137.7823   -13.7099     22.058
    3.9159    40.5175   115.6169   -21.8456     17.000   137.1201   -16.8322     21.846
   13.1842    46.8636   123.1630   -16.0076     17.000   141.8889   -11.9429     22.654
   14.6637    45.4438   124.2585   -17.4094     17.000   142.7505   -12.9329     22.726
    7.5202    46.1512   119.0758   -16.5606     17.000   139.0622   -12.5680     22.268
   11.4839    47.8630   121.9766   -14.9986     17.000   140.9917   -11.2441     22.563
   20.7943    41.6043   129.2748   -20.8763     17.000   146.4685   -15.2244     23.069
    7.7602    44.6371   119.1172   -18.0836     17.000   139.2132   -13.7210     22.247
   14.9634    47.2749   124.4137   -15.5727     17.000   142.7326   -11.5609     22.772
    1.6521    46.3458   114.9157   -15.8270     17.000   136.0559   -12.2385     21.872
    3.4896    45.3807   116.0645   -16.9907     17.000   136.9671   -13.0682     21.970
    6.5144    40.0053   117.6706   -22.6070     17.000   138.6410   -17.2590     22.026
   16.0275    44.6238   125.3049   -18.1895     17.000   143.5334   -13.4580     22.802
   21.9856    46.2820   129.4840   -16.1248     17.000   146.2788   -11.7473     23.190
    2.4613    46.0395   115.4344   -16.2259     17.000   136.4571   -12.5165     21.919
   13.9356    41.0440   123.8062   -21.8205     17.000   142.8068   -16.2400     22.595
   19.7280    45.3006   127.9866   -17.3013     17.000   145.3220   -12.6729     23.045
   18.0322    47.4478   126.5558   -15.2783     17.000   144.2037   -11.2495     22.963
    7.5375    41.6913   118.6772   -21.0045     17.000   139.1737   -15.9665     22.152
   16.6905    40.2334   126.0979   -22.5441     17.000   144.4460   -16.6325     22.771
    3.1855    40.1852   114.9683   -22.0874     17.000   136.6917   -17.0689     21.778
    0.7644    43.0223   113.6097   -18.9720     17.000   135.4014   -14.7582     21.696
    8.1483    47.4776   119.6331   -15.2734     17.000   139.3616   -11.5635     22.340
    0.0709    42.3760   112.9421   -19.5014     17.000   134.9792   -15.2178     21.620
   11.1945    46.1695   121.7284   -16.6866     17.000   140.9340   -12.5225     22.513
    8.6082    40.5165   119.4414   -22.2400     17.000   139.8328   -16.8497     22.198
   18.3057    45.0133   126.9705   -17.6876     17.000   144.6478   -13.0045     22.953
    2.0979    41.8181   114.3972   -20.3392     17.000   136.0983   -15.7616     21.753
    3.4403    47.7113   116.3955   -14.6817     17.000   137.0259   -11.2761     22.035
    1.6068    47.0191   115.0096   -15.1591     17.000   136.0719   -11.7173     21.890
   15.4999    43.2784   124.9716   -19.5515     17.000   143.4097   -14.4848     22.745
    6.6175    46.6927   118.4831   -15.9632     17.000   138.5992   -12.1461     22.221
    8.0167    46.5918   119.4694   -16.1496     17.000   139.3087   -12.2354     22.312
    3.6372    42.1545   115.6592   -20.1957     17.000   136.9750   -15.5596     21.879
    3.8477    40.4116   115.5445   -21.9425     17.000   137.0801   -16.9124     21.837
   15.0850    40.7263   124.7524   -22.1140     17.000   143.4845   -16.3982     22.669
    9.3867    43.9781   120.2925   -18.8225     17.000   140.0993   -14.2101     22.343
    0.4833    42.4281   113.2697   -19.5129     17.000   135.2135   -15.2029     21.653
