#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.9528    40.6183   114.8561   -21.6312     17.000   136.5614   -16.7255     21.776
    9.2962    44.8125   120.2750   -17.9857     17.000   140.0171   -13.5795     22.357
   20.8746    44.9199   128.8769   -17.5815     17.000   145.9535   -12.8371     23.112
   15.9788    41.1223   125.4604   -21.6882     17.000   143.9306   -16.0389     22.739
    4.0377    40.1231   115.6528   -22.2494     17.000   137.1906   -17.1401     21.841
   14.6685    46.7701   124.2214   -16.0836     17.000   142.6322   -11.9493     22.747
   19.7587    42.2544   128.3727   -20.3256     17.000   145.8085   -14.8698     23.010
   19.7516    43.8109   128.1799   -18.7798     17.000   145.5585   -13.7473     23.030
   11.7594    43.3214   122.0827   -19.5431     17.000   141.4089   -14.6451     22.492
    1.5514    43.0859   114.2195   -19.0193     17.000   135.8395   -14.7524     21.756
    6.1307    43.5441   117.7768   -19.0580     17.000   138.3567   -14.5448     22.103
   16.9590    47.1143   125.8283   -15.6652     17.000   143.7225   -11.5663     22.894
    9.9789    43.1015   120.6981   -19.7202     17.000   140.4612   -14.8624     22.364
   17.0355    46.5376   125.9227   -16.2371     17.000   143.8247   -11.9844     22.892
    6.1417    40.6285   117.4390   -21.9565     17.000   138.4082   -16.7799     22.017
   16.4778    44.9998   125.6183   -17.7964     17.000   143.7213   -13.1512     22.836
   17.3825    47.8318   126.0727   -14.9296     17.000   143.8474   -11.0126     22.928
    0.6683    42.3670   113.3987   -19.6003     17.000   135.3141   -15.2615     21.665
    2.7801    43.3398   115.1988   -18.9258     17.000   136.5251   -14.6131     21.855
   15.9271    47.1621   125.0976   -15.6580     17.000   143.2142   -11.5934     22.831
    6.1346    43.1876   117.7380   -19.4127     17.000   138.3621   -14.8179     22.093
   12.0421    42.6249   122.2910   -20.2428     17.000   141.6150   -15.1566     22.497
    6.9569    46.6873   118.7237   -15.9915     17.000   138.7712   -12.1548     22.243
   10.8187    42.3767   121.3229   -20.4695     17.000   140.9641   -15.3872     22.405
