#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.0190    43.6591   119.2285   -19.0733     17.000   139.3768   -14.4648     22.240
   16.1840    45.9336   125.3476   -16.8758     17.000   143.4686   -12.4834     22.831
    2.3290    47.7564   115.6404   -14.5181     17.000   136.4760   -11.1893     21.962
    1.1090    41.8497   113.6316   -20.1717     17.000   135.5385   -15.6884     21.679
   15.4397    40.4303   125.0561   -22.3989     17.000   143.7197   -16.5903     22.687
   17.6993    46.0592   126.4360   -16.6808     17.000   144.2096   -12.2883     22.928
   20.2657    42.7982   128.6993   -19.7416     17.000   145.9864   -14.4252     23.050
   15.6833    41.9409   125.1798   -20.8815     17.000   143.6658   -15.4585     22.734
   19.0228    45.5202   127.4470   -17.1354     17.000   144.9387   -12.5760     23.004
   11.0480    44.1617   121.5603   -18.6908     17.000   140.9731   -14.0363     22.462
    0.3505    40.2332   112.6851   -21.6409     17.000   135.0292   -16.9048     21.560
   11.9523    41.6014   122.2041   -21.2652     17.000   141.6492   -15.9279     22.467
    1.2231    46.0502   114.5558   -16.0632     17.000   135.8176   -12.4420     21.833
   14.8582    42.6691   124.4976   -20.1783     17.000   143.1351   -14.9769     22.691
    4.9966    44.3421   117.0217   -18.1684     17.000   137.7451   -13.9129     22.046
    9.7503    42.4176   120.4836   -20.3950     17.000   140.3737   -15.3847     22.331
    6.3062    44.1646   117.9809   -18.4550     17.000   138.4463   -14.0722     22.133
    3.6023    44.7580   116.0485   -17.6182     17.000   137.0088   -13.5514     21.959
    7.4488    47.4525   119.1424   -15.2599     17.000   139.0144   -11.5778     22.294
   15.7335    45.9238   125.0210   -16.9013     17.000   143.2438   -12.5181     22.802
   17.0094    43.1564   126.1446   -19.6118     17.000   144.2230   -14.4649     22.843
   12.6414    43.3551   122.7638   -19.5163     17.000   141.8793   -14.5848     22.554
    9.3375    43.2290   120.2092   -19.5683     17.000   140.1066   -14.7782     22.322
    5.3979    47.3303   117.6980   -15.2379     17.000   137.9908   -11.6347     22.155
   13.3057    46.3619   123.2532   -16.5087     17.000   141.9865   -12.3125     22.654
    5.7772    43.1943   117.4644   -19.3765     17.000   138.1664   -14.8082     22.068
    6.8571    44.1530   118.3941   -18.5071     17.000   138.7415   -14.0864     22.171
    7.5851    45.5738   119.0710   -17.1398     17.000   139.1038   -13.0077     22.258
   18.8054    47.9255   127.0484   -14.7560     17.000   144.5147   -10.8447     23.014
   14.8738    40.9199   124.5726   -21.9262     17.000   143.3435   -16.2702     22.658
    5.9961    41.9778   117.4859   -20.6034     17.000   138.3003   -15.7436     22.048
   14.0472    43.2148   123.8511   -19.6484     17.000   142.6436   -14.6203     22.646
   12.4329    46.2421   122.6241   -16.6286     17.000   141.5559   -12.4334     22.595
    2.1018    42.1719   114.4669   -19.9914     17.000   136.1118   -15.4875     21.765
   21.3093    40.4012   129.8646   -22.0151     17.000   146.9637   -16.0232     23.086
    1.6970    42.1343   114.1456   -19.9744     17.000   135.8825   -15.4976     21.734
    3.7165    43.2066   115.8890   -19.1645     17.000   137.0360   -14.7504     21.919
   19.4203    41.5951   128.1838   -21.0089     17.000   145.7350   -15.3807     22.979
    0.0777    45.5546   113.6391   -16.3926     17.000   135.1892   -12.7521     21.735
    1.2393    40.7627   113.5103   -21.2572     17.000   135.5700   -16.5406     21.649
   20.3293    44.7936   128.4910   -17.7554     17.000   145.6999   -12.9822     23.077
   18.8945    46.5481   127.2486   -16.1212     17.000   144.7357   -11.8399     23.006
    0.0733    41.2847   112.7004   -20.5688     17.000   134.9198   -16.0678     21.579
    8.0627    41.9658   119.1193   -20.7639     17.000   139.4584   -15.7536     22.198
    1.0558    46.0427   114.4356   -16.0486     17.000   135.7306   -12.4377     21.821
   15.1496    45.3527   124.6191   -17.4891     17.000   143.0067   -12.9738     22.756
   21.7911    40.4097   130.2548   -21.9536     17.000   147.2233   -15.9569     23.118
    6.8387    42.7341   118.2317   -19.9178     17.000   138.7560   -15.1702     22.131
    4.2678    42.0948   116.1430   -20.3235     17.000   137.3288   -15.6235     21.924
   16.2855    41.7655   125.6692   -21.0334     17.000   144.0153   -15.5421     22.771
    9.3760    47.4028   120.4872   -15.4028     17.000   139.9722   -11.6191     22.419
    8.9250    43.7568   119.9270   -19.0231     17.000   139.8612   -14.3837     22.306
   10.8840    43.0060   121.3963   -19.8422     17.000   140.9581   -14.9111     22.425
   12.3293    40.8101   122.4990   -22.0599     17.000   141.9298   -16.5036     22.476
    4.1360    45.2249   116.5112   -17.2114     17.000   137.3022   -13.2109     22.011
   15.4389    47.6572   124.7319   -15.1784     17.000   142.9294   -11.2541     22.807
   15.8471    45.5021   125.1249   -17.3188     17.000   143.3452   -12.8223     22.803
   16.7991    44.3695   125.8991   -18.4114     17.000   143.9607   -13.5915     22.848
   19.6637    41.0111   128.4485   -21.5689     17.000   145.9626   -15.7763     22.986
   12.0392    45.8081   122.3339   -17.0599     17.000   141.3847   -12.7709     22.561
    7.1490    45.2617   118.7224   -17.4232     17.000   138.8812   -13.2428     22.221
   18.9766    46.2727   127.3354   -16.3897     17.000   144.8127   -12.0333     23.009
   19.7502    41.7375   128.4290   -20.8398     17.000   145.8885   -15.2434     23.003
    6.6629    40.6990   117.8709   -21.9290     17.000   138.7068   -16.7272     22.058
   17.9942    40.7275   127.1262   -21.9769     17.000   145.0962   -16.1520     22.869
   12.3758    45.5635   122.5773   -17.3069     17.000   141.5729   -12.9431     22.579
    9.1958    40.5060   119.9223   -22.2801     17.000   140.1707   -16.8459     22.241
   20.3086    47.3827   128.1508   -15.1869     17.000   145.3033   -11.1164     23.098
   13.4123    41.2365   123.3793   -21.6333     17.000   142.4952   -16.1277     22.562
   10.4259    45.0622   121.1271   -17.7754     17.000   140.5964   -13.3729     22.439
    6.6036    47.6847   118.5769   -14.9753     17.000   138.5949   -11.3899     22.244
   16.9585    47.0894   125.8296   -15.6901     17.000   143.7250   -11.5846     22.894
   15.1650    41.8533   124.7711   -20.9856     17.000   143.3939   -15.5599     22.697
    6.4819    47.7169   118.4959   -14.9350     17.000   138.5348   -11.3633     22.237
