#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.0769    46.8787   115.3114   -15.3539     17.000   136.3019   -11.8510     21.918
    9.4103    40.7572   120.1139   -22.0391     17.000   140.2785   -16.6502     22.263
   17.4224    47.8451   126.0994   -14.9144     17.000   143.8650   -11.0003     22.930
   19.3821    40.0094   128.3393   -22.5882     17.000   145.9774   -16.5292     22.951
   16.6320    45.5849   125.6950   -17.2059     17.000   143.7323   -12.7109     22.854
   12.6344    46.0881   122.7689   -16.7834     17.000   141.6682   -12.5418     22.606
    2.8272    46.2374   115.7286   -16.0723     17.000   136.6544   -12.3813     21.950
    7.9053    42.3844   119.0312   -20.3372     17.000   139.3555   -15.4359     22.198
   16.9222    44.3717   125.9915   -18.4035     17.000   144.0239   -13.5809     22.856
   12.5581    45.0635   122.7084   -17.8077     17.000   141.7023   -13.3106     22.582
    7.4525    42.0436   118.6433   -20.6480     17.000   139.1147   -15.6979     22.156
    6.2687    42.9694   117.8160   -19.6404     17.000   138.4382   -14.9864     22.097
    7.5436    47.8273   119.2418   -14.8921     17.000   139.0593   -11.2939     22.309
    8.6113    46.2707   119.8706   -16.5001     17.000   139.6171   -12.4793     22.344
    6.4149    40.0022   117.5881   -22.6019     17.000   138.5830   -17.2614     22.018
   17.6792    40.2561   126.9109   -22.4666     17.000   144.9937   -16.5254     22.839
   21.9865    43.9756   129.8418   -18.4058     17.000   146.6716   -13.3940     23.172
   16.7368    43.4960   125.9110   -19.2860     17.000   144.0362   -14.2370     22.831
    9.9945    47.3534   120.9185   -15.4735     17.000   140.2803   -11.6512     22.458
   16.5167    41.5487   125.8678   -21.2396     17.000   144.1697   -15.6828     22.783
   17.6211    43.2146   126.6122   -19.5210     17.000   144.5375   -14.3727     22.885
    4.5334    40.7270   116.1488   -21.7057     17.000   137.4780   -16.6843     21.899
    9.3707    44.2302   120.2956   -18.5701     17.000   140.0800   -14.0194     22.348
    9.3190    43.6369   120.2201   -19.1603     17.000   140.0781   -14.4695     22.331
    4.4161    42.5196   116.3221   -19.9183     17.000   137.4145   -15.2999     21.948
    0.2276    44.5745   113.5379   -17.3736     17.000   135.2012   -13.5210     21.712
   10.0639    45.5342   120.8814   -17.2930     17.000   140.3867   -13.0233     22.425
    1.0420    41.3915   113.4843   -20.6115     17.000   135.4808   -16.0410     21.657
    1.7579    41.2374   114.0178   -20.8644     17.000   135.8858   -16.1967     21.706
    0.0669    41.8928   112.8316   -19.9732     17.000   134.9494   -15.5936     21.602
    6.4299    45.6965   118.2421   -16.9409     17.000   138.5040   -12.9034     22.183
   20.3320    47.4719   128.1561   -15.0964     17.000   145.3017   -11.0499     23.101
    9.7036    44.6823   120.5714   -18.1316     17.000   140.2365   -13.6725     22.382
   10.8585    43.7840   121.4037   -19.0640     17.000   140.8953   -14.3259     22.441
   14.7274    47.9154   124.2276   -14.9376     17.000   142.5628   -11.0974     22.767
    2.5682    40.2941   114.4867   -21.9016     17.000   136.3317   -16.9633     21.735
    9.3966    47.8646   120.5282   -14.9425     17.000   139.9700   -11.2699     22.430
   11.1145    46.2320   121.6724   -16.6227     17.000   140.8902   -12.4774     22.509
   16.4734    46.3994   125.5291   -16.3994     17.000   143.5623   -12.1225     22.855
    7.1032    44.4933   118.6132   -18.1852     17.000   138.8677   -13.8283     22.198
    6.0359    47.6643   118.1812   -14.9555     17.000   138.3133   -11.3947     22.206
    1.7764    40.0142   113.7908   -22.0694     17.000   135.8605   -17.1486     21.663
   14.5579    46.4157   124.1528   -16.4399     17.000   142.6085   -12.2175     22.735
   17.3641    40.2264   126.6538   -22.5151     17.000   144.8228   -16.5767     22.817
   21.5058    40.9095   129.9455   -21.4908     17.000   146.9750   -15.6366     23.106
    1.9414    47.4622   115.3223   -14.7633     17.000   136.2663   -11.3949     21.927
    4.1505    45.6895   116.5902   -16.7528     17.000   137.3206   -12.8545     22.025
   11.3413    41.5297   121.7120   -21.3276     17.000   141.3147   -16.0066     22.422
    5.3624    47.3382   117.6742   -15.2272     17.000   137.9732   -11.6277     22.153
   13.5892    44.1479   123.4848   -18.7208     17.000   142.3137   -13.9499     22.633
    6.0661    41.4518   117.4777   -21.1320     17.000   138.3483   -16.1477     22.037
   11.6687    42.9528   122.0051   -19.9104     17.000   141.3871   -14.9251     22.478
    2.9198    47.3013   115.9705   -15.0323     17.000   136.7482   -11.5677     21.988
    6.8983    45.5129   118.5638   -17.1565     17.000   138.7480   -13.0491     22.210
    0.8086    45.2221   114.0947   -16.8209     17.000   135.5508   -13.0567     21.776
    3.3494    43.5206   115.6607   -18.8135     17.000   136.8415   -14.4956     21.902
    1.3678    43.2640   114.1155   -18.8195     17.000   135.7463   -14.6047     21.749
   16.2920    40.8757   125.7292   -21.9214     17.000   144.1360   -16.1951     22.755
    8.2881    42.5990   119.3492   -20.1455     17.000   139.5594   -15.2697     22.231
   21.4422    45.0759   129.2717   -17.3728     17.000   146.2111   -12.6669     23.148
   21.1304    44.8216   129.0790   -17.6549     17.000   146.0973   -12.8815     23.127
   14.0173    47.7022   123.7393   -15.1623     17.000   142.2360   -11.2861     22.720
   10.9644    43.1607   121.4639   -19.6894     17.000   140.9915   -14.7922     22.434
   14.3406    46.6188   123.9916   -16.2408     17.000   142.4826   -12.0771     22.724
    5.1398    42.2987   116.8546   -20.2084     17.000   137.8178   -15.4854     21.995
    7.8571    40.0397   118.7831   -22.6708     17.000   139.4220   -17.2243     22.128
   15.6411    44.3582   125.0285   -18.4683     17.000   143.3633   -13.6789     22.773
    1.4260    42.8499   114.0777   -19.2342     17.000   135.7599   -14.9288     21.739
   11.0890    45.7411   121.6392   -17.1128     17.000   140.9033   -12.8471     22.498
   14.9580    45.5799   124.4700   -17.2667     17.000   142.8871   -12.8163     22.747
   11.6937    47.8636   122.1223   -15.0008     17.000   141.0940   -11.2390     22.576
    6.1951    42.4243   117.6954   -20.1763     17.000   138.4050   -15.4032     22.075
   20.3853    40.4166   129.1100   -22.0938     17.000   146.4578   -16.1229     23.025
   13.3447    42.0382   123.3176   -20.8321     17.000   142.3784   -15.5340     22.575
   19.6976    42.1778   128.3340   -20.4068     17.000   145.7885   -14.9314     23.005
   11.3868    42.3755   121.7707   -20.4829     17.000   141.2760   -15.3690     22.445
    3.8293    43.5360   116.0265   -18.8509     17.000   137.1037   -14.5002     21.938
   19.1549    46.1618   127.4749   -16.4878     17.000   144.9155   -12.0992     23.019
    2.0162    40.1987   114.0216   -21.9214     17.000   136.0062   -17.0154     21.688
    7.4329    43.9781   118.8115   -18.7199     17.000   139.0532   -14.2224     22.207
    5.6509    43.4740   117.4025   -19.0879     17.000   138.0961   -14.5918     22.067
    4.4034    44.8847   116.6576   -17.5746     17.000   137.4364   -13.4806     22.020
    2.7856    45.7296   115.6132   -16.5688     17.000   136.6119   -12.7703     21.932
    4.8713    43.0017   116.7430   -19.4857     17.000   137.6691   -14.9396     21.997
   10.4465    43.0782   121.0595   -19.7584     17.000   140.7163   -14.8688     22.396
   19.4360    47.6761   127.5103   -14.9617     17.000   144.8469   -10.9772     23.049
    5.2969    45.0465   117.3369   -17.4963     17.000   137.9102   -13.3797     22.087
   11.3586    46.9870   121.8676   -15.8723     17.000   140.9737   -11.9045     22.539
    3.3566    46.6968   116.1780   -15.6758     17.000   136.9436   -12.0512     22.000
   10.0740    40.4191   120.6385   -22.4031     17.000   140.6795   -16.8881     22.303
    4.8068    47.8150   117.3508   -14.7074     17.000   137.7071   -11.2471     22.129
    4.4788    47.7026   117.1095   -14.7898     17.000   137.5414   -11.3224     22.104
   13.4398    43.5720   123.3775   -19.2977     17.000   142.2864   -14.3861     22.612
   20.7529    46.9488   128.5171   -15.5802     17.000   145.5795   -11.3894     23.122
    9.6198    47.6137   120.6695   -15.2011     17.000   140.0868   -11.4581     22.439
   20.9882    47.0615   128.6672   -15.4478     17.000   145.6754   -11.2865     23.136
   10.9052    47.5209   121.5637   -15.3301     17.000   140.7237   -11.5122     22.520
   17.3370    42.1454   126.4773   -20.6030     17.000   144.5330   -15.1777     22.849
    2.7184    45.8310   115.5822   -16.4611     17.000   136.5812   -12.6892     21.930
   12.5781    42.4503   122.7105   -20.4210     17.000   141.9215   -15.2643     22.530
   17.1764    40.3481   126.4896   -22.4044     17.000   144.7004   -16.5052     22.807
    3.2578    40.3697   115.0590   -21.9142     17.000   136.7359   -16.9282     21.790
   10.2022    45.7395   120.9921   -17.0922     17.000   140.4488   -12.8661     22.439
   14.1335    44.4983   123.8895   -18.3640     17.000   142.5663   -13.6621     22.676
    6.4079    46.4003   118.3027   -16.2394     17.000   138.4924   -12.3659     22.199
   18.5304    43.3767   127.2965   -19.3028     17.000   144.9909   -14.1760     22.946
   11.3671    43.6356   121.7882   -19.2229     17.000   141.1766   -14.4225     22.472
   18.4246    45.0880   127.0512   -17.6057     17.000   144.6978   -12.9403     22.961
    9.8333    44.7308   120.6708   -18.0878     17.000   140.3024   -13.6338     22.392
    2.2933    41.5667   114.5033   -20.6123     17.000   136.2021   -15.9650     21.759
   15.1614    42.8505   124.7276   -19.9892     17.000   143.2777   -14.8232     22.715
    9.9061    46.7848   120.8282   -16.0387     17.000   140.2564   -12.0814     22.441
    5.7576    43.4641   117.4826   -19.1068     17.000   138.1542   -14.6011     22.074
    5.5961    43.2559   117.3332   -19.2998     17.000   138.0670   -14.7582     22.057
    8.8357    43.4140   119.8350   -19.3610     17.000   139.8267   -14.6449     22.291
   12.1174    41.2276   122.3316   -21.6407     17.000   141.7733   -16.2008     22.470
    5.7806    44.6178   117.6410   -17.9629     17.000   138.1642   -13.7178     22.109
   10.8243    44.6463   121.4079   -18.2014     17.000   140.8267   -13.6774     22.457
   11.0757    47.0341   121.6685   -15.8201     17.000   140.8305   -11.8751     22.522
    6.6945    42.9243   118.1401   -19.7179     17.000   138.6730   -15.0241     22.126
   10.1956    45.0453   120.9557   -17.7855     17.000   140.4773   -13.3900     22.423
   21.8087    41.3000   130.1266   -21.0712     17.000   147.0642   -15.3213     23.131
   18.8201    42.0434   127.6581   -20.6095     17.000   145.3426   -15.1166     22.946
   15.4772    46.6158   124.8043   -16.2179     17.000   143.0467   -12.0218     22.796
    5.3595    40.6357   116.8046   -21.8788     17.000   137.9563   -16.7678     21.959
    5.0201    47.6443   117.4755   -14.8950     17.000   137.8087   -11.3842     22.138
   21.0419    46.4539   128.7880   -16.0454     17.000   145.7943   -11.7183     23.135
   10.4451    45.6378   121.1651   -17.2008     17.000   140.5782   -12.9385     22.453
   15.3079    42.3170   124.8648   -20.5180     17.000   143.4174   -15.2076     22.715
    6.1699    43.0320   117.7470   -19.5702     17.000   138.3832   -14.9374     22.091
    9.7451    41.6876   120.4392   -21.1239     17.000   140.4124   -15.9373     22.312
   11.8007    43.0338   122.1093   -19.8312     17.000   141.4524   -14.8594     22.489
   12.6124    47.0477   122.7570   -15.8237     17.000   141.5928   -11.8251     22.621
   21.0533    45.3991   128.9417   -17.0899     17.000   145.9657   -12.4750     23.127
   15.1730    46.3695   124.5964   -16.4724     17.000   142.9193   -12.2204     22.773
    7.6378    40.3445   118.6308   -22.3528     17.000   139.2815   -16.9940     22.121
   17.2106    46.3820   126.0592   -16.3840     17.000   143.9290   -12.0867     22.901
    6.4780    45.4315   118.2483   -17.2080     17.000   138.5298   -13.1064     22.179
   13.1995    46.6312   123.1752   -16.2399     17.000   141.9134   -12.1157     22.651
    7.7147    44.1655   119.0414   -18.5507     17.000   139.1998   -14.0799     22.232
   20.8240    43.9567   128.9710   -18.5412     17.000   146.0842   -13.5341     23.099
    8.3944    44.8994   119.6106   -17.8571     17.000   139.5408   -13.5205     22.297
   19.9038    47.5727   127.8465   -15.0300     17.000   145.0836   -11.0137     23.076
   14.4980    40.7894   124.2705   -22.0653     17.000   143.1492   -16.3926     22.629
   15.0330    42.4748   124.6419   -20.3681     17.000   143.2509   -15.1093     22.699
   20.1819    43.1733   128.5866   -19.3767     17.000   145.8816   -14.1640     23.050
   14.4947    46.3743   124.1085   -16.4825     17.000   142.5806   -12.2512     22.730
   13.4195    40.1830   123.3957   -22.6867     17.000   142.6091   -16.9122     22.539
   11.3342    44.7875   121.7934   -18.0707     17.000   141.0851   -13.5577     22.494
   18.7277    41.5872   127.6327   -21.0702     17.000   145.3635   -15.4564     22.933
    0.9700    47.6754   114.6964   -14.4344     17.000   135.7951   -11.1739     21.867
   16.6245    40.4048   126.0317   -22.3763     17.000   144.3851   -16.5127     22.769
    1.7744    40.9976   113.9838   -21.1025     17.000   135.8877   -16.3838     21.699
    8.1856    42.1208   119.2295   -20.6165     17.000   139.5209   -15.6345     22.211
   20.9462    42.6406   129.2477   -19.8342     17.000   146.3685   -14.4648     23.092
    0.3492    43.6493   113.4299   -18.2972     17.000   135.2086   -14.2462     21.688
   19.2837    45.7653   127.6105   -16.8728     17.000   145.0341   -12.3758     23.022
   10.2518    46.0947   121.0440   -16.7388     17.000   140.4586   -12.5973     22.449
    7.5197    45.3235   119.0005   -17.3851     17.000   139.0738   -13.1979     22.248
   19.2937    43.6426   127.8517   -18.9831     17.000   145.3481   -13.9128     22.999
    5.4323    47.2557   117.7128   -15.3148     17.000   138.0068   -11.6926     22.156
    9.4813    41.7872   120.2342   -21.0138     17.000   140.2593   -15.8679     22.296
    6.6477    43.0993   118.1229   -19.5403     17.000   138.6443   -14.8900     22.128
    5.8094    41.4377   117.2711   -21.1239     17.000   138.2028   -16.1562     22.018
    5.8320    40.0568   117.1146   -22.4972     17.000   138.2411   -17.2174     21.976
    3.2717    43.3478   115.5732   -18.9753     17.000   136.7949   -14.6261     21.891
    0.9660    45.3235   114.2286   -16.7428     17.000   135.6398   -12.9879     21.790
    9.0922    44.5678   120.1073   -18.2213     17.000   139.9190   -13.7671     22.337
   16.9357    44.7333   125.9763   -18.0421     17.000   143.9867   -13.3148     22.862
    6.3355    45.2396   118.1229   -17.3883     17.000   138.4560   -13.2509     22.164
   12.6659    41.7588   122.7772   -21.1127     17.000   142.0310   -15.7772     22.521
   11.1964    45.2767   121.7045   -17.5792     17.000   140.9845   -13.1937     22.495
    6.7313    42.1932   118.0899   -20.4480     17.000   138.7079   -15.5835     22.108
    0.0220    44.9624   113.4717   -16.9640     17.000   135.1179   -13.2067     21.711
   12.6380    40.8726   122.7514   -21.9988     17.000   142.0977   -16.4412     22.499
   19.5043    46.2708   127.7138   -16.3541     17.000   145.0720   -11.9905     23.041
    3.8693    44.1555   116.1526   -18.2423     17.000   137.1374   -14.0245     21.960
   12.0972    44.6288   122.3608   -18.2395     17.000   141.4941   -13.6527     22.543
   11.0738    46.6909   121.6569   -16.1632     17.000   140.8464   -12.1332     22.515
   16.4885    43.1139   125.7447   -19.6785     17.000   143.9531   -14.5360     22.808
    8.1825    42.6750   119.2729   -20.0638     17.000   139.4984   -15.2128     22.226
