#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.2892    43.1977   127.1285   -19.4970     17.000   144.8905   -14.3276     22.928
    1.5685    43.4323   114.2999   -18.6812     17.000   135.8642   -14.4850     21.770
   19.3845    45.1279   127.7542   -17.4994     17.000   145.1752   -12.8290     23.022
   19.9353    44.8668   128.1906   -17.7158     17.000   145.4905   -12.9672     23.053
   19.4231    42.9550   128.0287   -19.6568     17.000   145.5206   -14.3978     22.998
   17.5196    42.6813   126.5775   -20.0585     17.000   144.5567   -14.7707     22.870
   20.7370    45.7372   128.6663   -16.7834     17.000   145.7563   -12.2631     23.111
    0.3446    42.5166   113.1825   -19.4055     17.000   135.1406   -15.1257     21.646
    5.6796    42.2409   117.2696   -20.3149     17.000   138.1199   -15.5382     22.032
   13.0322    42.5872   123.0676   -20.2844     17.000   142.1565   -15.1405     22.565
    4.9293    41.9139   116.6363   -20.5697     17.000   137.7007   -15.7774     21.967
   19.2762    43.8552   127.8147   -18.7731     17.000   145.3071   -13.7605     23.000
    2.9859    43.0154   115.2995   -19.2703     17.000   136.6294   -14.8719     21.859
    4.0019    42.2193   115.9542   -20.1719     17.000   137.1805   -15.5204     21.908
   12.0365    46.1997   122.3374   -16.6682     17.000   141.3585   -12.4775     22.569
    6.9356    43.0774   118.3426   -19.5831     17.000   138.8023   -14.9083     22.148
   13.6083    41.7698   123.5306   -21.0984     17.000   142.5497   -15.7194     22.587
    4.8909    40.6901   116.4325   -21.7791     17.000   137.6849   -16.7192     21.925
    9.4669    42.3835   120.2587   -20.4178     17.000   140.2192   -15.4164     22.310
   20.6858    44.4735   128.7974   -18.0414     17.000   145.9301   -13.1770     23.096
   16.5947    45.4546   125.6760   -17.3375     17.000   143.7284   -12.8091     22.850
   20.1644    40.6399   128.9005   -21.8930     17.000   146.2981   -15.9879     23.014
    9.9011    46.5550   120.8132   -16.2681     17.000   140.2623   -12.2549     22.436
   14.6208    43.5258   124.2853   -19.3274     17.000   142.9173   -14.3568     22.691
    2.0341    41.3046   114.2493   -20.8359     17.000   136.0464   -16.1571     21.730
