#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    6.4726    47.3163   118.4469   -15.3328     17.000   138.5279   -11.6684     22.226     0.058824
    1.4428    46.6244   114.8209   -15.5269     17.000   135.9649   -12.0119     21.866     0.058824
   12.4239    46.6348   122.6205   -16.2359     17.000   141.5257   -12.1399     22.602     0.058824
   18.1514    43.7791   126.9688   -18.9267     17.000   144.7369   -13.9164     22.927     0.058824
   15.8708    43.8946   125.2256   -18.9235     17.000   143.5348   -14.0056     22.780     0.058824
   17.5500    46.4213   126.2995   -16.3277     17.000   144.0918   -12.0342     22.922     0.058824
   13.4572    46.5984   123.3599   -16.2714     17.000   142.0444   -12.1303     22.667     0.058824
   10.6090    45.8015   121.2912   -17.0416     17.000   140.6544   -12.8120     22.467     0.058824
   17.1726    41.7507   126.3777   -21.0056     17.000   144.4989   -15.4803     22.831     0.058824
   18.5615    45.6079   127.1018   -17.0791     17.000   144.6966   -12.5507     22.976     0.058824
   10.5678    47.3614   121.3214   -15.4817     17.000   140.5639   -11.6378     22.495     0.058824
    6.2430    44.7588   118.0008   -17.8594     17.000   138.4091   -13.6171     22.145     0.058824
   20.5631    45.8706   128.5231   -16.6663     17.000   145.6503   -12.1838     23.102     0.058824
    3.6656    41.5590   115.5849   -20.7875     17.000   136.9836   -16.0204     21.862     0.058824
   11.1927    46.6963   121.7419   -16.1601     17.000   140.9057   -12.1267     22.523     0.058824
    9.2684    42.9560   120.1387   -19.8378     17.000   140.0818   -14.9862     22.310     0.058824
   15.8443    42.7829   125.2633   -20.0348     17.000   143.6508   -14.8265     22.760     0.058824
   18.6373    42.0325   127.5148   -20.6335     17.000   145.2465   -15.1422     22.934     0.058824
   17.4713    46.6444   126.2258   -16.1093     17.000   144.0266   -11.8764     22.920     0.058824
   16.6267    41.2936   125.9731   -21.4892     17.000   144.2640   -15.8609     22.786     0.058824
    9.0005    41.6674   119.8427   -21.1117     17.000   139.9966   -15.9682     22.258     0.058824
    0.0688    42.5404   112.9769   -19.3402     17.000   134.9876   -15.0897     21.626     0.058824
   17.3311    43.3251   126.3799   -19.4269     17.000   144.3703   -14.3158     22.867     0.058824
   19.1935    40.4815   128.1296   -22.1345     17.000   145.7943   -16.2089     22.946     0.058824
    9.7456    42.6507   120.4927   -20.1621     17.000   140.3584   -15.2084     22.336     0.058824
   19.3215    41.3065   128.1384   -21.3038     17.000   145.7286   -15.5994     22.968     0.058824
   11.7849    47.5060   122.1792   -15.3595     17.000   141.1573   -11.5051     22.576     0.058824
