#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    0.7662    45.3481   114.0897   -16.6915     17.000   135.5363   -12.9567     21.777
    7.0866    46.3538   118.7834   -16.3319     17.000   138.8387   -12.4102     22.244
    4.3993    44.8058   116.6432   -17.6524     17.000   137.4329   -13.5411     22.017
    5.1358    46.3091   117.3835   -16.2295     17.000   137.8415   -12.4089     22.111
    6.9863    43.7493   118.4504   -18.9179     17.000   138.8173   -14.3953     22.170
   18.3606    42.5379   127.2471   -20.1494     17.000   145.0236   -14.8010     22.923
   17.8527    41.0493   126.9821   -21.6654     17.000   144.9701   -15.9313     22.865
    3.8616    45.3068   116.3234   -17.1026     17.000   137.1601   -13.1387     21.994
   14.0332    47.3036   123.7582   -15.5606     17.000   142.2747   -11.5819     22.715
    0.2507    41.5652   112.9018   -20.3221     17.000   135.0363   -15.8602     21.604
    7.0814    42.5594   118.4027   -20.1090     17.000   138.8941   -15.3044     22.144
   17.5923    46.6525   126.3113   -16.0950     17.000   144.0850   -11.8621     22.928
    4.9848    44.2086   116.9948   -18.2997     17.000   137.7377   -14.0151     22.041
   10.1209    41.0810   120.7099   -21.7435     17.000   140.6616   -16.3861     22.324
    4.4626    46.7412   116.9640   -15.7410     17.000   137.5070   -12.0582     22.077
   14.9379    41.2719   124.6117   -21.5727     17.000   143.3374   -16.0053     22.670
    9.8999    43.9142   120.6788   -18.9057     17.000   140.3763   -14.2498     22.377
   16.4499    42.6260   125.7457   -20.1673     17.000   143.9939   -14.8973     22.798
    1.0501    47.1322   114.6453   -14.9781     17.000   135.7980   -11.5972     21.856
    3.9924    46.7220   116.6297   -15.7153     17.000   137.2677   -12.0567     22.044
    6.5321    42.4692   117.9640   -20.1582     17.000   138.5915   -15.3713     22.101
    5.2351    42.0178   116.8914   -20.4959     17.000   137.8724   -15.7030     21.993
    8.0299    42.9936   119.1808   -19.7374     17.000   139.4036   -14.9713     22.223
   14.1645    43.0100   123.9466   -19.8515     17.000   142.7268   -14.7658     22.650
   10.2593    45.9119   121.0413   -16.9217     17.000   140.4704   -12.7351     22.446
   20.2007    46.5324   128.1799   -16.0400     17.000   145.3743   -11.7401     23.085
   13.3081    41.0276   123.2966   -21.8429     17.000   142.4582   -16.2893     22.550
    0.1082    42.4571   112.9886   -19.4278     17.000   135.0048   -15.1570     21.626
    6.4697    43.9210   118.0769   -18.7097     17.000   138.5363   -14.2603     22.138
   11.2135    44.4465   121.6936   -18.4094     17.000   141.0429   -13.8174     22.479
   17.1355    46.1669   126.0209   -16.6023     17.000   143.9169   -12.2496     22.894
   17.2384    43.8238   126.2706   -18.9344     17.000   144.2567   -13.9583     22.869
    6.7880    43.8342   118.3086   -18.8194     17.000   138.7089   -14.3293     22.158
   21.0121    40.4886   129.6100   -21.9599     17.000   146.7860   -15.9970     23.068
   20.4809    42.5790   128.8950   -19.9395     17.000   146.1355   -14.5599     23.062
   15.3732    41.5417   124.9510   -21.2906     17.000   143.5449   -15.7753     22.705
    0.9363    46.2777   114.3976   -15.8023     17.000   135.6839   -12.2492     21.820
    3.6128    40.7476   115.4097   -21.5833     17.000   136.9456   -16.6461     21.830
    6.6639    40.4688   117.8460   -22.1580     17.000   138.7140   -16.9036     22.052
   17.9735    43.0311   126.9001   -19.6830     17.000   144.7482   -14.4766     22.905
    2.3075    45.3652   115.2052   -16.8723     17.000   136.3467   -13.0286     21.887
   12.9629    40.1983   123.0176   -22.6734     17.000   142.3479   -16.9275     22.507
    0.3440    47.4282   114.2186   -14.5948     17.000   135.4644   -11.3234     21.817
    7.8245    41.4112   118.8807   -21.3020     17.000   139.3457   -16.1783     22.165
    0.0817    43.0144   113.0913   -18.8786     17.000   135.0231   -14.7220     21.645
    0.6984    43.7777   113.7174   -18.2220     17.000   135.4065   -14.1683     21.718
   16.1591    44.6706   125.4006   -18.1379     17.000   143.5958   -13.4149     22.811
   15.2827    42.6351   124.8314   -20.2009     17.000   143.3672   -14.9743     22.719
    0.7264    44.3526   113.8571   -17.6623     17.000   135.4548   -13.7245     21.740
    1.1090    43.6704   114.0020   -18.3849     17.000   135.6244   -14.2755     21.744
    7.2269    44.3194   118.6888   -18.3666     17.000   138.9364   -13.9616     22.202
    0.2324    46.2010   113.8859   -15.7817     17.000   135.3162   -12.2629     21.768
    3.1254    43.8256   115.5423   -18.4868     17.000   136.7275   -14.2519     21.896
    0.4959    40.6021   112.8831   -21.3027     17.000   135.1310   -16.6255     21.586
    8.7450    42.1085   119.6709   -20.6591     17.000   139.8328   -15.6373     22.251
   17.7580    47.9443   126.3237   -14.7984     17.000   144.0141   -10.9054     22.951
    3.3650    46.2733   116.1167   -16.0953     17.000   136.9322   -12.3769     21.988
    2.1492    47.8486   115.5336   -14.4067     17.000   136.3919   -11.1089     21.952
   21.9666    40.2199   130.4283   -22.1210     17.000   147.3550   -16.0692     23.127
   16.3687    42.9876   125.6598   -19.8098     17.000   143.9053   -14.6378     22.798
   13.9691    44.4288   123.7673   -18.4358     17.000   142.4871   -13.7221     22.664
    2.3581    41.6702   114.5734   -20.5188     17.000   136.2418   -15.8875     21.767
    2.6377    43.8070   115.1730   -18.4479     17.000   136.4622   -14.2462     21.860
    6.9259    41.7602   118.1975   -20.8932     17.000   138.8275   -15.9151     22.109
   13.5606    45.2812   123.4495   -17.5877     17.000   142.2014   -13.1072     22.652
   11.5461    43.5289   121.9229   -19.3325     17.000   141.2797   -14.4967     22.482
   21.6869    43.8396   129.6376   -18.5720     17.000   146.5433   -13.5247     23.152
   16.0340    47.2541   125.1681   -15.5625     17.000   143.2572   -11.5195     22.839
    8.0442    45.7920   119.4240   -16.9485     17.000   139.3372   -12.8430     22.295
   12.5358    44.7292   122.6900   -18.1419     17.000   141.7155   -13.5615     22.574
    5.8960    47.2639   118.0379   -15.3430     17.000   138.2391   -11.6972     22.187
   15.8048    44.5396   125.1425   -18.2815     17.000   143.4280   -13.5346     22.786
    6.9042    42.7177   118.2809   -19.9389     17.000   138.7926   -15.1830     22.135
    6.2238    41.7049   117.6336   -20.8937     17.000   138.4330   -15.9548     22.056
    3.3673    43.2758   115.6340   -19.0573     17.000   136.8456   -14.6851     21.896
   11.1193    46.8976   121.6954   -15.9574     17.000   140.8589   -11.9769     22.522
   11.1314    40.0023   121.4956   -22.8501     17.000   141.3182   -17.1643     22.369
    9.8867    45.8971   120.7699   -16.9247     17.000   140.2805   -12.7519     22.421
   20.3218    41.8295   128.8699   -20.6978     17.000   146.1780   -15.1156     23.041
    4.8404    42.2276   116.6106   -20.2501     17.000   137.6504   -15.5343     21.970
   11.5459    43.0859   121.9126   -19.7754     17.000   141.3110   -14.8295     22.472
    1.5461    44.1620   114.4244   -17.9609     17.000   135.8859   -13.9190     21.793
   14.8429    47.0863   124.3352   -15.7639     17.000   142.6903   -11.7065     22.762
    9.7181    43.6287   120.5250   -19.1843     17.000   140.2930   -14.4691     22.358
    0.5903    40.7926   112.9999   -21.1308     17.000   135.1944   -16.4823     21.600
    6.9874    40.8422   118.1500   -21.8113     17.000   138.8889   -16.6173     22.087
   18.4039    47.5188   126.8088   -15.1860     17.000   144.3737   -11.1708     22.986
    8.0491    43.7102   119.2557   -19.0242     17.000   139.3915   -14.4258     22.243
   11.3590    46.7787   121.8627   -16.0806     17.000   140.9847   -12.0610     22.535
   17.7755    43.0559   126.7448   -19.6702     17.000   144.6404   -14.4755     22.892
   11.1232    47.1973   121.7068   -15.6579     17.000   140.8463   -11.7515     22.528
   13.5173    41.5740   123.4601   -21.2951     17.000   142.5192   -15.8704     22.577
    8.5915    44.5561   119.7318   -18.2095     17.000   139.6550   -13.7802     22.302
    5.1192    44.5906   117.1461   -17.9330     17.000   137.8125   -13.7252     22.061
    1.8383    43.0015   114.4214   -19.1406     17.000   135.9946   -14.8323     21.775
   18.7999    41.6769   127.6808   -20.9756     17.000   145.3885   -15.3842     22.939
   21.8260    40.8466   130.2128   -21.5176     17.000   147.1588   -15.6417     23.126
   10.0021    47.5564   120.9335   -15.2710     17.000   140.2771   -11.4981     22.462
    1.7957    43.9717   114.5736   -18.1806     17.000   136.0120   -14.0792     21.804
   12.3239    44.8601   122.5328   -18.0099     17.000   141.5957   -13.4714     22.562
    7.0354    42.6920   118.3804   -19.9737     17.000   138.8655   -15.2030     22.144
    3.1920    46.4854   116.0280   -15.8673     17.000   136.8515   -12.2067     21.983
   10.1027    46.5262   120.9562   -16.3033     17.000   140.3652   -12.2741     22.448
   16.3694    45.9219   125.4828   -16.8803     17.000   143.5627   -12.4803     22.842
   14.4182    42.4944   124.1579   -20.3625     17.000   142.9166   -15.1336     22.658
    6.8809    40.4330   118.0195   -22.2105     17.000   138.8407   -16.9308     22.067
   19.7250    47.5114   127.7293   -15.1044     17.000   145.0068   -11.0730     23.065
    2.0248    45.7606   115.0728   -16.4487     17.000   136.2175   -12.7096     21.879
    6.3676    43.2895   117.9287   -19.3299     17.000   138.4883   -14.7423     22.113
    4.9399    40.8094   116.4891   -21.6657     17.000   137.7122   -16.6281     21.933
    9.4709    46.6433   120.5105   -16.1647     17.000   140.0422   -12.1926     22.409
    9.3223    43.7960   120.2324   -19.0016     17.000   140.0728   -14.3489     22.335
   15.7060    42.1877   125.1853   -20.6343     17.000   143.6481   -15.2750     22.740
   14.5815    40.8670   124.3363   -21.9860     17.000   143.1869   -16.3295     22.636
    7.2280    46.1524   118.8656   -16.5414     17.000   138.9126   -12.5649     22.248
    6.9931    41.6328   118.2376   -21.0250     17.000   138.8688   -16.0125     22.111
    3.9356    41.9651   115.8626   -20.4161     17.000   137.1407   -15.7146     21.895
   18.2572    46.1218   126.8330   -16.5864     17.000   144.4781   -12.2005     22.963
   17.0766    45.2886   126.0413   -17.4813     17.000   143.9913   -12.8975     22.879
   11.1781    44.4639   121.6675   -18.3914     17.000   141.0232   -13.8054     22.477
   12.9335    41.9216   122.9910   -20.9502     17.000   142.1636   -15.6424     22.544
    1.0353    45.8956   114.3920   -16.1904     17.000   135.7109   -12.5501     21.814
    4.3134    45.5711   116.6908   -16.8860     17.000   137.4027   -12.9508     22.033
   20.9939    46.6326   128.7295   -15.8725     17.000   145.7435   -11.5944     23.134
   14.2530    41.1702   124.0609   -21.6893     17.000   142.9696   -16.1263     22.620
    2.0161    43.0076   114.5580   -19.1578     17.000   136.0932   -14.8361     21.788
   21.5375    46.4978   129.1335   -15.9556     17.000   146.0271   -11.6384     23.165
   14.8858    47.4346   124.3537   -15.4147     17.000   142.6807   -11.4463     22.770
   12.0551    42.2375   122.2956   -20.6302     17.000   141.6533   -15.4465     22.489
   20.5225    42.9523   128.8773   -19.5653     17.000   146.0949   -14.2872     23.069
   20.3295    40.8702   129.0036   -21.6490     17.000   146.3475   -15.8037     23.028
    7.8947    46.3725   119.3640   -16.3616     17.000   139.2503   -12.4016     22.299
   16.2820    42.4078   125.6274   -20.3923     17.000   143.9314   -15.0704     22.783
    2.4604    42.0873   114.7300   -20.1211     17.000   136.3112   -15.5686     21.789
   13.2529    44.5569   123.2273   -18.3139     17.000   142.1027   -13.6607     22.618
   21.6499    42.2052   129.8596   -20.1931     17.000   146.8137   -14.6955     23.132
   13.2618    42.4548   123.2487   -20.4159     17.000   142.2934   -15.2277     22.578
   19.4403    43.4501   127.9852   -19.1632     17.000   145.4532   -14.0381     23.006
    6.7323    41.0485   117.9659   -21.5868     17.000   138.7368   -16.4596     22.074
    3.7403    46.2619   116.3819   -16.1455     17.000   137.1246   -12.4005     22.014
   12.4991    43.8904   122.6574   -18.9805     17.000   141.7605   -14.1904     22.555
   15.7411    45.2508   125.0596   -17.5733     17.000   143.3182   -13.0141     22.793
   10.4403    43.4991   121.0725   -19.3377     17.000   140.6882   -14.5515     22.405
   16.0135    43.7079   125.3443   -19.1047     17.000   143.6311   -14.1334     22.787
   20.4692    47.1070   128.2976   -15.4474     17.000   145.4200   -11.3012     23.106
    5.8785    42.4840   117.4554   -20.0906     17.000   138.2282   -15.3541     22.054
   21.2842    42.1163   129.5870   -20.3196     17.000   146.6375   -14.8017     23.107
   14.0700    44.2037   123.8479   -18.6595     17.000   142.5606   -13.8843     22.666
   16.1838    46.1619   125.3346   -16.6478     17.000   143.4440   -12.3154     22.834
    9.3844    40.4625   120.0742   -22.3321     17.000   140.2814   -16.8744     22.253
   18.1893    46.2798   126.7698   -16.4330     17.000   144.4244   -12.0905     22.960
    0.6968    41.1162   113.1542   -20.8300     17.000   135.2705   -16.2362     21.621
    3.4430    43.2185   115.6823   -19.1224     17.000   136.8860   -14.7320     21.899
   19.4387    41.8805   128.1651   -20.7237     17.000   145.6987   -15.1727     22.984
   15.0300    44.6288   124.5580   -18.2155     17.000   143.0183   -13.5162     22.737
    3.3695    45.5447   116.0036   -16.8157     17.000   136.9095   -12.9373     21.967
   16.3603    42.1300   125.7062   -20.6663     17.000   144.0089   -15.2684     22.783
   18.0569    43.3163   126.9388   -19.3937     17.000   144.7521   -14.2616     22.914
    0.4294    47.8331   114.3598   -14.2094     17.000   135.5381   -11.0172     21.836
   17.6861    42.4866   126.7239   -20.2429     17.000   144.6723   -14.8985     22.878
    7.2174    45.4627   118.7920   -17.2276     17.000   138.9144   -13.0901     22.231
   11.2879    44.0290   121.7382   -18.8282     17.000   141.1085   -14.1292     22.475
    8.8382    40.5313   119.6309   -22.2373     17.000   139.9641   -16.8342     22.215
    9.3398    46.6853   120.4195   -16.1178     17.000   139.9749   -12.1619     22.401
   21.5443    46.6535   129.1157   -15.8007     17.000   146.0056   -11.5260     23.167
    6.9691    40.0797   118.0539   -22.5688     17.000   138.9037   -17.2010     22.063
   17.8510    42.3341   126.8665   -20.3850     17.000   144.7818   -14.9953     22.886
    1.9777    42.5629   114.4447   -19.5904     17.000   136.0555   -15.1787     21.770
    8.9087    41.4773   119.7560   -21.2970     17.000   139.9546   -16.1141     22.246
    5.7754    45.8382   117.7841   -16.7501     17.000   138.1655   -12.7839     22.142
   18.1063    41.9587   127.1020   -20.7430     17.000   144.9729   -15.2456     22.897
    6.3291    43.8957   117.9678   -18.7241     17.000   138.4609   -14.2781     22.127
   10.8641    40.4169   121.2886   -22.4294     17.000   141.1317   -16.8626     22.360
   17.2312    45.6435   126.1286   -17.1196     17.000   144.0265   -12.6264     22.893
   16.3607    40.4536   125.8118   -22.3398     17.000   144.2313   -16.4993     22.752
    7.8129    43.4169   119.0500   -19.3026     17.000   139.2723   -14.6499     22.219
    5.8921    43.6877   117.6123   -18.8960     17.000   138.2262   -14.4317     22.090
   15.0071    44.0604   124.5620   -18.7842     17.000   143.0651   -13.9381     22.726
    5.7706    43.5694   117.5055   -19.0033     17.000   138.1609   -14.5205     22.078
   16.9141    40.7130   126.2471   -22.0544     17.000   144.5026   -16.2618     22.795
   12.6524    45.5898   122.7802   -17.2818     17.000   141.7125   -12.9137     22.598
   17.1718    47.7131   125.9352   -15.0580     17.000   143.7595   -11.1132     22.914
    6.7411    41.3254   118.0033   -21.3120     17.000   138.7344   -16.2476     22.083
   13.2678    42.6145   123.2523   -20.2563     17.000   142.2818   -15.1084     22.581
   12.9315    44.4160   122.9863   -18.4557     17.000   141.9464   -13.7797     22.594
