#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    5.2038    41.5703   116.8061   -20.9369     17.000   137.8575   -16.0466     21.977     0.058824
    1.0688    41.8894   113.6085   -20.1269     17.000   135.5174   -15.6553     21.678     0.058824
    4.8481    40.7928   116.4125   -21.6729     17.000   137.6594   -16.6393     21.925     0.058824
   14.6579    42.5659   124.3440   -20.2861     17.000   143.0384   -15.0659     22.676     0.058824
    8.5509    43.4878   119.6217   -19.2731     17.000   139.6698   -14.5916     22.273     0.058824
   21.1366    42.7165   129.3843   -19.7401     17.000   146.4548   -14.3892     23.105     0.058824
    3.4539    44.4823   115.8950   -17.8748     17.000   136.9224   -13.7583     21.940     0.058824
   12.4867    41.9909   122.6354   -20.8800     17.000   141.9114   -15.6121     22.514     0.058824
   18.5287    47.9262   126.8574   -14.7727     17.000   144.3832   -10.8647     22.997     0.058824
   12.7225    41.0254   122.8207   -21.8462     17.000   142.1307   -16.3226     22.509     0.058824
    3.6392    44.4098   116.0209   -17.9665     17.000   137.0197   -13.8208     21.951     0.058824
    9.2061    43.4538   120.1221   -19.3383     17.000   140.0253   -14.6099     22.318     0.058824
    1.7054    45.6595   114.8252   -16.5088     17.000   136.0460   -12.7707     21.854     0.058824
   18.5427    47.4348   126.9135   -15.2612     17.000   144.4508   -11.2218     22.994     0.058824
    9.1844    45.9940   120.2658   -16.8017     17.000   139.9175   -12.6861     22.376     0.058824
   13.5792    46.7434   123.4454   -16.1255     17.000   142.0941   -12.0174     22.677     0.058824
    1.4250    41.4010   113.7876   -20.6572     17.000   135.7006   -16.0535     21.687     0.058824
    8.4913    45.6307   119.7370   -17.1326     17.000   139.5716   -12.9651     22.321     0.058824
   19.8096    45.1510   128.0640   -17.4436     17.000   145.3849   -12.7736     23.049     0.058824
   13.7529    46.7466   123.5692   -16.1208     17.000   142.1801   -12.0079     22.688     0.058824
    1.1138    41.3678   113.5359   -20.6452     17.000   135.5210   -16.0633     21.662     0.058824
    2.9575    45.0873   115.6294   -17.2221     17.000   136.6777   -13.2725     21.924     0.058824
    8.8469    44.2606   119.9025   -18.5167     17.000   139.8004   -14.0024     22.313     0.058824
   12.5646    46.2670   122.7193   -16.6042     17.000   141.6207   -12.4104     22.604     0.058824
   21.4888    44.0115   129.4629   -18.4221     17.000   146.4131   -13.4237     23.141     0.058824
    6.4550    47.9474   118.5018   -14.7039     17.000   138.5232   -11.1872     22.241     0.058824
    7.0699    45.1213   118.6505   -17.5579     17.000   138.8415   -13.3493     22.212     0.058824
    1.3307    44.9738   114.4236   -17.1348     17.000   135.8123   -13.2795     21.805     0.058824
    8.8546    40.7364   119.6592   -22.0335     17.000   139.9624   -16.6780     22.222     0.058824
   19.8222    46.2901   127.9391   -16.3108     17.000   145.2249   -11.9489     23.060     0.058824
   12.9494    42.6241   123.0026   -20.2476     17.000   142.1082   -15.1170     22.560     0.058824
   10.2216    45.9257   121.0146   -16.9067     17.000   140.4506   -12.7253     22.444     0.058824
   15.2971    46.0493   124.6989   -16.7890     17.000   143.0123   -12.4504     22.776     0.058824
   21.9926    43.9610   129.8486   -18.4196     17.000   146.6772   -13.4037     23.172     0.058824
   15.7846    42.9140   125.2100   -19.9060     17.000   143.6033   -14.7341     22.758     0.058824
    2.3011    47.8910   115.6448   -14.3823     17.000   136.4696   -11.0844     21.964     0.058824
   15.0473    46.5396   124.4998   -16.3055     17.000   142.8408   -12.1011     22.767     0.058824
   12.0365    45.5957   122.3290   -17.2722     17.000   141.3971   -12.9301     22.557     0.058824
    9.9915    46.3600   120.8685   -16.4658     17.000   140.3154   -12.4010     22.438     0.058824
    5.9478    43.2085   117.5971   -19.3767     17.000   138.2597   -14.7996     22.080     0.058824
    6.2939    45.2109   118.0892   -17.4138     17.000   138.4343   -13.2723     22.161     0.058824
    6.4917    42.3817   117.9226   -20.2421     17.000   138.5706   -15.4380     22.096     0.058824
   20.3296    47.3158   128.1738   -15.2516     17.000   145.3229   -11.1629     23.099     0.058824
   10.7030    44.1162   121.2974   -18.7281     17.000   140.7929   -14.0797     22.437     0.058824
    6.8695    41.9648   118.1744   -20.6855     17.000   138.7906   -15.7585     22.111     0.058824
    8.2120    45.9128   119.5554   -16.8370     17.000   139.4210   -12.7513     22.309     0.058824
   13.3333    46.0715   123.2753   -16.7990     17.000   142.0225   -12.5279     22.651     0.058824
    5.4269    41.8318   117.0179   -20.6983     17.000   137.9817   -15.8489     22.001     0.058824
    6.2160    45.7935   118.0977   -16.8287     17.000   138.3932   -12.8261     22.171     0.058824
   19.1168    43.4651   127.7363   -19.1731     17.000   145.2831   -14.0580     22.985     0.058824
   10.4008    40.0461   120.8906   -22.7866     17.000   140.8940   -17.1592     22.317     0.058824
   15.4495    40.9631   125.0392   -21.8663     17.000   143.6581   -16.1966     22.699     0.058824
    2.8782    40.8723   114.8412   -21.3714     17.000   136.5223   -16.5261     21.779     0.058824
    2.7263    40.4696   114.6467   -21.7491     17.000   136.4272   -16.8329     21.753     0.058824
   10.6132    43.7425   121.2148   -19.0993     17.000   140.7668   -14.3636     22.423     0.058824
   14.0177    42.1443   123.8502   -20.7192     17.000   142.7358   -15.4174     22.623     0.058824
    1.1055    41.6636   113.5905   -20.3537     17.000   135.5285   -15.8328     21.672     0.058824
   20.2830    42.7606   128.7176   -19.7773     17.000   146.0017   -14.4504     23.051     0.058824
   15.7921    45.5647   125.0815   -17.2580     17.000   143.3108   -12.7795     22.801     0.058824
   15.8937    40.6557   125.4170   -22.1574     17.000   143.9441   -16.3889     22.724     0.058824
    6.1532    44.1646   117.8658   -18.4431     17.000   138.3643   -14.0703     22.122     0.058824
   17.4399    45.4696   126.2944   -17.2825     17.000   144.1525   -12.7386     22.904     0.058824
   16.9218    40.8327   126.2446   -21.9346     17.000   144.4899   -16.1735     22.798     0.058824
   17.1523    40.7775   126.4364   -21.9774     17.000   144.6250   -16.1935     22.813     0.058824
   19.6226    43.1394   128.1610   -19.4575     17.000   145.5960   -14.2449     23.013     0.058824
   12.2679    40.3177   122.4436   -22.5518     17.000   141.9407   -16.8753     22.460     0.058824
    4.7984    42.6319   116.6350   -19.8453     17.000   137.6276   -15.2224     21.980     0.058824
    1.1014    43.8416   114.0307   -18.2158     17.000   135.6291   -14.1425     21.749     0.058824
    0.2621    43.7926   113.3957   -18.1442     17.000   135.1699   -14.1295     21.686     0.058824
   12.1013    43.6519   122.3511   -19.2164     17.000   141.5674   -14.3846     22.523     0.058824
    4.7782    47.8052   117.3298   -14.7147     17.000   137.6927   -11.2538     22.126     0.058824
   18.0216    40.8947   127.1330   -21.8085     17.000   145.0859   -16.0277     22.874     0.058824
    6.2750    46.9713   118.2708   -15.6619     17.000   138.4270   -11.9280     22.205     0.058824
    1.3994    44.0088   114.2857   -18.0920     17.000   135.7991   -14.0296     21.777     0.058824
   13.2528    40.7532   123.2537   -22.1175     17.000   142.4552   -16.4970     22.540     0.058824
   16.4848    43.4878   125.7182   -19.3055     17.000   143.9049   -14.2617     22.814     0.058824
   20.7641    47.0418   128.5127   -15.4870     17.000   145.5710   -11.3214     23.123     0.058824
    0.3345    42.2906   113.1257   -19.6252     17.000   135.1225   -15.3008     21.637     0.058824
    9.2620    43.5347   120.1701   -19.2599     17.000   140.0519   -14.5478     22.324     0.058824
   19.0811    46.7821   127.3570   -15.8758     17.000   144.7954   -11.6548     23.020     0.058824
   11.6320    47.1151   122.0641   -15.7483     17.000   141.1028   -11.8020     22.559     0.058824
   16.2535    47.2264   125.3241   -15.5823     17.000   143.3670   -11.5272     22.852     0.058824
    8.0871    43.1619   119.2392   -19.5730     17.000   139.4293   -14.8429     22.232     0.058824
   14.5767    41.9105   124.3003   -20.9430     17.000   143.0660   -15.5566     22.657     0.058824
    1.9432    40.8275   114.0851   -21.2929     17.000   135.9802   -16.5236     21.706     0.058824
    2.0128    42.7099   114.4995   -19.4503     17.000   136.0804   -15.0665     21.777     0.058824
   19.0879    45.8441   127.4602   -16.8085     17.000   144.9262   -12.3354     23.011     0.058824
   16.2958    40.2120   125.7736   -22.5839     17.000   144.2282   -16.6821     22.743     0.058824
    7.7808    42.0805   118.9062   -20.6324     17.000   139.2968   -15.6683     22.181     0.058824
    6.3732    43.6303   117.9713   -18.9914     17.000   138.4874   -14.4816     22.123     0.058824
   15.6327    44.1797   125.0306   -18.6468     17.000   143.3786   -13.8111     22.769     0.058824
    5.5230    43.1338   117.2616   -19.4147     17.000   138.0274   -14.8507     22.048     0.058824
   10.4625    42.9873   121.0681   -19.8497     17.000   140.7304   -14.9370     22.395     0.058824
   14.7398    42.9278   124.3963   -19.9226     17.000   143.0435   -14.7928     22.688     0.058824
   20.1973    43.0496   128.6142   -19.4981     17.000   145.9096   -14.2514     23.049     0.058824
    5.8382    44.4397   117.6624   -18.1445     17.000   138.1949   -13.8550     22.108     0.058824
    3.1394    43.1981   115.4477   -19.1080     17.000   136.7186   -14.7367     21.877     0.058824
   13.1410    40.8319   123.1618   -22.0393     17.000   142.3844   -16.4446     22.534     0.058824
   11.0808    40.1401   121.4580   -22.7113     17.000   141.2778   -17.0627     22.369     0.058824
   16.9231    45.4715   125.9156   -17.3061     17.000   143.8921   -12.7743     22.871     0.058824
    2.3878    41.2726   114.5233   -20.9143     17.000   136.2484   -16.1970     21.755     0.058824
    9.4769    44.0322   120.3641   -18.7721     17.000   140.1450   -14.1678     22.351     0.058824
    5.4400    41.8564   117.0315   -20.6751     17.000   137.9888   -15.8302     22.003     0.058824
   10.5409    42.9165   121.1261   -19.9227     17.000   140.7774   -14.9883     22.399     0.058824
    6.3610    45.6019   118.1817   -17.0300     17.000   138.4684   -12.9746     22.175     0.058824
    2.7154    44.0181   115.2681   -18.2490     17.000   136.5114   -14.0866     21.873     0.058824
   18.2122    45.5390   126.8534   -17.1696     17.000   144.5311   -12.6289     22.953     0.058824
    4.6776    40.4566   116.2255   -21.9885     17.000   137.5629   -16.8956     21.901     0.058824
   21.3396    41.0277   129.7940   -21.3916     17.000   146.8638   -15.5725     23.097     0.058824
    4.2682    40.4842   115.8972   -21.9177     17.000   137.3249   -16.8662     21.871     0.058824
   17.2397    44.8261   126.1959   -17.9346     17.000   144.1306   -13.2244     22.883     0.058824
    7.6815    43.9158   118.9941   -18.7975     17.000   139.1881   -14.2701     22.223     0.058824
   13.6821    41.5737   123.5925   -21.2939     17.000   142.6103   -15.8612     22.588     0.058824
    1.8985    41.7788   114.2337   -20.3512     17.000   135.9839   -15.7830     21.736     0.058824
    8.6724    46.6290   119.9399   -16.1454     17.000   139.6397   -12.2075     22.356     0.058824
    0.0318    42.1325   112.8579   -19.7334     17.000   134.9431   -15.4047     21.608     0.058824
   12.9823    40.5446   123.0329   -22.3270     17.000   142.3239   -16.6679     22.516     0.058824
   10.1428    41.7767   120.7615   -21.0492     17.000   140.6290   -15.8597     22.343     0.058824
    3.6546    46.2206   116.3145   -16.1775     17.000   137.0792   -12.4289     22.007     0.058824
   14.1639    41.1159   123.9900   -21.7451     17.000   142.9261   -16.1723     22.612     0.058824
   19.5318    46.7895   127.6753   -15.8363     17.000   145.0131   -11.6123     23.047     0.058824
   15.6306    44.6854   125.0049   -18.1417     17.000   143.3222   -13.4381     22.777     0.058824
    0.7978    41.6665   113.3508   -20.3059     17.000   135.3534   -15.8136     21.649     0.058824
    3.2004    46.7995   116.0845   -15.5579     17.000   136.8682   -11.9657     21.992     0.058824
   15.3405    43.1331   124.8549   -19.7016     17.000   143.3416   -14.6027     22.732     0.058824
   10.3652    40.3730   120.8760   -22.4590     17.000   140.8496   -16.9136     22.323     0.058824
    0.1374    47.7958   114.1539   -14.2067     17.000   135.3902   -11.0259     21.815     0.058824
