#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  186.0463    -2.9817   289.5619    59.1808     11.000   218.7649    48.0823     12.695
  186.0929    -2.9633   289.6434    59.2084     11.000   218.7536    48.1209     12.691
  186.1394    -2.9448   289.7250    59.2359     11.000   218.7423    48.1595     12.687
  186.1860    -2.9264   289.8067    59.2634     11.000   218.7309    48.1981     12.683
  186.2325    -2.9080   289.8885    59.2908     11.000   218.7195    48.2367     12.679
  186.2791    -2.8896   289.9705    59.3182     11.000   218.7080    48.2754     12.675
  186.3256    -2.8711   290.0526    59.3455     11.000   218.6965    48.3140     12.671
  186.3721    -2.8527   290.1348    59.3727     11.000   218.6849    48.3526     12.667
  186.4187    -2.8343   290.2172    59.4000     11.000   218.6732    48.3913     12.663
  186.4652    -2.8159   290.2997    59.4271     11.000   218.6616    48.4299     12.659
  186.5118    -2.7974   290.3823    59.4542     11.000   218.6498    48.4686     12.655
  186.5583    -2.7790   290.4651    59.4813     11.000   218.6380    48.5072     12.651
  186.6048    -2.7606   290.5480    59.5083     11.000   218.6262    48.5459     12.647
  186.6513    -2.7421   290.6310    59.5352     11.000   218.6143    48.5846     12.643
  186.6979    -2.7237   290.7142    59.5621     11.000   218.6023    48.6233     12.639
  186.7444    -2.7052   290.7975    59.5890     11.000   218.5903    48.6620     12.635
  186.7909    -2.6868   290.8809    59.6158     11.000   218.5783    48.7007     12.631
  186.8375    -2.6684   290.9645    59.6425     11.000   218.5662    48.7394     12.627
  186.8840    -2.6499   291.0482    59.6692     11.000   218.5540    48.7781     12.623
  186.9305    -2.6315   291.1320    59.6958     11.000   218.5418    48.8168     12.619
  186.9770    -2.6130   291.2160    59.7224     11.000   218.5295    48.8555     12.615
  187.0235    -2.5946   291.3000    59.7489     11.000   218.5171    48.8942     12.611
  187.0701    -2.5761   291.3843    59.7754     11.000   218.5048    48.9330     12.607
  187.1166    -2.5576   291.4686    59.8018     11.000   218.4923    48.9717     12.603
  187.1631    -2.5392   291.5531    59.8282     11.000   218.4798    49.0104     12.599
  187.2096    -2.5207   291.6378    59.8545     11.000   218.4673    49.0492     12.595
  187.2561    -2.5023   291.7225    59.8808     11.000   218.4547    49.0879     12.590
  187.3026    -2.4838   291.8074    59.9070     11.000   218.4420    49.1267     12.586
  187.3491    -2.4653   291.8925    59.9331     11.000   218.4293    49.1655     12.582
  187.3956    -2.4469   291.9776    59.9592     11.000   218.4165    49.2042     12.578
  187.4421    -2.4284   292.0629    59.9853     11.000   218.4037    49.2430     12.574
  187.4886    -2.4099   292.1484    60.0112     11.000   218.3908    49.2818     12.570
  187.5352    -2.3915   292.2339    60.0372     11.000   218.3778    49.3206     12.566
  187.5817    -2.3730   292.3196    60.0630     11.000   218.3648    49.3594     12.562
  187.6282    -2.3545   292.4055    60.0889     11.000   218.3518    49.3982     12.558
  187.6747    -2.3361   292.4914    60.1146     11.000   218.3387    49.4370     12.554
  187.7212    -2.3176   292.5775    60.1403     11.000   218.3255    49.4758     12.550
  187.7677    -2.2991   292.6638    60.1660     11.000   218.3122    49.5147     12.546
  187.8142    -2.2806   292.7501    60.1916     11.000   218.2990    49.5535     12.542
  187.8606    -2.2621   292.8367    60.2171     11.000   218.2856    49.5923     12.538
  187.9071    -2.2437   292.9233    60.2426     11.000   218.2722    49.6312     12.534
  187.9536    -2.2252   293.0101    60.2680     11.000   218.2587    49.6700     12.530
  188.0001    -2.2067   293.0970    60.2934     11.000   218.2452    49.7089     12.526
  188.0466    -2.1882   293.1840    60.3187     11.000   218.2316    49.7477     12.522
  188.0931    -2.1697   293.2712    60.3439     11.000   218.2180    49.7866     12.518
  188.1396    -2.1512   293.3585    60.3691     11.000   218.2043    49.8254     12.514
  188.1861    -2.1327   293.4460    60.3943     11.000   218.1905    49.8643     12.510
  188.2326    -2.1142   293.5336    60.4193     11.000   218.1767    49.9032     12.506
  188.2791    -2.0957   293.6213    60.4444     11.000   218.1628    49.9421     12.502
  188.3255    -2.0772   293.7092    60.4693     11.000   218.1489    49.9810     12.498
  188.3720    -2.0588   293.7972    60.4942     11.000   218.1349    50.0199     12.494
  188.4185    -2.0403   293.8853    60.5191     11.000   218.1208    50.0588     12.489
  188.4650    -2.0218   293.9735    60.5439     11.000   218.1067    50.0977     12.485
  188.5115    -2.0033   294.0619    60.5686     11.000   218.0925    50.1366     12.481
  188.5579    -1.9848   294.1505    60.5933     11.000   218.0783    50.1755     12.477
  188.6044    -1.9663   294.2392    60.6179     11.000   218.0640    50.2144     12.473
  188.6509    -1.9477   294.3280    60.6425     11.000   218.0496    50.2534     12.469
  188.6974    -1.9292   294.4169    60.6670     11.000   218.0352    50.2923     12.465
  188.7439    -1.9107   294.5060    60.6914     11.000   218.0207    50.3312     12.461
  188.7903    -1.8922   294.5952    60.7158     11.000   218.0062    50.3702     12.457
  188.8368    -1.8737   294.6845    60.7401     11.000   217.9916    50.4091     12.453
  188.8833    -1.8552   294.7740    60.7644     11.000   217.9769    50.4481     12.449
  188.9297    -1.8367   294.8636    60.7886     11.000   217.9621    50.4870     12.445
  188.9762    -1.8182   294.9534    60.8127     11.000   217.9473    50.5260     12.441
  189.0227    -1.7997   295.0433    60.8368     11.000   217.9325    50.5650     12.437
  189.0691    -1.7811   295.1333    60.8608     11.000   217.9176    50.6040     12.433
  189.1156    -1.7626   295.2234    60.8848     11.000   217.9026    50.6429     12.429
  189.1621    -1.7441   295.3137    60.9087     11.000   217.8875    50.6819     12.425
  189.2085    -1.7256   295.4042    60.9325     11.000   217.8724    50.7209     12.421
  189.2550    -1.7071   295.4947    60.9563     11.000   217.8572    50.7599     12.417
  189.3015    -1.6886   295.5854    60.9800     11.000   217.8420    50.7989     12.413
  189.3479    -1.6700   295.6763    61.0037     11.000   217.8267    50.8379     12.409
  189.3944    -1.6515   295.7672    61.0273     11.000   217.8113    50.8769     12.405
  189.4409    -1.6330   295.8583    61.0508     11.000   217.7959    50.9160     12.401
  189.4873    -1.6145   295.9496    61.0743     11.000   217.7804    50.9550     12.396
  189.5338    -1.5959   296.0409    61.0977     11.000   217.7648    50.9940     12.392
  189.5802    -1.5774   296.1325    61.1211     11.000   217.7492    51.0331     12.388
  189.6267    -1.5589   296.2241    61.1443     11.000   217.7335    51.0721     12.384
  189.6732    -1.5403   296.3159    61.1676     11.000   217.7177    51.1111     12.380
  189.7196    -1.5218   296.4078    61.1907     11.000   217.7019    51.1502     12.376
  189.7661    -1.5033   296.4998    61.2138     11.000   217.6860    51.1892     12.372
  189.8125    -1.4847   296.5920    61.2369     11.000   217.6700    51.2283     12.368
  189.8590    -1.4662   296.6844    61.2599     11.000   217.6540    51.2674     12.364
  189.9054    -1.4477   296.7768    61.2828     11.000   217.6379    51.3064     12.360
  189.9519    -1.4291   296.8694    61.3056     11.000   217.6217    51.3455     12.356
  189.9983    -1.4106   296.9621    61.3284     11.000   217.6055    51.3846     12.352
