#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  221.6302    -7.5698   345.8309    45.5003     22.000   329.6668    64.5313     17.381     0.045455
  244.4685     7.1949    20.6368    37.2621     22.000    38.0450    53.0664     16.664     0.045455
  220.2010   -10.6700   341.6597    43.8257     22.000   322.7411    61.5647     17.324     0.045455
  223.5556    -6.6867   348.7314    44.9904     22.000   335.7808    64.5223     17.229     0.045455
  241.3106     6.5410    17.9421    39.6721     22.000    34.4294    56.6979     16.804     0.045455
  234.9094     3.6435    10.1047    43.5125     22.000    21.2253    62.9578     17.007     0.045455
  242.9493     7.8475    20.4436    38.8965     22.000    38.4066    55.1281     16.838     0.045455
  244.4807     7.6701    21.1689    37.4791     22.000    39.0181    53.2001     16.718     0.045455
  227.2604    -1.4416   357.7265    46.2720     22.000   354.8513    67.0791     17.261     0.045455
  234.3637     4.2357    10.3519    44.2969     22.000    22.0382    63.8584     17.115     0.045455
  227.3981    -1.4146   357.8913    46.1902     22.000   355.2327    66.9882     17.249     0.045455
  233.1474     2.3441     7.2181    44.1843     22.000    15.4927    64.1744     17.035     0.045455
  230.1356     0.4610     2.5081    45.3842     22.000     5.5673    66.0081     17.141     0.045455
  236.1943     3.7333    11.1964    42.5050     22.000    23.0252    61.5570     16.905     0.045455
  223.1840    -6.7308   348.2897    45.1927     22.000   334.7806    64.6789     17.268     0.045455
  230.4173     1.7932     4.2402    46.0092     22.000     9.5181    66.6524     17.240     0.045455
  236.2133     3.8946    11.3924    42.5795     22.000    23.4398    61.6132     16.920     0.045455
  226.5917    -3.1467   355.2999    45.5617     22.000   349.5622    66.0826     17.184     0.045455
  219.5831   -12.0874   339.8806    42.9857     22.000   320.0604    60.1066     17.302     0.045455
  232.1941     1.6364     5.6244    44.5160     22.000    12.1989    64.7459     17.054     0.045455
  222.6647    -8.1359   346.4804    44.4235     22.000   331.5413    63.4092     17.221     0.045455
  240.3441     5.5889    16.2378    40.0154     22.000    31.5376    57.5127     16.770     0.045455
  238.0093     4.2597    13.1279    41.2849     22.000    26.2929    59.7169     16.809     0.045455
  220.9335    -9.1952   343.6701    44.6131     22.000   326.0039    62.9921     17.342     0.045455
  221.9362    -7.0976   346.5879    45.6859     22.000   331.0702    64.9131     17.381     0.045455
  228.2323    -1.2634   358.8662    45.6816     22.000   357.4641    66.4087     17.176     0.045455
  235.7705     3.6696    10.8016    42.8191     22.000    22.3621    62.0053     16.935     0.045455
  240.3127     6.5270    17.2736    40.5216     22.000    33.6172    57.8924     16.875     0.045455
  231.1374     1.3103     4.3428    45.1454     22.000     9.5658    65.6121     17.124     0.045455
  241.3303     7.0126    18.4868    39.8902     22.000    35.4813    56.8322     16.855     0.045455
  225.7331    -3.3533   354.2153    46.0151     22.000   347.0571    66.5234     17.258     0.045455
  233.9223     3.6564     9.3358    44.3273     22.000    19.9605    64.0572     17.095     0.045455
  248.5898     9.0141    24.9706    34.4993     22.000    43.9633    48.4963     16.638     0.045455
  241.8177     5.9001    17.5545    38.9138     22.000    33.4313    55.8575     16.697     0.045455
  239.7241     6.2326    16.5466    40.8752     22.000    32.4665    58.4914     16.887     0.045455
  228.6893    -1.0432   359.5379    45.4914     22.000   358.9706    66.1901     17.149     0.045455
  228.9769     1.0295     2.0620    46.6371     22.000     4.7106    67.5213     17.310     0.045455
  239.2782     5.4916    15.4045    40.8715     22.000    30.3794    58.7432     16.840     0.045455
  240.9737     6.4433    17.6133    39.9124     22.000    33.9529    57.0698     16.818     0.045455
  228.7991    -0.3609     0.3717    45.8633     22.000     0.8349    66.6364     17.199     0.045455
  248.4128     9.3098    25.1960    34.7884     22.000    44.4211    48.7976     16.683     0.045455
  244.6751     8.3472    22.0363    37.6295     22.000    40.5128    53.1601     16.784     0.045455
  224.6696    -3.7422   352.7150    46.4637     22.000   343.6062    66.8827     17.341     0.045455
  224.8503    -3.6333   353.0142    46.4203     22.000   344.2801    66.8688     17.330     0.045455
  244.3552     7.7719    21.2071    37.6369     22.000    39.1466    53.3852     16.737     0.045455
  227.8863    -1.1102   358.6922    46.0400     22.000   357.0517    66.8335     17.225     0.045455
  223.6762    -5.8073   349.6700    45.5835     22.000   337.4450    65.3888     17.284     0.045455
  226.6190    -2.0586   356.4399    46.3076     22.000   351.9447    67.0544     17.274     0.045455
  223.6995    -4.8089   350.6374    46.3218     22.000   339.1537    66.4173     17.361     0.045455
