#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   11.4620    38.0521   121.7197   -24.8065     28.000   135.3203   -20.9100     32.915
   13.2487    40.3304   123.2533   -22.5403     28.000   136.3630   -18.9060     33.126
   18.1947    28.2225   128.6314   -34.4130     28.000   141.7882   -28.4776     33.188
   20.1864    28.4143   130.7092   -34.0145     28.000   143.3400   -27.9938     33.370
   10.6305    28.8250   120.5762   -34.0060     28.000   135.4598   -28.7949     32.511
   13.6064    37.6594   123.5856   -25.2086     28.000   136.8511   -21.1294     33.083
   11.7712    32.9124   121.8776   -29.9504     28.000   135.9712   -25.2483     32.773
   16.6607    28.2109   126.9990   -34.5408     28.000   140.5435   -28.7100     33.049
   18.6593    29.5257   128.9553   -33.0746     28.000   141.8784   -27.3393     33.272
    3.9967    33.3342   114.4725   -28.9545     28.000   129.9068   -24.9997     32.075
   10.4204    33.2991   120.5892   -29.5283     28.000   134.8976   -24.9903     32.665
   18.6437    37.4886   128.0005   -25.1553     28.000   140.3560   -20.8181     33.489
   10.6568    38.6300   121.0455   -24.2095     28.000   134.7247   -20.4485     32.866
   16.4553    35.9597   126.1931   -26.8210     28.000   139.0699   -22.3150     33.273
   16.9467    37.0628   126.5507   -25.6940     28.000   139.2532   -21.3522     33.342
   17.1755    36.4292   126.8053   -26.3127     28.000   139.5087   -21.8525     33.345
    4.4110    35.4007   115.2102   -26.9638     28.000   130.2724   -23.2200     32.202
    4.2593    36.4983   115.2551   -25.8601     28.000   130.1893   -22.2649     32.233
   11.4697    39.0635   121.7527   -23.7955     28.000   135.2583   -20.0537     32.946
   12.4372    39.9659   122.5807   -22.9047     28.000   135.8509   -19.2519     33.051
   16.7662    30.2076   126.9372   -32.5426     28.000   140.2502   -27.0441     33.127
   12.8329    39.2075   122.9095   -23.6642     28.000   136.1771   -19.8719     33.062
    7.5108    28.5217   117.2546   -34.1141     28.000   132.8488   -29.1906     32.198
   11.9295    31.5749   122.0048   -31.2901     28.000   136.2305   -26.3718     32.739
   19.2989    41.6104   128.0854   -21.0035     28.000   140.1198   -17.3677     33.621
   22.3887    33.0939   132.0653   -29.1010     28.000   143.8825   -23.8429     33.688
   17.1177    33.1970   127.0274   -29.5392     28.000   139.9907   -24.5294     33.251
   17.3928    39.3449   126.7506   -23.3923     28.000   139.2255   -19.4221     33.431
   11.8671    38.6246   122.0817   -24.2406     28.000   135.5612   -20.4089     32.966
   15.9035    38.9367   125.5209   -23.8739     28.000   138.2835   -19.8933     33.304
   15.4949    34.8077   125.3829   -28.0139     28.000   138.5422   -23.3658     33.160
    3.3029    37.0942   114.5195   -25.1524     28.000   129.5141   -21.7098     32.172
   12.5035    33.2593   122.5896   -29.6115     28.000   136.4977   -24.9079     32.850
   11.6644    35.3541   121.8331   -27.5074     28.000   135.6706   -23.1855     32.847
    8.8892    40.7484   119.6883   -22.0233     28.000   133.4427   -18.6788     32.784
   13.1230    28.2313   123.2142   -34.6398     28.000   137.6162   -29.1029     32.723
   19.9647    35.7009   129.3943   -26.8140     28.000   141.5935   -22.1127     33.554
   22.3522    40.3457   130.7207   -21.9511     28.000   142.2736   -18.0244     33.827
   20.4316    33.7181   130.1125   -28.7310     28.000   142.3272   -23.6567     33.544
    7.7190    32.5186   117.9195   -30.1529     28.000   132.8376   -25.7381     32.388
   17.5386    40.6872   126.7585   -22.0455     28.000   139.1328   -18.3001     33.471
   19.9079    31.1158   129.9994   -31.3688     28.000   142.4995   -25.8494     33.429
   14.4274    32.8916   124.4516   -29.9616     28.000   138.0091   -25.0649     33.008
   12.0101    34.8427   122.1423   -28.0238     28.000   135.9706   -23.5998     32.860
   15.8905    40.0989   125.4451   -22.7137     28.000   138.1329   -18.9280     33.330
    8.8323    32.0860   118.9655   -30.6617     28.000   133.7380   -26.0856     32.474
    3.4196    28.3824   112.9373   -33.7555     28.000   129.3401   -29.3034     31.788
    6.9708    35.7285   117.5733   -26.8980     28.000   132.1831   -22.9801     32.446
   21.7639    39.2518   130.4196   -23.1015     28.000   142.1132   -18.9875     33.766
   10.9293    30.3608   120.9576   -32.4813     28.000   135.5532   -27.4671     32.601
   11.8080    37.8745   122.0163   -24.9898     28.000   135.5749   -21.0456     32.939
   22.3154    28.6521   132.8864   -33.4875     28.000   144.9518   -27.4074     33.562
    7.8264    35.4479   118.3212   -27.2436     28.000   132.8243   -23.2190     32.512
   11.8510    30.1497   121.8955   -32.7140     28.000   136.3236   -27.5858     32.678
   19.2101    30.8097   129.3462   -31.7455     28.000   142.0327   -26.2067     33.360
    6.2005    30.7197   116.1958   -31.8035     28.000   131.6709   -27.3041     32.169
   16.9768    40.7264   126.2972   -22.0377     28.000   138.7641   -18.3178     33.428
   18.3074    32.3332   128.2639   -30.3129     28.000   141.0385   -25.0899     33.328
   10.1476    28.1683   120.0259   -34.6423     28.000   135.1182   -29.3854     32.438
   11.5927    30.8793   121.6502   -31.9798     28.000   136.0359   -26.9843     32.682
   11.7166    38.9840   121.9605   -23.8791     28.000   135.4326   -20.1113     32.964
    8.5488    39.7950   119.3361   -22.9563     28.000   133.2341   -19.4938     32.726
   22.5362    30.5090   132.7241   -31.6257     28.000   144.6330   -25.8828     33.634
   10.7638    35.4470   121.0092   -27.3934     28.000   135.0000   -23.1480     32.772
   18.0519    29.6910   128.3087   -32.9638     28.000   141.3648   -27.2942     33.224
    5.8402    33.4609   116.2352   -29.0455     28.000   131.3460   -24.9289     32.252
    6.7160    34.2481   117.1631   -28.3482     28.000   132.0129   -24.2544     32.365
   10.0693    34.2785   120.3078   -28.5364     28.000   134.5609   -24.1696     32.669
   16.8198    36.6851   126.4673   -26.0779     28.000   139.2205   -21.6775     33.322
   14.4401    29.8242   124.5676   -33.0274     28.000   138.4606   -27.6330     32.904
