#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    6.6325    37.9050   117.5263   -24.7052     28.000   131.9227   -21.1066     32.498     0.035714
   10.2187    32.0838   120.3289   -30.7346     28.000   134.8336   -26.0356     32.601     0.035714
   10.6640    39.0833   121.0701   -23.7567     28.000   134.7051   -20.0636     32.880     0.035714
    9.0673    35.5195   119.4606   -27.2500     28.000   133.7426   -23.1392     32.625     0.035714
   20.4977    29.4601   130.8585   -32.9410     28.000   143.3332   -27.0937     33.430     0.035714
   20.5343    38.2405   129.5376   -24.2372     28.000   141.4989   -19.9715     33.653     0.035714
   11.3219    35.7738   121.5309   -27.0812     28.000   135.3857   -22.8464     32.831     0.035714
    4.1777    40.5214   115.8296   -21.8709     28.000   130.2806   -18.7893     32.384     0.035714
    6.1121    33.6922   116.5243   -28.8435     28.000   131.5553   -24.7314     32.287     0.035714
   13.7712    37.2718   123.7364   -25.5942     28.000   137.0061   -21.4440     33.086     0.035714
   13.0304    31.8745   123.1013   -30.9970     28.000   137.0615   -26.0380     32.849     0.035714
    7.4989    37.9783   118.2827   -24.6998     28.000   132.5362   -21.0494     32.575     0.035714
   17.8052    38.0838   127.2129   -24.6234     28.000   139.6892   -20.4211     33.436     0.035714
    9.1562    35.4529   119.5370   -27.3211     28.000   133.8115   -23.1942     32.630     0.035714
    7.2561    36.3548   117.8999   -26.2978     28.000   132.3843   -22.4422     32.495     0.035714
   19.9669    29.1116   130.3674   -33.3494     28.000   143.0004   -27.4665     33.373     0.035714
    8.7733    38.0619   119.3916   -24.6975     28.000   133.4340   -20.9716     32.688     0.035714
   21.7490    34.1931   131.2636   -28.1028     28.000   143.1692   -23.0675     33.663     0.035714
    6.9802    28.8666   116.7404   -33.7223     28.000   132.3812   -28.9029     32.162     0.035714
   11.9977    38.1420   122.1858   -24.7248     28.000   135.6873   -20.8110     32.963     0.035714
    4.2229    37.8666   115.4462   -24.5024     28.000   130.2072   -21.0807     32.285     0.035714
    6.0955    32.6451   116.3642   -29.8814     28.000   131.5533   -25.6366     32.242     0.035714
   20.8460    39.5963   129.6042   -22.8613     28.000   141.4516   -18.8303     33.702     0.035714
   20.6483    28.0420   131.2598   -34.3254     28.000   143.7988   -28.2122     33.399     0.035714
   19.2087    36.4727   128.6160   -26.1186     28.000   140.9218   -21.5821     33.511     0.035714
    9.2850    41.1220   120.0352   -21.6693     28.000   133.6962   -18.3575     32.828     0.035714
    3.5227    30.6056   113.4980   -31.5810     28.000   129.4660   -27.3616     31.905     0.035714
   20.9366    38.6263   129.8231   -23.8127     28.000   141.6928   -19.6054     33.692     0.035714
   17.7971    38.5111   127.1664   -24.1982     28.000   139.6185   -20.0698     33.445     0.035714
    7.1656    34.7617   117.6414   -27.8760     28.000   132.3453   -23.8120     32.426     0.035714
    4.6128    38.4620   115.8725   -23.9571     28.000   130.5032   -20.5809     32.343     0.035714
   20.3854    32.9916   130.1800   -29.4561     28.000   142.4482   -24.2527     33.521     0.035714
   20.2074    34.2835   129.8184   -28.1950     28.000   142.0481   -23.2310     33.539     0.035714
    7.0530    28.6226   116.7848   -33.9718     28.000   132.4539   -29.1130     32.158     0.035714
   22.7867    35.0903   132.0477   -27.0776     28.000   143.6941   -22.1772     33.765     0.035714
   16.4441    29.7346   126.6450   -33.0337     28.000   140.0813   -27.4767     33.082     0.035714
   22.6366    32.1206   132.4938   -30.0240     28.000   144.2999   -24.5774     33.685     0.035714
   21.1506    31.5826   131.1508   -30.7593     28.000   143.3302   -25.2688     33.547     0.035714
    4.8947    29.3894   114.6580   -32.9700     28.000   130.6036   -28.4532     31.982     0.035714
   21.4358    37.6756   130.3968   -24.6984     28.000   142.2113   -20.3065     33.712     0.035714
   15.4440    39.0036   125.1273   -23.8240     28.000   137.9655   -19.8745     33.269     0.035714
   19.4985    39.3114   128.5200   -23.2720     28.000   140.6220   -19.2265     33.594     0.035714
   17.9440    33.6492   127.7723   -29.0313     28.000   140.5242   -24.0560     33.334     0.035714
   13.5862    37.4824   123.5703   -25.3857     28.000   136.8547   -21.2793     33.076     0.035714
   19.9351    31.4971   129.9694   -30.9876     28.000   142.4365   -25.5354     33.442     0.035714
   22.0863    31.2005   132.1402   -31.0105     28.000   144.1210   -25.4128     33.615     0.035714
    3.1279    34.0562   113.7953   -28.1240     28.000   129.2538   -24.3388     32.025     0.035714
   12.0071    36.5692   122.1684   -26.2975     28.000   135.8185   -22.1398     32.916     0.035714
   12.6446    39.2534   122.7504   -23.6181     28.000   136.0455   -19.8427     33.048     0.035714
    7.9029    39.4499   118.7675   -23.2614     28.000   132.7988   -19.7900     32.660     0.035714
   13.1989    35.1052   123.2458   -27.7658     28.000   136.8227   -23.3039     32.972     0.035714
   17.3580    29.2902   127.6330   -33.4173     28.000   140.8948   -27.7225     33.149     0.035714
    4.8979    33.5312   115.3557   -28.8716     28.000   130.6131   -24.8530     32.168     0.035714
   19.8878    38.6491   128.9315   -23.8950     28.000   140.9940   -19.7208     33.611     0.035714
   11.4405    37.9123   121.6973   -24.9459     28.000   135.3149   -21.0293     32.909     0.035714
   18.2591    38.2303   127.5895   -24.4460     28.000   139.9737   -20.2520     33.475     0.035714
   22.3471    30.8461   132.4677   -31.3220     28.000   144.4049   -25.6488     33.627     0.035714
   20.5492    38.6189   129.4963   -23.8605     28.000   141.4381   -19.6621     33.662     0.035714
   19.9896    39.4359   128.9144   -23.1043     28.000   140.9225   -19.0669     33.634     0.035714
   14.3776    32.4796   124.4164   -30.3746     28.000   138.0271   -25.4146     32.990     0.035714
