#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   12.5780    41.8395   122.7073   -21.0318     28.000   135.8103   -17.6674     33.111
   16.9184    33.1738   126.8381   -29.5748     28.000   139.8458   -24.5720     33.233
   21.2048    39.3733   129.9352   -23.0441     28.000   141.7263   -18.9646     33.726
   11.3047    33.9612   121.4591   -28.8927     28.000   135.5194   -24.3849     32.768
   12.8152    36.0735   122.8919   -26.7982     28.000   136.4449   -22.5131     32.969
   11.1679    33.2508   121.3051   -29.5996     28.000   135.4760   -24.9954     32.731
    6.5363    40.9756   117.7995   -21.6439     28.000   131.8743   -18.4706     32.597
    9.2616    35.2062   119.6159   -27.5728     28.000   133.9017   -23.4025     32.631
   13.4473    41.1596   123.4084   -21.7100     28.000   136.4247   -18.1994     33.162
   15.7856    30.7888   125.8966   -32.0156     28.000   139.3766   -26.6810     33.059
   15.0725    41.9094   124.6951   -20.9320     28.000   137.4033   -17.4781     33.306
   19.3805    40.1413   128.3224   -22.4573     28.000   140.4068   -18.5613     33.601
    7.3786    31.1759   117.4344   -31.4618     28.000   132.6172   -26.9004     32.300
   18.3916    34.1585   128.1396   -28.4894     28.000   140.7599   -23.5810     33.386
    8.7615    28.3066   118.5574   -34.4259     28.000   133.9279   -29.3356     32.310
    9.8093    37.2797   120.2427   -25.5283     28.000   134.1991   -21.6199     32.750
   18.8816    36.8306   128.2834   -25.7907     28.000   140.6319   -21.3294     33.493
   12.8315    28.9214   122.9025   -33.9503     28.000   137.2783   -28.5471     32.722
    6.6158    33.8595   117.0208   -28.7254     28.000   131.9421   -24.5893     32.340
   22.9144    31.9245   132.8019   -30.1752     28.000   144.5526   -24.6831     33.702
    8.0592    36.5414   118.6358   -26.1701     28.000   132.9662   -22.2793     32.573
   12.0218    35.4977   122.1641   -27.3691     28.000   135.9207   -23.0451     32.883
    4.4554    33.0701   114.8604   -29.2743     28.000   130.2614   -25.2426     32.106
   16.6017    34.0830   126.4648   -28.6861     28.000   139.4624   -23.8552     33.233
   14.1314    29.2618   124.2642   -33.5968     28.000   138.2961   -28.1364     32.855
    6.7115    29.6025   116.5598   -32.9648     28.000   132.1261   -28.2690     32.169
    5.3600    39.2338   116.6140   -23.2697     28.000   131.0455   -19.9392     32.437
   22.2392    35.3319   131.5074   -26.9143     28.000   143.2583   -22.0732     33.727
   12.6294    29.8220   122.6939   -33.0494     28.000   136.9952   -27.8033     32.738
   13.4122    29.0891   123.5131   -33.7802     28.000   137.7333   -28.3525     32.783
   13.7457    30.1926   123.8420   -32.6729     28.000   137.8480   -27.3924     32.854
   17.1834    36.7489   126.7857   -25.9934     28.000   139.4652   -21.5875     33.354
   13.9287    30.7321   124.0173   -32.1306     28.000   137.9184   -26.9219     32.890
   22.6215    31.5160   132.6018   -30.6215     28.000   144.4401   -25.0630     33.668
   16.6022    29.9159   126.7935   -32.8436     28.000   140.1739   -27.3065     33.102
    8.3265    33.3668   118.5890   -29.3520     28.000   133.2775   -24.9986     32.477
   15.0546    41.8053   124.6849   -21.0365     28.000   137.4024   -17.5661     33.303
   21.0608    31.5472   131.0689   -30.8057     28.000   143.2713   -25.3124     33.539
   19.4935    37.6990   128.7147   -24.8746     28.000   140.8981   -20.5445     33.561
   20.9123    31.9360   130.8577   -30.4396     28.000   143.0711   -25.0233     33.537
    6.4354    31.4669   116.5340   -31.0854     28.000   131.8454   -26.6566     32.224
    8.7256    29.5240   118.6324   -33.2096     28.000   133.8110   -28.2896     32.359
    8.0933    32.3722   118.2686   -30.3268     28.000   133.1390   -25.8577     32.417
   18.6000    30.9417   128.7173   -31.6719     28.000   141.5363   -26.1894     33.311
    6.3032    41.2737   117.6463   -21.3287     28.000   131.7238   -18.2105     32.588
    5.9154    29.5156   115.7280   -32.9673     28.000   131.4613   -28.3490     32.088
   20.8240    35.0805   130.2656   -27.3372     28.000   142.3221   -22.4942     33.609
    6.2938    33.5327   116.6745   -29.0197     28.000   131.6977   -24.8703     32.297
    9.7496    37.1791   120.1842   -25.6263     28.000   134.1614   -21.7071     32.742
   17.4670    34.8787   127.2060   -27.8400     28.000   139.9642   -23.1005     33.328
   21.8623    32.0084   131.7677   -30.2448     28.000   143.7581   -24.8045     33.618
   20.4108    37.3444   129.5590   -25.1383     28.000   141.5852   -20.7159     33.626
   13.0975    36.5564   123.1453   -26.3150     28.000   136.6009   -22.0889     33.008
   18.5986    41.4787   127.5407   -21.1875     28.000   139.6977   -17.5470     33.566
   20.0559    31.2585   130.1247   -31.2109     28.000   142.5802   -25.7101     33.446
   14.4078    35.3513   124.3557   -27.5033     28.000   137.6784   -23.0069     33.083
   10.7997    37.9473   121.1414   -24.8958     28.000   134.8634   -21.0233     32.856
   14.6126    31.2216   124.6927   -31.6262     28.000   138.3880   -26.4455     32.969
    4.4005    30.7806   114.4053   -31.5303     28.000   130.1922   -27.2327     31.998
   22.2850    41.9186   130.4025   -20.4056     28.000   141.9246   -16.7657     33.844
   13.5640    28.7344   123.6783   -34.1333     28.000   137.9094   -28.6365     32.783
   15.1903    39.2282   124.9023   -23.6078     28.000   137.7685   -19.7066     33.254
    7.6303    29.4254   117.4867   -33.2251     28.000   132.9027   -28.4069     32.249
   22.6821    28.9378   133.2040   -33.1491     28.000   145.1590   -27.1073     33.602
   15.9736    31.5763   126.0344   -31.2204     28.000   139.3930   -26.0048     33.102
    9.8020    37.6589   120.2583   -25.1494     28.000   134.1758   -21.2972     32.762
    8.4500    30.2266   118.4148   -32.4904     28.000   133.5383   -27.6944     32.362
    5.8498    30.3158   115.7829   -32.1664     28.000   131.3902   -27.6541     32.117
    3.1461    39.0409   114.7345   -23.2116     28.000   129.5005   -20.0180     32.238
   15.6387    37.6704   125.3620   -25.1489     28.000   138.2624   -20.9690     33.251
   15.8849    34.6474   125.7549   -28.1580     28.000   138.8503   -23.4614     33.188
   18.9451    28.6889   129.3637   -33.8787     28.000   142.2881   -27.9784     33.270
   22.8252    33.5324   132.3894   -28.6062     28.000   144.0904   -23.4160     33.734
   22.8801    36.1623   131.9248   -26.0086     28.000   143.5121   -21.3040     33.795
   16.4140    38.7923   125.9640   -23.9958     28.000   138.6463   -19.9696     33.341
   10.7251    29.6585   120.7159   -33.1765     28.000   135.4551   -28.0779     32.554
    6.5030    29.4884   116.3293   -33.0572     28.000   131.9554   -28.3699     32.143
    5.8138    39.8417   117.0721   -22.7092     28.000   131.3700   -19.4282     32.498
    7.0897    39.1954   118.0599   -23.4579     28.000   132.2411   -20.0039     32.583
   18.9947    36.2332   128.4538   -26.3753     28.000   140.8158   -21.8048     33.488
   16.5833    29.3336   126.8219   -33.4256     28.000   140.2665   -27.7910     33.081
    9.2993    34.4287   119.5955   -28.3508     28.000   133.9699   -24.0661     32.606
    3.2345    32.8315   113.6569   -29.3459     28.000   129.2930   -25.4095     31.980
    3.4232    29.9885   113.2740   -32.1744     28.000   129.3706   -27.8977     31.866
   17.4274    30.0654   127.6271   -32.6397     28.000   140.7980   -27.0740     33.181
   19.8652    35.3945   129.3463   -27.1280     28.000   141.5829   -22.3758     33.539
    9.2080    39.6775   119.8771   -23.1076     28.000   133.6854   -19.5883     32.777
   13.1065    41.1733   123.1321   -21.6981     28.000   136.2015   -18.2046     33.136
   15.7176    34.5906   125.6022   -28.2219     28.000   138.7360   -23.5251     33.172
   20.3938    29.5600   130.7351   -32.8547     28.000   143.2285   -27.0307     33.424
   20.9541    41.7737   129.3772   -20.6925     28.000   141.1279   -17.0491     33.745
   16.9113    28.9713   127.1965   -33.7663     28.000   140.5990   -28.0471     33.098
   12.0899    32.4880   122.1796   -30.3793     28.000   136.2603   -25.5877     32.786
    6.5044    32.8977   116.7916   -29.6708     28.000   131.8714   -25.4195     32.290
   17.7201    35.5881   127.3720   -27.1160     28.000   140.0282   -22.4867     33.368
   10.2851    31.5902   120.3675   -31.2302     28.000   134.9255   -26.4537     32.589
   20.0491    28.2715   130.5880   -34.1723     28.000   143.2653   -28.1333     33.354
   14.7713    41.2894   124.4765   -21.5594     28.000   137.2721   -18.0149     33.269
   21.9426    29.3458   132.3607   -32.8599     28.000   144.4808   -26.9246     33.551
    5.2656    35.4926   115.9980   -26.9699     28.000   130.9139   -23.1631     32.283
    9.0937    34.9111   119.4395   -27.8585     28.000   133.7908   -23.6589     32.605
   15.1464    38.7983   124.8834   -24.0388     28.000   137.7882   -20.0685     33.240
    3.2977    41.2947   115.2493   -21.0058     28.000   129.7315   -18.0815     32.339
   14.5183    33.5003   124.5189   -29.3510     28.000   137.9963   -24.5471     33.036
   19.1226    31.3370   129.1880   -31.2302     28.000   141.8547   -25.7895     33.368
   12.6019    34.2238   122.6893   -28.6475     28.000   136.4718   -24.0868     32.892
   18.1318    28.0967   128.5797   -34.5436     28.000   141.7645   -28.5904     33.178
   21.0541    36.5696   130.2392   -25.8367     28.000   142.1762   -21.2553     33.660
   10.9176    30.0783   120.9337   -32.7633     28.000   135.5715   -27.7085     32.588
   12.3685    31.8955   122.4458   -30.9744     28.000   136.5411   -26.0700     32.790
   20.7816    31.9188   130.7331   -30.4725     28.000   142.9776   -25.0585     33.525
   12.5669    30.4833   122.6334   -32.3878     28.000   136.8627   -27.2492     32.757
    4.6384    29.9002   114.4867   -32.4318     28.000   130.3865   -28.0044     31.981
   13.4590    38.0774   123.4519   -24.7919     28.000   136.7076   -20.7874     33.083
    9.1669    31.6777   119.2625   -31.0888     28.000   134.0286   -26.4250     32.489
   10.1739    36.6519   120.5315   -26.1697     28.000   134.4936   -22.1443     32.761
   21.3256    31.2439   131.3826   -31.0716     28.000   143.5410   -25.5119     33.553
   19.7861    36.7286   129.0956   -25.8113     28.000   141.2742   -21.2993     33.563
   10.6926    29.0094   120.6509   -33.8239     28.000   135.4930   -28.6336     32.525
   18.2617    32.5277   128.1976   -30.1230     28.000   140.9671   -24.9364     33.329
    9.1351    37.6341   119.6744   -25.1434     28.000   133.7042   -21.3317     32.704
   11.3621    41.5823   121.7301   -21.2755     28.000   135.0389   -17.9267     33.008
   11.3224    41.0387   121.6833   -21.8181     28.000   135.0421   -18.3876     32.990
   12.0972    29.2184   122.1328   -33.6487     28.000   136.6342   -28.3571     32.665
    8.7583    32.4727   118.9259   -30.2714     28.000   133.6580   -25.7559     32.482
   13.2908    30.4731   123.3723   -32.3972     28.000   137.4449   -27.1976     32.823
   16.3966    38.4275   125.9733   -24.3607     28.000   138.6831   -20.2738     33.331
    6.0312    30.9329   116.0570   -31.5740     28.000   131.5281   -27.1192     32.162
   17.4192    34.2493   127.2190   -28.4706     28.000   140.0348   -23.6252     33.307
    7.6531    31.1847   117.7094   -31.4757     28.000   132.8390   -26.8883     32.327
   21.9205    36.1295   131.0798   -26.1681     28.000   142.8627   -21.4820     33.719
   19.2202    34.3090   128.8960   -28.2680     28.000   141.3323   -23.3489     33.459
    9.4979    33.7601   119.7359   -29.0282     28.000   134.1587   -24.6317     32.599
   12.8365    38.8752   122.9124   -23.9966     28.000   136.2073   -20.1516     33.053
   15.6713    34.2066   125.5806   -28.6073     28.000   138.7575   -23.8493     33.157
    9.0098    30.6321   119.0207   -32.1227     28.000   133.9705   -27.3274     32.432
    6.3940    32.7224   116.6624   -29.8343     28.000   131.7876   -25.5708     32.273
   22.9623    34.9043   132.2433   -27.2357     28.000   143.8598   -22.2963     33.775
   14.1381    32.3079   124.1869   -30.5514     28.000   137.8661   -25.5802     32.963
   12.2652    28.0611   122.2933   -34.8077     28.000   136.9204   -29.3242     32.635
   21.4844    37.5039   130.4665   -24.8626     28.000   142.2786   -20.4383     33.713
   10.9367    36.7052   121.2149   -26.1410     28.000   135.0395   -22.0725     32.828
   22.8645    39.3460   131.3168   -22.8733     28.000   142.8056   -18.7550     33.850
   19.3448    38.9575   128.4336   -23.6369     28.000   140.5805   -19.5337     33.575
   19.5850    34.7908   129.1713   -27.7549     28.000   141.5012   -22.9060     33.501
    5.9985    34.9995   116.5961   -27.5344     28.000   131.4618   -23.6013     32.330
   22.9108    37.3509   131.7257   -24.8334     28.000   143.2664   -20.3474     33.820
   21.1749    41.0429   129.6596   -21.3940     28.000   141.3968   -17.6153     33.751
   12.5443    32.4759   122.6237   -30.3951     28.000   136.6138   -25.5668     32.827
   15.7759    28.1710   126.0567   -34.6299     28.000   139.8255   -28.8595     32.966
    9.5605    35.2597   119.8944   -27.5342     28.000   134.1212   -23.3489     32.659
   11.4125    40.4302   121.7405   -22.4281     28.000   135.1360   -18.8994     32.981
    7.2123    41.4993   118.3989   -21.1736     28.000   132.3260   -18.0327     32.670
   17.7366    37.2687   127.2288   -25.4402     28.000   139.7689   -21.1000     33.411
   20.3120    28.6377   130.8037   -33.7780     28.000   143.3853   -27.7910     33.389
   12.0688    35.2118   122.2027   -27.6554     28.000   135.9807   -23.2843     32.878
    6.9417    36.4571   117.6305   -26.1708     28.000   132.1531   -22.3534     32.471
    8.0237    32.5205   118.2156   -30.1740     28.000   133.0776   -25.7315     32.416
   21.8190    40.5277   130.2584   -21.8336     28.000   141.9000   -17.9496     33.790
    7.3421    29.2381   117.1652   -33.3864     28.000   132.6701   -28.5748     32.213
   14.8073    31.7744   124.8652   -31.0681     28.000   138.4587   -25.9636     33.005
    3.9397    30.2038   113.8368   -32.0371     28.000   129.8053   -27.7247     31.927
   20.8941    36.6168   130.0906   -25.8078     28.000   142.0571   -21.2398     33.648
    7.2678    28.8266   117.0365   -33.7890     28.000   132.6268   -28.9323     32.188
   14.1756    40.5926   124.0119   -22.2681     28.000   136.9515   -18.6344     33.206
   20.2496    38.5586   129.2506   -23.9502     28.000   141.2506   -19.7494     33.638
   14.4587    40.0372   124.2603   -22.8181     28.000   137.1927   -19.0817     33.215
   22.9592    29.9495   133.2660   -32.1103     28.000   145.0990   -26.2475     33.654
    5.3213    31.1369   115.3813   -31.2924     28.000   130.9462   -26.9377     32.103
   20.2356    31.5525   130.2570   -30.8993     28.000   142.6509   -25.4431     33.469
    6.6939    37.1679   117.4934   -25.4433     28.000   131.9682   -21.7407     32.476
    5.1546    41.2912   116.7288   -21.2091     28.000   130.9633   -18.1642     32.494
   20.1784    31.1570   130.2618   -31.2977     28.000   142.6956   -25.7729     33.453
   17.3991    37.1743   126.9405   -25.5561     28.000   139.5503   -21.2137     33.382
   20.4648    38.0030   129.5119   -24.4798     28.000   141.4970   -20.1736     33.643
   13.9216    32.8421   123.9626   -30.0212     28.000   137.6298   -25.1509     32.962
   21.1620    39.1288   129.9369   -23.2908     28.000   141.7450   -19.1683     33.718
   10.1590    36.1606   120.4925   -26.6600     28.000   134.5110   -22.5630     32.743
    6.4387    37.5487   117.3160   -25.0428     28.000   131.7845   -21.4105     32.468
    6.8268    38.9132   117.8075   -23.7183     28.000   132.0592   -20.2432     32.551
   15.4568    32.3179   125.4795   -30.5024     28.000   138.8777   -25.4439     33.080
   14.3485    31.1578   124.4296   -31.6966     28.000   138.1898   -26.5248     32.943
   12.6481    34.1805   122.7327   -28.6909     28.000   136.5109   -24.1203     32.894
   12.9379    38.5030   122.9994   -24.3687     28.000   136.3087   -20.4595     33.051
   12.3183    36.4262   122.4457   -26.4435     28.000   136.0543   -22.2443     32.938
   11.7385    38.6117   121.9713   -24.2516     28.000   135.4734   -20.4252     32.955
   11.7452    35.3465   121.9072   -27.5164     28.000   135.7306   -23.1878     32.854
   12.8382    30.4832   122.9103   -32.3886     28.000   137.0807   -27.2275     32.782
   10.4698    41.3760   121.0054   -21.4600     28.000   134.4665   -18.1238     32.931
    3.4521    29.2378   113.1495   -32.9182     28.000   129.3812   -28.5553     31.833
    7.0625    41.7229   118.3022   -20.9403     28.000   132.2289   -17.8394     32.665
    7.8108    38.0632   118.5603   -24.6371     28.000   132.7554   -20.9768     32.605
   12.3574    41.2289   122.5258   -21.6413     28.000   135.7087   -18.1906     33.078
    3.9982    40.3379   115.6549   -22.0325     28.000   130.1510   -18.9396     32.362
   22.5669    36.5570   131.5744   -25.6623     28.000   143.2106   -21.0379     33.778
    7.6892    29.7726   117.5874   -32.8845     28.000   132.9343   -28.1058     32.270
   13.7982    41.1479   123.6929   -21.7183     28.000   136.6542   -18.1907     33.190
    8.8396    37.7287   119.4237   -25.0335     28.000   133.4914   -21.2555     32.682
    3.9543    29.8383   113.7811   -32.3998     28.000   129.8132   -28.0442     31.911
   15.9604    40.2231   125.4960   -22.5869     28.000   138.1641   -18.8192     33.338
   11.6908    39.0227   121.9394   -23.8401     28.000   135.4123   -20.0797     32.963
    4.2430    32.7465   114.6020   -29.5671     28.000   130.0888   -25.5180     32.072
   20.8602    30.5142   131.0474   -31.8527     28.000   143.3618   -26.1799     33.493
   19.8034    29.8287   130.0881   -32.6568     28.000   142.7071   -26.9116     33.381
   21.4465    35.8883   130.6979   -26.4650     28.000   142.5874   -21.7484     33.677
   16.8324    30.7460   126.9584   -32.0015     28.000   140.2038   -26.5903     33.150
   13.6367    31.8821   123.7019   -30.9850     28.000   137.5337   -25.9818     32.904
   16.6631    37.0606   126.3003   -25.7116     28.000   139.0562   -21.3821     33.319
   11.8252    41.2619   122.0958   -21.6031     28.000   135.3590   -18.1826     33.036
   14.6617    39.3120   124.4529   -23.5385     28.000   137.4037   -19.6746     33.213
   14.5570    40.7848   124.3189   -22.0687     28.000   137.1829   -18.4502     33.241
   21.6079    34.9705   130.9986   -27.3525     28.000   142.8972   -22.4639     33.669
   15.5266    33.6110   125.4767   -29.2080     28.000   138.7370   -24.3595     33.127
    5.8745    35.6864   116.5763   -26.8404     28.000   131.3693   -23.0069     32.346
   21.6025    32.6369   131.4025   -29.6590     28.000   143.4190   -24.3437     33.613
   20.1625    36.7198   129.4294   -25.7831     28.000   141.5348   -21.2568     33.593
   20.5915    32.3498   130.4786   -30.0683     28.000   142.7399   -24.7405     33.521
    8.9126    31.5900   119.0032   -31.1612     28.000   133.8311   -26.5086     32.461
   13.6588    36.0819   123.6557   -26.7854     28.000   137.0524   -22.4507     33.042
   16.3786    33.4710   126.2983   -29.3088     28.000   139.3943   -24.3869     33.196
    7.3929    34.2719   117.7983   -28.3818     28.000   132.5291   -24.2325     32.428
   12.4059    34.4729   122.5069   -28.3973     28.000   136.3003   -23.8889     32.883
   18.5927    29.0280   128.9499   -33.5757     28.000   141.9328   -27.7566     33.250
    3.4228    29.8291   113.2412   -32.3313     28.000   129.3672   -28.0370     31.858
