#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.6525    32.0754   116.8281   -30.5019     28.000   132.0055   -26.1298     32.270
   12.8043    32.5798   122.8782   -30.2919     28.000   136.8033   -25.4603     32.854
    9.1142    29.1676   119.0058   -33.5899     28.000   134.1608   -28.5806     32.381
   10.2672    31.8806   120.3656   -30.9395     28.000   134.8879   -26.2068     32.598
    7.6794    30.2862   117.6354   -32.3723     28.000   132.9011   -27.6627     32.291
    9.4340    33.1010   119.6292   -29.6829     28.000   134.1493   -25.1974     32.568
   12.3709    28.5913   122.4128   -34.2785     28.000   136.9398   -28.8661     32.666
    3.6816    39.9654   115.3359   -22.3643     28.000   129.9179   -19.2463     32.321
   10.3976    35.3386   120.6683   -27.4899     28.000   134.7370   -23.2544     32.736
   21.4083    36.0163   130.6426   -26.3429     28.000   142.5340   -21.6508     33.676
   14.7843    34.7493   124.7247   -28.0956     28.000   138.0295   -23.4789     33.098
    3.8054    41.1688   115.6328   -21.1891     28.000   130.0621   -18.2152     32.377
    3.7963    33.8814   114.3833   -28.3878     28.000   129.7648   -24.5174     32.080
   17.1539    30.4390   127.3119   -32.2866     28.000   140.5120   -26.8025     33.169
   18.2428    31.8578   128.2545   -30.7913     28.000   141.0812   -25.4887     33.308
   15.6388    41.4003   125.1712   -21.4231     28.000   137.8196   -17.8641     33.339
   22.0683    31.7574   132.0151   -30.4638     28.000   143.9710   -24.9697     33.628
   20.2949    39.7697   129.1236   -22.7442     28.000   141.0627   -18.7580     33.664
   15.9512    28.8339   126.1976   -33.9594     28.000   139.8482   -28.2863     33.006
   16.6388    36.2735   126.3361   -26.4983     28.000   139.1538   -22.0365     33.297
    3.4610    40.8619   115.3066   -21.4525     28.000   129.8157   -18.4627     32.336
   17.6273    32.7860   127.5561   -29.9145     28.000   140.4437   -24.8063     33.283
    6.1073    39.1205   117.2256   -23.4518     28.000   131.5611   -20.0542     32.497
   21.5142    36.3573   130.6805   -25.9931     28.000   142.5354   -21.3598     33.692
    9.8876    40.8518   120.5085   -21.9640     28.000   134.1031   -18.5795     32.869
    6.8719    38.2488   117.7717   -24.3829     28.000   132.0915   -20.8138     32.531
   13.2564    30.0820   123.3406   -32.7885     28.000   137.4693   -27.5301     32.805
   20.1823    37.4405   129.3467   -25.0661     28.000   141.4121   -20.6679     33.610
    5.7952    36.6474   116.6357   -25.8787     28.000   131.3157   -22.1768     32.377
    9.3777    30.4349   119.3788   -32.3408     28.000   134.2841   -27.4823     32.458
