#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.4807    33.5143   129.2446   -29.0326     28.000   141.6774   -23.9614     33.460
   16.9508    40.9660   126.2584   -21.8000     28.000   138.7162   -18.1218     33.431
   18.7610    28.7831   129.1579   -33.8031     28.000   142.1204   -27.9306     33.257
   16.3531    31.2297   126.4374   -31.5469     28.000   139.7452   -26.2485     33.124
   14.7745    31.2953   124.8522   -31.5479     28.000   138.5039   -26.3675     32.986
   19.9119    28.0180   130.4838   -34.4398     28.000   143.2168   -28.3627     33.333
    9.5725    29.7205   119.5257   -33.0643     28.000   134.4989   -28.0861     32.448
   16.5262    38.1464   126.1038   -24.6350     28.000   138.8094   -20.4951     33.335
   18.0240    36.3113   127.5760   -26.3741     28.000   140.1232   -21.8565     33.411
    9.4324    34.2493   119.7077   -28.5366     28.000   134.0806   -24.2156     32.611
   15.4065    32.8822   125.4003   -29.9407     28.000   138.7543   -24.9788     33.094
   15.4302    41.3039   125.0077   -21.5264     28.000   137.6959   -17.9590     33.321
    5.2149    37.7595   116.2835   -24.7172     28.000   130.9121   -21.2051     32.368
   11.8264    38.5817   122.0461   -24.2829     28.000   135.5362   -20.4469     32.962
    5.4153    37.8320   116.4667   -24.6656     28.000   131.0564   -21.1477     32.389
   15.9373    35.7221   125.7383   -27.0825     28.000   138.7341   -22.5628     33.223
   11.9277    33.7602   122.0454   -29.1052     28.000   136.0094   -24.5208     32.816
   11.5598    38.5372   121.8164   -24.3233     28.000   135.3552   -20.4955     32.938
   14.2603    36.4165   124.1910   -26.4415     28.000   137.4460   -22.1264     33.102
   19.2137    33.7924   128.9559   -28.7819     28.000   141.4276   -23.7717     33.445
    4.4862    36.4316   115.4449   -25.9527     28.000   130.3539   -22.3302     32.251
   10.7626    31.9534   120.8589   -30.8846     28.000   135.2731   -26.1201     32.646
   11.1128    35.1859   121.3203   -27.6640     28.000   135.2770   -23.3547     32.793
   14.9981    40.8725   124.6756   -21.9702     28.000   137.4617   -18.3483     33.278
   19.5459    31.0183   129.6531   -31.5042     28.000   142.2450   -25.9853     33.395
   16.1804    39.5680   125.7174   -23.2319     28.000   138.3899   -19.3458     33.341
   12.6456    29.3338   122.7084   -33.5376     28.000   137.0709   -28.2146     32.721
   21.5242    41.5183   129.8664   -20.8863     28.000   141.5286   -17.1865     33.783
   20.3875    28.7563   130.8627   -33.6513     28.000   143.4162   -27.6819     33.399
   14.5583    41.2205   124.3066   -21.6331     28.000   137.1410   -18.0858     33.251
    3.9382    36.8770   115.0359   -25.4470     28.000   129.9670   -21.9253     32.220
   20.4103    29.1347   130.8229   -33.2739     28.000   143.3428   -27.3719     33.413
   16.8123    35.9413   126.5176   -26.8204     28.000   139.3266   -22.2940     33.302
    9.2775    30.0619   119.2475   -32.7073     28.000   134.2295   -27.8062     32.434
    6.5213    32.3034   116.7300   -30.2629     28.000   131.8961   -25.9330     32.267
    3.7181    29.5888   113.4922   -32.6118     28.000   129.6115   -28.2560     31.876
   11.5432    34.0822   121.6883   -28.7768     28.000   135.6893   -24.2697     32.793
    7.7981    36.0239   118.3523   -26.6678     28.000   132.7884   -22.7249     32.531
    3.5274    36.8394   114.6699   -25.4327     28.000   129.6662   -21.9407     32.182
   20.7428    28.5543   131.2686   -33.8065     28.000   143.7459   -27.7819     33.423
   11.9868    34.5899   122.1162   -28.2763     28.000   135.9764   -23.8150     32.850
    6.4391    36.4035   117.1761   -26.1811     28.000   131.7858   -22.3959     32.424
    8.3050    41.8733   119.3039   -20.8701     28.000   133.0401   -17.7212     32.771
   22.9622    31.5545   132.9257   -30.5318     28.000   144.6820   -24.9691     33.697
   19.5512    37.3889   128.8039   -25.1775     28.000   140.9927   -20.7907     33.559
   11.4467    32.1785   121.5417   -30.6780     28.000   135.7899   -25.8905     32.717
   22.6117    36.2403   131.6726   -25.9685     28.000   143.3115   -21.2847     33.775
   15.4307    30.7196   125.5414   -32.1001     28.000   139.1088   -26.7786     33.025
    6.8481    39.8368   117.9275   -22.8012     28.000   132.0757   -19.4514     32.585
   16.0683    29.5990   126.2661   -33.1896     28.000   139.8054   -27.6362     33.044
   15.0282    34.6504   124.9561   -28.1872     28.000   138.2218   -23.5399     33.115
    9.5032    29.4396   119.4331   -33.3410     28.000   134.4640   -28.3301     32.429
    7.8189    33.0063   118.0673   -29.6749     28.000   132.8976   -25.3170     32.417
   19.1853    36.4412   128.5990   -26.1520     28.000   140.9112   -21.6108     33.508
   22.9398    39.5020   131.3506   -22.7097     28.000   142.8213   -18.6188     33.858
    9.7268    28.0886   119.5700   -34.7013     28.000   134.7680   -29.4772     32.394
   18.5446    36.6579   128.0040   -25.9897     28.000   140.4281   -21.5112     33.462
    6.5999    29.5105   116.4323   -33.0450     28.000   132.0359   -28.3499     32.154
   18.1982    36.6162   127.7006   -26.0578     28.000   140.1943   -21.5859     33.433
   22.5928    37.3730   131.4470   -24.8542     28.000   143.0491   -20.3791     33.796
    3.0937    37.4063   114.3951   -24.8171     28.000   129.3779   -21.4294     32.167
   13.5235    31.8368   123.5903   -31.0315     28.000   137.4513   -26.0295     32.892
   13.8588    37.1133   123.8168   -25.7516     28.000   137.0844   -21.5711     33.089
    7.7349    38.6049   118.5468   -24.0923     28.000   132.6939   -20.5129     32.618
   22.1482    39.3450   130.7235   -22.9640     28.000   142.3437   -18.8589     33.796
   14.0197    36.0652   123.9827   -26.7971     28.000   137.3138   -22.4388     33.072
    9.5885    32.5391   119.7399   -30.2515     28.000   134.3056   -25.6725     32.561
    9.7597    39.4863   120.3272   -23.3227     28.000   134.0679   -19.7427     32.817
   12.8739    30.6624   122.9467   -32.2094     28.000   137.0868   -27.0733     32.792
    8.0953    37.7105   118.7743   -25.0073     28.000   132.9637   -21.2778     32.617
    4.7707    41.8655   116.5045   -20.6021     28.000   130.7311   -17.6572     32.482
   12.4650    41.7820   122.6168   -21.0888     28.000   135.7414   -17.7203     33.100
    8.3807    40.5145   119.2549   -22.2293     28.000   133.1074   -18.8803     32.735
    6.1851    31.3916   116.2758   -31.1349     28.000   131.6446   -26.7219     32.197
    7.6219    33.0482   117.8824   -29.6181     28.000   132.7423   -25.2836     32.400
    5.6373    37.5231   116.6162   -24.9941     28.000   131.2104   -21.4189     32.396
   12.6492    28.6434   122.7088   -34.2280     28.000   137.1645   -28.7981     32.694
    6.3808    31.0823   116.4271   -31.4619     28.000   131.8099   -26.9896     32.202
    7.9156    30.6575   117.9157   -32.0215     28.000   133.0767   -27.3375     32.329
   15.8366    41.9862   125.2993   -20.8308     28.000   137.8812   -17.3624     33.367
    6.5989    41.3398   117.8909   -21.2867     28.000   131.9203   -18.1598     32.615
   12.9605    40.1056   123.0158   -22.7661     28.000   136.1898   -19.1097     33.097
   20.6516    40.6629   129.2925   -21.8236     28.000   141.1337   -17.9880     33.706
    7.1706    41.9321   118.4093   -20.7397     28.000   132.3009   -17.6620     32.681
   10.3341    28.9806   120.2722   -33.8390     28.000   135.1967   -28.6798     32.489
    8.1711    29.7762   118.0839   -32.9190     28.000   133.3344   -28.0904     32.316
   10.8568    37.6687   121.1805   -25.1758     28.000   134.9206   -21.2577     32.852
   10.2458    29.6882   120.2206   -33.1285     28.000   135.0574   -28.0801     32.510
    7.6365    40.0359   118.6005   -22.6600     28.000   132.6114   -19.2880     32.658
    8.5762    33.9556   118.8788   -28.7813     28.000   133.4436   -24.4885     32.523
   10.4022    29.8231   120.3900   -33.0001     28.000   135.1738   -27.9562     32.530
   17.8394    30.6710   127.9832   -32.0053     28.000   141.0023   -26.5190     33.237
   14.0823    32.1657   124.1358   -30.6946     28.000   137.8421   -25.7045     32.954
   22.9387    31.0663   133.0058   -31.0156     28.000   144.7902   -25.3625     33.682
   16.4538    35.7889   126.2037   -26.9915     28.000   139.0940   -22.4568     33.268
    6.3213    29.8819   116.1984   -32.6477     28.000   131.7916   -28.0299     32.143
    6.1589    40.9752   117.4947   -21.6134     28.000   131.6229   -18.4633     32.566
   21.8526    31.6897   131.8178   -30.5607     28.000   143.8275   -25.0620     33.609
   13.7739    41.3654   123.6696   -21.5011     28.000   136.6196   -18.0096     33.193
    5.1704    35.7872   115.9559   -26.6676     28.000   130.8466   -22.9064     32.287
   16.9765    29.7175   127.1965   -33.0179     28.000   140.5081   -27.4218     33.129
   10.4988    31.1273   120.5568   -31.7009     28.000   135.1352   -26.8380     32.590
    6.0754    37.9684   117.0536   -24.5934     28.000   131.5275   -21.0441     32.452
   22.8751    30.7861   133.0026   -31.3011     28.000   144.8156   -25.5978     33.670
   19.5561    29.1205   129.9399   -33.3865     28.000   142.6750   -27.5277     33.338
    3.6302    33.2834   114.1177   -28.9558     28.000   129.6185   -25.0314     32.038
   12.4640    31.9930   122.5412   -30.8776     28.000   136.6050   -25.9808     32.802
   10.6033    34.7711   120.8318   -28.0638     28.000   134.9287   -23.7293     32.734
   19.2707    28.5761   129.7216   -33.9573     28.000   142.5733   -28.0176     33.295
   15.9589    31.7498   126.0083   -31.0479     28.000   139.3532   -25.8623     33.106
    8.4065    29.7077   118.3197   -33.0045     28.000   133.5339   -28.1423     32.336
   21.1965    38.8491   130.0086   -23.5640     28.000   141.8213   -19.3902     33.716
   11.3742    32.3418   121.4755   -30.5131     28.000   135.7177   -25.7560     32.716
   22.9754    39.6013   131.3617   -22.6072     28.000   142.8232   -18.5339     33.862
    4.3203    40.1646   115.8903   -22.2396     28.000   130.3620   -19.1024     32.383
   19.6674    33.0473   129.4859   -29.4777     28.000   141.9089   -24.3150     33.463
   18.8603    38.1571   128.1140   -24.4730     28.000   140.3913   -20.2450     33.521
    9.2521    30.5124   119.2569   -32.2563     28.000   134.1760   -27.4209     32.450
   13.2247    28.1722   123.3236   -34.6984     28.000   137.7097   -29.1431     32.730
    9.0308    30.6634   119.0446   -32.0927     28.000   133.9855   -27.2997     32.435
    5.0140    38.5260   116.2223   -23.9366     28.000   130.7871   -20.5387     32.380
    6.1964    33.1670   116.5328   -29.3734     28.000   131.6262   -25.1859     32.273
    7.5245    36.3164   118.1359   -26.3565     28.000   132.5813   -22.4750     32.517
   22.9169    31.1606   132.9644   -30.9262     28.000   144.7497   -25.2914     33.683
   20.2643    33.1943   130.0337   -29.2687     28.000   142.3162   -24.1068     33.516
   15.7121    37.2065   125.4513   -25.6094     28.000   138.3732   -21.3488     33.245
   12.8746    41.8588   122.9440   -21.0130     28.000   135.9999   -17.6387     33.134
    4.8290    36.9723   115.8314   -25.4561     28.000   130.6175   -21.8735     32.304
   20.0829    28.6435   130.5632   -33.7997     28.000   143.2028   -27.8261     33.369
    4.3432    34.8232   115.0525   -27.5268     28.000   130.2078   -23.7182     32.171
   10.7358    35.6143   120.9905   -27.2255     28.000   134.9678   -23.0070     32.775
    6.6267    32.3274   116.8356   -30.2490     28.000   131.9793   -25.9121     32.278
   20.0269    29.1401   130.4251   -33.3142     28.000   143.0409   -27.4332     33.380
   13.8987    33.0365   123.9362   -29.8272     28.000   137.5875   -24.9896     32.966
    4.0586    38.6740   115.4371   -23.6849     28.000   130.1211   -20.3770     32.303
    6.5250    29.5030   116.3540   -33.0449     28.000   131.9733   -28.3570     32.146
   15.6373    31.2525   125.7189   -31.5591     28.000   139.1846   -26.3118     33.061
   15.0295    39.6723   124.7487   -23.1688     28.000   137.6110   -19.3478     33.252
   16.2038    28.3915   126.4974   -34.3877     28.000   140.1355   -28.6214     33.013
