#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   13.1947    30.8337   123.2716   -32.0372     28.000   137.3210   -26.9020     32.827
   10.0078    30.6009   120.0311   -32.2066     28.000   134.7838   -27.3120     32.524
   14.2316    33.1840   124.2537   -29.6737     28.000   137.8215   -24.8374     33.001
   21.8788    39.6240   130.4540   -22.7202     28.000   142.1140   -18.6713     33.781
   12.9482    36.5882   123.0114   -26.2834     28.000   136.4910   -22.0713     32.996
   20.6759    29.3440   131.0613   -33.0337     28.000   143.4998   -27.1564     33.442
   20.7955    29.4215   131.1709   -32.9419     28.000   143.5740   -27.0729     33.455
   15.8554    41.9080   125.3183   -20.9082     28.000   137.9018   -17.4261     33.366
    4.8233    35.6982   115.6300   -26.7174     28.000   130.5869   -22.9746     32.252
   15.9250    37.1395   125.6430   -25.6677     28.000   138.5307   -21.3857     33.260
   22.5109    35.1747   131.7820   -27.0327     28.000   143.4828   -22.1552     33.745
    6.0060    30.1606   115.9178   -32.3375     28.000   131.5226   -27.7890     32.125
   21.9975    30.4010   132.2080   -31.8116     28.000   144.2538   -26.0694     33.586
   16.6721    36.2503   126.3677   -26.5197     28.000   139.1808   -22.0524     33.299
   20.9667    28.1679   131.5731   -34.1592     28.000   144.0199   -28.0524     33.431
   10.3910    32.7889   120.5349   -30.0369     28.000   134.9136   -25.4264     32.644
    5.6307    35.7657   116.3673   -26.7372     28.000   131.1885   -22.9344     32.327
   21.8912    41.3865   130.1784   -20.9764     28.000   141.7819   -17.2464     33.808
   14.0655    40.1122   123.9321   -22.7502     28.000   136.9244   -19.0435     33.186
    8.9102    37.2022   119.4456   -25.5626     28.000   133.5598   -21.7041     32.670
    9.9939    34.9615   120.2760   -27.8511     28.000   134.4610   -23.5899     32.687
    5.2902    40.4557   116.7239   -22.0508     28.000   131.0288   -18.8863     32.475
    6.1366    34.6247   116.6730   -27.9200     28.000   131.5677   -23.9263     32.327
   14.7924    32.7571   124.8107   -30.0865     28.000   138.3058   -25.1436     33.036
    9.7754    39.8991   120.3637   -22.9111     28.000   134.0628   -19.3912     32.831
    9.5932    40.9339   120.2736   -21.8704     28.000   133.9053   -18.5140     32.847
    3.8429    39.5313   115.3970   -22.8122     28.000   130.0079   -19.6280     32.318
   20.3016    34.1147   129.9310   -28.3522     28.000   142.1505   -23.3543     33.543
    9.8793    28.9603   119.7925   -33.8388     28.000   134.8182   -28.7223     32.445
   15.5355    35.7639   125.3701   -27.0572     28.000   138.4401   -22.5655     33.191
   11.1261    29.8034   121.1376   -33.0441     28.000   135.7699   -27.9294     32.597
    3.8710    37.5172   115.0856   -24.8061     28.000   129.9423   -21.3687     32.240
   12.8992    29.1421   122.9737   -33.7297     28.000   137.3044   -28.3547     32.737
   16.0323    28.6236   126.2981   -34.1651     28.000   139.9525   -28.4508     33.006
   13.7150    38.8701   123.6611   -23.9968     28.000   136.8074   -20.1063     33.125
   19.2579    37.0899   128.5843   -25.5008     28.000   140.8455   -21.0713     33.529
   20.3635    31.2953   130.4236   -31.1395     28.000   142.8047   -25.6310     33.473
   12.1858    28.9794   122.2220   -33.8886     28.000   136.7368   -28.5525     32.664
    8.2482    30.6693   118.2531   -32.0348     28.000   133.3476   -27.3191     32.361
   14.8753    40.2840   124.5971   -22.5617     28.000   137.4429   -18.8479     33.254
   20.6970    32.2995   130.5887   -30.1058     28.000   142.8293   -24.7644     33.529
    8.2413    35.1155   118.6698   -27.6033     28.000   133.1442   -23.4997     32.536
    8.9901    39.7594   119.7010   -23.0152     28.000   133.5349   -19.5209     32.762
   15.5262    36.4109   125.3281   -26.4112     28.000   138.3470   -22.0275     33.208
   15.8441    35.5535   125.6633   -27.2549     28.000   138.6909   -22.7119     33.211
   13.2013    31.3720   123.2743   -31.4988     28.000   137.2576   -26.4478     32.847
    9.8588    37.7903   120.3154   -25.0205     28.000   134.2098   -21.1839     32.771
   10.4563    35.1032   120.7109   -27.7271     28.000   134.7961   -23.4526     32.733
   22.5927    39.5330   131.0586   -22.7236     28.000   142.5918   -18.6444     33.832
   10.2974    37.4168   120.6794   -25.4101     28.000   134.5394   -21.4898     32.797
   20.7318    39.9566   129.4579   -22.5158     28.000   141.3117   -18.5521     33.700
    6.6206    36.9749   117.4062   -25.6289     28.000   131.9160   -21.9060     32.462
   10.9082    38.1462   121.2430   -24.6999     28.000   134.9274   -20.8508     32.872
   22.7059    36.4044   131.7251   -25.7940     28.000   143.3389   -21.1381     33.786
    5.5232    35.0384   116.1661   -27.4475     28.000   131.1035   -23.5606     32.288
   17.5715    31.6455   127.6145   -31.0548     28.000   140.6100   -25.7529     33.244
    5.8840    29.9108   115.7562   -32.5719     28.000   131.4265   -28.0058     32.102
   19.9390    36.0020   129.3297   -26.5178     28.000   141.5175   -21.8711     33.559
   20.3879    36.8361   129.6117   -25.6448     28.000   141.6671   -21.1320     33.613
    6.7745    29.6528   116.6315   -32.9210     28.000   132.1770   -28.2248     32.177
   17.1313    38.4825   126.5992   -24.2675     28.000   139.1734   -20.1598     33.391
   21.3207    29.3329   131.7260   -32.9603     28.000   144.0034   -27.0502     33.497
   12.9849    31.6417   123.0569   -31.2299     28.000   137.0541   -26.2380     32.837
   13.5538    30.3359   123.6428   -32.5321     28.000   137.6741   -27.2897     32.842
   13.2466    29.3066   123.3371   -33.5639     28.000   137.5669   -28.1846     32.775
   20.1090    29.0144   130.5304   -33.4292     28.000   143.1351   -27.5212     33.383
   11.9506    28.2978   121.9601   -34.5671     28.000   136.6257   -29.1495     32.615
   10.5869    37.4946   120.9370   -25.3420     28.000   134.7402   -21.4147     32.824
   22.5628    38.9550   131.1363   -23.2976     28.000   142.6924   -19.1132     33.821
   17.8084    29.4062   128.0889   -33.2673     28.000   141.2302   -27.5633     33.193
   14.2996    36.7566   124.2168   -26.1008     28.000   137.4351   -21.8386     33.115
    5.9034    38.1211   116.9254   -24.4259     28.000   131.4070   -20.9095     32.442
    5.6887    40.3653   117.0369   -22.1779     28.000   131.2956   -18.9753     32.506
   18.7318    31.9424   128.7250   -30.6650     28.000   141.4348   -25.3514     33.352
   13.3399    33.3769   123.3929   -29.4931     28.000   137.1212   -24.7483     32.928
   18.2503    33.4436   128.0850   -29.2123     28.000   140.7872   -24.1860     33.354
   12.3933    28.3738   122.4344   -34.4961     28.000   136.9869   -29.0483     32.660
    9.3508    38.5891   119.9258   -24.2007     28.000   133.8203   -20.5137     32.754
   19.8690    28.9806   130.2864   -33.4905     28.000   142.9541   -27.5893     33.361
   21.0670    34.7615   130.5386   -27.6249     28.000   142.5609   -22.7159     33.621
   20.5429    33.0499   130.3211   -29.3805     28.000   142.5510   -24.1812     33.536
   22.1803    31.5100   132.1722   -30.6919     28.000   144.1146   -25.1480     33.631
   10.8370    34.1037   121.0221   -28.7381     28.000   135.1539   -24.2868     32.731
    4.2213    31.7372   114.4011   -30.5616     28.000   130.0561   -26.3954     32.025
   19.9601    32.4481   129.8531   -30.0417     28.000   142.2505   -24.7589     33.471
   17.8560    29.2677   128.1536   -33.4013     28.000   141.2962   -27.6702     33.192
   16.4222    31.6102   126.4778   -31.1634     28.000   139.7336   -25.9249     33.142
   21.5541    40.0288   130.1220   -22.3570     28.000   141.8268   -18.3880     33.763
