#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.2559    31.2491   129.3322   -31.3045     28.000   141.9746   -25.8414     33.377
   19.7865    39.2029   128.7747   -23.3543     28.000   140.8299   -19.2812     33.614
    5.8180    34.5368   116.3661   -27.9756     28.000   131.3256   -23.9986     32.295
   14.9864    33.6708   124.9591   -29.1675     28.000   138.3245   -24.3618     33.082
    6.7961    40.7151   117.9810   -21.9234     28.000   132.0453   -18.6981     32.610
   16.7373    30.5784   126.8763   -32.1745     28.000   140.1598   -26.7409     33.136
   19.4965    38.0599   128.6723   -24.5158     28.000   140.8365   -20.2494     33.569
    9.5573    29.4787   119.4923   -33.3048     28.000   134.5057   -28.2940     32.436
   12.3842    41.9022   122.5532   -20.9682     28.000   135.6814   -17.6222     33.097
   12.2213    35.3909   122.3456   -27.4780     28.000   136.0766   -23.1243     32.897
   11.5923    40.3442   121.8865   -22.5172     28.000   135.2609   -18.9661     32.993
   12.0757    37.1329   122.2383   -25.7346     28.000   135.8213   -21.6599     32.939
   13.6955    34.8807   123.7087   -27.9860     28.000   137.2128   -23.4570     33.008
   22.4930    41.3755   130.6579   -20.9174     28.000   142.1583   -17.1758     33.852
    3.5813    34.7993   114.3517   -27.4533     28.000   129.6284   -23.7120     32.100
    9.5060    34.6563   119.8041   -28.1339     28.000   134.1133   -23.8657     32.633
   21.7057    29.3737   132.1128   -32.8664     28.000   144.2909   -26.9466     33.531
    3.9648    39.2001   115.4440   -23.1538     28.000   130.0775   -19.9191     32.315
   13.8598    31.2616   123.9359   -31.6023     28.000   137.7907   -26.4835     32.903
   22.1820    39.9011   130.6574   -22.4106     28.000   142.2538   -18.4061     33.808
    9.1965    40.2981   119.9090   -22.4876     28.000   133.6595   -19.0598     32.796
   13.6263    41.4362   123.5496   -21.4318     28.000   136.5180   -17.9580     33.183
   12.8185    32.0246   122.8915   -30.8472     28.000   136.8783   -25.9278     32.836
    8.4556    29.1243   118.3134   -33.5894     28.000   133.6120   -28.6430     32.316
   14.0034    36.7256   123.9533   -26.1371     28.000   137.2285   -21.8861     33.090
   18.6399    41.6009   127.5612   -21.0629     28.000   139.7058   -17.4426     33.571
   14.0767    37.3340   124.0045   -25.5277     28.000   137.2140   -21.3709     33.113
    5.2780    40.6963   116.7468   -21.8110     28.000   131.0274   -18.6792     32.483
   14.3113    41.6476   124.0957   -21.2110     28.000   136.9413   -17.7433     33.242
   10.1124    35.4323   120.4114   -27.3857     28.000   134.5203   -23.1847     32.714
   12.1615    32.3469   122.2475   -30.5212     28.000   136.3307   -25.7024     32.788
    3.9829    39.7590   115.5496   -22.6032     28.000   130.1144   -19.4378     32.338
   12.9011    31.3944   122.9736   -31.4773     28.000   137.0181   -26.4532     32.821
    6.1564    37.5124   117.0658   -25.0538     28.000   131.5822   -21.4378     32.442
    7.5166    36.4234   118.1399   -26.2495     28.000   132.5734   -22.3832     32.521
   22.9984    39.8915   131.3273   -22.3182     28.000   142.7770   -18.2977     33.868
   18.7894    29.4914   129.0941   -33.0964     28.000   141.9883   -27.3474     33.282
   22.4036    32.1388   132.2657   -30.0401     28.000   144.1247   -24.6047     33.666
    9.2112    34.5143   119.5193   -28.2608     28.000   133.8989   -23.9953     32.601
    7.8781    28.7809   117.6719   -33.8873     28.000   133.1464   -28.9571     32.245
