#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.2322    34.7700   116.7804   -27.7850     28.000   131.6393   -23.8018     32.342
    4.7855    33.4604   115.2382   -28.9284     28.000   130.5248   -24.9118     32.154
   10.7644    33.9982   120.9491   -28.8413     28.000   135.1071   -24.3798     32.721
   17.7085    36.0175   127.3208   -26.6889     28.000   139.9494   -22.1342     33.378
   16.6262    41.7800   125.9400   -21.0038     28.000   138.4064   -17.4742     33.423
   16.7610    31.1654   126.8511   -31.5875     28.000   140.0730   -26.2522     33.158
    4.2047    41.4718   115.9984   -20.9334     28.000   130.3417   -17.9726     32.421
   13.9405    28.6066   124.0803   -34.2556     28.000   138.2394   -28.7061     32.813
    9.9459    40.6983   120.5479   -22.1195     28.000   134.1474   -18.7090     32.869
    4.0369    41.2550   115.8312   -21.1296     28.000   130.2203   -18.1516     32.399
   17.7452    33.7538   127.5733   -28.9418     28.000   140.3592   -23.9946     33.320
    9.5756    30.8099   119.6070   -31.9771     28.000   134.4171   -27.1528     32.492
   11.8019    35.4345   121.9612   -27.4293     28.000   135.7649   -23.1103     32.862
    4.2266    39.3012   115.6783   -23.0837     28.000   130.2631   -19.8428     32.342
   22.1053    33.4021   131.7397   -28.8363     28.000   143.6054   -23.6442     33.673
   15.4989    36.0923   125.3199   -26.7305     28.000   138.3698   -22.2953     33.197
    8.3759    37.1592   118.9716   -25.5746     28.000   133.1781   -21.7475     32.622
   10.3690    31.1896   120.4297   -31.6338     28.000   135.0258   -26.7915     32.581
    9.0743    32.3242   119.2222   -30.4384     28.000   133.9153   -25.8739     32.505
    3.8286    40.5333   115.5487   -21.8200     28.000   130.0457   -18.7636     32.355
   13.6263    39.8846   123.5712   -22.9833     28.000   136.6530   -19.2600     33.145
   11.5114    29.6432   121.5316   -33.2139     28.000   136.1030   -28.0398     32.627
   16.0271    31.4476   126.0962   -31.3463     28.000   139.4556   -26.1057     33.102
    8.4680    41.0170   119.3662   -21.7331     28.000   133.1579   -18.4515     32.758
   22.3900    31.5277   132.3735   -30.6442     28.000   144.2657   -25.0960     33.649
   13.2373    33.5527   123.2931   -29.3180     28.000   137.0231   -24.6082     32.925
   22.8247    30.3468   133.0458   -31.7409     28.000   144.8924   -25.9573     33.654
   18.8767    40.7627   127.8403   -21.8795     28.000   139.9833   -18.1066     33.574
   19.9679    39.2498   128.9207   -23.2910     28.000   140.9410   -19.2212     33.629
   17.3411    32.3956   127.3157   -30.3236     28.000   140.2982   -25.1639     33.246
   18.8552    33.5098   128.6522   -29.0954     28.000   141.2200   -24.0517     33.407
   11.0948    40.7295   121.4885   -22.1225     28.000   134.9085   -18.6560     32.963
   22.0376    35.0262   131.3800   -27.2426     28.000   143.1861   -22.3511     33.705
    9.2157    37.7157   119.7504   -25.0660     28.000   133.7583   -21.2608     32.714
   21.4370    32.4853   131.2708   -29.8303     28.000   143.3328   -24.4934     33.595
    9.6563    38.0984   120.1577   -24.7043     28.000   134.0533   -20.9261     32.764
   13.6084    41.7552   123.5309   -21.1131     28.000   136.4799   -17.6913     33.189
    9.9247    30.6396   119.9491   -32.1642     28.000   134.7132   -27.2830     32.518
    4.1564    39.2818   115.6168   -23.0950     28.000   130.2137   -19.8567     32.335
    8.5908    37.7913   119.2121   -24.9571     28.000   133.3131   -21.2049     32.663
    4.4206    41.6584   116.1977   -20.7715     28.000   130.4926   -17.8212     32.446
   13.2551    30.4929   123.3356   -32.3776     28.000   137.4136   -27.1841     32.820
   12.2100    37.1941   122.3580   -25.6748     28.000   135.9115   -21.6015     32.952
   10.8670    37.4603   121.1815   -25.3844     28.000   134.9407   -21.4343     32.847
   19.1707    28.5718   129.6171   -33.9720     28.000   142.4946   -28.0374     33.286
   11.1931    31.2877   121.2607   -31.5624     28.000   135.6754   -26.6625     32.661
   14.9135    38.6091   124.6921   -24.2346     28.000   137.6515   -20.2439     33.216
    4.6423    28.1317   114.1685   -34.1801     28.000   130.3966   -29.5476     31.898
   13.5244    34.4379   123.5556   -28.4306     28.000   137.1369   -23.8419     32.979
   14.4700    40.2062   124.2647   -22.6489     28.000   137.1832   -18.9397     33.220
   10.8870    37.9113   121.2159   -24.9342     28.000   134.9268   -21.0509     32.863
