#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.3035    34.6887   117.7609   -27.9598     28.000   132.4511   -23.8744     32.436
   12.9322    37.8819   122.9953   -24.9898     28.000   136.3597   -20.9828     33.033
   14.8756    30.7271   124.9781   -32.1126     28.000   138.6695   -26.8322     32.975
   12.1232    41.6969   122.3424   -21.1715     28.000   135.5260   -17.8050     33.071
   21.5594    37.8954   130.4674   -24.4666     28.000   142.2495   -20.1114     33.726
    8.5892    39.4541   119.3430   -23.2986     28.000   133.2690   -19.7846     32.718
   15.2029    35.8063   125.0654   -27.0266     28.000   138.1956   -22.5598     33.164
    8.4552    31.2070   118.5133   -31.5135     28.000   133.4859   -26.8510     32.403
   10.7078    29.0981   120.6711   -33.7359     28.000   135.4967   -28.5571     32.530
    7.2390    36.7678   117.9292   -25.8854     28.000   132.3658   -22.0874     32.509
   18.1533    36.6692   127.6552   -26.0083     28.000   140.1542   -21.5474     33.430
    9.2289    31.3787   119.3009   -31.3906     28.000   134.0977   -26.6791     32.482
   15.2135    34.4367   125.1389   -28.3947     28.000   138.3872   -23.7014     33.125
   15.0810    30.9368   125.1764   -31.8962     28.000   138.7990   -26.6354     33.001
    9.8719    34.5098   120.1362   -28.2970     28.000   134.3973   -23.9793     32.660
    7.1185    30.4512   117.0856   -32.1598     28.000   132.4327   -27.5298     32.245
   17.0864    34.2267   126.9090   -28.5144     28.000   139.7951   -23.6823     33.278
    7.6344    36.3348   118.2362   -26.3464     28.000   132.6613   -22.4589     32.528
    3.6170    36.7894   114.7395   -25.4935     28.000   129.7295   -21.9879     32.188
   19.9085    34.1255   129.5626   -28.3829     28.000   141.8651   -23.4025     33.511
    9.8683    30.4076   119.8768   -32.3932     28.000   134.6862   -27.4840     32.503
   13.1866    39.2582   123.2085   -23.6128     28.000   136.4128   -19.8106     33.093
    7.7474    31.7428   117.8641   -30.9276     28.000   132.8912   -26.4057     32.359
   16.9138    37.9488   126.4535   -24.8121     28.000   139.1018   -20.6223     33.361
   10.9690    35.5235   121.2002   -27.3228     28.000   135.1456   -23.0744     32.792
   18.1511    35.3584   127.7880   -27.3137     28.000   140.3740   -22.6253     33.398
   13.7225    33.4310   123.7589   -29.4352     28.000   137.4046   -24.6728     32.964
   20.4467    36.5650   129.7027   -25.9075     28.000   141.7601   -21.3442     33.612
   22.6043    29.0004   133.1105   -33.0998     28.000   145.0821   -27.0728     33.597
   15.7652    29.6162   125.9506   -33.1874     28.000   139.5595   -27.6587     33.017
   15.9245    33.6068   125.8561   -29.1954     28.000   139.0346   -24.3226     33.161
    9.3883    32.0428   119.5088   -30.7366     28.000   134.1808   -26.1044     32.523
   16.8637    30.8348   126.9824   -31.9109     28.000   140.2122   -26.5129     33.156
    9.7212    28.5533   119.5974   -34.2371     28.000   134.7215   -29.0792     32.413
   13.4018    37.9989   123.4031   -24.8709     28.000   136.6755   -20.8569     33.076
   11.5164    40.3865   121.8250   -22.4737     28.000   135.2078   -18.9329     32.988
   13.2353    33.7715   123.2895   -29.0992     28.000   136.9966   -24.4240     32.932
   10.9132    37.5990   121.2272   -25.2470     28.000   134.9647   -21.3149     32.855
   17.5938    29.8823   127.8163   -32.8098     28.000   140.9649   -27.2019     33.190
   15.3045    35.7272   125.1616   -27.1022     28.000   138.2790   -22.6168     33.170
    3.2642    28.2158   112.7397   -33.8952     28.000   129.2031   -29.4449     31.764
   18.4064    40.1863   127.5161   -22.4879     28.000   139.7679   -18.6285     33.527
   19.3559    34.8339   128.9546   -27.7338     28.000   141.3293   -22.9019     33.483
    9.6967    29.8230   119.6613   -32.9684     28.000   134.5931   -27.9925     32.463
    5.1896    32.0739   115.4016   -30.3489     28.000   130.8367   -26.1225     32.132
   20.4606    32.9565   130.2572   -29.4824     28.000   142.5109   -24.2696     33.526
    7.6987    36.2731   118.2876   -26.4124     28.000   132.7096   -22.5116     32.531
   11.1398    32.1038   121.2370   -30.7453     28.000   135.5563   -25.9716     32.686
    3.6280    35.5194   114.5241   -26.7488     28.000   129.6891   -23.0890     32.135
    4.2747    39.6261   115.7692   -22.7676     28.000   130.3092   -19.5646     32.358
   12.9290    34.8057   122.9967   -28.0660     28.000   136.6552   -23.5744     32.939
    3.9042    36.7045   114.9767   -25.6133     28.000   129.9360   -22.0732     32.210
   13.7768    35.7540   123.7684   -27.1118     28.000   137.1736   -22.7177     33.042
   17.4110    35.8719   127.0653   -26.8537     28.000   139.7624   -22.2874     33.350
   20.3495    38.0445   129.4070   -24.4503     28.000   141.4119   -20.1549     33.635
