#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
    6.5642    31.3257   116.6425   -31.2384     28.000   131.9529   -26.7784     32.230   0.035714
   15.2614    41.4975   124.8632   -21.3383     28.000   137.5666   -17.8093     33.312   0.035714
    6.4954    40.0899   117.6647   -22.5213     28.000   131.8374   -19.2291     32.564   0.035714
    4.0626    30.1084   113.9423   -32.1484     28.000   129.9066   -27.8111     31.934   0.035714
   21.9480    33.4023   131.5917   -28.8574     28.000   143.4921   -23.6706     33.660   0.035714
   10.5833    37.7065   120.9430   -25.1301     28.000   134.7253   -21.2348     32.830   0.035714
    8.6765    28.8240   118.5161   -33.9042     28.000   133.8183   -28.8936     32.324   0.035714
   16.2504    39.6072   125.7736   -23.1897     28.000   138.4315   -19.3074     33.347   0.035714
   13.9511    31.2059   124.0288   -31.6565     28.000   137.8703   -26.5220     32.909   0.035714
    9.4705    28.6640   119.3401   -34.1132     28.000   134.5004   -28.9969     32.394   0.035714
   11.0600    32.2846   121.1653   -30.5624     28.000   135.4774   -25.8223     32.686   0.035714
   13.9728    35.6820   123.9485   -27.1810     28.000   137.3236   -22.7637     33.056   0.035714
   19.1097    33.9100   128.8430   -28.6746     28.000   141.3290   -23.6898     33.439   0.035714
   11.2884    38.3340   121.5775   -24.5212     28.000   135.1805   -20.6781     32.909   0.035714
   17.9374    29.8335   128.1748   -32.8314     28.000   141.2456   -27.1936     33.218   0.035714
   20.0172    30.6421   130.1805   -31.8264     28.000   142.6883   -26.2165     33.424   0.035714
    8.8816    40.8234   119.6875   -21.9481     28.000   133.4360   -18.6150     32.786   0.035714
   13.0217    39.8730   123.0673   -22.9985     28.000   136.2496   -19.3022     33.096   0.035714
   21.1249    36.2045   130.3596   -26.1900     28.000   142.2994   -21.5405     33.658   0.035714
   18.9079    39.0347   128.0562   -23.5962     28.000   140.2783   -19.5203     33.543   0.035714
    3.2371    41.8829   115.3011   -20.4178     28.000   129.7270   -17.5717     32.356   0.035714
   16.6498    34.1754   126.5030   -28.5912     28.000   139.4831   -23.7734     33.240   0.035714
   22.1429    37.6302   131.0133   -24.6582     28.000   142.6935   -20.2405     33.766   0.035714
   17.7470    28.5769   128.1160   -34.0980     28.000   141.3516   -28.2540     33.159   0.035714
   12.6667    28.0840   122.7249   -34.7874     28.000   137.2548   -29.2696     32.674   0.035714
   18.1519    37.5512   127.5650   -25.1300     28.000   140.0094   -20.8222     33.451   0.035714
   11.8261    37.8230   122.0311   -25.0415     28.000   135.5915   -21.0884     32.939   0.035714
    8.1326    36.1528   118.6658   -26.5623     28.000   133.0306   -22.6117     32.565   0.035714
    5.5027    34.2801   116.0369   -28.1974     28.000   131.0847   -24.2159     32.255   0.035714
   18.1802    34.0108   127.9572   -28.6531     28.000   140.6324   -23.7291     33.364   0.035714
   21.5499    35.6739   130.8265   -26.6644     28.000   142.7047   -21.9057     33.680   0.035714
   18.3981    41.6737   127.3611   -21.0074     28.000   139.5425   -17.4063     33.555   0.035714
   13.0763    29.6676   123.1572   -33.2037     28.000   137.3789   -27.8955     32.773   0.035714
    9.5333    40.1353   120.1767   -22.6653     28.000   133.8910   -19.1942     32.818   0.035714
   21.3391    29.2661   131.7573   -33.0237     28.000   144.0344   -27.1006     33.497   0.035714
   22.1363    34.6223   131.5433   -27.6282     28.000   143.3464   -22.6596     33.704   0.035714
    8.1449    37.9950   118.8427   -24.7270     28.000   132.9926   -21.0341     32.632   0.035714
   17.7050    31.7702   127.7339   -30.9207     28.000   140.6887   -25.6327     33.259   0.035714
    8.6111    36.3183   119.1101   -26.4273     28.000   133.3751   -22.4643     32.613   0.035714
   18.4514    34.4953   128.1579   -28.1493     28.000   140.7421   -23.2970     33.400   0.035714
   14.9658    38.7404   124.7317   -24.1019     28.000   137.6722   -20.1303     33.224   0.035714
   12.1230    32.7423   122.2158   -30.1254     28.000   136.2596   -25.3703     32.798   0.035714
   21.6562    29.8917   131.9627   -32.3623     28.000   144.1218   -26.5402     33.542   0.035714
   16.8571    40.2665   126.2329   -22.5027     28.000   138.7464   -18.7089     33.409   0.035714
   13.2513    41.5095   123.2470   -21.3613     28.000   136.2693   -17.9152     33.156   0.035714
   12.6099    32.6877   122.6890   -30.1836     28.000   136.6411   -25.3833     32.840   0.035714
   19.3201    30.3173   129.5251   -32.2234     28.000   142.2235   -26.5912     33.355   0.035714
   18.4410    32.9111   128.3273   -29.7266     28.000   141.0282   -24.5978     33.356   0.035714
   11.9309    31.7116   122.0089   -31.1535     28.000   136.2171   -26.2559     32.744   0.035714
    8.5228    34.9331   118.9132   -27.8033     28.000   133.3618   -23.6517     32.555   0.035714
   10.9008    31.3215   120.9692   -31.5204     28.000   135.4392   -26.6507     32.635   0.035714
   15.7909    40.3646   125.3484   -22.4522     28.000   138.0361   -18.7147     33.328   0.035714
    8.9238    41.6025   119.7769   -21.1728     28.000   133.4479   -17.9511     32.813   0.035714
   12.4199    35.5657   122.5295   -27.3047     28.000   136.2059   -22.9652     32.919   0.035714
   16.3470    33.9781   126.2322   -28.8042     28.000   139.2910   -23.9697     33.208   0.035714
   17.0649    35.1045   126.8152   -27.6404     28.000   139.6374   -22.9592     33.301   0.035714
   14.7883    31.7535   124.8472   -31.0896     28.000   138.4469   -25.9831     33.002   0.035714
    3.6321    28.5231   113.1879   -33.6493     28.000   129.5251   -29.1860     31.816   0.035714
   21.2259    40.3867   129.7990   -22.0384     28.000   141.5496   -18.1408     33.744   0.035714
   18.0778    33.5319   127.9115   -29.1379     28.000   140.6439   -24.1356     33.342   0.035714
   13.3655    35.2171   123.3988   -27.6528     28.000   136.9330   -23.1981     32.990   0.035714
    6.4823    39.6291   117.6004   -22.9784     28.000   131.8245   -19.6242     32.547   0.035714
   16.0289    36.3063   125.7856   -26.4952     28.000   138.7175   -22.0687     33.247   0.035714
