#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   10.9537    41.3512   121.3945   -21.4978     28.000   134.7843   -18.1335     32.969
   20.4621    38.8064   129.3961   -23.6834     28.000   141.3459   -19.5209     33.659
    7.3031    32.0689   117.4638   -30.5667     28.000   132.5242   -26.1309     32.331
   21.7685    30.9996   131.8650   -31.2532     28.000   143.9325   -25.6307     33.583
    3.1361    38.4888   114.6276   -23.7550     28.000   129.4639   -20.4948     32.215
   10.1295    28.2131   120.0094   -34.5966     28.000   135.0985   -29.3480     32.438
   12.8212    32.7418   122.8948   -30.1299     28.000   136.7979   -25.3224     32.861
    5.6320    31.7454   115.7826   -30.7247     28.000   131.1933   -26.4127     32.159
   11.0977    34.5680   121.2847   -28.2812     28.000   135.3138   -23.8800     32.771
    6.2135    29.6175   116.0497   -32.8987     28.000   131.7088   -28.2598     32.121
   15.2669    33.5072   125.2343   -29.3215     28.000   138.5577   -24.4716     33.101
   18.6128    34.9610   128.2548   -27.6728     28.000   140.7741   -22.8947     33.425
   21.6763    40.7590   130.1063   -21.6209     28.000   141.7657   -17.7814     33.783
    9.1081    30.9513   119.1461   -31.8101     28.000   134.0289   -27.0499     32.454
   19.3508    36.0013   128.8015   -26.5744     28.000   141.1067   -21.9493     33.511
   12.2730    40.9491   122.4545   -21.9205     28.000   135.6724   -18.4299     33.064
   17.8546    36.2749   127.4277   -26.4224     28.000   140.0103   -21.9058     33.396
   17.7026    34.9180   127.4200   -27.7848     28.000   140.1276   -23.0408     33.349
   18.9539    37.2078   128.3034   -25.4096     28.000   140.6162   -21.0118     33.507
   22.7953    39.9529   131.1503   -22.2838     28.000   142.6349   -18.2779     33.854
   15.8118    30.6359   125.9329   -32.1670     28.000   139.4227   -26.8051     33.056
   12.4925    36.4299   122.6023   -26.4409     28.000   136.1792   -22.2314     32.953
   13.4626    39.1181   123.4433   -23.7512     28.000   136.6125   -19.9129     33.111
   11.3890    32.7540   121.5025   -30.1014     28.000   135.6908   -25.4052     32.733
   10.4816    33.5880   120.6619   -29.2418     28.000   134.9228   -24.7415     32.681
    3.1304    35.1794   114.0126   -27.0174     28.000   129.3016   -23.3625     32.075
   17.0027    37.3138   126.5804   -25.4405     28.000   139.2551   -21.1389     33.353
   21.1680    36.2226   130.3950   -26.1670     28.000   142.3254   -21.5195     33.662
   22.7069    31.7719   132.6326   -30.3568     28.000   144.4387   -24.8431     33.681
   10.4051    35.3112   120.6738   -27.5175     28.000   134.7443   -23.2775     32.735
    6.3660    35.7368   117.0272   -26.8369     28.000   131.7345   -22.9693     32.392
   11.4577    38.0768   121.7166   -24.7817     28.000   135.3156   -20.8893     32.916
   15.7581    28.0335   126.0468   -34.7681     28.000   139.8360   -28.9761     32.960
   22.4859    30.7819   132.6182   -31.3646     28.000   144.5253   -25.6744     33.637
   22.4150    34.2116   131.8762   -27.9955     28.000   143.6376   -22.9430     33.717
   16.7816    30.5679   126.9222   -32.1823     28.000   140.1964   -26.7440     33.140
    5.5047    31.1001   115.5576   -31.3501     28.000   131.0960   -26.9715     32.119
   13.2021    35.4891   123.2462   -27.3818     28.000   136.7845   -22.9805     32.984
   14.6093    32.7039   124.6347   -30.1447     28.000   138.1736   -25.2053     33.018
    6.6166    30.2644   116.5525   -32.2978     28.000   132.0254   -27.6967     32.189
    7.3447    40.6423   118.4200   -22.0361     28.000   132.4124   -18.7672     32.653
   21.3342    36.0860   130.5651   -26.2828     28.000   142.4683   -21.6055     33.672
    3.1799    35.3075   114.0816   -26.8980     28.000   129.3444   -23.2536     32.085
    6.6886    34.0175   117.1090   -28.5750     28.000   131.9956   -24.4532     32.353
   11.8462    29.9036   121.8851   -32.9599     28.000   136.3476   -27.7949     32.668
    4.3663    31.2477   114.4553   -31.0643     28.000   130.1680   -26.8251     32.016
    5.9158    32.8091   116.2144   -29.7001     28.000   131.4098   -25.4935     32.232
   18.7712    28.3735   129.2232   -34.2092     28.000   142.2194   -28.2636     33.244
    5.9875    38.4407   117.0385   -24.1163     28.000   131.4698   -20.6362     32.461
   15.9696    36.0256   125.7492   -26.7781     28.000   138.7145   -22.3075     33.234
    7.1394    33.8318   117.5108   -28.7990     28.000   132.3457   -24.6127     32.387
   13.4400    36.3595   123.4545   -26.5099     28.000   136.8659   -22.2324     33.031
    6.9335    37.1419   117.7008   -25.4889     28.000   132.1410   -21.7649     32.496
   12.4155    39.8752   122.5619   -22.9952     28.000   135.8431   -19.3293     33.047
    3.0720    33.6123   113.6569   -28.5534     28.000   129.1934   -24.7227     32.000
    3.8993    38.0687   115.2024   -24.2645     28.000   129.9844   -20.8932     32.265
   19.9437    32.8580   129.7774   -29.6368     28.000   142.1518   -24.4282     33.481
