#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.3890    33.9666   131.8986   -28.2407     28.000   143.6763   -23.1437     33.709
   14.3047    31.7773   124.3665   -31.0783     28.000   138.0678   -26.0098     32.960
   12.8583    32.1215   122.9308   -30.7502     28.000   136.8980   -25.8430     32.843
    6.9003    28.6034   116.6216   -33.9761     28.000   132.3246   -29.1322     32.142
   18.7641    30.1437   128.9835   -32.4504     28.000   141.8291   -26.8181     33.301
   13.5820    32.0346   123.6454   -30.8332     28.000   137.4715   -25.8582     32.904
   19.8143    40.4123   128.6448   -22.1507     28.000   140.6416   -18.2908     33.639
   20.9104    32.1677   130.8170   -30.2105     28.000   143.0170   -24.8364     33.543
    9.5195    30.0989   119.4986   -32.6838     28.000   134.4254   -27.7642     32.458
   14.5929    33.3699   124.5950   -29.4795     28.000   138.0700   -24.6495     33.038
   10.3552    34.9104   120.6080   -27.9161     28.000   134.7338   -23.6205     32.717
   22.7841    37.8739   131.5192   -24.3350     28.000   143.0676   -19.9480     33.819
    5.0080    32.9527   115.3672   -29.4573     28.000   130.6948   -25.3570     32.153
   22.4617    39.5618   130.9455   -22.7116     28.000   142.5017   -18.6400     33.823
   11.2059    29.9382   121.2252   -32.9116     28.000   135.8212   -27.8096     32.610
    5.1216    33.3729   115.5417   -29.0543     28.000   130.7862   -24.9947     32.182
    8.8035    34.9737   119.1760   -27.7797     28.000   133.5705   -23.6117     32.581
   19.2948    38.4925   128.4469   -24.1035     28.000   140.6263   -19.9199     33.562
   14.4802    30.9457   124.5694   -31.9055     28.000   138.3244   -26.6896     32.947
   10.9699    34.1477   121.1492   -28.6979     28.000   135.2509   -24.2432     32.745
   14.4747    40.2528   124.2673   -22.6022     28.000   137.1817   -18.9003     33.222
   11.1946    37.6883   121.4764   -25.1646     28.000   135.1573   -21.2287     32.882
    4.5044    29.3043   114.2418   -33.0029     28.000   130.2739   -28.5218     31.940
   22.1567    35.9129   131.3283   -26.3518     28.000   143.0723   -21.6196     33.733
   15.5548    31.6157   125.6154   -31.1998     28.000   139.0623   -26.0184     33.066
   14.3971    32.3084   124.4410   -30.5453     28.000   138.0656   -25.5562     32.986
   19.1839    39.8618   128.1929   -22.7514     28.000   140.3248   -18.8119     33.581
   10.4259    38.8251   120.8567   -24.0074     28.000   134.5547   -20.2894     32.852
   19.6507    28.7096   130.1003   -33.7838     28.000   142.8447   -27.8460     33.333
   22.1147    28.2399   132.7637   -33.9241     28.000   144.9057   -27.7759     33.532
   15.3525    40.2167   124.9941   -22.6151     28.000   137.7648   -18.8705     33.290
    4.9917    38.8739   116.2541   -23.5895     28.000   130.7806   -20.2383     32.392
   14.4835    36.3497   124.3936   -26.5036     28.000   137.6130   -22.1652     33.119
   21.9405    38.5637   130.6814   -23.7608     28.000   142.3664   -19.5180     33.767
   21.5647    40.7376   130.0196   -21.6545     28.000   141.6992   -17.8132     33.775
   10.8710    31.5051   120.9471   -31.3360     28.000   135.3987   -26.4960     32.639
   10.3218    38.9189   120.7724   -23.9103     28.000   134.4782   -20.2126     32.846
   11.2986    35.3575   121.4969   -27.4969     28.000   135.4009   -23.2005     32.815
    9.1228    31.4526   119.2009   -31.3108     28.000   134.0078   -26.6195     32.475
   18.1750    33.8042   127.9745   -28.8593     28.000   140.6659   -23.8995     33.358
   10.1884    34.1701   120.4138   -28.6494     28.000   134.6582   -24.2576     32.676
    8.1797    30.9738   118.2145   -31.7264     28.000   133.2756   -27.0588     32.368
   18.4451    38.0135   127.7719   -24.6481     28.000   140.1343   -20.4097     33.485
   21.8286    31.7480   131.7835   -30.5064     28.000   143.7957   -25.0194     33.608
   20.0195    30.7336   130.1687   -31.7354     28.000   142.6695   -26.1419     33.427
    6.6890    31.1377   116.7418   -31.4372     28.000   132.0591   -26.9403     32.233
   10.6033    36.1374   120.8926   -26.6986     28.000   134.8359   -22.5674     32.781
   19.1619    33.9660   128.8850   -28.6142     28.000   141.3562   -23.6370     33.445
   11.9261    32.2493   122.0147   -30.6158     28.000   136.1575   -25.8006     32.763
    5.3971    33.4459   115.8137   -29.0129     28.000   131.0012   -24.9362     32.210
   22.6898    36.6924   131.6570   -25.5123     28.000   143.2638   -20.9099     33.790
   12.6245    40.8862   122.7404   -21.9852     28.000   135.9077   -18.4682     33.090
   16.0304    28.5163   126.3039   -34.2724     28.000   139.9707   -28.5401     33.002
    5.3218    36.7068   116.2255   -25.7721     28.000   130.9711   -22.1158     32.337
   18.4477    35.5468   128.0383   -27.1032     28.000   140.5522   -22.4347     33.427
   19.1009    38.4953   128.2813   -24.1170     28.000   140.4962   -19.9402     33.547
   22.2136    33.7723   131.7719   -28.4564     28.000   143.5966   -23.3290     33.690
   13.0964    30.3261   123.1746   -32.5452     28.000   137.3082   -27.3383     32.800
   19.2885    33.7879   129.0269   -28.7793     28.000   141.4829   -23.7650     33.451
   22.2374    40.3099   130.6336   -22.0002     28.000   142.2079   -18.0690     33.818
    5.7917    36.0945   116.5575   -26.4271     28.000   131.3096   -22.6535     32.355
    3.2479    33.8928   113.8751   -28.3019     28.000   129.3405   -24.4862     32.029
    3.0519    28.5781   112.5975   -33.5051     28.000   129.0264   -29.1203     31.761
    5.5649    31.0027   115.6024   -31.4535     28.000   131.1462   -27.0565     32.120
   21.6656    30.2789   131.8987   -31.9789     28.000   144.0324   -26.2277     33.554
   17.6230    41.1663   126.7863   -21.5628     28.000   139.1212   -17.8969     33.486
   13.5430    32.0213   123.6071   -30.8468     28.000   137.4429   -25.8726     32.901
   18.3754    38.7990   127.6310   -23.8714     28.000   139.9618   -19.7720     33.497
   13.4519    40.7025   123.4170   -22.1670     28.000   136.4659   -18.5829     33.151
   12.7934    36.7389   122.8731   -26.1329     28.000   136.3663   -21.9536     32.988
    3.8569    28.3657   113.3901   -33.8380     28.000   129.7175   -29.3293     31.831
   10.8327    39.5316   121.2299   -23.3134     28.000   134.7962   -19.6785     32.907
   16.8888    40.8058   126.2197   -21.9631     28.000   138.6968   -18.2597     33.423
   17.9690    37.0339   127.4557   -25.6583     28.000   139.9668   -21.2681     33.424
   17.7531    33.6552   127.5906   -29.0395     28.000   140.3825   -24.0748     33.318
   21.1666    36.1406   130.4069   -26.2484     28.000   142.3413   -21.5860     33.660
   12.1128    41.6881   122.3340   -21.1802     28.000   135.5198   -17.8128     33.070
   16.6977    35.3378   126.4592   -27.4288     28.000   139.3366   -22.8056     33.276
    3.8964    28.0217   113.3619   -34.1829     28.000   129.7498   -29.6313     31.818
   14.9983    37.9222   124.7922   -24.9186     28.000   137.7889   -20.8110     33.205
   16.8260    38.2767   126.3530   -24.4896     28.000   138.9956   -20.3593     33.362
   11.4610    31.3387   121.5308   -31.5178     28.000   135.8836   -26.6027     32.687
   13.1552    40.7657   123.1738   -22.1055     28.000   136.2657   -18.5449     33.129
   13.5708    33.7491   123.6091   -29.1189     28.000   137.2519   -24.4174     32.961
    8.6210    38.3877   119.2859   -24.3640     28.000   133.3176   -20.6950     32.686
   15.7731    41.2757   125.2858   -21.5428     28.000   137.9199   -17.9580     33.347
   12.1293    28.1020   122.1479   -34.7653     28.000   136.8007   -29.3010     32.624
   16.4364    41.0170   125.8376   -21.7740     28.000   138.3779   -18.1221     33.393
   16.1293    30.5219   126.2632   -32.2653     28.000   139.6922   -26.8625     33.081
   14.9855    28.7792   125.1812   -34.0554     28.000   139.0705   -28.4478     32.916
    6.4229    29.5146   116.2504   -33.0229     28.000   131.8873   -28.3478     32.137
    3.6933    28.0185   113.1477   -34.1557     28.000   129.5733   -29.6294     31.798
    4.8296    40.5365   116.3607   -21.9251     28.000   130.7207   -18.8017     32.439
    4.0895    29.4534   113.8445   -32.7986     28.000   129.9236   -28.3835     31.906
   21.6506    41.4721   129.9739   -20.9184     28.000   141.6160   -17.2080     33.792
    5.0580    37.9421   116.1749   -24.5198     28.000   130.8042   -21.0433     32.362
   20.3044    41.5163   128.8975   -21.0103     28.000   140.7666   -17.3344     33.694
   16.3583    41.7300   125.7295   -21.0657     28.000   138.2420   -17.5366     33.401
    6.0440    32.5329   116.2987   -29.9875     28.000   131.5139   -25.7335     32.232
    5.8960    33.1218   116.2400   -29.3877     28.000   131.3917   -25.2228     32.243
   13.4313    39.5395   123.4122   -23.3301     28.000   136.5532   -19.5608     33.120
    3.6778    35.5561   114.5755   -26.7190     28.000   129.7277   -23.0592     32.142
   20.2475    29.2056   130.6428   -33.2233     28.000   143.1984   -27.3426     33.401
   15.1078    32.3476   125.1361   -30.4857     28.000   138.6059   -25.4549     33.050
   10.3978    40.1751   120.8940   -22.6577     28.000   134.4708   -19.1440     32.891
   22.6103    34.3591   132.0279   -27.8229     28.000   143.7411   -22.7920     33.736
    4.0752    41.0738   115.8333   -21.3131     28.000   130.2370   -18.3093     32.396
    5.4461    38.6033   116.5998   -23.9036     28.000   131.0922   -20.4841     32.421
    6.6522    35.5179   117.2594   -27.0802     28.000   131.9488   -23.1601     32.409
   22.3732    33.3012   132.0108   -28.8988     28.000   143.8219   -23.6795     33.692
   18.5596    28.9645   128.9235   -33.6418     28.000   141.9203   -27.8136     33.245
   13.2769    40.7798   123.2731   -22.0908     28.000   136.3445   -18.5270     33.140
   22.5659    30.3271   132.7914   -31.8002     28.000   144.7024   -26.0224     33.631
    5.4346    28.9000   115.1327   -33.5216     28.000   131.0671   -28.8837     32.012
   21.9038    29.1378   132.3623   -33.0706     28.000   144.5046   -27.0985     33.541
   22.2178    40.8245   130.5314   -21.4942     28.000   142.0943   -17.6569     33.824
    5.4515    28.5587   115.0937   -33.8617     28.000   131.0878   -29.1809     31.998
    6.3908    31.7715   116.5314   -30.7785     28.000   131.8029   -26.3931     32.232
   17.5789    39.1360   126.9251   -23.5894     28.000   139.3794   -19.5765     33.441
   19.6952    39.3578   128.6788   -23.2086     28.000   140.7433   -19.1656     33.610
   22.0945    30.6688   132.2523   -31.5335     28.000   144.2598   -25.8371     33.601
   10.6974    32.2868   120.8096   -30.5493     28.000   135.1933   -25.8396     32.653
    3.9030    39.3855   115.4229   -22.9633     28.000   130.0428   -19.7565     32.317
   11.6018    32.7689   121.7098   -30.0909     28.000   135.8542   -25.3802     32.752
   15.0354    35.1263   124.9421   -27.7115     28.000   138.1637   -23.1420     33.130
   17.8731    36.2258   127.4490   -26.4700     28.000   140.0313   -21.9441     33.397
    8.7784    35.3076   119.1797   -27.4452     28.000   133.5374   -23.3264     32.591
    4.2482    35.7097   115.1146   -26.6386     28.000   130.1586   -22.9471     32.200
   10.9715    29.2136   120.9529   -33.6292     28.000   135.7038   -28.4418     32.559
    6.3560    35.1374   116.9419   -27.4316     28.000   131.7303   -23.4859     32.368
   18.5620    29.9746   128.7986   -32.6372     28.000   141.7069   -26.9867     33.278
    8.9104    35.5568   119.3202   -27.2042     28.000   133.6248   -23.1106     32.612
    4.3309    32.1905   114.5884   -30.1280     28.000   130.1503   -26.0038     32.055
   18.1224    34.3117   127.8711   -28.3581     28.000   140.5365   -23.4891     33.368
   14.6633    35.8655   124.5723   -26.9832     28.000   137.8002   -22.5559     33.120
   11.1619    31.5789   121.2399   -31.2706     28.000   135.6227   -26.4167     32.669
    5.9776    33.0495   116.3076   -29.4679     28.000   131.4562   -25.2860     32.248
   20.9279    34.9910   130.3745   -27.4139     28.000   142.4140   -22.5511     33.615
   19.4734    37.0511   128.7784   -25.5201     28.000   141.0002   -21.0762     33.545
    8.3372    41.2127   119.2762   -21.5307     28.000   133.0686   -18.2847     32.753
   17.1431    31.4009   127.2123   -31.3284     28.000   140.3260   -26.0097     33.199
   18.4567    41.9148   127.3838   -20.7634     28.000   139.5446   -17.2024     33.563
   17.4914    28.8098   127.8216   -33.8860     28.000   141.0978   -28.0994     33.145
   13.2805    29.4492   123.3713   -33.4211     28.000   137.5750   -28.0613     32.784
    4.5403    29.0608   114.2339   -33.2483     28.000   130.3046   -28.7349     31.932
    4.0080    37.1471   115.1422   -25.1885     28.000   130.0274   -21.6943     32.237
   10.4440    32.2987   120.5617   -30.5286     28.000   134.9937   -25.8419     32.630
   16.2948    34.6385   126.1373   -28.1477     28.000   139.1512   -23.4273     33.223
    7.4683    38.8722   118.3462   -23.8074     28.000   132.5051   -20.2833     32.604
   15.2038    36.6427   125.0281   -26.1909     28.000   138.0887   -21.8621     33.188
    3.8780    38.9752   115.3348   -23.3660     28.000   130.0074   -20.1094     32.299
   21.5793    41.5174   129.9102   -20.8812     28.000   141.5631   -17.1803     33.787
    7.0912    28.7565   116.8424   -33.8422     28.000   132.4803   -28.9963     32.168
    3.1613    32.5496   113.5317   -29.6131     28.000   129.2256   -25.6522     31.960
   19.1824    40.2463   128.1474   -22.3692     28.000   140.2616   -18.4972     33.588
    3.7062    38.9145   115.1808   -23.4056     28.000   129.8848   -20.1543     32.282
   14.6074    37.0186   124.4825   -25.8321     28.000   137.6223   -21.5960     33.148
   18.9291    35.3661   128.4975   -27.2431     28.000   140.9261   -22.5227     33.462
   13.0381    37.7754   123.0879   -25.0962     28.000   136.4432   -21.0664     33.039
    5.0617    41.7444   116.7173   -20.7507     28.000   130.9173   -17.7718     32.502
   19.3376    32.0846   129.2995   -30.4666     28.000   141.8620   -25.1478     33.408
    9.1488    33.1403   119.3577   -29.6284     28.000   133.9259   -25.1727     32.544
   13.9500    38.5481   123.8679   -24.3158     28.000   136.9996   -20.3616     33.136
   19.4164    32.8467   129.2730   -29.7019     28.000   141.7646   -24.5149     33.436
    4.1383    32.5930   114.4745   -29.7052     28.000   130.0031   -25.6485     32.055
    3.8609    40.5871   115.5836   -21.7705     28.000   130.0701   -18.7187     32.360
   18.8832    34.6344   128.5427   -27.9747     28.000   141.0280   -23.1276     33.439
   13.9899    28.7971   124.1279   -34.0641     28.000   138.2511   -28.5410     32.825
    8.2697    33.6138   118.5579   -29.1020     28.000   133.2232   -24.7877     32.482
   20.5522    41.9204   129.0396   -20.5861     28.000   140.8528   -16.9768     33.718
   19.7044    34.6641   129.2985   -27.8690     28.000   141.6113   -22.9928     33.508
    6.9099    33.9924   117.3137   -28.6196     28.000   132.1659   -24.4749     32.373
    3.1641    31.5792   113.3401   -30.5692     28.000   129.1970   -26.4988     31.916
   13.9034    29.5093   124.0197   -33.3536     28.000   138.0736   -27.9515     32.844
   13.7496    36.2119   123.7356   -26.6543     28.000   137.1036   -22.3351     33.053
   19.1839    36.5760   128.5814   -26.0181     28.000   140.8861   -21.5007     33.511
    3.0663    28.6709   112.6325   -33.4162     28.000   129.0407   -29.0394     31.767
   11.1904    39.0286   121.5147   -23.8247     28.000   135.0691   -20.0932     32.922
   11.5333    35.0833   121.7054   -27.7758     28.000   135.5963   -23.4216     32.827
    5.4748    40.0282   116.8171   -22.4925     28.000   131.1428   -19.2591     32.476
    4.3840    34.6296   115.0575   -27.7233     28.000   130.2346   -23.8874     32.167
    8.8441    39.8543   119.5862   -22.9131     28.000   133.4333   -19.4413     32.752
    5.3732    32.4546   115.6392   -29.9928     28.000   130.9826   -25.7949     32.166
   14.9509    31.4350   125.0227   -31.4028     28.000   138.6209   -26.2328     33.006
