#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
   11.0916    28.7913   121.0619   -34.0547     28.000   135.8488   -28.7936     32.553     0.035714
   18.7607    41.4607   127.6723   -21.1937     28.000   139.8030   -17.5457     33.578     0.035714
   13.1859    29.9534   123.2689   -32.9175     28.000   137.4295   -27.6448     32.794     0.035714
   12.8772    34.9416   122.9485   -27.9301     28.000   136.6029   -23.4632     32.939     0.035714
   15.3985    39.4958   125.0656   -23.3338     28.000   137.8773   -19.4679     33.277     0.035714
   22.8658    29.9672   133.1683   -32.1077     28.000   145.0236   -26.2516     33.647     0.035714
    8.2799    36.3538   118.8162   -26.3715     28.000   133.1323   -22.4380     32.585     0.035714
   22.4691    30.8592   132.5858   -31.2909     28.000   144.4930   -25.6157     33.638     0.035714
   21.0327    36.5547   130.2226   -25.8538     28.000   142.1645   -21.2704     33.658     0.035714
   13.7609    36.9446   123.7330   -25.9215     28.000   137.0331   -21.7193     33.076     0.035714
   17.8865    33.1981   127.7639   -29.4849     28.000   140.5628   -24.4343     33.317     0.035714
   11.1698    28.4712   121.1323   -34.3770     28.000   135.9496   -29.0609     32.548     0.035714
   21.3989    34.2429   130.9307   -28.0978     28.000   142.9089   -23.0832     33.635     0.035714
   20.2723    35.1079   129.7578   -27.3706     28.000   141.9270   -22.5520     33.565     0.035714
   10.1363    31.1259   120.1924   -31.6879     28.000   134.8445   -26.8573     32.557     0.035714
   14.0228    41.9483   123.8582   -20.9151     28.000   136.7294   -17.5077     33.226     0.035714
   10.3738    39.4824   120.8426   -23.3490     28.000   134.4866   -19.7327     32.868     0.035714
   14.1246    31.3319   124.1997   -31.5274     28.000   137.9892   -26.4001     32.929     0.035714
    9.3434    37.1829   119.8261   -25.6040     28.000   133.8707   -21.7129     32.707     0.035714
   20.6296    28.8041   131.1068   -33.5738     28.000   143.5951   -27.6005     33.421     0.035714
   22.9933    38.3623   131.6061   -23.8257     28.000   143.0994   -19.5244     33.843     0.035714
   19.6171    41.2556   128.3814   -21.3300     28.000   140.3769   -17.6240     33.639     0.035714
   12.3326    31.2238   122.4028   -31.6458     28.000   136.5884   -26.6408     32.763     0.035714
   22.6977    34.5566   132.0700   -27.6159     28.000   143.7563   -22.6191     33.747     0.035714
   12.8511    34.0027   122.9240   -28.8691     28.000   136.6819   -24.2567     32.906     0.035714
    9.3942    40.0641   120.0572   -22.7303     28.000   133.7996   -19.2567     32.805     0.035714
    3.4265    33.8388   114.0310   -28.3799     28.000   129.4770   -24.5404     32.044     0.035714
   18.2151    28.1830   128.6579   -34.4505     28.000   141.8133   -28.5069     33.188     0.035714
   18.0496    32.0952   128.0385   -30.5706     28.000   140.8894   -25.3198     33.298     0.035714
   16.1959    38.1798   125.8164   -24.6172     28.000   138.5793   -20.4972     33.309     0.035714
    9.0664    31.8902   119.1799   -30.8710     28.000   133.9353   -26.2462     32.488     0.035714
   15.1446    41.0441   124.7879   -21.7947     28.000   137.5389   -18.1953     33.293     0.035714
    8.2371    36.5597   118.7962   -26.1635     28.000   133.0951   -22.2621     32.589     0.035714
   15.0197    28.6504   125.2237   -34.1829     28.000   139.1202   -28.5515     32.915     0.035714
    5.3176    28.0691   114.8701   -34.3300     28.000   130.9819   -29.6072     31.962     0.035714
    6.2499    38.9283   117.3220   -23.6553     28.000   131.6582   -20.2220     32.502     0.035714
   12.3350    38.3813   122.4802   -24.4886     28.000   135.9027   -20.5931     32.998     0.035714
   10.9394    34.5954   121.1377   -28.2496     28.000   135.1931   -23.8641     32.758     0.035714
   22.2570    41.4810   130.4531   -20.8411     28.000   141.9913   -17.1223     33.836     0.035714
   15.3589    29.8427   125.5165   -32.9788     28.000   139.1955   -27.5176     32.988     0.035714
   15.0974    34.1251   125.0442   -28.7100     28.000   138.3443   -23.9722     33.105     0.035714
    8.7913    34.8752   119.1567   -27.8773     28.000   133.5657   -23.6963     32.577     0.035714
   15.9530    40.6098   125.4681   -22.2010     28.000   138.1133   -18.4983     33.346     0.035714
    3.7425    41.5405   115.6427   -20.8145     28.000   130.0398   -17.8923     32.385     0.035714
   21.4316    39.8742   130.0457   -22.5234     28.000   141.7777   -18.5291     33.751     0.035714
   20.3071    31.6151   130.3176   -30.8291     28.000   142.6908   -25.3809     33.477     0.035714
   21.0275    37.0635   130.1389   -25.3506     28.000   142.0587   -20.8592     33.668     0.035714
   14.8816    38.6814   124.6620   -24.1632     28.000   137.6216   -20.1859     33.215     0.035714
   16.1201    36.0232   125.8855   -26.7737     28.000   138.8220   -22.2951     33.247     0.035714
   14.4777    36.5857   124.3810   -26.2678     28.000   137.5811   -21.9682     33.125     0.035714
   21.9868    38.7621   130.6871   -23.5593     28.000   142.3565   -19.3515     33.774     0.035714
   19.1499    29.1304   129.5165   -33.4194     28.000   142.3521   -27.5854     33.302     0.035714
   17.7851    40.4805   126.9780   -22.2364     28.000   139.3214   -18.4475     33.485     0.035714
   19.1446    28.0245   129.6676   -34.5182     28.000   142.5990   -28.4877     33.266     0.035714
    7.8512    35.5316   118.3520   -27.1619     28.000   132.8404   -23.1469     32.517     0.035714
    4.4730    41.4641   116.2103   -20.9694     28.000   130.5187   -17.9904     32.443     0.035714
   14.6578    35.7787   124.5704   -27.0702     28.000   137.8069   -22.6290     33.117     0.035714
   14.6748    28.3635   124.8699   -34.4809     28.000   138.8844   -28.8307     32.872     0.035714
   10.2374    37.7086   120.6411   -25.1165     28.000   134.4811   -21.2435     32.801     0.035714
   16.9992    34.2319   126.8266   -28.5146     28.000   139.7303   -23.6878     33.271     0.035714
   16.6019    40.4988   126.0068   -22.2836     28.000   138.5499   -18.5383     33.394     0.035714
   19.0692    29.8073   129.3398   -32.7552     28.000   142.1394   -27.0461     33.317     0.035714
   12.8911    33.1055   122.9625   -29.7662     28.000   136.8106   -25.0105     32.880     0.035714
    6.3413    32.4461   116.5744   -30.1036     28.000   131.7506   -25.8096     32.256     0.035714
   15.6507    32.5067   125.6585   -30.3060     28.000   138.9968   -25.2664     33.103     0.035714
   17.0024    31.6332   127.0517   -31.1059     28.000   140.1761   -25.8355     33.194     0.035714
   20.2520    32.1353   130.1831   -30.3197     28.000   142.5349   -24.9678     33.487     0.035714
   13.7793    32.7646   123.8260   -30.1008     28.000   137.5308   -25.2280     32.947     0.035714
   20.5527    36.9130   129.7454   -25.5513     28.000   141.7649   -21.0471     33.628     0.035714
   19.4632    39.0025   128.5280   -23.5821     28.000   140.6512   -19.4831     33.586     0.035714
   21.8087    30.6559   131.9702   -31.5869     28.000   144.0474   -25.8994     33.577     0.035714
   17.4324    35.2785   127.1378   -27.4439     28.000   139.8735   -22.7747     33.336     0.035714
   21.2643    29.4905   131.6389   -32.8122     28.000   143.9204   -26.9337     33.497     0.035714
