#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    9.6060    32.5867   119.7601   -30.2049     28.000   134.3161   -25.6312     32.564
   19.3124    31.2150   129.3930   -31.3327     28.000   142.0249   -25.8606     33.381
    6.7489    29.0969   116.5299   -33.4709     28.000   132.1761   -28.7067     32.150
    4.9530    30.6388   114.9323   -31.7412     28.000   130.6466   -27.3660     32.045
   20.1808    37.0540   129.3990   -25.4498     28.000   141.4838   -20.9826     33.601
   22.5750    31.2664   132.6072   -30.8743     28.000   144.4687   -25.2710     33.657
   13.4235    31.1272   123.4997   -31.7420     28.000   137.4644   -26.6352     32.858
   11.3143    41.1892   121.6808   -21.6676     28.000   135.0287   -18.2606     32.994
   11.4683    30.8354   121.5231   -32.0211     28.000   135.9407   -27.0298     32.669
   17.2725    28.1669   127.6558   -34.5429     28.000   141.0515   -28.6606     33.103
   18.5492    39.3679   127.7186   -23.2922     28.000   139.9876   -19.2860     33.522
    8.8098    34.6141   119.1529   -28.1387     28.000   133.5913   -23.9194     32.569
    7.9329    32.9097   118.1670   -29.7797     28.000   132.9903   -25.3984     32.423
   14.5495    37.9736   124.4005   -24.8789     28.000   137.4731   -20.8016     33.170
   19.4001    40.0494   128.3494   -22.5470     28.000   140.4346   -18.6343     33.601
   13.5293    28.2488   123.6490   -34.6192     28.000   137.9525   -29.0487     32.761
    8.2919    40.4162   119.1740   -22.3222     28.000   133.0494   -18.9643     32.725
    9.5486    35.2799   119.8848   -27.5135     28.000   134.1113   -23.3320     32.659
   22.0171    36.9533   131.0217   -25.3424     28.000   142.7521   -20.8042     33.743
    5.2689    32.1182   115.4857   -30.3142     28.000   130.9000   -26.0852     32.141
    5.9767    30.4837   115.9363   -32.0138     28.000   131.4919   -27.5086     32.137
   12.7835    32.4009   122.8576   -30.4708     28.000   136.8076   -25.6128     32.846
    8.0280    30.1488   117.9760   -32.5369     28.000   133.1953   -27.7731     32.319
    7.4512    32.5923   117.6678   -30.0582     28.000   132.6240   -25.6781     32.366
