#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  163.0099   -10.9807   261.7135    42.1389     10.702   219.1559    30.0000     14.361
  163.0327   -10.9360   261.7017    42.1881     10.707   219.1417    30.0360     14.365
  163.0556   -10.8913   261.6900    42.2374     10.711   219.1275    30.0721     14.369
  163.0784   -10.8466   261.6782    42.2866     10.716   219.1132    30.1081     14.373
  163.1012   -10.8019   261.6664    42.3358     10.720   219.0988    30.1441     14.377
  163.1241   -10.7573   261.6546    42.3851     10.725   219.0845    30.1802     14.381
  163.1469   -10.7126   261.6427    42.4343     10.729   219.0700    30.2162     14.385
  163.1697   -10.6679   261.6309    42.4835     10.734   219.0556    30.2522     14.389
  163.1925   -10.6232   261.6190    42.5327     10.739   219.0410    30.2882     14.393
  163.2153   -10.5785   261.6071    42.5820     10.743   219.0265    30.3242     14.398
  163.2381   -10.5338   261.5952    42.6312     10.748   219.0119    30.3601     14.402
  163.2609   -10.4891   261.5833    42.6804     10.752   218.9972    30.3961     14.406
  163.2837   -10.4444   261.5714    42.7296     10.757   218.9825    30.4321     14.410
  163.3064   -10.3997   261.5594    42.7789     10.761   218.9678    30.4680     14.414
  163.3292   -10.3550   261.5474    42.8281     10.766   218.9530    30.5040     14.418
  163.3520   -10.3103   261.5354    42.8773     10.770   218.9381    30.5399     14.422
  163.3747   -10.2656   261.5234    42.9265     10.775   218.9233    30.5758     14.426
  163.3975   -10.2209   261.5114    42.9757     10.779   218.9083    30.6118     14.430
  163.4202   -10.1761   261.4993    43.0250     10.784   218.8934    30.6477     14.435
  163.4429   -10.1314   261.4872    43.0742     10.789   218.8783    30.6836     14.439
  163.4657   -10.0867   261.4751    43.1234     10.793   218.8633    30.7195     14.443
  163.4884   -10.0420   261.4630    43.1726     10.798   218.8482    30.7554     14.447
  163.5111    -9.9973   261.4509    43.2218     10.802   218.8330    30.7912     14.451
  163.5338    -9.9526   261.4387    43.2710     10.807   218.8178    30.8271     14.455
  163.5565    -9.9078   261.4265    43.3202     10.811   218.8026    30.8630     14.459
  163.5792    -9.8631   261.4143    43.3694     10.816   218.7873    30.8988     14.463
  163.6019    -9.8184   261.4021    43.4186     10.820   218.7719    30.9347     14.467
