#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  202.6786    59.4709   113.7909    56.9549      9.759   155.4226    34.9434     14.282
  223.5368    56.2325    94.4123    53.5628     11.084   143.9162    38.6648     14.273
  122.3280   -14.4245   234.9301    10.0022      9.537   208.9496     5.9547     15.967
  226.1398    58.7386    96.0998    50.8855     11.225   142.7277    36.8351     14.527
  133.3123    12.9236   214.7183    32.7945      7.809   195.0591    16.3795     14.999
  184.3954    55.0249   133.0936    61.4303      8.832   164.8426    33.3274     14.118
  234.5823    55.8814    88.5670    48.5982     12.010   136.2740    38.1042     14.598
  124.9681    -7.5421   230.2820    15.7959      8.917   205.2673     8.9217     15.652
  121.3576   -12.0288   232.3509    10.4363      9.386   207.3359     6.0975     16.006
  128.8357     0.4854   224.9988    23.1826      8.342   201.2790    12.3960     15.298
  121.4057   -13.1847   233.3822     9.8815      9.477   208.0416     5.8256     16.023
  141.4088    28.8266   198.1994    44.8909      7.557   187.0165    21.2873     14.691
  146.0560    33.4410   192.2210    49.4317      7.579   184.4799    23.3156     14.546
  170.3576    50.1790   153.5710    61.2548      8.246   171.6675    30.6931     14.164
  133.0203    12.5764   214.9555    32.3923      7.822   195.2155    16.2048     15.015
  124.7638    -6.5353   229.2750    16.1386      8.859   204.6528     9.0492     15.656
  126.6997     1.2569   223.1441    21.6932      8.364   200.5582    11.5456     15.447
  126.4185     0.1439   224.0428    20.9079      8.426   201.1314    11.2054     15.474
  146.4753    31.9170   194.6066    49.6575      7.571   185.3321    23.4543     14.498
  122.8361   -12.6964   233.6937    11.3265      9.374   207.9801     6.6514     15.895
  167.5966    51.5851   153.9446    59.0241      8.222   171.4079    29.5366     14.300
  230.4997    55.8097    90.1693    50.6427     11.661   139.0502    38.6288     14.443
  122.7214   -14.8650   235.5138    10.0948      9.556   209.2856     6.0312     15.941
  205.3989    58.4534   110.7366    57.4715      9.887   154.4107    35.9098     14.213
  233.3747    56.2337    89.5117    49.0361     11.889   137.2572    38.0178     14.576
  228.0076    55.8591    91.4374    51.7960     11.450   140.7926    38.7795     14.366
  216.7308    57.8112   100.8379    55.0295     10.575   148.3025    37.4111     14.264
  127.4311    -0.9698   225.6156    21.2423      8.453   201.8938    11.4654     15.407
  142.6725    26.8137   201.3180    45.5829      7.559   188.1507    21.7029     14.600
  201.9068    58.2570   113.8912    58.2316      9.697   156.1682    35.5123     14.193
  187.9997    57.4175   128.0915    59.5156      9.044   162.3234    33.2403     14.218
  216.4014    59.2791   102.6296    53.9796     10.547   148.4473    36.4104     14.372
  124.2469    -6.3028   228.7946    15.8150      8.863   204.4393     8.8536     15.694
  215.0198    56.9216   101.1529    56.2987     10.462   149.3806    37.8964     14.170
  140.0687    25.2648   202.6638    42.9480      7.571   188.9144    20.5224     14.714
  208.1227    58.8614   108.6376    56.5402     10.044   152.9351    36.0014     14.255
  138.2234    23.2275   204.6954    40.7816      7.592   189.9273    19.5932     14.788
  136.5765    16.4001   212.3241    37.0612      7.695   193.4880    18.2337     14.821
  119.8394   -17.0332   235.9245     6.6001      9.884   210.1505     4.0134     16.232
  159.9221    44.6830   170.4737    58.3990      7.885   176.8874    28.0702     14.272
  206.9556    59.6071   110.1681    56.1020      9.988   153.3530    35.4157     14.306
  128.9966     5.4267   220.3148    25.6851      8.126   198.5934    13.3343     15.271
  122.5265   -11.6347   232.6076    11.6197      9.305   207.2914     6.7678     15.904
  228.8667    56.0867    91.3138    51.2697     11.514   140.2689    38.5611     14.409
  135.5022    19.6999   207.9972    37.2771      7.652   191.6392    18.1143     14.906
  212.4586    58.4995   104.7735    55.7785     10.299   150.6922    36.6605     14.263
  156.4252    43.1634   174.7037    56.5333      7.800   178.2210    26.9659     14.349
  133.7696    15.7754   211.7840    34.3278      7.739   193.5830    16.9343     14.983
  136.8140    18.9707   209.3960    38.1938      7.651   192.1244    18.6061     14.827
  134.8714    12.5398   215.8864    34.0231      7.796   195.4168    17.0226     14.900
  134.1613    11.2151   216.9780    32.8366      7.840   196.0616    16.5331     14.939
  156.5004    41.1668   178.1995    57.1084      7.763   179.4031    27.1440     14.288
  139.8524    22.1853   206.6050    41.9172      7.593   190.5761    20.2011     14.690
  137.4308    21.6709   206.3572    39.6203      7.612   190.7175    19.1252     14.816
  211.9497    57.1453   103.8827    57.0688     10.261   151.1707    37.4839     14.152
  156.5259    43.4174   174.2244    56.5300      7.807   178.0588    26.9824     14.353
  132.4942    11.1162   216.2637    31.3140      7.869   195.9424    15.7745     15.044
  141.9285    25.8172   202.4830    44.7097      7.563   188.6782    21.3349     14.625
  124.1379    -8.2565   230.4777    14.7231      8.996   205.5539     8.3596     15.726
  171.6579    51.5505   150.3965    60.8167      8.321   170.5391    30.7859     14.194
  138.2357    22.9781   205.0151    40.7209      7.595   190.0628    19.5793     14.785
  218.8251    57.4805    98.9884    54.5517     10.720   147.0420    37.7275     14.272
  215.6383    58.7446   102.6186    54.6430     10.500   148.8957    36.7267     14.320
  139.1096    23.9549   204.0670    41.7643      7.582   189.5805    20.0241     14.749
  202.0437    57.8765   113.5627    58.5785      9.697   156.2293    35.7465     14.165
  154.3340    39.6674   181.4584    55.7946      7.711   180.4925    26.4229     14.331
  181.7256    56.0391   135.3908    59.9989      8.770   165.1589    32.2809     14.221
  154.0584    39.5702   181.6899    55.6010      7.706   180.5724    26.3230     14.339
  158.8864    46.5797   167.7522    56.9823      7.913   175.8848    27.4988     14.370
  208.7269    59.2554   108.4378    56.0509     10.083   152.5440    35.8266     14.290
  158.2756    45.8273   169.3252    56.8907      7.886   176.4142    27.3731     14.367
