#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.0000   -23.9000   184.0607   -83.5881     20.000   180.8447   -61.6385     22.586
   19.4000   -23.9000   185.6970   -83.2739     20.000   181.2299   -61.3909     22.625
   19.8000   -24.0000   187.9141   -83.0028     20.000   181.7607   -61.1885     22.656
   20.2000   -24.0000   189.2647   -82.6784     20.000   182.1333   -60.9395     22.694
   20.7000   -24.1000   191.4777   -82.3110     20.000   182.7409   -60.6723     22.734
   21.1000   -24.2000   193.2390   -82.0184     20.000   183.2491   -60.4661     22.764
   21.5000   -24.2000   194.2387   -81.6822     20.000   183.6021   -60.2150     22.802
   21.9000   -24.3000   195.7874   -81.3805     20.000   184.0973   -60.0067     22.832
   22.3000   -24.4000   197.2363   -81.0740     20.000   184.5859   -59.7971     22.861
   22.7000   -24.5000   198.5940   -80.7630     20.000   185.0679   -59.5864     22.891
   23.1000   -24.6000   199.8685   -80.4482     20.000   185.5436   -59.3745     22.920
   23.6000   -24.7000   201.2163   -80.0428     20.000   186.0932   -59.0978     22.958
   24.0000   -24.8000   202.3321   -79.7210     20.000   186.5551   -58.8836     22.986
   24.4000   -24.9000   203.3852   -79.3964     20.000   187.0109   -58.6683     23.015
   24.8000   -25.1000   204.8942   -79.0929     20.000   187.6039   -58.4915     23.035
   25.2000   -25.2000   205.8238   -78.7624     20.000   188.0474   -58.2739     23.063
   25.6000   -25.4000   207.1942   -78.4501     20.000   188.6273   -58.0937     23.082
   26.0000   -25.6000   208.4968   -78.1331     20.000   189.2006   -57.9115     23.102
   26.4000   -25.8000   209.7363   -77.8119     20.000   189.7674   -57.7275     23.121
   26.9000   -26.0000   210.9762   -77.3977     20.000   190.3963   -57.4767     23.148
   27.3000   -26.2000   212.0936   -77.0690     20.000   190.9489   -57.2889     23.167
   27.7000   -26.5000   213.5938   -76.7480     20.000   191.6357   -57.1345     23.177
   28.1000   -26.8000   215.0274   -76.4206     20.000   192.3157   -56.9771     23.187
   28.5000   -27.1000   216.3983   -76.0874     20.000   192.9892   -56.8168     23.196
   28.9000   -27.4000   217.7098   -75.7488     20.000   193.6560   -56.6538     23.205
   29.3000   -27.7000   218.9655   -75.4053     20.000   194.3162   -56.4880     23.213
   29.8000   -28.1000   220.5578   -74.9699     20.000   195.1672   -56.2848     23.221
   30.2000   -28.5000   222.0741   -74.6151     20.000   195.9524   -56.1432     23.221
   30.6000   -28.9000   223.5275   -74.2532     20.000   196.7309   -55.9976     23.220
   31.0000   -29.3000   224.9213   -73.8846     20.000   197.5027   -55.8481     23.218
