#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  116.1714   -37.5168   251.9424    -6.6124     10.500   220.2034    -4.5002     15.410   0.095238
  123.7189   -13.4009   234.7663    11.6887     10.500   210.1971     7.2602     16.833   0.095238
  111.2969   -11.8665   227.3285     1.9503     10.500   206.2982     1.1755     17.419   0.095238
  109.9642   -32.4918   245.0618    -8.7485     10.500   216.1613    -5.7185     16.028   0.095238
  110.3880   -27.9613   241.1596    -6.3618     10.500   214.0361    -4.0749     16.373   0.095238
  121.9319   -10.2913   231.1244    11.8104     10.500   208.1549     7.2230     17.093   0.095238
  119.1327   -26.4047   243.6184     1.1800     10.500   215.5410     0.7657     16.180   0.095238
  120.7200    -4.3067   225.1944    13.7654     10.500   204.7622     8.2294     17.455   0.095238
  117.1084   -33.5393   248.8542    -3.9766     10.500   218.5072    -2.6570     15.708   0.095238
  113.2061   -18.7090   234.2195     0.2943     10.500   210.1942     0.1824     16.937   0.095238
  110.0297   -30.9209   243.6700    -7.9906     10.500   215.4032    -5.1846     16.153   0.095238
  117.6253   -15.6224   233.6159     5.4891     10.500   209.7871     3.3936     16.968   0.095238
  118.8053    -7.5182   227.0998    10.5295     10.500   205.9673     6.3395     17.377   0.095238
  116.2099    -5.2950   223.8551     9.3547     10.500   204.2014     5.5673     17.593   0.095238
  116.5892   -29.0202   244.7172    -2.0915     10.500   216.1624    -1.3652     16.084   0.095238
  113.5786   -32.8588   246.8085    -6.2205     10.500   217.2655    -4.1068     15.886   0.095238
  114.3865   -36.8043   250.6218    -7.5143     10.500   219.4028    -5.0722     15.531   0.095238
  124.1317   -31.7781   250.4988     1.9685     10.500   219.4921     1.3284     15.558   0.095238
  114.6633   -29.6940   244.4725    -3.8836     10.500   215.9931    -2.5315     16.101   0.095238
  113.5665   -25.0769   239.9563    -2.4931     10.500   213.4375    -1.5876     16.486   0.095238
  118.9716   -20.1740   238.2031     4.2770     10.500   212.4110     2.7003     16.622   0.095238
  119.9654   -37.9524   253.8443    -4.2445     10.500   221.3866    -2.9244     15.233   0.095238
  114.8694   -20.7917   236.8011     0.6456     10.500   211.6572     0.4049     16.740   0.095238
  116.4285    -9.6448   227.8086     7.4383     10.500   206.4696     4.4909     17.360   0.095238
  108.0173   -22.9071   235.6542    -5.9572     10.500   210.9266    -3.7164     16.813   0.095238
  108.4015    -9.9218   224.2778     0.3494     10.500   204.5910     0.2083     17.615   0.095238
  119.1667   -25.1396   242.5528     1.8632     10.500   214.9259     1.2022     16.271   0.095238
  113.8058   -17.0008   233.0015     1.6212     10.500   209.4994     0.9998     17.026   0.095238
  118.5719   -25.2063   242.3313     1.3680     10.500   214.8035     0.8817     16.290   0.095238
  119.1096    -6.1533   226.0398    11.4630     10.500   205.3384     6.8744     17.434   0.095238
  113.0129    -9.3353   225.9008     4.6373     10.500   205.4633     2.7801     17.502   0.095238
  115.6025   -37.4613   251.6720    -6.9795     10.500   220.0318    -4.7419     15.434   0.095238
  122.2080   -20.0353   239.6844     6.9383     10.500   213.1789     4.4114     16.491   0.095238
  108.2449   -13.8179   227.6593    -1.5927     10.500   206.4867    -0.9612     17.398   0.095238
  117.6771   -24.8643   241.6221     0.8470     10.500   214.4013     0.5439     16.350   0.095238
  124.2842   -17.0286   238.1872    10.2129     10.500   212.1946     6.4447     16.586   0.095238
  113.5268   -11.8172   228.3280     3.8916     10.500   206.8387     2.3545     17.347   0.095238
  109.0176   -27.4040   240.1026    -7.1873     10.500   213.4074    -4.5791     16.455   0.095238
