#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  108.0249    -9.8811   224.0699     0.0395     10.500   204.4745     0.0235     17.628
  115.9309   -15.5466   232.7335     4.1120     10.500   209.3175     2.5327     17.038
  117.7126    -8.1236   227.0954     9.2892     10.500   206.0115     5.5930     17.390
  121.5973   -18.9667   238.4642     7.0175     10.500   212.4845     4.4353     16.588
  124.9413    -4.8747   227.8758    17.1345     10.500   206.0421    10.3422     17.231
  118.2567   -22.2547   239.6491     2.6369     10.500   213.2607     1.6766     16.511
  118.8800   -22.8060   240.4189     2.8473     10.500   213.6963     1.8173     16.447
  111.1777   -25.4984   239.2975    -4.5932     10.500   213.0259    -2.9152     16.533
  122.9800   -35.2600   252.8668    -0.7591     10.500   220.8746    -0.5198     15.332
  115.6607   -40.1973   254.1114    -8.2609     10.500   221.3783    -5.6984     15.194
  117.7165   -21.1115   238.4084     2.7883     10.500   212.5529     1.7622     16.610
  117.6067   -16.3199   234.2124     5.1228     10.500   210.1324     3.1754     16.925
  109.7587   -34.5722   246.8714    -9.8295     10.500   217.1359    -6.4889     15.861
  124.6055    -4.7585   227.5944    16.9042     10.500   205.9029    10.1926     17.253
  111.3822   -21.6835   236.0136    -2.6315     10.500   211.1953    -1.6445     16.798
  124.8046   -37.1100   255.2235    -0.5656     10.500   222.2471    -0.3933     15.100
  111.2667   -18.5360   233.1881    -1.2368     10.500   209.6074    -0.7633     17.013
  113.6802   -28.5925   243.0895    -4.1011     10.500   215.1976    -2.6536     16.220
  119.9563   -28.1932   245.5260     0.8695     10.500   216.6363     0.5701     16.014
  116.9062   -38.8969   253.4382    -6.7885     10.500   221.0607    -4.6636     15.265
  117.5905   -21.3000   238.5113     2.5914     10.500   212.6139     1.6385     16.602
  109.7549   -17.5516   231.6426    -2.0420     10.500   208.7284    -1.2520     17.123
  109.1461   -22.0579   235.3746    -4.6414     10.500   210.8001    -2.8920     16.840
  113.0472   -14.2095   230.2031     2.3309     10.500   207.9137     1.4207     17.224
  117.7190    -4.0346   223.4647    11.2792     10.500   203.9148     6.7032     17.594
  117.4961   -22.8706   239.8209     1.7186     10.500   213.3684     1.0937     16.498
  115.2120   -24.8401   240.4790    -1.0759     10.500   213.7480    -0.6869     16.445
  118.8249   -28.7823   245.5100    -0.2861     10.500   216.6290    -0.1876     16.015
  111.5603   -16.5197   231.5462    -0.0333     10.500   208.6827    -0.0204     17.132
  113.9088   -36.1838   249.8871    -7.5581     10.500   218.9782    -5.0792     15.600
  119.4507   -36.2919   252.2090    -3.7306     10.500   220.4510    -2.5439     15.392
  116.4953   -30.3049   245.7893    -2.8055     10.500   216.7677    -1.8421     15.988
  117.2543   -13.6632   231.7303     6.1587     10.500   208.7073     3.7771     17.100
  109.5357   -28.0369   240.8806    -7.0655     10.500   213.8535    -4.5190     16.392
  113.1330   -19.5194   234.8957    -0.1577     10.500   210.5773    -0.0980     16.886
  117.1247   -25.7981   242.1731    -0.0573     10.500   214.7179    -0.0369     16.304
  121.3902   -25.3891   243.8253     3.4411     10.500   215.6315     2.2353     16.158
  123.3880   -13.8368   234.9709    11.1855     10.500   210.3378     6.9542     16.823
  122.8504   -12.8362   233.8227    11.2654     10.500   209.6904     6.9686     16.907
  115.6860   -31.1415   246.1703    -3.8250     10.500   216.9674    -2.5167     15.952
  123.2890   -14.4831   235.4784    10.7628     10.500   210.6437     6.7068     16.789
  112.3986   -30.5916   244.3220    -6.0327     10.500   215.8492    -3.9286     16.106
  109.8907   -15.5127   229.9010    -0.9729     10.500   207.7524    -0.5923     17.247
  121.1558   -27.3330   245.3585     2.2254     10.500   216.5286     1.4577     16.027
  114.8980   -12.4690   229.5507     4.7492     10.500   207.5119     2.8870     17.260
  121.4696   -14.4721   234.5318     9.2680     10.500   210.1797     5.7518     16.874
  122.1120   -16.0069   236.1852     8.9946     10.500   211.1219     5.6238     16.752
  109.9522   -37.4168   249.5387   -10.9399     10.500   218.5896    -7.3326     15.613
  112.2297   -29.4880   243.2739    -5.6426     10.500   215.2631    -3.6542     16.198
  120.4457   -27.1204   244.8427     1.8035     10.500   216.2374     1.1780     16.073
  121.7910   -28.2954   246.4730     2.1836     10.500   217.1690     1.4393     15.928
  120.3919   -31.3312   248.3917    -0.4638     10.500   218.2864    -0.3091     15.755
  112.8442    -6.0963   222.9579     6.0280     10.500   203.7890     3.5766     17.675
  119.3705    -5.3740   225.4753    12.0706     10.500   204.9982     7.2239     17.461
  111.9470   -21.2573   235.8878    -1.9666     10.500   211.1310    -1.2283     16.809
  108.2721   -37.5164   249.0458   -12.1869     10.500   218.2217    -8.1428     15.649
  110.1872   -18.8934   233.0215    -2.3070     10.500   209.5050    -1.4228     17.023
  113.2892   -14.5437   230.6092     2.3754     10.500   208.1423     1.4502     17.195
  122.6961    -6.3859   228.0621    14.4430     10.500   206.3127     8.7255     17.263
  123.6186   -29.5948   248.4365     2.8144     10.500   218.2897     1.8760     15.749
  112.9301   -22.4553   237.3771    -1.7388     10.500   211.9782    -1.0936     16.694
  124.4369   -32.0698   250.8857     2.0201     10.500   219.7153     1.3664     15.521
  118.5786    -6.2671   225.8778    10.9469     10.500   205.2697     6.5612     17.450
  121.8449    -7.1940   228.3443    13.3062     10.500   206.5313     8.0480     17.261
  108.8668   -15.7346   229.6372    -1.9486     10.500   207.5980    -1.1850     17.264
  113.3847   -14.5698   230.6768     2.4437     10.500   208.1797     1.4924     17.190
  117.4067   -16.3290   234.1234     4.9523     10.500   210.0859     3.0686     16.933
  112.1767    -3.8574   220.6554     6.4933     10.500   202.4934     3.8237     17.806
  113.0725   -33.4598   247.1396    -6.8781     10.500   217.4306    -4.5492     15.854
  119.9110   -13.4825   232.8853     8.4802     10.500   209.2848     5.2256     17.001
  117.2175    -6.6719   225.5679     9.5685     10.500   205.1491     5.7289     17.485
  108.9759   -23.5108   236.5978    -5.4483     10.500   211.4738    -3.4137     16.743
  109.6025    -5.7696   221.1523     3.3325     10.500   202.8211     1.9656     17.795
  108.9558    -6.3514   221.3691     2.4927     10.500   202.9503     1.4713     17.786
  108.2185   -11.4268   225.5278    -0.5079     10.500   205.2926    -0.3041     17.537
  114.8710   -30.4358   245.2095    -4.0885     10.500   216.4107    -2.6758     16.036
  117.4096   -15.2823   233.2156     5.4799     10.500   209.5614     3.3820     16.997
  116.0178    -9.2480   227.2602     7.2781     10.500   206.1668     4.3851     17.397
  123.3831   -20.9143   241.0279     7.3941     10.500   213.9250     4.7326     16.378
  110.3433   -18.6194   232.8488    -2.0479     10.500   209.4098    -1.2621     17.036
  124.2794   -26.9807   246.5795     4.7480     10.500   217.1800     3.1310     15.912
  113.4783    -4.9376   222.2298     7.1314     10.500   203.3578     4.2210     17.710
  117.1407   -27.7109   243.8303    -1.0127     10.500   215.6633    -0.6579     16.162
  123.1232   -24.9254   244.2831     5.0118     10.500   215.8575     3.2633     16.114
  115.9383   -38.2371   252.4851    -7.1246     10.500   220.4947    -4.8649     15.356
  109.4101   -25.9231   238.9352    -6.2014     10.500   212.7777    -3.9287     16.555
  117.1748   -11.1380   229.4837     7.3441     10.500   207.4117     4.4630     17.249
  116.8012   -17.6932   235.0159     3.7673     10.500   210.6137     2.3436     16.871
  121.7027    -8.8400   229.7293    12.3545     10.500   207.3501     7.5132     17.182
  109.9106   -27.4874   240.5406    -6.5196     10.500   213.6791    -4.1630     16.423
  119.9050   -30.2487   247.2514    -0.2487     10.500   217.6300    -0.1646     15.859
  120.1798    -6.8492   227.1933    12.0456     10.500   205.9540     7.2544     17.353
  115.9185   -39.1346   253.2686    -7.5741     10.500   220.9263    -5.1971     15.279
  118.9918   -24.9145   242.2780     1.8444     10.500   214.7691     1.1885     16.294
  121.0475   -11.2203   231.4863    10.5889     10.500   208.4145     6.4861     17.081
  113.9417    -6.1427   223.5194     6.9670     10.500   204.0820     4.1416     17.635
  110.8338   -18.0048   232.5256    -1.3479     10.500   209.2322    -0.8295     17.061
  117.7244   -29.7258   245.8266    -1.5945     10.500   216.8039    -1.0472     15.986
  111.6098    -5.5613   221.9028     5.1962     10.500   203.2148     3.0723     17.743
  115.1254   -13.8289   230.8497     4.2786     10.500   208.2520     2.6146     17.172
  114.2666    -6.4807   223.9737     7.0901     10.500   204.3328     4.2214     17.606
  108.6394    -7.3096   222.0726     1.7699     10.500   203.3494     1.0471     17.746
  113.4397   -29.2732   243.5868    -4.6127     10.500   215.4699    -2.9924     16.176
  109.9097   -21.0356   234.7961    -3.5384     10.500   210.4930    -2.1991     16.888
  117.4598    -5.8834   224.9864    10.1614     10.500   204.8037     6.0711     17.515
  111.8569    -8.6485   224.7509     3.9585     10.500   204.8289     2.3635     17.577
  124.4817    -9.7581   231.9861    14.2361     10.500   208.5006     8.7357     17.002
  112.8548   -15.9342   231.6265     1.3383     10.500   208.7243     0.8205     17.125
  123.7568   -31.3911   249.9993     1.9184     10.500   219.2040     1.2907     15.605
  111.1449   -12.0313   227.4033     1.7412     10.500   206.3418     1.0498     17.414
  116.2280   -14.8561   232.2741     4.7028     10.500   209.0471     2.8909     17.069
  111.2204   -13.3777   228.6246     1.1689     10.500   207.0323     0.7080     17.334
  120.9120   -12.3507   232.4048     9.8972     10.500   208.9591     6.0859     17.023
  116.5083   -21.6111   238.2715     1.5647     10.500   212.4879     0.9883     16.623
  115.5317   -39.4355   253.3886    -7.9815     10.500   220.9752    -5.4805     15.265
  115.1569    -5.4982   223.5284     8.3368     10.500   204.0506     4.9560     17.622
  120.3497    -4.6377   225.3056    13.2815     10.500   204.8478     7.9434     17.455
  114.9577    -5.1139   223.0913     8.3456     10.500   203.8066     4.9538     17.649
  121.2127   -30.2339   247.8379     0.7170     10.500   217.9663     0.4763     15.806
  118.3543   -26.6716   243.4870     0.4459     10.500   215.4689     0.2891     16.192
  108.9474   -28.6804   241.2235    -7.8182     10.500   214.0196    -5.0088     16.359
  120.3202   -32.2923   249.1754    -1.0236     10.500   218.7360    -0.6853     15.683
  114.8312   -21.4242   237.3343     0.3035     10.500   211.9608     0.1908     16.699
  124.5140   -37.5264   255.4375    -0.9910     10.500   222.3698    -0.6900     15.079
  108.5342    -6.6889   221.4739     1.9651     10.500   203.0129     1.1603     17.781
  119.2054   -12.2152   231.4282     8.5298     10.500   208.4645     5.2242     17.104
  120.6429   -13.5306   233.2955     9.0671     10.500   209.4930     5.5969     16.966
  114.2357   -19.0980   235.0327     0.9568     10.500   210.6530     0.5953     16.876
  123.3313   -31.8612   250.1905     1.3565     10.500   219.3200     0.9137     15.588
  119.1498    -8.8544   228.4518    10.1650     10.500   206.7362     6.1516     17.293
  113.6507   -15.3645   231.4974     2.2844     10.500   208.6442     1.3998     17.133
  109.2684   -26.4709   239.3673    -6.5646     10.500   213.0114    -4.1674     16.518
  114.9207   -33.2939   247.7353    -5.4433     10.500   217.8232    -3.6130     15.806
  121.1860   -29.8938   247.5381     0.8794     10.500   217.7930     0.5832     15.833
  122.2013   -30.8686   248.8314     1.0922     10.500   218.5371     0.7297     15.715
  116.4631   -21.6306   238.2673     1.5186     10.500   212.4858     0.9591     16.624
  122.5050    -8.1616   229.5422    13.3824     10.500   207.1924     8.1317     17.181
  117.5517   -29.8281   245.8385    -1.7756     10.500   216.8090    -1.1662     15.985
  123.3536   -25.7897   245.1236     4.7136     10.500   216.3464     3.0833     16.042
  121.9019   -26.6853   245.1681     3.1338     10.500   216.4060     2.0506     16.042
  124.2431   -23.6274   243.7550     6.5774     10.500   215.5070     4.2701     16.153
  109.5413    -5.2461   220.6596     3.5219     10.500   202.5434     2.0740     17.823
  114.8597   -19.4970   235.6692     1.2746     10.500   211.0121     0.7953     16.827
  121.4889    -5.1965   226.3807    13.9949     10.500   205.4067     8.4023     17.378
  122.8331   -22.8487   242.3869     5.9175     10.500   214.7488     3.8144     16.272
  120.8090   -25.8255   243.9158     2.7651     10.500   215.6945     1.7971     16.152
  119.6635    -7.2539   227.2935    11.4002     10.500   206.0387     6.8685     17.354
  120.8826   -28.8503   246.5143     1.2126     10.500   217.2020     0.7995     15.925
  124.0302   -35.3339   253.4028    -0.0861     10.500   221.1879    -0.0592     15.280
  109.1538   -26.8043   239.6194    -6.8075     10.500   213.1465    -4.3268     16.497
  112.1407   -33.9822   247.2407    -7.8073     10.500   217.4493    -5.1662     15.840
  112.0584   -10.1228   226.1463     3.4351     10.500   205.6189     2.0613     17.491
  115.4669   -35.2514   249.6749    -6.0008     10.500   218.9198    -4.0283     15.626
  115.2185   -26.7547   242.1477    -2.0158     10.500   214.6929    -1.2980     16.305
  115.1703   -28.6685   243.7938    -2.9955     10.500   215.6211    -1.9456     16.162
  111.9418    -8.3682   224.5430     4.1651     10.500   204.7094     2.4850     17.589
  122.5911   -19.8659   239.7340     7.3332     10.500   213.1930     4.6635     16.484
  111.6737   -39.9267   252.4361   -10.8403     10.500   220.2545    -7.3950     15.343
  124.9128   -10.6043   232.9589    14.1549     10.500   209.0463     8.7214     16.934
  113.6278   -23.3882   238.5048    -1.6266     10.500   212.6201    -1.0285     16.605
  117.8305   -33.5907   249.2032    -3.4833     10.500   218.7192    -2.3322     15.677
  116.8837   -17.2042   234.6311     4.0802     10.500   210.3904     2.5339     16.899
  120.7493    -7.1253   227.7258    12.3992     10.500   206.2334     7.4822     17.314
  121.1061   -27.2220   245.2410     2.2473     10.500   216.4609     1.4711     16.037
  114.6069    -4.7467   222.5970     8.2125     10.500   203.5347     4.8667     17.679
  113.6862   -34.2652   248.0970    -6.8096     10.500   217.9822    -4.5287     15.768
  110.3025   -28.2611   241.3926    -6.5666     10.500   214.1618    -4.2110     16.353
  119.8421   -40.5600   256.0301    -5.6822     10.500   222.6107    -3.9708     15.013
  124.0309   -15.3363   236.6022    10.9167     10.500   211.2672     6.8375     16.703
  121.0376   -32.5562   249.7207    -0.6506     10.500   219.0527    -0.4370     15.632
  110.5545   -32.7378   245.5107    -8.4157     10.500   216.4330    -5.5147     15.990
  108.4456   -40.7873   252.1511   -13.4313     10.500   219.8907    -9.1405     15.353
  113.4098   -22.5211   237.6486    -1.3823     10.500   212.1351    -0.8705     16.673
  114.7091   -32.5793   247.0211    -5.2519     10.500   217.4191    -3.4718     15.871
  122.4048   -37.4886   254.4809    -2.3646     10.500   221.7971    -1.6361     15.173
  118.2568   -38.4234   253.5565    -5.6384     10.500   221.1752    -3.8771     15.257
  114.9376   -38.7715   252.5770    -8.0684     10.500   220.5023    -5.5117     15.343
  121.4407    -5.3695   226.5112    13.8676     10.500   205.4857     8.3299     17.371
  123.9472   -35.7709   253.7279    -0.3858     10.500   221.3765    -0.2657     15.248
  118.4420   -19.8827   237.6965     3.9993     10.500   212.1289     2.5189     16.663
  113.6958   -21.6237   236.9921    -0.7156     10.500   211.7654    -0.4492     16.725
  109.9544   -29.2682   242.1543    -7.2984     10.500   214.5688    -4.6983     16.285
  113.3728    -5.2640   222.4697     6.8847     10.500   203.4975     4.0783     17.698
  118.5025    -7.7580   227.1619    10.1502     10.500   206.0168     6.1127     17.377
  116.3476   -25.6040   241.6529    -0.5645     10.500   214.4199    -0.3626     16.348
  117.0861   -22.5576   239.3593     1.5510     10.500   213.1069     0.9848     16.536
  120.8690    -7.8620   228.4397    12.1342     10.500   206.6431     7.3423     17.271
  111.7502    -4.0911   220.6632     6.0080     10.500   202.5075     3.5380     17.809
  110.7857   -27.4003   240.8228    -5.7902     10.500   213.8622    -3.7026     16.404
  123.4729   -15.9082   236.8025    10.1570     10.500   211.4175     6.3680     16.694
  119.1922   -28.0878   245.0838     0.3503     10.500   216.3843     0.2291     16.053
  112.7450   -35.7042   249.0137    -8.1658     10.500   218.4482    -5.4589     15.677
  116.3422   -25.0985   241.2129    -0.3155     10.500   214.1693    -0.2022     16.385
  123.6868   -30.0762   248.8707     2.5973     10.500   218.5434     1.7357     15.709
  108.3415   -11.8279   225.9391    -0.5871     10.500   205.5235    -0.3520     17.511
  119.2296   -11.6639   230.9585     8.8281     10.500   208.1902     5.3963     17.135
  110.2350    -5.2771   221.0090     4.1189     10.500   202.7315     2.4283     17.800
  117.9770   -17.5273   235.4381     4.8190     10.500   210.8322     3.0035     16.835
  118.3139   -16.5970   234.7968     5.5682     10.500   210.4520     3.4604     16.879
  118.3414   -32.2796   248.2934    -2.4454     10.500   218.2129    -1.6287     15.763
  115.2937   -22.9137   238.8413    -0.0587     10.500   212.8179    -0.0372     16.579
  109.6557    -9.3218   224.3227     1.7231     10.500   204.6111     1.0272     17.611
  120.6880   -31.3159   248.5129    -0.2413     10.500   218.3567    -0.1609     15.744
