#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  120.4543   -29.8668   247.1776     0.3566     10.500   217.5873     0.2360     15.866
  111.1616   -23.7453   237.7384    -3.7833     10.500   212.1567    -2.3833     16.661
  119.2896   -30.7124   247.3693    -0.9432     10.500   217.6954    -0.6249     15.849
  109.8383    -3.5777   219.3155     4.5582     10.500   201.7792     2.6730     17.893
  119.9337    -4.7344   225.1841    12.8725     10.500   204.8001     7.6956     17.469
  109.2949   -11.2157   225.8318     0.5247     10.500   205.4634     0.3145     17.518
  113.6183    -7.3942   224.4736     6.0890     10.500   204.6356     3.6318     17.583
  117.5278   -35.7594   250.9528    -4.7949     10.500   219.6962    -3.2441     15.510
  117.1160   -14.3737   232.2824     5.6882     10.500   209.0301     3.4966     17.064
  113.3682   -17.7771   233.4781     0.8796     10.500   209.7730     0.5435     16.992
  114.6957   -33.0220   247.4047    -5.4762     10.500   217.6323    -3.6280     15.836
  113.4741   -37.3622   250.7721    -8.4192     10.500   219.4450    -5.6874     15.513
  114.0032   -20.8269   236.4353    -0.0775     10.500   211.4505    -0.0486     16.769
  109.0942    -6.1263   221.2334     2.7191     10.500   202.8725     1.6042     17.793
  112.8369   -28.6144   242.7533    -4.7616     10.500   214.9902    -3.0754     16.246
  109.3709   -35.7286   247.7852   -10.6226     10.500   217.6097    -7.0481     15.774
  114.4300    -4.8115   222.5703     8.0265     10.500   203.5249     4.7561     17.682
  110.1536   -13.7579   228.4707     0.0752     10.500   206.9483     0.0455     17.345
  120.5512   -10.6777   230.7591    10.4451     10.500   208.0141     6.3790     17.133
  122.2407   -25.8070   244.5914     3.8636     10.500   216.0616     2.5200     16.091
  114.1371   -10.8218   227.7424     4.8956     10.500   206.4925     2.9552     17.381
  120.6676   -34.8930   251.5363    -2.1544     10.500   220.0902    -1.4631     15.459
  112.6882    -3.3392   220.4346     7.1869     10.500   202.3550     4.2292     17.813
  110.6123   -31.2843   244.2255    -7.7114     10.500   215.7315    -5.0184     16.106
  109.6595   -40.2290   252.0285   -12.3592     10.500   219.9090    -8.4069     15.372
  123.9984   -39.7473   257.0545    -2.5667     10.500   223.2956    -1.8067     14.915
  121.0681   -13.0428   233.0869     9.6728     10.500   209.3511     5.9652     16.976
  115.7627   -26.8492   242.4703    -1.6405     10.500   214.8808    -1.0581     16.278
  123.5986   -40.9438   257.8827    -3.4834     10.500   223.7613    -2.4658     14.829
  117.6269   -18.4111   236.0336     4.0846     10.500   211.1843     2.5527     16.792
  115.3338   -36.9945   251.1562    -6.9407     10.500   219.7360    -4.7006     15.483
  124.9321   -23.9990   244.4181     6.8962     10.500   215.8738     4.4930     16.094
  116.6601   -17.1224   234.4529     3.9361     10.500   210.2922     2.4425     16.912
  119.7032   -14.8924   234.0056     7.5871     10.500   209.9466     4.6982     16.926
  110.9695   -15.7899   230.6347    -0.1869     10.500   208.1680    -0.1141     17.196
  120.6224   -27.0268   244.8466     1.9865     10.500   216.2377     1.2976     16.072
  123.7700   -11.5307   233.1652    12.7141     10.500   209.2462     7.8416     16.938
  116.6302    -8.5355   226.9294     8.1535     10.500   205.9561     4.9063     17.412
  116.8372   -30.0139   245.6857    -2.4039     10.500   216.7140    -1.5775     15.998
  121.9733   -20.1890   239.6973     6.6699     10.500   213.1952     4.2411     16.491
  121.2199   -14.1396   234.1166     9.2334     10.500   209.9477     5.7198     16.905
  110.2849   -28.5889   241.6787    -6.7308     10.500   214.3189    -4.3225     16.328
  116.2492   -10.2458   228.2501     6.9905     10.500   206.7296     4.2277     17.334
  113.7519   -16.3027   232.3658     1.9149     10.500   209.1379     1.1777     17.071
  124.1920   -40.4112   257.6890    -2.8135     10.500   223.6625    -1.9890     14.850
  115.4766   -19.6608   236.0986     1.6993     10.500   211.2528     1.0624     16.793
  113.3527   -23.1440   238.1687    -1.7296     10.500   212.4281    -1.0919     16.631
  111.6576    -8.3921   224.4311     3.9060     10.500   204.6503     2.3295     17.597
  120.2146   -18.3098   237.2100     6.2454     10.500   211.7987     3.9241     16.691
  120.9631    -9.9395   230.3202    11.1684     10.500   207.7366     6.8084     17.156
  118.0087    -8.5892   227.6522     9.3157     10.500   206.3216     5.6207     17.354
  121.5340    -6.2875   227.3786    13.4923     10.500   205.9859     8.1307     17.322
  118.9966   -20.4392   238.4431     4.1606     10.500   212.5496     2.6298     16.603
  113.8417   -29.4177   243.8829    -4.3749     10.500   215.6448    -2.8426     16.151
  119.4709    -9.4507   229.1376    10.1429     10.500   207.1202     6.1547     17.247
  121.7866   -39.3649   255.8002    -3.7857     10.500   222.5369    -2.6420     15.040
  112.1546   -10.5377   226.5570     3.3213     10.500   205.8510     1.9960     17.465
  108.7145   -32.3229   244.4335    -9.6186     10.500   215.7598    -6.2652     16.076
  110.9950   -14.6869   229.6744     0.3565     10.500   207.6263     0.2169     17.263
  122.5494   -18.9929   238.9686     7.7666     10.500   212.7431     4.9204     16.543
  118.8876   -33.7032   249.7514    -2.7851     10.500   219.0485    -1.8709     15.627
  120.1264   -34.8821   251.2925    -2.5256     10.500   219.9436    -1.7126     15.482
  116.7425   -20.5825   237.4911     2.2700     10.500   212.0379     1.4284     16.684
  109.8418   -16.4200   230.6808    -1.4393     10.500   208.1899    -0.8790     17.192
  108.7580   -33.9295   245.9160   -10.2900     10.500   216.5655    -6.7563     15.943
  117.5677   -33.5930   249.0940    -3.6732     10.500   218.6522    -2.4578     15.686
  114.4050   -26.2476   241.3480    -2.4013     10.500   214.2320    -1.5398     16.371
  120.1205   -34.9636   251.3594    -2.5726     10.500   219.9816    -1.7451     15.476
  112.5354    -3.4311   220.4446     7.0091     10.500   202.3647     4.1246     17.814
  114.0911   -11.2088   228.0606     4.6693     10.500   206.6755     2.8221     17.361
  116.7095    -5.7238   224.4786     9.5849     10.500   204.5412     5.7165     17.552
  108.2385   -11.7412   225.8156    -0.6362     10.500   205.4540    -0.3813     17.519
  113.7712   -11.8779   228.4968     4.0720     10.500   206.9308     2.4652     17.335
  119.9738   -13.4260   232.8677     8.5617     10.500   209.2719     5.2754     17.002
  108.1729   -36.0929   247.6938   -11.6551     10.500   217.4904    -7.7277     15.775
  121.0924   -36.6619   253.2194    -2.8024     10.500   221.0563    -1.9233     15.296
  122.9453   -36.6186   253.9873    -1.5282     10.500   221.5204    -1.0540     15.222
  109.5057   -35.1587   247.3131   -10.2744     10.500   217.3619    -6.7991     15.819
  121.1045   -38.5092   254.7912    -3.7772     10.500   221.9493    -2.6185     15.140
  111.8429   -40.4918   253.0101   -10.9762     10.500   220.5743    -7.5144     15.287
  110.8869   -15.4562   230.3029    -0.0992     10.500   207.9809    -0.0605     17.220
  111.6716   -39.7206   252.2475   -10.7500     10.500   220.1525    -7.3249     15.361
  117.7318   -25.0349   241.7942     0.8027     10.500   214.4998     0.5160     16.336
  110.3533   -16.6661   231.1283    -1.1218     10.500   208.4441    -0.6864     17.161
  119.0437    -3.2100   223.3751    12.8348     10.500   203.7997     7.6250     17.579
  112.3816   -25.2297   239.5752    -3.5074     10.500   213.2055    -2.2292     16.514
  109.0504   -16.9027   230.7543    -2.3351     10.500   208.2245    -1.4265     17.185
  117.3969    -7.6341   226.5078     9.2557     10.500   205.6844     5.5607     17.429
  114.4325   -26.6660   241.7256    -2.5840     10.500   214.4451    -1.6602     16.339
  111.3681    -9.7948   225.5345     2.9916     10.500   205.2806     1.7912     17.532
  121.4455   -12.2442   232.5837    10.3993     10.500   209.0374     6.3993     17.005
  116.6780    -4.8809   223.7133     9.9625     10.500   204.1019     5.9260     17.595
  124.7174   -34.4778   253.0099     0.8606     10.500   220.9572     0.5899     15.318
  122.4416   -33.2844   250.9696    -0.0508     10.500   219.7763    -0.0344     15.515
  119.0083   -10.4924   229.8220     9.2277     10.500   207.5386     5.6147     17.210
  109.6493   -36.6273   248.7080   -10.8128     10.500   218.1238    -7.2124     15.690
  123.9987   -30.1324   249.0673     2.7906     10.500   218.6537     1.8670     15.691
  115.1692   -10.7004   228.1286     5.8416     10.500   206.6899     3.5314     17.350
  113.3885   -15.1563   231.1926     2.1637     10.500   208.4733     1.3241     17.155
  113.6804   -23.0698   238.2497    -1.4299     10.500   212.4764    -0.9030     16.625
  119.2401   -14.8519   233.7403     7.2228     10.500   209.8090     4.4675     16.948
  121.6296    -6.9746   228.0393    13.2313     10.500   206.3659     7.9934     17.282
  115.3333   -16.2196   233.0359     3.2800     10.500   209.5015     2.0229     17.019
  111.1772   -32.6398   245.6636    -7.9045     10.500   216.5436    -5.1844     15.980
  123.7355    -3.6878   226.1727    16.6880     10.500   205.1355    10.0100     17.347
  120.5202   -10.2481   230.3665    10.6362     10.500   207.7863     6.4853     17.158
  110.2903   -39.3304   251.4126   -11.5351     10.500   219.6191    -7.8182     15.435
  123.6499   -35.7841   253.6048    -0.5937     10.500   221.3042    -0.4085     15.260
  109.5716   -17.7657   231.7505    -2.2965     10.500   208.7871    -1.4087     17.115
  123.3052   -40.9288   257.7478    -3.6602     10.500   223.6780    -2.5885     14.843
  120.2119   -28.4380   245.8526     0.9320     10.500   216.8235     0.6122     15.985
  119.8733   -15.4606   234.5827     7.4370     10.500   210.2768     4.6170     16.884
  109.1834   -27.6327   240.3752    -7.1597     10.500   213.5631    -4.5677     16.433
  111.2199   -26.1779   239.9178    -4.8778     10.500   213.3719    -3.1053     16.482
  109.9949    -5.1894   220.8196     3.9482     10.500   202.6278     2.3262     17.812
  115.4634   -15.9679   232.8782     3.5127     10.500   209.4089     2.1649     17.030
  112.9215   -17.1307   232.7062     0.8184     10.500   209.3367     0.5040     17.048
  118.6473   -37.1397   252.6047    -4.7194     10.500   220.6540    -3.2259     15.352
  111.1310    -9.0439   224.7609     3.1396     10.500   204.8448     1.8746     17.580
  114.8897   -23.5414   239.2040    -0.6914     10.500   213.0232    -0.4386     16.549
  118.1194   -13.5600   232.0635     6.9384     10.500   208.8734     4.2611     17.071
  122.1756    -5.3164   226.8380    14.5293     10.500   205.6307     8.7375     17.341
  108.5937   -12.9831   227.0767    -0.9050     10.500   206.1622    -0.5449     17.437
  111.5903   -23.8688   238.0328    -3.4955     10.500   212.3288    -2.2051     16.638
  120.6486   -16.4319   235.8099     7.5743     10.500   210.9645     4.7281     16.791
  119.4336   -18.4655   236.9585     5.5307     10.500   211.6760     3.4711     16.714
  110.7795   -29.1659   242.3950    -6.6114     10.500   214.7307    -4.2616     16.268
  116.8208    -4.9040   223.8032    10.0763     10.500   204.1480     5.9955     17.588
  123.3756   -23.5852   243.2809     5.9358     10.500   215.2580     3.8441     16.196
  123.6374    -9.8914   231.6585    13.4559     10.500   208.3647     8.2463     17.035
  121.6921   -38.1696   254.7503    -3.2062     10.500   221.9386    -2.2222     15.145
  109.0779   -40.6310   252.2101   -12.9304     10.500   219.9666    -8.8041     15.351
  120.6224   -14.3053   233.9577     8.6518     10.500   209.8814     5.3560     16.921
  119.1172   -27.1533   244.2510     0.7793     10.500   215.9054     0.5074     16.126
  112.4380   -10.4204   226.5865     3.6222     10.500   205.8637     2.1771     17.462
  116.4214   -24.2368   240.5032     0.1787     10.500   213.7646     0.1141     16.443
  118.0224   -15.3423   233.5663     5.9607     10.500   209.7473     3.6843     16.969
  113.5552   -17.1761   233.0386     1.3267     10.500   209.5223     0.8182     17.023
  120.7136   -12.8627   232.7503     9.4687     10.500   209.1707     5.8311     17.002
  115.5134   -35.6364   250.0316    -6.1552     10.500   219.1195    -4.1407     15.592
  110.7989   -14.8013   229.6857     0.1354     10.500   207.6328     0.0823     17.262
  113.7967   -18.2282   234.0703     1.0173     10.500   210.1076     0.6302     16.948
  123.8937   -12.3990   233.9876    12.3616     10.500   209.7250     7.6515     16.882
  118.7550    -8.4131   227.8660    10.0447     10.500   206.4138     6.0653     17.332
  118.8639    -5.3636   225.2146    11.6354     10.500   204.8723     6.9571     17.483
  124.2613   -34.1640   252.5386     0.7251     10.500   220.6842     0.4955     15.364
  122.1613   -38.6703   255.3711    -3.1663     10.500   222.3011    -2.2035     15.084
  124.1196   -26.0166   245.6946     5.1638     10.500   216.6611     3.3883     15.990
  108.9013   -38.1551   249.8529   -12.0076     10.500   218.6944    -8.0616     15.577
  114.0708   -33.4545   247.5328    -6.1425     10.500   217.6836    -4.0721     15.822
  121.2253   -24.6291   243.1013     3.7200     10.500   215.2122     2.4072     16.220
  119.1980   -20.5631   238.6471     4.2583     10.500   212.6636     2.6942     16.587
  113.8476    -6.8194   224.0740     6.5628     10.500   204.4015     3.9089     17.604
  122.2136   -22.8805   242.1046     5.4196     10.500   214.6027     3.4884     16.298
  115.3893   -14.2876   231.3765     4.2768     10.500   208.5489     2.6192     17.135
  120.7698    -9.9217   230.2062    11.0133     10.500   207.6800     6.7108     17.165
  117.3931   -32.5484   248.1170    -3.2712     10.500   218.0976    -2.1764     15.777
  124.1995    -6.9455   229.3441    15.4473     10.500   206.9616     9.3777     17.164
  118.7486   -36.7141   252.2796    -4.4319     10.500   220.4740    -3.0233     15.384
