#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  113.8825    -8.8762   225.9079     5.6109     10.500   205.4491     3.3639     17.496
  112.6492    -5.6350   222.4568     6.0745     10.500   203.5080     3.5982     17.705
  122.7189   -30.2124   248.5237     1.8234     10.500   218.3534     1.2161     15.742
  124.2214   -10.8070   232.7698    13.4702     10.500   208.9825     8.2934     16.957
  114.7184   -15.2462   231.8955     3.2418     10.500   208.8579     1.9897     17.102
  117.8443   -29.8321   245.9712    -1.5592     10.500   216.8873    -1.0248     15.974
  116.9254   -22.3902   239.1397     1.5073     10.500   212.9822     0.9560     16.554
  122.1422    -4.3915   225.9902    14.9586     10.500   205.1384     8.9677     17.387
  123.3014   -25.5830   244.9242     4.7874     10.500   216.2303     3.1281     16.059
  119.6958   -20.4756   238.8141     4.7025     10.500   212.7488     2.9775     16.572
  112.1466    -6.0831   222.6174     5.4224     10.500   203.6104     3.2137     17.699
  119.9698   -10.6224   230.4173     9.9800     10.500   207.8424     6.0867     17.162
  117.2944   -15.0779   232.9820     5.4860     10.500   209.4294     3.3824     17.014
  109.3912   -33.3024   245.5795    -9.5407     10.500   216.4158    -6.2534     15.977
  123.3556   -11.9803   233.3405    12.1332     10.500   209.3758     7.4893     16.932
  112.6021   -17.4205   232.8137     0.4117     10.500   209.3985     0.2537     17.041
  124.0031    -3.9520   226.5507    16.7882     10.500   205.3369    10.0839     17.321
  121.9525   -19.2751   238.9068     7.1390     10.500   212.7311     4.5217     16.552
  113.4984   -27.2849   241.8634    -3.6122     10.500   214.5074    -2.3224     16.325
  115.5122    -3.7179   222.1137     9.4953     10.500   203.2272     5.6177     17.695
  123.8239   -32.5000   250.9535     1.3500     10.500   219.7614     0.9135     15.516
  120.1930   -35.2104   251.6007    -2.6519     10.500   220.1201    -1.8016     15.453
  113.7303   -29.2503   243.6888    -4.3794     10.500   215.5338    -2.8426     16.168
  117.6046   -35.4677   250.7315    -4.5940     10.500   219.5741    -3.1040     15.531
  109.1298   -20.1885   233.7048    -3.7918     10.500   209.8716    -2.3453     16.969
  111.7215   -12.1718   227.7945     2.1712     10.500   206.5586     1.3109     17.388
  122.7429   -38.4580   255.4400    -2.6692     10.500   222.3509    -1.8585     15.077
  123.1237   -23.5929   243.1609     5.7380     10.500   215.1957     3.7137     16.208
  108.9171   -29.5067   241.9573    -8.2126     10.500   214.4199    -5.2810     16.296
  113.2391    -6.4660   223.4722     6.1988     10.500   204.0731     3.6844     17.643
  122.3802   -29.2993   247.5974     2.0745     10.500   217.8170     1.3761     15.827
  113.0093   -31.5937   245.4587    -6.0442     10.500   216.4986    -3.9605     16.007
  115.7032   -38.9133   252.9915    -7.6133     10.500   220.7643    -5.2148     15.305
  120.7885    -4.8194   225.6888    13.5736     10.500   205.0455     8.1291     17.427
  109.7934   -28.9564   241.8099    -7.2818     10.500   214.3736    -4.6793     16.314
  110.1932   -30.2469   243.1283    -7.5593     10.500   215.1128    -4.8909     16.201
  108.3715    -5.4428   220.2936     2.3986     10.500   202.3493     1.4109     17.847
  118.8408   -19.3541   237.4341     4.5927     10.500   211.9679     2.8889     16.682
  117.7706   -37.9905   252.9872    -5.7498     10.500   220.8413    -3.9393     15.312
  117.7266   -31.3332   247.2120    -2.4111     10.500   217.5909    -1.5959     15.861
  109.7283    -4.2621   219.8727     4.1436     10.500   202.0960     2.4341     17.864
  108.0697   -25.6236   238.1155    -7.1416     10.500   212.2827    -4.5062     16.615
  109.9016   -24.8588   238.1900    -5.3182     10.500   212.3796    -3.3572     16.619
  120.4905   -32.6620   249.5653    -1.0971     10.500   218.9606    -0.7362     15.646
  110.5293    -9.5914   224.9649     2.3580     10.500   204.9670     1.4090     17.570
  113.6685   -30.2999   244.5865    -4.9307     10.500   216.0333    -3.2158     16.088
  123.0515   -23.3237   242.8976     5.8288     10.500   215.0427     3.7672     16.230
  122.9557   -10.6336   231.9542    12.4980     10.500   208.5825     7.6692     17.026
  120.8329    -9.2518   229.6488    11.4052     10.500   207.3510     6.9341     17.199
  120.7187    -3.1154   224.1214    14.3448     10.500   204.1397     8.5434     17.511
  110.8441   -17.3824   231.9813    -1.0454     10.500   208.9262    -0.6419     17.100
  120.7223   -16.0098   235.4827     7.8537     10.500   210.7700     4.8952     16.814
  114.8604    -7.7058   225.3418     7.0214     10.500   205.0996     4.2008     17.522
  115.8327    -9.4123   227.3153     7.0386     10.500   206.2042     4.2417     17.396
  109.1565   -11.0542   225.6256     0.4799     10.500   205.3476     0.2875     17.531
  123.1278   -31.2899   249.6179     1.5265     10.500   218.9877     1.0247     15.641
  111.6748   -24.0252   238.2075    -3.5015     10.500   212.4279    -2.2107     16.624
  110.4860   -27.4753   240.7660    -6.0607     10.500   213.8218    -3.8744     16.407
  114.0121   -40.6093   253.8784    -9.5619     10.500   221.1680    -6.5844     15.211
  116.7119   -39.1195   253.5583    -7.0296     10.500   221.1194    -4.8328     15.253
  115.4010   -28.1306   243.4252    -2.5539     10.500   215.4168    -1.6555     16.195
  124.9309    -4.2967   227.3475    17.4169     10.500   205.7328    10.4917     17.260
  124.5995   -14.3469   236.0491    11.9101     10.500   210.9037     7.4402     16.734
  123.4602    -9.6938   231.3917    13.4087     10.500   208.2190     8.2084     17.054
  118.8953   -29.0313   245.7550    -0.3624     10.500   216.7695    -0.2379     15.994
  108.6304   -36.5414   248.2685   -11.5133     10.500   217.8270    -7.6591     15.725
  109.9768    -5.6952   221.2599     3.6968     10.500   202.8771     2.1812     17.788
  120.0441   -36.1558   252.3428    -3.2512     10.500   220.5391    -2.2189     15.380
  123.8850   -26.0864   245.6361     4.9495     10.500   216.6336     3.2467     15.996
  120.3505   -16.3879   235.6225     7.3525     10.500   210.8663     4.5858     16.807
  117.4337   -29.0762   245.1383    -1.4823     10.500   216.4098    -0.9698     16.047
  112.8120   -35.5633   248.9132    -8.0521     10.500   218.3960    -5.3798     15.687
  120.7555   -18.4170   237.5712     6.6278     10.500   211.9915     4.1714     16.661
  116.0509    -9.3245   227.3435     7.2694     10.500   206.2138     4.3812     17.392
  124.6327   -29.2092   248.6082     3.7629     10.500   218.3703     2.5106     15.731
  113.0736    -7.4170   224.2355     5.6030     10.500   204.5124     3.3392     17.601
  117.8007    -6.1002   225.3461    10.3528     10.500   204.9969     6.1934     17.490
  118.0366   -22.1514   239.4559     2.5146     10.500   213.1523     1.5973     16.527
  124.9859   -15.5075   237.2537    11.6012     10.500   211.5967     7.2876     16.646
  117.6251   -26.6890   243.1684    -0.1228     10.500   215.2871    -0.0795     16.219
  111.4375   -24.7266   238.7250    -4.0230     10.500   212.7125    -2.5463     16.581
  113.1962   -21.4126   236.5823    -1.0200     10.500   211.5315    -0.6391     16.757
  122.2202   -29.3476   247.5621     1.9311     10.500   217.7983     1.2808     15.830
  122.3007   -36.1809   253.3371    -1.7240     10.500   221.1402    -1.1842     15.286
  113.8475    -4.4235   221.9480     7.6986     10.500   203.1865     4.5524     17.722
  121.6994   -20.2248   239.5902     6.4332     10.500   213.1422     4.0884     16.501
  112.1050    -9.3147   225.4553     3.8589     10.500   205.2254     2.3098     17.534
  109.7873   -36.0127   248.1953   -10.4437     10.500   217.8546    -6.9460     15.739
  112.9308    -6.8074   223.6286     5.7674     10.500   204.1695     3.4299     17.637
  118.8559   -16.8629   235.2921     5.8798     10.500   210.7240     3.6621     16.840
  120.0028   -29.3883   246.5641     0.2758     10.500   217.2345     0.1819     15.921
  112.1884   -33.4401   246.7745    -7.5210     10.500   217.1951    -4.9638     15.884
  120.5118   -13.1630   232.9097     9.1461     10.500   209.2731     5.6363     16.994
  119.0349   -11.8128   230.9916     8.5884     10.500   208.2175     5.2506     17.135
  111.1631   -11.0355   226.5337     2.2277     10.500   205.8492     1.3387     17.470
  110.9991   -39.0160   251.3699   -10.9034     10.500   219.6391    -7.3891     15.443
  111.0148   -31.1849   244.2954    -7.3599     10.500   215.7857    -4.7916     16.102
  115.1920   -10.9364   228.3469     5.7464     10.500   206.8146     3.4768     17.336
  113.2688   -27.7253   242.1524    -4.0024     10.500   214.6646    -2.5771     16.300
  108.0210   -16.8193   230.2241    -3.1700     10.500   207.9162    -1.9323     17.220
  121.9875    -7.1703   228.3963    13.4405     10.500   206.5531     8.1307     17.256
  119.4988   -27.9597   245.1156     0.6481     10.500   216.4017     0.4240     16.050
  112.0488   -10.0969   226.1189     3.4391     10.500   205.6035     2.0635     17.493
  115.0479   -32.5572   247.1410    -4.9917     10.500   217.4955    -3.3021     15.861
  109.3162    -7.6308   222.6692     2.2148     10.500   203.6807     1.3129     17.710
  110.0336   -31.2339   243.9534    -8.1292     10.500   215.5586    -5.2824     16.127
  120.9004   -12.6299   232.6423     9.7445     10.500   209.0987     5.9981     17.007
  118.0680   -23.7091   240.8105     1.7432     10.500   213.9323     1.1148     16.417
  113.8797   -16.2287   232.3606     2.0581     10.500   209.1338     1.2657     17.072
  112.1339    -8.0489   224.3512     4.4837     10.500   204.5970     2.6732     17.600
  109.1316   -30.7327   243.1497    -8.5948     10.500   215.0804    -5.5609     16.193
  118.0738   -15.3820   233.6259     5.9835     10.500   209.7803     3.6993     16.964
  113.9290   -14.3402   230.7308     3.0160     10.500   208.2038     1.8422     17.185
  115.1261    -9.4501   227.0081     6.4106     10.500   206.0480     3.8589     17.420
  118.2571   -28.0235   244.6023    -0.3230     10.500   216.1082    -0.2107     16.095
  114.0067    -4.7929   222.3521     7.6639     10.500   203.4128     4.5380     17.698
  120.6792   -24.7181   242.9131     3.2522     10.500   215.1132     2.1024     16.237
  117.4423   -25.8966   242.4029     0.1392     10.500   214.8493     0.0897     16.285
  119.9145   -18.9975   237.6527     5.6455     10.500   212.0663     3.5547     16.660
  121.3125    -7.1492   228.0327    12.8716     10.500   206.3807     7.7760     17.288
  118.1219   -33.9254   249.6154    -3.4451     10.500   218.9577    -2.3123     15.639
  115.0075   -20.2811   236.4204     1.0096     10.500   211.4396     0.6321     16.769
  120.8066   -30.8190   248.1460     0.1089     10.500   218.1454     0.0725     15.778
  120.1989   -17.9525   236.8950     6.4181     10.500   211.6152     4.0267     16.715
  116.1882   -32.7512   247.7840    -4.2509     10.500   217.8846    -2.8226     15.805
  123.7071    -3.7829   226.2442    16.6162     10.500   205.1794     9.9695     17.343
  115.9808   -25.0253   240.9858    -0.5625     10.500   214.0392    -0.3601     16.403
  110.3565   -26.5521   239.8891    -5.7367     10.500   213.3330    -3.6513     16.480
  112.2179   -30.8361   244.4658    -6.2846     10.500   215.9229    -4.0957     16.093
  119.7749   -31.7984   248.5122    -1.1568     10.500   218.3525    -0.7715     15.744
  123.6121   -36.8368   254.4641    -1.2026     10.500   221.8008    -0.8321     15.176
  110.1283   -22.9081   236.5518    -4.2305     10.500   211.4751    -2.6502     16.752
  119.7542   -25.0696   242.7704     2.3537     10.500   215.0449     1.5205     16.251
  116.0415   -28.2457   243.8055    -2.1207     10.500   215.6398    -1.3775     16.163
  114.4158    -3.3855   221.2932     8.6880     10.500   202.7949     5.1264     17.750
  115.9804   -38.7117   252.9193    -7.3267     10.500   220.7363    -5.0164     15.313
  115.8398   -13.7053   231.0833     4.9438     10.500   208.3710     3.0240     17.153
  122.1268   -39.0471   255.6741    -3.3925     10.500   222.4728    -2.3657     15.053
  115.7790   -26.5078   242.1812    -1.4582     10.500   214.7171    -0.9391     16.303
  110.5888   -20.6930   234.7900    -2.8173     10.500   210.4998    -1.7509     16.891
  114.5673   -36.9383   250.8101    -7.4509     10.500   219.5141    -5.0352     15.514
  113.6092   -11.8092   228.3599     3.9662     10.500   206.8555     2.3999     17.344
  114.0381   -11.2909   228.1076     4.5842     10.500   206.7034     2.7711     17.358
  117.6325   -40.7785   255.3631    -7.2369     10.500   222.1557    -5.0338     15.075
  122.2087   -24.8389   243.7587     4.3617     10.500   215.5741     2.8322     16.162
  115.0113    -3.1002   221.3223     9.3468     10.500   202.7916     5.5156     17.742
  123.0329   -34.3965   252.1691    -0.2484     10.500   220.4713    -0.1694     15.400
  124.2637   -29.3417   248.5380     3.4220     10.500   218.3371     2.2823     15.738
  122.0907   -12.2297   232.9019    10.9471     10.500   209.1903     6.7451     16.977
  112.9067   -24.4090   239.0815    -2.6965     10.500   212.9369    -1.7097     16.556
  115.1775    -9.8162   227.3551     6.2778     10.500   206.2458     3.7839     17.398
  114.2206   -27.0220   241.9445    -2.9226     10.500   214.5653    -1.8799     16.320
  115.9505    -8.1227   226.2352     7.7662     10.500   205.5793     4.6614     17.460
  110.1128   -35.3287   247.6903    -9.9045     10.500   217.5987    -6.5688     15.788
  112.4739   -39.4490   252.2836   -10.0756     10.500   220.2178    -6.8678     15.362
  109.7151   -16.7188   230.8882    -1.6865     10.500   208.3054    -1.0308     17.177
  115.1309   -13.4126   230.4882     4.4869     10.500   208.0445     2.7379     17.197
  122.0274   -36.8932   253.8171    -2.2946     10.500   221.4119    -1.5808     15.238
  112.4169   -14.3205   230.0073     1.7416     10.500   207.8081     1.0607     17.239
  112.8912    -3.2033   220.4091     7.4296     10.500   202.3352     4.3716     17.812
  110.0691    -8.9287   224.1659     2.2677     10.500   204.5194     1.3512     17.619
  122.0483    -7.4042   228.6353    13.3749     10.500   206.6892     8.0985     17.241
  121.2979    -6.0083   227.0095    13.4275     10.500   205.7846     8.0805     17.346
  115.0259   -35.8732   250.0469    -6.6160     10.500   219.1105    -4.4509     15.589
  111.1886   -24.4383   238.3632    -4.0872     10.500   212.5057    -2.5824     16.610
  123.3264   -38.4247   255.6631    -2.2687     10.500   222.4876    -1.5820     15.055
  110.2694    -7.5555   223.0440     3.0856     10.500   203.8828     1.8314     17.685
  119.5787   -11.6252   231.0991     9.1429     10.500   208.2574     5.5919     17.122
  112.3209   -32.2886   245.7995    -6.8865     10.500   216.6633    -4.5206     15.973
  112.9133   -17.1092   232.6836     0.8219     10.500   209.3239     0.5062     17.050
  124.5007    -3.5973   226.4879    17.3955     10.500   205.2626    10.4458     17.314
  122.1137   -23.3101   242.4189     5.1113     10.500   214.7903     3.2954     16.273
  117.9689   -20.8349   238.2900     3.1319     10.500   212.4807     1.9782     16.619
  124.9948   -11.2032   233.5274    13.9078     10.500   209.3779     8.5902     16.897
