#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  118.1052   -40.7887   255.5523    -6.9320     10.500   222.2799    -4.8280     15.057
  108.1744   -37.1988   248.7178   -12.1231     10.500   218.0397    -8.0848     15.679
  111.5497   -25.3287   239.3056    -4.2169     10.500   213.0386    -2.6765     16.534
  120.2177   -27.6294   245.1681     1.3627     10.500   216.4279     0.8917     16.045
  119.2333    -5.9394   225.9109    11.6750     10.500   205.2576     6.9982     17.439
  109.6874    -5.9896   221.3868     3.3050     10.500   202.9526     1.9508     17.782
  124.8995   -39.0346   256.8545    -1.5905     10.500   223.1924    -1.1180     14.936
  111.0403   -25.8487   239.5500    -4.8665     10.500   213.1631    -3.0924     16.512
  120.2843   -37.9768   253.9971    -4.0431     10.500   221.4807    -2.7884     15.218
  111.3067   -26.4690   240.2125    -4.9453     10.500   213.5379    -3.1529     16.457
  108.5349    -9.1602   223.6642     0.8194     10.500   204.2457     0.4874     17.653
  115.4403   -36.1165   250.4246    -6.4405     10.500   219.3350    -4.3427     15.554
  113.0805   -34.4309   248.0065    -7.3287     10.500   217.9089    -4.8711     15.773
  124.1011    -6.3861   228.7927    15.6479     10.500   206.6444     9.4790     17.197
  120.8470   -31.5887   248.8160    -0.2714     10.500   218.5315    -0.1813     15.716
  115.0293    -5.2826   223.2756     8.3280     10.500   203.9099     4.9465     17.638
  117.1118   -30.6879   246.3879    -2.5386     10.500   217.1154    -1.6724     15.935
  114.5428   -29.9623   244.6564    -4.1055     10.500   216.0936    -2.6788     16.084
  114.4133   -21.5927   237.2903    -0.1180     10.500   211.9359    -0.0742     16.702
  119.6761   -38.9786   254.6054    -4.9719     10.500   221.8070    -3.4422     15.156
  119.8972   -10.0930   229.9160    10.1847     10.500   207.5536     6.1991     17.194
  108.3996    -6.6280   221.3580     1.8749     10.500   202.9485     1.1066     17.788
  123.5686   -32.5896   250.9086     1.1212     10.500   219.7372     0.7585     15.520
  113.3848    -8.2309   225.1022     5.4869     10.500   205.0000     3.2800     17.548
  120.9018    -9.3402   229.7617    11.4193     10.500   207.4134     6.9457     17.191
  115.7063   -16.3134   233.2946     3.5452     10.500   209.6437     2.1889     17.000
  117.1241   -12.0234   230.2344     6.8630     10.500   207.8470     4.1832     17.201
  112.2933   -13.0756   228.8557     2.2313     10.500   207.1554     1.3528     17.316
  111.6565   -40.4834   252.9382   -11.0995     10.500   220.5243    -7.5951     15.294
  110.1182   -33.7646   246.2723    -9.2037     10.500   216.8283    -6.0560     15.919
  113.7453    -7.0949   224.2692     6.3424     10.500   204.5157     3.7802     17.594
  113.2976   -10.1184   226.7254     4.5095     10.500   205.9283     2.7118     17.449
  110.0609   -32.8287   245.4035    -8.8271     10.500   216.3521    -5.7806     15.997
