#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  111.1631   -38.2538   250.7323   -10.4506     10.500   219.3041    -7.0555     15.506
  120.9425   -23.6536   242.1355     4.0195     10.500   214.6546     2.5878     16.301
  120.2851   -33.7815   250.4252    -1.8346     10.500   219.4511    -1.2375     15.565
  115.7043    -8.5599   226.5020     7.3413     10.500   205.7405     4.4107     17.446
  124.0615    -7.0048   229.3245    15.2992     10.500   206.9600     9.2872     17.167
  115.6265   -16.8083   233.6877     3.2341     10.500   209.8705     2.0002     16.972
  122.1641   -16.7843   236.8806     8.6277     10.500   211.5291     5.4118     16.701
  121.0561   -30.0071   247.5737     0.7238     10.500   217.8142     0.4801     15.830
  117.1967    -7.4537   226.2502     9.1704     10.500   205.5435     5.5042     17.446
  110.3710   -38.3567   250.5470   -11.0538     10.500   219.1580    -7.4535     15.519
  116.3758   -22.5954   239.0619     0.9652     10.500   212.9412     0.6119     16.561
  124.0657   -28.6279   247.8473     3.6754     10.500   217.9342     2.4414     15.801
  110.0898   -18.7745   232.8732    -2.3328     10.500   209.4209    -1.4377     17.034
  110.0708   -12.4479   227.2762     0.6191     10.500   206.2752     0.3731     17.424
  114.7044    -8.4343   225.9104     6.5359     10.500   205.4299     3.9184     17.490
  109.6086    -7.4138   222.6123     2.5724     10.500   203.6459     1.5246     17.713
  115.9202   -29.4687   244.8147    -2.8212     10.500   216.2085    -1.8425     16.074
  117.9332   -25.0116   241.8673     0.9716     10.500   214.5408     0.6247     16.330
  119.5953   -29.6817   246.6279    -0.1800     10.500   217.2714    -0.1187     15.916
  108.2575    -7.4889   222.0559     1.3512     10.500   203.3422     0.7993     17.748
  116.9359   -22.8372   239.5307     1.2902     10.500   213.2063     0.8199     16.522
  112.9383   -24.3152   239.0129    -2.6262     10.500   212.8988    -1.6646     16.562
  116.0820   -34.5809   249.3359    -5.2325     10.500   218.7504    -3.5058     15.660
  124.5840   -10.7603   232.9209    13.7980     10.500   209.0470     8.5004     16.942
  114.4562   -26.8949   241.9359    -2.6773     10.500   214.5639    -1.7220     16.321
  124.4872    -3.1881   226.1087    17.5874     10.500   205.0419    10.5464     17.334
  119.9076    -9.4378   229.3452    10.5224     10.500   207.2205     6.3900     17.229
  114.0190   -39.6213   252.9949    -9.0969     10.500   220.6869    -6.2296     15.299
  108.0467   -19.7174   232.8157    -4.4790     10.500   209.3571    -2.7597     17.031
  122.3492   -11.6307   232.5125    11.4732     10.500   208.9469     7.0574     16.999
  119.5222    -8.8817   228.6619    10.4706     10.500   206.8412     6.3417     17.275
  121.5482   -15.8385   235.7525     8.6210     10.500   210.8932     5.3797     16.787
  112.1899    -7.3794   223.7855     4.8490     10.500   204.2742     2.8853     17.632
  117.5504    -4.0289   223.3773    11.1344     10.500   203.8720     6.6152     17.601
  108.6044   -39.9206   251.3929   -12.9612     10.500   219.4981    -8.7808     15.427
  108.9854   -37.6753   249.4384   -11.7429     10.500   218.4773    -7.8649     15.617
  122.9967   -38.7636   255.8047    -2.6703     10.500   222.5636    -1.8638     15.041
  109.8670   -18.3744   232.4204    -2.3323     10.500   209.1650    -1.4347     17.067
  112.5875    -5.0031   221.8670     6.3178     10.500   203.1734     3.7350     17.738
  118.9698   -13.7053   232.6099     7.5790     10.500   209.1611     4.6651     17.028
  113.0863   -18.4661   233.9520     0.3121     10.500   210.0427     0.1932     16.957
  116.8021   -25.6703   241.9160    -0.2436     10.500   214.5709    -0.1567     16.326
  124.5639   -23.7974   244.0611     6.7281     10.500   215.6762     4.3751     16.126
  115.7643    -7.1564   225.2910     8.0715     10.500   205.0425     4.8280     17.517
  124.5374   -29.7353   248.9984     3.3995     10.500   218.6028     2.2734     15.696
  108.9979   -22.0049   235.2639    -4.7390     10.500   210.7354    -2.9513     16.848
  122.2065   -18.1611   238.0830     7.9338     10.500   212.2357     5.0050     16.612
  113.0701   -25.6025   240.2010    -3.1395     10.500   213.5678    -2.0016     16.464
  118.7698    -9.5934   228.9135     9.4722     10.500   207.0211     5.7429     17.269
  118.6592   -14.6845   233.3076     6.8238     10.500   209.5774     4.2129     16.982
  119.6177   -40.3566   255.7665    -5.7232     10.500   222.4556    -3.9924     15.039
  115.2471   -28.1674   243.3904    -2.6901     10.500   215.3950    -1.7435     16.198
  112.8552    -4.6208   221.6536     6.7330     10.500   203.0453     3.9776     17.747
  110.0190   -37.7438   249.8620   -11.0351     10.500   218.7678    -7.4105     15.583
  114.5618   -19.0644   235.1542     1.2420     10.500   210.7204     0.7731     16.866
  118.9472   -16.3413   234.8858     6.2211     10.500   210.4851     3.8676     16.869
  116.0052    -8.3174   226.4335     7.7192     10.500   205.6916     4.6365     17.447
  118.9017   -12.5400   231.5606     8.1100     10.500   208.5535     4.9698     17.099
  118.9422   -29.2420   245.9564    -0.4365     10.500   216.8850    -0.2869     15.976
  108.6113   -22.9716   235.9622    -5.4996     10.500   211.1127    -3.4358     16.791
  110.9211    -7.3071   223.1274     3.7729     10.500   203.9215     2.2399     17.677
  124.2727    -9.3741   231.5371    14.2597     10.500   208.2498     8.7339     17.033
  120.0290   -25.0329   242.8697     2.5850     10.500   215.0987     1.6708     16.242
  108.3244   -21.0236   234.1004    -4.8454     10.500   210.0753    -3.0021     16.935
  113.3937   -14.4954   230.6157     2.4873     10.500   208.1448     1.5186     17.195
  114.6165   -34.5283   248.6989    -6.2609     10.500   218.3488    -4.1787     15.715
  117.2458    -6.8844   225.7701     9.4899     10.500   205.2646     5.6860     17.473
  115.7855    -7.5021   225.6070     7.9232     10.500   205.2234     4.7447     17.498
  119.0909    -9.1531   228.6857     9.9661     10.500   206.8748     6.0368     17.279
  121.7342   -25.2446   243.8698     3.7811     10.500   215.6503     2.4567     16.154
  113.5042   -20.9103   236.2816    -0.5256     10.500   211.3626    -0.3289     16.780
  121.4981   -38.2955   254.7750    -3.4023     10.500   221.9487    -2.3585     15.142
  112.5425   -11.1988   227.3211     3.3414     10.500   206.2801     2.0138     17.415
  119.2321   -38.2420   253.7924    -4.8881     10.500   221.3375    -3.3665     15.236
  119.8230   -25.3133   243.0109     2.2792     10.500   215.1833     1.4742     16.231
  109.5556   -14.2479   228.6316    -0.6671     10.500   207.0381    -0.4041     17.334
  109.0561   -16.0468   229.9985    -1.9324     10.500   207.8018    -1.1769     17.239
