#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  123.0275   -22.9424   242.5637     6.0172     10.500   214.8465     3.8822     16.257     0.095238
  121.4139   -23.5224   242.2542     4.4552     10.500   214.7127     2.8700     16.290     0.095238
  111.7888   -34.5581   247.6217    -8.3308     10.500   217.6429    -5.5242     15.803     0.095238
  108.8693   -22.1882   235.3723    -4.9290     10.500   210.7926    -3.0711     16.839     0.095238
  124.4002   -38.9053   256.5291    -1.8388     10.500   222.9993    -1.2897     14.969     0.095238
  122.2765   -32.8399   250.5214     0.0749     10.500   219.5169     0.0506     15.557     0.095238
  111.3824    -5.1091   221.3952     5.2079     10.500   202.9309     3.0741     17.772     0.095238
  113.2385   -39.9258   252.9868    -9.7697     10.500   220.6415    -6.6891     15.296     0.095238
  120.8428   -18.6794   237.8400     6.5611     10.500   212.1458     4.1346     16.640     0.095238
  121.0319    -5.0971   226.0603    13.6481     10.500   205.2474     8.1846     17.403     0.095238
  124.0033   -35.1383   253.2281     0.0048     10.500   221.0864     0.0033     15.297     0.095238
  116.1485   -12.4768   230.1577     5.8101     10.500   207.8309     3.5405     17.213     0.095238
  123.4537    -8.3223   230.1773    14.1083     10.500   207.5041     8.5939     17.128     0.095238
  112.2700   -18.1853   233.3333    -0.2325     10.500   209.6927    -0.1436     17.003     0.095238
  114.7723    -5.3829   223.2416     8.0552     10.500   203.8986     4.7839     17.642     0.095238
  112.2295   -31.4912   245.0532    -6.5824     10.500   216.2480    -4.3035     16.040     0.095238
  114.6375   -25.3934   240.7049    -1.8009     10.500   213.8715    -1.1511     16.426     0.095238
  109.2419    -8.6448   223.5328     1.6775     10.500   204.1683     0.9973     17.659     0.095238
  124.7385   -16.3458   237.8419    10.9480     10.500   211.9625     6.8968     16.607     0.095238
  114.9686   -32.7866   247.3096    -5.1617     10.500   217.5873    -3.4178     15.845     0.095238
  118.1894   -33.0628   248.9014    -2.9563     10.500   218.5552    -1.9759     15.706     0.095238
  124.1671   -39.9981   257.3351    -2.5989     10.500   223.4593    -1.8328     14.886     0.095238
  108.5830    -8.8018   223.3688     1.0279     10.500   204.0794     0.6107     17.670     0.095238
  116.2184   -25.3899   241.4090    -0.5583     10.500   214.2807    -0.3581     16.368     0.095238
  116.7726   -18.3269   235.5518     3.4263     10.500   210.9226     2.1367     16.831     0.095238
  122.7818   -21.7571   241.4371     6.4672     10.500   214.1905     4.1482     16.349     0.095238
  108.6960   -17.8374   231.4265    -3.0681     10.500   208.5955    -1.8794     17.136     0.095238
  111.3257   -14.0943   229.3043     0.9194     10.500   207.4162     0.5584     17.288     0.095238
  116.0563   -28.5469   244.0734    -2.2595     10.500   215.7916    -1.4697     16.139     0.095238
  117.6639   -20.6034   237.9451     3.0040     10.500   212.2866     1.8943     16.646     0.095238
  113.0656   -19.0027   234.4125     0.0360     10.500   210.3036     0.0224     16.923     0.095238
  111.9211   -20.4144   235.1347    -1.5864     10.500   210.7072    -0.9875     16.867     0.095238
  112.0392   -40.6720   253.2421   -10.9231     10.500   220.7113    -7.4891     15.265     0.095238
  115.9506   -14.7926   232.0856     4.5012     10.500   208.9447     2.7648     17.084     0.095238
  111.5875   -14.4813   229.7654     0.9589     10.500   207.6760     0.5834     17.256     0.095238
  110.2811    -9.7834   225.0196     2.0519     10.500   205.0001     1.2263     17.567     0.095238
  114.6739   -11.8502   228.9011     4.8586     10.500   207.1445     2.9460     17.304     0.095238
  108.5235   -25.6898   238.3609    -6.8063     10.500   212.4330    -4.2998     16.597     0.095238
  116.9646   -31.1218   246.6994    -2.8663     10.500   217.2894    -1.8916     15.907     0.095238
  124.7932   -12.9271   234.9226    12.8269     10.500   210.2210     7.9718     16.808     0.095238
  120.2766   -26.7545   244.4521     1.8686     10.500   216.0129     1.2180     16.107     0.095238
  119.6644   -22.1822   240.2608     3.7903     10.500   213.5906     2.4172     16.458     0.095238
  110.1903   -16.1314   230.5827    -1.0085     10.500   208.1367    -0.6157     17.200     0.095238
  121.6694   -18.2248   237.8653     7.4671     10.500   212.1297     4.7059     16.633     0.095238
  115.8519    -6.7848   225.0043     8.3267     10.500   204.8748     4.9755     17.532     0.095238
  121.3645   -21.4316   240.4520     5.5277     10.500   213.6588     3.5283     16.435     0.095238
  115.3997    -8.3771   226.1938     7.1661     10.500   205.5727     4.3006     17.467     0.095238
  116.0692   -13.5398   231.0489     5.2194     10.500   208.3458     3.1921     17.154     0.095238
  124.7970   -25.9266   245.9596     5.7200     10.500   216.7960     3.7586     15.964     0.095238
  115.6273   -15.3388   232.4076     3.9601     10.500   209.1361     2.4358     17.063     0.095238
  120.9755    -7.0194   227.7463    12.6466     10.500   206.2327     7.6319     17.309     0.095238
  112.1688   -30.0789   243.7733    -5.9669     10.500   215.5380    -3.8744     16.154     0.095238
  112.0989   -17.9981   233.0911    -0.2858     10.500   209.5556    -0.1763     17.020     0.095238
  116.1062   -29.4862   244.9104    -2.6893     10.500   216.2654    -1.7573     16.066     0.095238
  121.7181   -35.5231   252.5281    -1.7655     10.500   220.6700    -1.2064     15.364     0.095238
  115.0007   -19.1028   235.3915     1.5844     10.500   210.8527     0.9874     16.848     0.095238
  116.9532   -11.6646   229.8370     6.8951     10.500   207.6228     4.1961     17.228     0.095238
  124.7513   -12.4035   234.4451    13.0704     10.500   209.9400     8.1058     16.841     0.095238
  124.2363   -14.8795   236.3167    11.3284     10.500   211.0853     7.0858     16.720     0.095238
  124.6295   -11.8051   233.8588    13.2861     10.500   209.6002     8.2184     16.881     0.095238
  119.4273   -17.8301   236.4080     5.8526     10.500   211.3558     3.6638     16.755     0.095238
  115.4742   -38.8267   252.8282    -7.7277     10.500   220.6644    -5.2876     15.321     0.095238
  108.4020   -21.1963   234.2878    -4.8602     10.500   210.1808    -3.0137     16.921     0.095238
  123.9322   -33.4204   251.7689     0.9134     10.500   220.2368     0.6212     15.438     0.095238
  111.0726   -21.8530   236.0273    -2.9650     10.500   211.1988    -1.8530     16.796     0.095238
  119.8847   -40.4832   255.9810    -5.6147     10.500   222.5846    -3.9224     15.018     0.095238
  111.6461    -3.5250   220.1110     6.1803     10.500   202.1959     3.6331     17.839     0.095238
  124.1587    -8.1041   230.3535    14.8191     10.500   207.5592     9.0327     17.106     0.095238
  122.5397   -17.5218   237.7055     8.5419     10.500   211.9983     5.3788     16.638     0.095238
  110.9467   -18.1345   232.6906    -1.3144     10.500   209.3256    -0.8095     17.049     0.095238
  120.0950   -38.0678   253.9965    -4.2178     10.500   221.4757    -2.9088     15.218     0.095238
  108.1114   -36.8655   248.3871   -12.0278     10.500   217.8586    -8.0061     15.710     0.095238
  118.7099   -29.2448   245.8539    -0.6114     10.500   216.8256    -0.4016     15.985     0.095238
  108.5839   -36.7705   248.4635   -11.6450     10.500   217.9289    -7.7553     15.706     0.095238
  123.8626   -14.0078   235.3674    11.4861     10.500   210.5446     7.1535     16.790     0.095238
  114.7778   -23.3831   239.0157    -0.7029     10.500   212.9160    -0.4455     16.565     0.095238
  112.1901   -36.1098   249.1678    -8.7517     10.500   218.5070    -5.8553     15.660     0.095238
  117.0711   -40.6363   255.0262    -7.5364     10.500   221.9455    -5.2303     15.107     0.095238
  116.5117   -26.0496   242.1124    -0.6602     10.500   214.6822    -0.4250     16.309     0.095238
  120.8902   -10.4889   230.7655    10.8281     10.500   208.0008     6.6130     17.129     0.095238
  118.4672   -31.8332   247.9649    -2.1246     10.500   218.0279    -1.4124     15.793     0.095238
  115.7826   -30.4352   245.5961    -3.4037     10.500   216.6465    -2.2324     16.004     0.095238
  114.1556   -27.9590   242.7367    -3.4283     10.500   215.0093    -2.2142     16.252     0.095238
  122.4486    -7.3568   228.7991    13.7417     10.500   206.7602     8.3257     17.225     0.095238
  120.7889   -22.7542   241.2953     4.3754     10.500   214.1678     2.8048     16.370     0.095238
  119.4188   -14.6045   233.6143     7.4975     10.500   209.7291     4.6348     16.955     0.095238
