#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  121.3106    -7.7462   228.5615    12.5709     10.500   206.6896     7.6099     17.257
  123.2334   -15.7588   236.5495    10.0414     10.500   211.2806     6.2882     16.715
  117.3778   -31.1178   246.8747    -2.5588     10.500   217.3948    -1.6904     15.891
  116.8009   -30.7730   246.3269    -2.8123     10.500   217.0762    -1.8521     15.940
  119.0297   -18.0830   236.4309     5.3983     10.500   211.3806     3.3797     16.756
  113.9512    -4.0424   221.6580     7.9694     10.500   203.0178     4.7081     17.736
  115.1212   -12.9043   230.0386     4.7270     10.500   207.7869     2.8792     17.227
  108.8926   -23.5648   236.6109    -5.5409     10.500   211.4789    -3.4719     16.741
  118.7596   -19.4882   237.5102     4.4582     10.500   212.0140     2.8054     16.676
  108.8615   -27.3510   239.9918    -7.2871     10.500   213.3409    -4.6400     16.464
  114.1281    -3.0858   220.8891     8.5755     10.500   202.5730     5.0535     17.775
  115.2442   -16.9787   233.6554     2.8319     10.500   209.8576     1.7512     16.975
  108.9281   -13.5707   227.7484    -0.8899     10.500   206.5401    -0.5372     17.393
  109.2905    -5.3315   220.6192     3.2610     10.500   202.5236     1.9201     17.826
  109.7262   -39.3645   251.2516   -11.9432     10.500   219.4971    -8.0862     15.448
  108.1775   -31.7224   243.6835    -9.7642     10.500   215.3261    -6.3345     16.140
  121.0125    -6.7887   227.5600    12.7934     10.500   206.1220     7.7151     17.319
  119.8509   -23.9483   241.8598     3.0152     10.500   214.5155     1.9386     16.327
  113.6671   -23.5636   238.6757    -1.6801     10.500   212.7169    -1.0632     16.591
  110.5497   -32.5226   245.3149    -8.3218     10.500   216.3257    -5.4474     16.008
  124.5344   -25.2752   245.2832     5.8861     10.500   216.4035     3.8533     16.023
  118.2025    -3.7337   223.4318    11.8468     10.500   203.8737     7.0396     17.589
  122.9552   -18.4195   238.6864     8.3979     10.500   212.5586     5.3129     16.561
  124.9646   -22.3603   243.0610     7.8313     10.500   215.0633     5.0650     16.205
  122.8939   -15.2038   235.8954    10.0578     10.500   210.9118     6.2797     16.764
  117.0660   -38.1294   252.8294    -6.2998     10.500   220.7288    -4.3115     15.326
