#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  111.8453   -24.7892   238.9555    -3.7261     10.500   212.8491    -2.3610     16.564
  117.2979   -31.4242   247.1047    -2.7727     10.500   217.5238    -1.8341     15.870
  120.5874    -9.5538   229.7903    11.0437     10.500   207.4464     6.7182     17.193
  112.4252   -12.9107   228.7722     2.4230     10.500   207.1066     1.4685     17.322
  109.0672   -15.3254   229.3645    -1.5874     10.500   207.4469    -0.9643     17.283
  111.8503   -16.1083   231.3170     0.4073     10.500   208.5529     0.2494     17.148
  117.8453   -27.5149   243.9789    -0.3754     10.500   215.7508    -0.2441     16.150
  108.1783   -23.4461   236.2047    -6.0699     10.500   211.2348    -3.7962     16.770
  117.6401   -20.1976   237.5836     3.1906     10.500   212.0785     2.0085     16.675
  122.6467   -31.1813   249.3016     1.2420     10.500   218.8074     0.8322     15.671
  124.9231    -4.5758   227.5961    17.2696     10.500   205.8793    10.4128     17.247
  110.7654   -17.5560   232.0990    -1.1935     10.500   208.9919    -0.7332     17.092
  119.9222   -25.8510   243.5161     2.0736     10.500   215.4747     1.3448     16.188
  112.6532    -5.1750   222.0506     6.2947     10.500   203.2764     3.7236     17.727
  114.1166   -24.1171   239.3596    -1.5899     10.500   213.1068    -1.0095     16.536
  109.8147   -21.0554   234.7723    -3.6261     10.500   210.4781    -2.2534     16.890
  119.1081   -31.5992   248.0462    -1.5370     10.500   218.0810    -1.0222     15.786
  122.6904   -16.7433   237.1151     9.0771     10.500   211.6426     5.6997     16.679
  118.2454    -7.6905   226.9751     9.9615     10.500   205.9198     5.9950     17.391
  116.1143    -6.5290   224.9045     8.6783     10.500   204.8083     5.1838     17.535
  110.9216   -31.9064   244.9055    -7.7611     10.500   216.1172    -5.0693     16.047
  109.7141    -5.1076   220.6167     3.7386     10.500   202.5169     2.2013     17.824
  119.0872   -29.4504   246.2001    -0.4366     10.500   217.0250    -0.2873     15.954
  116.8402   -32.4720   247.8158    -3.6357     10.500   217.9169    -2.4146     15.804
  120.9962   -36.6842   253.1972    -2.8796     10.500   221.0420    -1.9760     15.298
  123.2232    -3.5871   225.8173    16.2937     10.500   204.9647     9.7612     17.376
  118.3894   -19.8996   237.6856     3.9482     10.500   212.1237     2.4865     16.664
  117.3095   -10.0923   228.6318     7.9751     10.500   206.9148     4.8302     17.301
  115.2758   -32.8863   247.5233    -4.9849     10.500   217.7152    -3.3048     15.827
  110.8872   -23.1154   237.0627    -3.7097     10.500   211.7745    -2.3295     16.714
  114.9550   -30.0942   244.9463    -3.8584     10.500   216.2650    -2.5215     16.060
  109.9665   -40.8793   252.7326   -12.4256     10.500   220.3061    -8.4890     15.305
  118.3546   -23.7822   241.0078     1.9310     10.500   214.0431     1.2361     16.400
  116.6579   -18.8808   235.9774     3.0548     10.500   211.1693     1.9087     16.800
  116.0691   -37.3653   251.7693    -6.6091     10.500   220.1037    -4.4931     15.426
  113.0285   -21.8128   236.8576    -1.3496     10.500   211.6860    -0.8467     16.735
  109.4871   -24.3147   237.5307    -5.4020     10.500   212.0035    -3.3995     16.670
  122.8652    -3.5304   225.5823    16.0109     10.500   204.8526     9.5839     17.395
  117.6931   -38.2179   253.1540    -5.9168     10.500   220.9316    -4.0579     15.296
  114.7823   -24.3912   239.8958    -1.1947     10.500   213.4149    -0.7605     16.493
  122.7566   -11.4815   232.5931    11.8919     10.500   208.9708     7.3172     16.988
  110.4692    -8.1554   223.6675     2.9795     10.500   204.2334     1.7722     17.648
  120.1093   -25.0248   242.9011     2.6512     10.500   215.1157     1.7138     16.240
  122.3322   -15.3781   235.7561     9.5055     10.500   210.8584     5.9314     16.780
  118.4910   -30.1953   246.5702    -1.2645     10.500   217.2338    -0.8339     15.920
  122.9799   -17.7964   238.1665     8.7508     10.500   212.2500     5.5222     16.600
  113.1097   -28.6769   242.9230    -4.5809     10.500   215.0915    -2.9613     16.232
  122.8034   -11.1390   232.3178    12.1085     10.500   208.8059     7.4418     17.005
  110.2361   -15.9814   230.4709    -0.8992     10.500   208.0741    -0.5487     17.207
  116.0799   -32.3423   247.3825    -4.1276     10.500   217.6568    -2.7344     15.842
  109.6130   -27.4990   240.4296    -6.7597     10.500   213.6080    -4.3138     16.431
  124.0991    -4.7311   227.3049    16.4815     10.500   205.7713     9.9274     17.279
  121.1371   -29.2637   246.9827     1.1803     10.500   217.4716     0.7803     15.883
  112.6427    -4.3285   221.2936     6.6833     10.500   202.8455     3.9436     17.768
  120.2314   -39.8140   255.5457    -5.0401     10.500   222.3516    -3.5111     15.063
  114.8055   -23.8460   239.4313    -0.9083     10.500   213.1518    -0.5769     16.531
  121.1346    -3.6119   224.7778    14.4658     10.500   204.4959     8.6351     17.470
  109.4864   -18.1920   232.0902    -2.5668     10.500   208.9761    -1.5767     17.090
  112.1403    -9.2367   225.4031     3.9266     10.500   205.1952     2.3499     17.537
  111.3977    -3.1690   219.6779     6.1267     10.500   201.9554     3.5967     17.863
  115.9823   -33.4859   248.3389    -4.7643     10.500   218.1903    -3.1735     15.753
  110.6726   -33.9857   246.6817    -8.8918     10.500   217.0779    -5.8644     15.884
  122.4803    -6.5184   228.0690    14.1911     10.500   206.3307     8.5737     17.267
  110.2656   -18.1496   232.3991    -1.8926     10.500   209.1569    -1.1641     17.069
  112.2624   -36.4413   249.4929    -8.8520     10.500   218.6880    -5.9337     15.630
  114.0399   -20.8398   236.4633    -0.0539     10.500   211.4663    -0.0337     16.767
  109.2724   -33.9519   246.1264    -9.9162     10.500   216.7066    -6.5189     15.927
  115.7438   -27.8318   243.3154    -2.1429     10.500   215.3591    -1.3883     16.205
  112.7523   -34.6893   248.1094    -7.6884     10.500   217.9521    -5.1130     15.762
  108.3278   -16.1889   229.7999    -2.6182     10.500   207.6836    -1.5933     17.251
  120.9905   -39.6146   255.6837    -4.4386     10.500   222.4510    -3.0951     15.050
  124.4377   -28.8520   248.2159     3.8215     10.500   218.1431     2.5439     15.767
  112.1197   -37.5357   250.4262    -9.4534     10.500   219.1897    -6.3716     15.540
  108.9991   -24.9153   237.8630    -6.0715     10.500   212.1736    -3.8266     16.641
  117.7990   -30.2669   246.3254    -1.8146     10.500   217.0883    -1.1951     15.942
  117.8586   -22.6812   239.8280     2.1027     10.500   213.3688     1.3382     16.497
  121.9368    -4.6209   226.0919    14.6673     10.500   205.2107     8.7964     17.386
  109.6303   -33.9302   246.2397    -9.6403     10.500   216.7864    -6.3417     15.919
  122.2024   -22.9742   242.1784     5.3606     10.500   214.6464     3.4518     16.292
  111.1274   -34.4122   247.2388    -8.7493     10.500   217.4033    -5.7888     15.835
  116.1993    -8.7292   226.8909     7.6871     10.500   205.9485     4.6251     17.418
  110.9855   -32.6809   245.6261    -8.0668     10.500   216.5149    -5.2897     15.982
  109.3196    -9.9779   224.7482     1.1237     10.500   204.8530     0.6709     17.585
  114.7111   -34.1138   248.3715    -5.9928     10.500   218.1704    -3.9922     15.746
  110.1389    -3.2056   219.1242     4.9965     10.500   201.6659     2.9283     17.901
  110.7400   -19.3327   233.6552    -2.0522     10.500   209.8657    -1.2691     16.977
  111.3552   -18.6251   233.3064    -1.2052     10.500   209.6744    -0.7442     17.004
  114.5310   -27.9347   242.8770    -3.1268     10.500   215.0947    -2.0209     16.241
  112.1090   -25.7975   239.9587    -3.9936     10.500   213.4147    -2.5430     16.482
  118.0990   -11.9083   230.6117     7.7478     10.500   208.0325     4.7295     17.168
  120.7537    -7.5222   228.0801    12.2051     10.500   206.4397     7.3750     17.293
  117.3381   -26.8294   243.1591    -0.4149     10.500   215.2813    -0.2686     16.220
  112.0538   -30.2598   243.8871    -6.1395     10.500   215.5974    -3.9888     16.144
  110.7705    -5.5556   221.5055     4.4606     10.500   203.0043     2.6339     17.770
  113.8413   -35.6903   249.4224    -7.3728     10.500   218.7196    -4.9411     15.644
  109.4166   -36.4317   248.4457   -10.8958     10.500   217.9689    -7.2566     15.713
  112.4351   -11.9261   227.9109     2.9018     10.500   206.6170     1.7528     17.378
  121.0638   -12.2712   232.4126    10.0653     10.500   208.9562     6.1894     17.021
  121.6109    -8.1499   229.0723    12.6248     10.500   206.9709     7.6577     17.222
  117.7805   -18.1335   235.8675     4.3508     10.500   211.0851     2.7170     16.804
  108.1312   -11.4758   225.5316    -0.6064     10.500   205.2945    -0.3631     17.537
  110.1097   -23.1983   236.8015    -4.3806     10.500   211.6137    -2.7474     16.732
  122.8054   -24.8000   244.0200     4.8381     10.500   215.7117     3.1458     16.137
  123.1701   -36.4474   253.9435    -1.2832     10.500   221.4971    -0.8848     15.227
  118.1533   -20.3838   237.9895     3.5104     10.500   212.3040     2.2140     16.642
  110.2026   -34.9976   247.4224    -9.6916     10.500   217.4579    -6.4180     15.813
  119.4122   -38.2986   253.9144    -4.7962     10.500   221.4111    -3.3058     15.224
  120.2556   -22.5117   240.8288     4.0845     10.500   213.9082     2.6122     16.410
  113.3945   -39.9962   253.1060    -9.6959     10.500   220.7147    -6.6437     15.285
  112.7912   -26.7087   241.0539    -3.8889     10.500   214.0405    -2.4900     16.392
  114.4475   -38.0331   251.7364    -8.0552     10.500   220.0185    -5.4740     15.424
