#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  108.0359   -28.2685   240.4897    -8.3509     10.500   213.5814    -5.3301     16.416
  116.7644   -17.5086   234.8381     3.8293     10.500   210.5120     2.3803     16.884
  109.7250   -34.5559   246.8441    -9.8471     10.500   217.1194    -6.4996     15.864
  117.6870   -34.5999   250.0147    -4.0973     10.500   219.1734    -2.7566     15.600
  114.8959   -22.2458   238.0790    -0.0486     10.500   212.3843    -0.0307     16.640
  109.1561   -33.5914   245.7547    -9.8443     10.500   216.4990    -6.4583     15.960
  111.3994   -12.3592   227.8102     1.8051     10.500   206.5702     1.0900     17.387
  118.2880   -22.5404   239.9096     2.5154     10.500   213.4106     1.6014     16.490
  112.4464   -29.1230   243.0401    -5.3039     10.500   215.1394    -3.4307     16.220
  113.7234   -15.6631   231.7927     2.2010     10.500   208.8118     1.3504     17.112
  110.0703   -38.9122   250.9525   -11.5073     10.500   219.3581    -7.7776     15.478
  111.1735   -15.2637   230.2642     0.2353     10.500   207.9590     0.1435     17.222
  112.3084   -39.1226   251.9291   -10.0419     10.500   220.0164    -6.8299     15.395
  109.0283   -19.3067   232.8771    -3.4686     10.500   209.4090    -2.1377     17.030
  119.9485   -21.0601   239.4383     4.6003     10.500   213.1058     2.9217     16.522
  113.8747   -34.0536   247.9843    -6.5718     10.500   217.9268    -4.3678     15.779
  114.1350   -33.1880   247.3235    -5.9678     10.500   217.5696    -3.9516     15.841
  117.2623   -16.1622   233.9087     4.9162     10.500   209.9655     3.0433     16.949
  116.7019    -4.6075   223.4812    10.1144     10.500   203.9674     6.0115     17.607
  115.5235   -19.3789   235.8755     1.8773     10.500   211.1248     1.1725     16.810
  117.5371    -4.6614   223.9358    10.8187     10.500   204.1945     6.4400     17.571
  108.7144   -32.5396   244.6309    -9.7140     10.500   215.8669    -6.3340     16.059
  124.9881   -26.4998   246.5334     5.5416     10.500   217.1304     3.6531     15.914
  116.8796   -14.3084   232.1109     5.5221     10.500   208.9374     3.3921     17.077
  108.5351    -8.0505   222.6812     1.3346     10.500   203.6926     0.7911     17.711
  113.3032   -12.0856   228.4585     3.5708     10.500   206.9167     2.1615     17.339
  121.4162   -37.2879   253.8877    -2.9178     10.500   221.4424    -2.0111     15.231
  117.1758   -10.8234   229.2084     7.5003     10.500   207.2526     4.5529     17.266
  112.5056   -29.9796   243.8231    -5.6629     10.500   215.5759    -3.6780     16.151
  124.3764   -28.8263   248.1645     3.7912     10.500   218.1142     2.5230     15.772
  112.9779   -36.5884   249.8934    -8.4097     10.500   218.9408    -5.6510     15.595
  121.2340   -12.7890   232.9504     9.9420     10.500   209.2631     6.1275     16.983
  117.6162   -22.3643   239.4409     2.0713     10.500   213.1487     1.3156     16.529
  110.0148   -15.2547   229.7292    -0.7462     10.500   207.6563    -0.4540     17.259
  122.7470   -14.2120   234.9626    10.4593     10.500   210.3688     6.5029     16.831
  121.7063   -16.0163   235.9863     8.6577     10.500   211.0235     5.4083     16.769
  117.4117   -20.9539   238.1279     2.6230     10.500   212.3956     1.6555     16.633
  113.7984   -13.5754   229.9991     3.2755     10.500   207.7881     1.9948     17.235
  117.8672   -10.8270   229.5506     8.0887     10.500   207.4262     4.9166     17.238
  113.6917    -9.9195   226.7368     4.9456     10.500   205.9270     2.9741     17.446
  111.1096   -14.1056   229.2149     0.7294     10.500   207.3665     0.4428     17.294
  121.0741   -17.8321   237.2286     7.1917     10.500   211.7792     4.5189     16.684
  116.6492   -15.9720   233.4480     4.5009     10.500   209.7137     2.7807     16.985
  115.4297    -9.1825   226.9184     6.8024     10.500   205.9880     4.0933     17.423
  117.6719   -25.8957   242.5072     0.3174     10.500   214.9087     0.2048     16.276
  116.1773   -29.0649   244.5757    -2.4256     10.500   216.0772    -1.5821     16.095
  124.3194    -9.9693   232.0861    13.9896     10.500   208.5711     8.5882     16.998
  108.9248   -21.3992   234.6931    -4.5205     10.500   210.4170    -2.8081     16.892
