#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  124.9722   -35.1888   253.7149     0.6317     10.500   221.3681     0.4349     15.250
  109.7589   -35.4469   247.6685   -10.2155     10.500   217.5680    -6.7740     15.788
  123.9919   -16.4637   237.5503    10.2811     10.500   211.8324     6.4682     16.635
  112.6938   -13.5773   229.4832     2.3335     10.500   207.5080     1.4182     17.273
  116.0575   -17.7097   234.6762     3.1450     10.500   210.4310     1.9536     16.898
  120.3702   -10.5581   230.5627    10.3522     10.500   207.9082     6.3173     17.148
  118.8562   -31.7608   248.0734    -1.8040     10.500   218.0941    -1.2000     15.784
  112.2517    -4.4319   221.2015     6.2904     10.500   202.8024     3.7107     17.776
  122.5244   -18.3303   238.3897     8.0997     10.500   212.4027     5.1171     16.587
  111.4884   -37.0576   249.7633    -9.6846     10.500   218.7964    -6.5014     15.600
  123.8985   -17.6042   238.4777     9.5924     10.500   212.3883     6.0619     16.569
  118.2279    -7.0735   226.4201    10.2488     10.500   205.5993     6.1551     17.424
  109.7351   -25.6965   238.8675    -5.8376     10.500   212.7500    -3.6970     16.562
  115.1155    -8.3233   226.0097     6.9458     10.500   205.4753     4.1656     17.480
  111.9455   -26.5529   240.5565    -4.4803     10.500   213.7446    -2.8613     16.431
  121.9463   -38.9679   255.5315    -3.4678     10.500   222.3879    -2.4159     15.067
  124.1015   -29.7118   248.7671     3.0986     10.500   218.4753     2.0694     15.718
  117.2991   -24.3664   241.0186     0.8041     10.500   214.0570     0.5148     16.401
  119.6474   -30.3345   247.2078    -0.4831     10.500   217.6044    -0.3198     15.863
  118.5426   -18.6563   236.6880     4.7077     10.500   211.5424     2.9510     16.739
  122.6475    -4.1186   226.0024    15.5316     10.500   205.1122     9.3113     17.377
  121.7403   -15.3686   235.4449     9.0243     10.500   210.7036     5.6234     16.807
  113.9427   -21.5856   237.0704    -0.4964     10.500   211.8105    -0.3117     16.719
  118.1474    -5.7100   225.1696    10.8438     10.500   204.8797     6.4829     17.496
  124.1873   -35.4615   253.5802    -0.0511     10.500   221.2910    -0.0352     15.263
  113.7088   -37.7393   251.1971    -8.4310     10.500   219.6887    -5.7102     15.473
