#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  109.1560   -17.5717   231.3941    -2.5566     10.500   208.5832    -1.5659     17.140     0.095238
  120.3695   -36.4797   252.7568    -3.1983     10.500   220.7802    -2.1885     15.340     0.095238
  120.3220    -7.0957   227.4837    12.0461     10.500   206.1155     7.2626     17.334     0.095238
  112.5720   -36.3752   249.5495    -8.6003     10.500   218.7337    -5.7672     15.626     0.095238
  123.3477   -39.0730   256.2137    -2.6121     10.500   222.8034    -1.8282     15.000     0.095238
  109.5087    -3.1821   218.8110     4.4496     10.500   201.4990     2.6053     17.921     0.095238
  109.2200   -16.2960   230.2924    -1.9090     10.500   207.9677    -1.1640     17.218     0.095238
  116.5091    -7.5461   225.9966     8.5297     10.500   205.4229     5.1151     17.468     0.095238
  118.8204   -23.6856   241.1447     2.3463     10.500   214.1167     1.5030     16.388     0.095238
  119.2402   -18.8370   237.1836     5.1822     10.500   211.8123     3.2559     16.699     0.095238
  120.0633   -25.2862   243.1018     2.4784     10.500   215.2328     1.6038     16.223     0.095238
  121.5047   -17.3161   237.0024     7.8117     10.500   211.6294     4.9030     16.698     0.095238
  124.1227   -26.3260   245.9548     4.9947     10.500   216.8150     3.2821     15.967     0.095238
  119.6814   -31.6870   248.3756    -1.1662     10.500   218.2738    -0.7771     15.756     0.095238
  110.0295   -24.2172   237.6729    -4.9183     10.500   212.0960    -3.0972     16.661     0.095238
  114.2577   -13.1672   229.8582     3.8641     10.500   207.7003     2.3519     17.243     0.095238
  122.2708   -27.2255   245.8012     3.1188     10.500   216.7693     2.0479     15.986     0.095238
  124.8210   -16.6651   238.1588    10.8417     10.500   212.1465     6.8401     16.583     0.095238
  119.3520   -31.6434   248.1920    -1.3825     10.500   218.1663    -0.9203     15.773     0.095238
  123.6719   -14.3111   235.5297    11.1685     10.500   210.6521     6.9610     16.781     0.095238
  112.3387   -27.2469   241.3363    -4.4996     10.500   214.1883    -2.8850     16.366     0.095238
  113.1644   -21.0264   236.2297    -0.8594     10.500   211.3321    -0.5376     16.784     0.095238
  118.7275    -5.1684   224.9730    11.6116     10.500   204.7391     6.9370     17.498     0.095238
  122.4387   -26.0507   244.8933     3.8814     10.500   216.2341     2.5358     16.064     0.095238
