#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.6855   -12.9456   229.8671     4.3361     10.500   207.6975     2.6393     17.240
  111.2245   -14.8952   229.9630     0.4534     10.500   207.7889     0.2761     17.243
  117.2746   -15.7911   233.5924     5.1124     10.500   209.7825     3.1604     16.971
  108.2382   -30.5876   242.6729    -9.2192     10.500   214.7801    -5.9496     16.229
  116.6312   -35.3221   250.2065    -5.2081     10.500   219.2528    -3.5076     15.579
  117.0489   -24.6589   241.1556     0.4597     10.500   214.1363     0.2945     16.389
  118.8341   -14.4710   233.2085     7.0779     10.500   209.5139     4.3678     16.988
  108.4574   -21.8182   234.8665    -5.0989     10.500   210.5027    -3.1698     16.877
  116.3467   -12.9964   230.7079     5.7224     10.500   208.1425     3.4948     17.175
  116.1454   -13.0797   230.6836     5.5106     10.500   208.1337     3.3652     17.178
  111.2606   -28.0709   241.6160    -5.7298     10.500   214.3154    -3.6788     16.338
  108.8581    -8.4818   223.2118     1.4173     10.500   203.9897     0.8417     17.679
  111.1666   -16.8277   231.6384    -0.5114     10.500   208.7342    -0.3136     17.125
  114.5216   -16.3501   232.7671     2.5370     10.500   209.3588     1.5629     17.041
  123.6134   -10.3838   232.0786    13.1805     10.500   208.6143     8.0918     17.009
  108.4452   -18.8977   232.2588    -3.7686     10.500   209.0552    -2.3165     17.074
  110.6270   -18.8879   233.2123    -1.9370     10.500   209.6162    -1.1956     17.010
  120.0404   -28.4399   245.7748     0.8028     10.500   216.7795     0.5271     15.992
  108.0542   -31.5133   243.4461    -9.7672     10.500   215.1912    -6.3285     16.160
  108.2515    -9.4234   223.7677     0.4495     10.500   204.3046     0.2675     17.647
  120.4067   -27.3702   245.0366     1.6419     10.500   216.3501     1.0737     16.056
  115.4326   -11.0138   228.5304     5.9152     10.500   206.9139     3.5814     17.323
  114.7574   -31.4590   246.0580    -4.6722     10.500   216.8829    -3.0721     15.959
  120.0621    -6.6170   226.9279    12.0589     10.500   205.8058     7.2553     17.370
  121.7889   -22.0153   241.1593     5.5512     10.500   214.0606     3.5559     16.377
  115.0144   -19.7992   236.0041     1.2527     10.500   211.2022     0.7828     16.801
  108.8527   -38.5497   250.2016   -12.2099     10.500   218.8781    -8.2140     15.543
  119.8662   -29.4156   246.5248     0.1602     10.500   217.2121     0.1056     15.925
  118.2755   -27.1826   243.8892     0.1229     10.500   215.6997     0.0799     16.157
  120.8754   -34.4443   251.2467    -1.7712     10.500   219.9271    -1.2007     15.487
  109.6538   -29.8498   242.5575    -7.7953     10.500   214.7784    -5.0285     16.248
  110.4595   -26.9003   240.2423    -5.8160     10.500   213.5313    -3.7083     16.451
  122.1134   -20.6041   240.1212     6.5598     10.500   213.4396     4.1798     16.457
  119.8345   -22.7258   240.8078     3.6412     10.500   213.9050     2.3285     16.413
  116.8228   -29.1740   244.9528    -1.9922     10.500   216.2986    -1.3021     16.063
  110.6545   -39.4405   251.6389   -11.3297     10.500   219.7633    -7.6900     15.415
  109.6582   -40.4497   252.2326   -12.4542     10.500   220.0180    -8.4820     15.352
  117.6429   -39.6613   254.3914    -6.6732     10.500   221.6178    -4.6127     15.172
  124.9711   -15.8105   237.5060    11.4254     10.500   211.7480     7.1858     16.628
  112.0100   -27.4345   241.3636    -4.8456     10.500   214.1956    -3.1072     16.363
  117.4921   -22.9560   239.8927     1.6720     10.500   213.4097     1.0644     16.492
  114.6662    -4.6888   222.5739     8.2920     10.500   203.5196     4.9134     17.680
  121.7866    -8.8505   229.7815    12.4207     10.500   207.3759     7.5550     17.177
  123.9020   -17.5299   238.4161     9.6353     10.500   212.3515     6.0872     16.573
  119.7684    -3.1366   223.6673    13.5042     10.500   203.9304     8.0305     17.551
  111.6841    -5.0241   221.4611     5.5133     10.500   202.9623     3.2550     17.767
  109.9448   -28.9938   241.9042    -7.1809     10.500   214.4310    -4.6168     16.307
  122.7783    -4.1805   226.1253    15.6144     10.500   205.1751     9.3650     17.368
  114.1873   -38.4089   251.9735    -8.4129     10.500   220.1365    -5.7252     15.399
  123.4706    -9.9282   231.6035    13.2963     10.500   208.3432     8.1468     17.041
  120.5470   -17.2286   236.4455     7.0776     10.500   211.3403     4.4310     16.745
  118.8121   -29.0000   245.6905    -0.4084     10.500   216.7323    -0.2680     15.999
  119.4937   -31.3618   248.0147    -1.1326     10.500   218.0660    -0.7531     15.790
  114.3070   -22.5633   238.0886    -0.6788     10.500   212.3886    -0.4284     16.639
  117.5209   -27.1250   243.4965    -0.4247     10.500   215.4745    -0.2754     16.191
  118.5772    -5.1112   224.8477    11.5086     10.500   204.6738     6.8724     17.507
  112.9602   -38.3732   251.4883    -9.2474     10.500   219.8113    -6.2734     15.441
  114.4763   -34.0472   248.2186    -6.1311     10.500   218.0777    -4.0806     15.759
  118.9756   -17.7207   236.0918     5.5397     10.500   211.1851     3.4628     16.781
  108.5986   -17.0445   230.6795    -2.7837     10.500   208.1776    -1.7000     17.189
  124.3799   -13.7360   235.4047    12.0560     10.500   210.5346     7.5093     16.781
  121.0461   -17.2699   236.7313     7.4629     10.500   211.4887     4.6783     16.721
  118.3834    -7.4617   226.8408    10.1930     10.500   205.8360     6.1311     17.397
  123.8126   -38.5062   255.9417    -1.9967     10.500   222.6541    -1.3949     15.028
  117.7918    -7.9190   226.9535     9.4578     10.500   205.9262     5.6915     17.398
  116.1291   -37.9782   252.3311    -6.8673     10.500   220.4171    -4.6849     15.372
  117.9273   -30.4531   246.5421    -1.8144     10.500   217.2128    -1.1964     15.922
  113.1706   -26.5261   241.0560    -3.5037     10.500   214.0489    -2.2434     16.393
