#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  119.1274   -24.8126   242.2546     2.0024     10.500   214.7541     1.2901     16.296
  117.0857   -33.6200   248.9147    -4.0335     10.500   218.5407    -2.6960     15.702
  121.3770   -28.3854   246.3530     1.8279     10.500   217.1040     1.2040     15.939
  111.9528   -21.1857   235.8274    -1.9277     10.500   211.0971    -1.2037     16.814
  123.4927   -12.1581   233.5673    12.1545     10.500   209.5014     7.5098     16.915
  115.2833   -15.3450   232.2493     3.6683     10.500   209.0514     2.2548     17.075
  123.1982    -9.7376   231.2935    13.1647     10.500   208.1780     8.0560     17.064
  108.1270   -17.0765   230.4995    -3.1985     10.500   208.0711    -1.9518     17.201
  114.5539   -20.3112   236.2375     0.6243     10.500   211.3373     0.3906     16.784
  118.3681   -38.9254   254.0358    -5.8180     10.500   221.4464    -4.0128     15.210
  108.7642    -9.9339   224.4545     0.6602     10.500   204.6896     0.3938     17.604
  118.8243   -19.6184   237.6537     4.4437     10.500   212.0957     2.7981     16.665
  122.6856   -21.0085   240.7535     6.7950     10.500   213.7908     4.3433     16.404
  113.4724    -5.5099   222.7352     6.8558     10.500   203.6464     4.0647     17.682
  118.4451    -7.3184   226.7444    10.3166     10.500   205.7775     6.2033     17.402
  123.3231    -5.2863   227.4015    15.5344     10.500   205.8836     9.3609     17.289
  119.2857    -4.9880   225.0884    12.1852     10.500   204.7784     7.2824     17.484
  121.3402   -19.6017   238.8784     6.4762     10.500   212.7369     4.1015     16.558
  117.1269   -37.6341   252.4212    -6.0118     10.500   220.5039    -4.1040     15.366
  115.4699   -32.6516   247.3981    -4.7277     10.500   217.6505    -3.1321     15.839
  124.2108   -27.6050   247.0661     4.3503     10.500   217.4696     2.8767     15.870
  112.2624   -39.0762   251.8707   -10.0527     10.500   219.9821    -6.8348     15.401
  119.5142   -14.9305   233.9445     7.4106     10.500   209.9180     4.5877     16.932
  115.4541   -22.2421   238.3310     0.4024     10.500   212.5272     0.2543     16.620
  113.3987   -11.8026   228.2547     3.7888     10.500   206.7990     2.2916     17.352
  110.0956   -25.7446   239.0608    -5.5714     10.500   212.8671    -3.5318     16.548
  116.3114    -9.9018   227.9778     7.2121     10.500   206.5708     4.3572     17.351
  119.2043   -28.4923   245.4349     0.1490     10.500   216.5860     0.0976     16.022
  119.3856   -11.9949   231.3256     8.7931     10.500   208.3975     5.3831     17.109
  115.3301   -33.1783   247.8014    -5.0879     10.500   217.8720    -3.3785     15.801
  123.1170    -7.1675   228.9766    14.4094     10.500   206.8209     8.7358     17.204
  121.8187   -37.1011   253.9023    -2.5471     10.500   221.4575    -1.7558     15.230
