#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   32.8446   -53.6724   279.3193   -59.6371     16.000   227.9828   -52.1131     17.492
   22.0418   -52.6425   290.3627   -63.5802     16.000   227.9370   -57.8958     16.916
   33.5581   -49.8582   273.5906   -62.2887     16.000   222.7465   -52.3195     17.898
   15.4130   -54.3583   299.6865   -62.7055     16.000   232.6398   -60.5769     16.324
   23.1209   -53.4407   289.5957   -62.6119     16.000   228.9816   -57.1014     16.920
   34.7785   -49.2214   271.4176   -62.1967     16.000   221.8991   -51.7138     18.031
   29.3841   -48.7820   276.7633   -64.8515     16.000   221.2503   -54.7374     17.738
   16.7351   -52.1461   297.3389   -64.8135     16.000   228.3852   -60.8050     16.586
   20.5027   -55.1897   293.8075   -61.3936     16.000   232.3477   -57.7806     16.604
   16.9316   -54.1992   297.7244   -62.7640     16.000   231.8397   -59.9088     16.442
   33.4296   -52.4104   277.2055   -60.4124     16.000   226.2264   -52.0415     17.647
   34.0372   -53.7383   278.3050   -59.1513     16.000   227.9799   -51.4966     17.553
   32.4365   -52.9853   278.8814   -60.3324     16.000   227.0752   -52.4539     17.535
   16.2846   -52.4967   298.0850   -64.5024     16.000   229.1335   -60.9087     16.527
   21.3377   -54.3084   292.3337   -62.1165     16.000   230.7428   -57.7046     16.731
   37.0957   -57.2315   279.9276   -55.3526     16.000   232.2738   -49.2830     17.366
   24.6507   -57.5857   290.8575   -58.4232     16.000   234.8291   -54.9064     16.659
   29.4245   -58.0859   286.8969   -56.9317     16.000   234.4809   -52.5687     16.885
   24.4383   -56.6076   290.4059   -59.3801     16.000   233.4676   -55.3800     16.732
   26.8621   -51.8099   283.5800   -63.1625     16.000   225.9013   -55.5951     17.304
   30.8681   -59.3805   286.8172   -55.4367     16.000   235.9406   -51.4804     16.841
   19.9618   -56.6201   295.0950   -60.0738     16.000   234.7189   -57.4382     16.453
   23.3975   -54.1170   289.7678   -61.9207     16.000   229.9717   -56.7492     16.880
   32.0574   -50.3968   275.9209   -62.5127     16.000   223.5084   -53.0681     17.757
   32.9848   -58.5548   284.4149   -55.5845     16.000   234.4934   -50.8160     17.029
   24.0711   -58.3584   291.8969   -57.7988     16.000   236.0795   -54.8479     16.559
   23.8814   -60.6210   293.3561   -55.6801     16.000   239.2679   -53.9036     16.354
   30.7315   -57.4796   285.2373   -57.1248     16.000   233.4257   -52.1707     17.013
   36.2842   -50.4904   271.9032   -60.6160     16.000   223.6003   -50.7826     17.995
   23.2323   -60.7649   293.9694   -55.6355     16.000   239.6549   -54.0944     16.306
   21.3603   -54.4198   292.3734   -62.0059     16.000   230.9124   -57.6537     16.723
   42.1367   -54.5546   273.0912   -55.2528     16.000   228.6702   -47.3119     17.885
   18.4921   -59.1092   297.5086   -57.7812     16.000   238.9232   -56.8712     16.164
   29.9106   -54.6720   283.2496   -59.7728     16.000   229.6801   -53.3565     17.230
   22.2277   -54.9054   291.6596   -61.3951     16.000   231.4525   -57.0553     16.739
   28.0226   -50.1114   280.2136   -64.2567     16.000   223.2605   -55.2988     17.530
   18.0299   -57.6463   297.5175   -59.2640     16.000   236.9319   -57.8192     16.249
   23.8776   -58.2282   291.9990   -57.9548     16.000   235.9466   -54.9880     16.559
   16.9788   -58.2531   298.7549   -58.7413     16.000   238.2395   -57.9579     16.135
   27.7227   -55.5230   286.2381   -59.6365     16.000   231.2219   -54.1893     17.024
   38.3862   -54.4356   275.5863   -56.9326     16.000   228.6364   -49.1935     17.714
   15.8911   -59.1115   299.9994   -57.9477     16.000   239.9477   -57.9339     16.002
   33.8145   -49.9609   273.4798   -62.1012     16.000   222.8861   -52.1692     17.903
   29.5321   -59.0315   287.5969   -56.0668     16.000   235.7360   -52.1884     16.803
   20.1381   -58.6982   295.7916   -58.0246     16.000   237.7499   -56.3914     16.297
   17.9596   -58.7750   297.9214   -58.1543     16.000   238.6355   -57.2692     16.157
   32.3108   -47.6190   271.5227   -64.4872     16.000   219.6354   -53.2074     18.032
   27.4382   -50.4598   281.3644   -64.1562     16.000   223.8197   -55.5563     17.461
   32.1754   -49.8351   275.0101   -62.8957     16.000   222.7229   -53.0748     17.816
   17.8861   -57.4832   297.6172   -59.4371     16.000   236.7374   -57.9631     16.252
   28.1215   -59.5265   289.1432   -55.9374     16.000   236.6996   -52.6133     16.682
   32.0627   -54.8552   281.3992   -58.9445     16.000   229.6714   -52.2486     17.335
   23.8747   -57.3222   291.4410   -58.8123     16.000   234.6465   -55.3622     16.636
   33.2781   -49.6383   273.5581   -62.5730     16.000   222.4456   -52.4954     17.902
   28.1748   -53.1888   283.5165   -61.5692     16.000   227.7842   -54.5966     17.262
   32.6973   -49.2432   273.5906   -63.1194     16.000   221.8992   -52.8543     17.904
   35.2020   -55.3137   279.1886   -57.5011     16.000   229.9744   -50.6058     17.462
   31.3664   -57.0285   284.2650   -57.3356     16.000   232.7150   -52.0122     17.090
   39.5189   -51.9499   271.3406   -58.1359     16.000   225.4852   -48.9294     18.025
   23.2763   -52.1271   288.3672   -63.8069     16.000   226.8889   -57.4012     17.042
   26.4391   -50.9526   283.1816   -64.0420     16.000   224.6490   -56.0010     17.352
   25.2475   -53.5893   287.1947   -61.9988     16.000   228.8129   -55.9811     17.044
   24.7261   -50.6606   285.1089   -64.7934     16.000   224.3743   -56.9841     17.264
   27.3978   -53.2253   284.4123   -61.7620     16.000   227.9392   -54.9849     17.211
   19.9107   -61.4302   297.0021   -55.3721     16.000   241.6439   -55.0393     16.065
   25.4646   -51.7810   285.2659   -63.5832     16.000   226.0251   -56.3387     17.216
   38.4833   -53.9949   274.9395   -57.2042     16.000   228.0750   -49.2116     17.764
   31.0843   -56.2910   283.7880   -58.0448     16.000   231.7566   -52.3553     17.145
   36.9596   -51.3796   272.5976   -59.6928     16.000   224.7589   -50.3315     17.945
   20.0729   -54.3626   293.8899   -62.2562     16.000   231.1588   -58.3068     16.642
   23.2672   -51.8710   288.1659   -64.0472     16.000   226.4845   -57.4742     17.063
   21.7521   -52.9239   290.9326   -63.3678     16.000   228.4474   -57.9587     16.873
   21.5169   -58.3142   294.2954   -58.2296     16.000   236.7507   -55.9823     16.411
   29.3724   -57.5950   286.5193   -57.3787     16.000   233.8214   -52.7573     16.928
   20.3762   -57.1223   294.8810   -59.5335     16.000   235.3487   -57.0276     16.439
   17.0347   -56.2903   298.1983   -60.6841     16.000   235.2017   -58.9238     16.289
   22.8185   -60.4234   294.1467   -56.0202     16.000   239.3163   -54.4298     16.311
   36.7773   -55.9238   278.6544   -56.4624     16.000   230.6334   -49.7154     17.482
   23.5659   -59.9449   293.2600   -56.3719     16.000   238.4373   -54.3544     16.394
   37.1077   -51.6691   272.8825   -59.4254     16.000   225.1326   -50.2214     17.925
   16.9961   -57.7569   298.6175   -59.2325     16.000   237.4863   -58.2110     16.174
   33.9514   -50.3700   273.9325   -61.7411     16.000   223.4405   -52.0497     17.872
   21.6115   -55.9468   292.9684   -60.4990     16.000   233.2077   -56.9555     16.613
   32.9551   -51.3489   276.2810   -61.4178     16.000   224.7982   -52.4551     17.720
   35.3831   -54.2496   277.7590   -58.2530     16.000   228.5642   -50.7247     17.576
   31.5009   -50.3142   276.4094   -62.8000     16.000   223.4074   -53.3800     17.731
   31.1103   -54.2000   281.5762   -59.7970     16.000   228.8754   -52.8737     17.343
   33.3645   -54.3289   279.6170   -58.9291     16.000   228.8274   -51.7184     17.458
   18.4669   -59.4143   297.6252   -57.4822     16.000   239.3715   -56.7188     16.139
